code,date,open_close_diff
000049.XSHE,2023-07-12,1.4300000000000068
603636.XSHG,2023-07-12,1.6599999999999966
000538.XSHE,2023-07-12,-0.8500000000001364
300798.XSHE,2023-07-12,0.019999999999999574
688110.XSHG,2023-07-12,1.2100000000000009
002668.XSHE,2023-07-12,0.8000000000000043
001202.XSHE,2023-07-12,0.08999999999999986
601326.XSHG,2023-07-12,0.11999999999999966
600980.XSHG,2023-07-12,0.0
300582.XSHE,2023-07-12,-0.34999999999999787
603039.XSHG,2023-07-12,0.8600000000000136
603298.XSHG,2023-07-12,-0.09000000000000341
002851.XSHE,2023-07-12,0.9000000000000057
000421.XSHE,2023-07-12,-0.10999999999999943
000523.XSHE,2023-07-12,0.26000000000000156
600238.XSHG,2023-07-12,0.25
301091.XSHE,2023-07-12,0.8900000000000006
002840.XSHE,2023-07-12,-0.3400000000000034
600869.XSHG,2023-07-12,0.21000000000000085
002376.XSHE,2023-07-12,0.4799999999999969
300076.XSHE,2023-07-12,1.0
002820.XSHE,2023-07-12,0.4399999999999977
300290.XSHE,2023-07-12,0.879999999999999
002912.XSHE,2023-07-12,5.339999999999989
600152.XSHG,2023-07-12,0.48999999999999844
002553.XSHE,2023-07-12,1.490000000000009
300775.XSHE,2023-07-12,0.509999999999998
300430.XSHE,2023-07-12,2.3299999999999983
002756.XSHE,2023-07-12,0.6899999999999977
688052.XSHG,2023-07-12,3.509999999999991
002699.XSHE,2023-07-12,0.5
003018.XSHE,2023-07-12,0.03999999999999915
688122.XSHG,2023-07-12,0.22000000000001307
002060.XSHE,2023-07-12,0.16000000000000014
688298.XSHG,2023-07-12,1.0900000000000034
603556.XSHG,2023-07-12,0.21000000000000085
000529.XSHE,2023-07-12,0.3200000000000003
603158.XSHG,2023-07-12,0.0
603055.XSHG,2023-07-12,-0.05999999999999872
000584.XSHE,2023-07-12,0.25
600027.XSHG,2023-07-12,0.08000000000000007
301419.XSHE,2023-07-12,4.380000000000003
300501.XSHE,2023-07-12,0.8399999999999963
000811.XSHE,2023-07-12,-2.8600000000000136
600763.XSHG,2023-07-12,3.280000000000001
688622.XSHG,2023-07-12,1.1599999999999966
601003.XSHG,2023-07-12,0.4499999999999993
601066.XSHG,2023-07-12,0.23000000000000043
300959.XSHE,2023-07-12,1.3299999999999983
001339.XSHE,2023-07-12,0.39000000000000057
301029.XSHE,2023-07-12,1.4799999999999969
300603.XSHE,2023-07-12,0.9500000000000028
301099.XSHE,2023-07-12,1.4300000000000068
688232.XSHG,2023-07-12,1.9400000000000048
002078.XSHE,2023-07-12,-0.8900000000000006
