code,date,open_close_diff
000049.XSHE,2020-03-16,19.25
603636.XSHG,2020-03-16,3.1799999999999997
000538.XSHE,2020-03-16,16.75999999999999
300798.XSHE,2020-03-16,0.8300000000000001
002668.XSHE,2020-03-16,1.4299999999999997
601326.XSHG,2020-03-16,0.09999999999999964
600980.XSHG,2020-03-16,0.6999999999999993
300582.XSHE,2020-03-16,1.6099999999999994
603039.XSHG,2020-03-16,14.090000000000003
603298.XSHG,2020-03-16,0.7699999999999996
002851.XSHE,2020-03-16,3.289999999999999
000421.XSHE,2020-03-16,1.0
000523.XSHE,2020-03-16,1.259999999999998
600238.XSHG,2020-03-16,0.759999999999998
002840.XSHE,2020-03-16,0.7300000000000004
600869.XSHG,2020-03-16,4.160000000000004
002376.XSHE,2020-03-16,2.6699999999999946
300076.XSHE,2020-03-16,2.1600000000000037
002820.XSHE,2020-03-16,0.370000000000001
300290.XSHE,2020-03-16,2.0500000000000043
002912.XSHE,2020-03-16,23.789999999999992
600152.XSHG,2020-03-16,1.5700000000000003
002553.XSHE,2020-03-16,1.0400000000000027
300775.XSHE,2020-03-16,1.6799999999999997
300430.XSHE,2020-03-16,1.8200000000000003
002756.XSHE,2020-03-16,2.010000000000005
002699.XSHE,2020-03-16,2.5700000000000003
688122.XSHG,2020-03-16,2.5
002060.XSHE,2020-03-16,0.21999999999999886
688298.XSHG,2020-03-16,2.5400000000000063
603556.XSHG,2020-03-16,1.6099999999999994
000529.XSHE,2020-03-16,1.0199999999999996
603158.XSHG,2020-03-16,5.230000000000004
603055.XSHG,2020-03-16,0.2400000000000002
000584.XSHE,2020-03-16,1.3599999999999994
600027.XSHG,2020-03-16,0.10000000000000053
300501.XSHE,2020-03-16,1.5700000000000003
000811.XSHE,2020-03-16,8.050000000000011
600763.XSHG,2020-03-16,14.199999999999989
601003.XSHG,2020-03-16,0.6999999999999993
601066.XSHG,2020-03-16,3.0500000000000043
300603.XSHE,2020-03-16,5.670000000000002
002078.XSHE,2020-03-16,5.569999999999993
300743.XSHE,2020-03-16,1.4600000000000009
002648.XSHE,2020-03-16,5.770000000000003
