code,date,open_close_diff
000049.XSHE,2022-07-13,-5.760000000000048
603636.XSHG,2022-07-13,0.15000000000000568
000538.XSHE,2022-07-13,5.560000000000173
300798.XSHE,2022-07-13,-0.17999999999999972
688110.XSHG,2022-07-13,0.4399999999999977
002668.XSHE,2022-07-13,-0.5899999999999999
001202.XSHE,2022-07-13,-0.6300000000000008
601326.XSHG,2022-07-13,-0.010000000000000231
600980.XSHG,2022-07-13,-0.31999999999999673
300582.XSHE,2022-07-13,-1.2699999999999996
603039.XSHG,2022-07-13,1.0800000000000125
603298.XSHG,2022-07-13,-0.28999999999999915
002851.XSHE,2022-07-13,-0.9300000000000068
000421.XSHE,2022-07-13,-0.9300000000000068
000523.XSHE,2022-07-13,-0.40000000000000213
600238.XSHG,2022-07-13,-0.23999999999999488
301091.XSHE,2022-07-13,0.07000000000000028
002840.XSHE,2022-07-13,-1.3099999999999952
600869.XSHG,2022-07-13,-1.1799999999999997
002376.XSHE,2022-07-13,-0.18999999999999773
300076.XSHE,2022-07-13,-0.9099999999999966
002820.XSHE,2022-07-13,-0.23000000000000043
300290.XSHE,2022-07-13,0.19000000000000128
002912.XSHE,2022-07-13,-0.13000000000000256
600152.XSHG,2022-07-13,-1.4699999999999989
002553.XSHE,2022-07-13,-0.519999999999996
300775.XSHE,2022-07-13,0.8400000000000034
300430.XSHE,2022-07-13,-1.0799999999999983
002756.XSHE,2022-07-13,2.6299999999999955
688052.XSHG,2022-07-13,-19.0
002699.XSHE,2022-07-13,-0.41000000000000014
003018.XSHE,2022-07-13,-0.20999999999999908
688122.XSHG,2022-07-13,-0.8599999999999994
002060.XSHE,2022-07-13,0.8800000000000026
688298.XSHG,2022-07-13,-0.8600000000000136
603556.XSHG,2022-07-13,-1.3999999999999986
000529.XSHE,2022-07-13,-0.13000000000000256
603158.XSHG,2022-07-13,-0.25
603055.XSHG,2022-07-13,-0.07000000000000028
000584.XSHE,2022-07-13,0.8299999999999983
600027.XSHG,2022-07-13,-0.08000000000000007
300501.XSHE,2022-07-13,-1.1700000000000017
000811.XSHE,2022-07-13,-5.310000000000002
600763.XSHG,2022-07-13,1.9099999999999682
688622.XSHG,2022-07-13,0.3200000000000003
601003.XSHG,2022-07-13,0.10999999999999943
601066.XSHG,2022-07-13,0.21000000000000085
300959.XSHE,2022-07-13,-0.3100000000000023
301029.XSHE,2022-07-13,3.260000000000005
300603.XSHE,2022-07-13,-0.6700000000000017
301099.XSHE,2022-07-13,-1.6499999999999915
688232.XSHG,2022-07-13,-0.5300000000000011
002078.XSHE,2022-07-13,-0.8700000000000045
605007.XSHG,2022-07-13,0.120000000000001
300743.XSHE,2022-07-13,-0.6600000000000001
300996.XSHE,2022-07-13,-0.240000000000002
300829.XSHE,2022-07-13,-2.280000000000001
002648.XSHE,2022-07-13,1.740000000000009
002886.XSHE,2022-07-13,1.5
002289.XSHE,2022-07-13,-0.15000000000000036
601858.XSHG,2022-07-13,-0.10999999999999943
603888.XSHG,2022-07-13,0.3300000000000054
603848.XSHG,2022-07-13,-0.07000000000000028
600113.XSHG,2022-07-13,-1.6400000000000006
688048.XSHG,2022-07-13,-1.0300000000000011
002777.XSHE,2022-07-13,-0.25
000713.XSHE,2022-07-13,-0.6499999999999986
300068.XSHE,2022-07-13,-1.5900000000000034
002910.XSHE,2022-07-13,-0.17999999999999972
002896.XSHE,2022-07-13,0.28000000000000114
000301.XSHE,2022-07-13,-0.3200000000000003
300971.XSHE,2022-07-13,-0.7600000000000016
603025.XSHG,2022-07-13,-1.0
003022.XSHE,2022-07-13,-0.1599999999999966
002480.XSHE,2022-07-13,-1.4800000000000004
300412.XSHE,2022-07-13,-1.5600000000000023
688095.XSHG,2022-07-13,0.14000000000000057
002594.XSHE,2022-07-13,-0.8999999999999773
600075.XSHG,2022-07-13,0.0
688135.XSHG,2022-07-13,-0.25
600389.XSHG,2022-07-13,2.4000000000000057
002865.XSHE,2022-07-13,4.070000000000007
002942.XSHE,2022-07-13,-0.5500000000000007
603639.XSHG,2022-07-13,-0.2700000000000031
603596.XSHG,2022-07-13,0.5699999999999932
601818.XSHG,2022-07-13,0.0600000000000005
600237.XSHG,2022-07-13,2.9800000000000004
300616.XSHE,2022-07-13,-0.0899999999999963
002907.XSHE,2022-07-13,-0.129999999999999
688981.XSHG,2022-07-13,0.4299999999999997
000903.XSHE,2022-07-13,-0.9699999999999989
002267.XSHE,2022-07-13,-0.16000000000000014
600757.XSHG,2022-07-13,-0.5399999999999991
603103.XSHG,2022-07-13,0.010000000000001563
603612.XSHG,2022-07-13,3.3799999999999955
000607.XSHE,2022-07-13,-0.19000000000000128
002206.XSHE,2022-07-13,0.6700000000000017
603021.XSHG,2022-07-13,-0.3800000000000008
688379.XSHG,2022-07-13,0.05000000000000071
001217.XSHE,2022-07-13,-0.09999999999999964
600605.XSHG,2022-07-13,-8.07000000000005
000663.XSHE,2022-07-13,-1.4899999999999984
002740.XSHE,2022-07-13,-0.41999999999999993
300047.XSHE,2022-07-13,-0.5300000000000011
600312.XSHG,2022-07-13,-0.20000000000000284
301025.XSHE,2022-07-13,-0.14999999999999858
300813.XSHE,2022-07-13,-0.8000000000000043
002386.XSHE,2022-07-13,-0.10000000000000142
600327.XSHG,2022-07-13,-0.7099999999999937
603380.XSHG,2022-07-13,0.2700000000000031
000636.XSHE,2022-07-13,-1.7800000000000296
601838.XSHG,2022-07-13,0.8399999999999999
000576.XSHE,2022-07-13,-0.5099999999999909
601949.XSHG,2022-07-13,-0.040000000000000036
600630.XSHG,2022-07-13,-0.120000000000001
002505.XSHE,2022-07-13,-2.5799999999999983
300474.XSHE,2022-07-13,2.280000000000001
600096.XSHG,2022-07-13,-1.2600000000000051
002855.XSHE,2022-07-13,0.03000000000000025
300171.XSHE,2022-07-13,5.279999999999973
002097.XSHE,2022-07-13,-0.6899999999999977
300432.XSHE,2022-07-13,2.390000000000015
002094.XSHE,2022-07-13,-0.629999999999999
600956.XSHG,2022-07-13,-0.05999999999999872
688509.XSHG,2022-07-13,-0.07000000000000028
603717.XSHG,2022-07-13,-0.1899999999999995
300337.XSHE,2022-07-13,-1.1199999999999974
688337.XSHG,2022-07-13,-2.6400000000000006
300617.XSHE,2022-07-13,1.6500000000000057
002746.XSHE,2022-07-13,-0.46999999999999886
600188.XSHG,2022-07-13,4.319999999999993
688369.XSHG,2022-07-13,-1.7199999999999989
300559.XSHE,2022-07-13,-0.22999999999999687
301153.XSHE,2022-07-13,1.490000000000002
603577.XSHG,2022-07-13,-0.7200000000000024
601008.XSHG,2022-07-13,-0.16999999999999993
603215.XSHG,2022-07-13,0.2699999999999996
000732.XSHE,2022-07-13,0.0
300154.XSHE,2022-07-13,-0.370000000000001
688315.XSHG,2022-07-13,0.740000000000002
002508.XSHE,2022-07-13,1.0999999999999943
300883.XSHE,2022-07-13,-0.10999999999999943
301032.XSHE,2022-07-13,-0.120000000000001
002452.XSHE,2022-07-13,1.3700000000000045
300053.XSHE,2022-07-13,-0.05000000000000426
600110.XSHG,2022-07-13,-2.1299999999999955
002077.XSHE,2022-07-13,-0.1399999999999988
300849.XSHE,2022-07-13,-0.04999999999999716
603330.XSHG,2022-07-13,-2.1400000000000006
300073.XSHE,2022-07-13,-7.439999999999998
002966.XSHE,2022-07-13,0.17999999999999972
688520.XSHG,2022-07-13,0.769999999999996
688277.XSHG,2022-07-13,0.14999999999999858
001914.XSHE,2022-07-13,-1.3700000000000045
600220.XSHG,2022-07-13,-0.6900000000000013
002337.XSHE,2022-07-13,-0.7300000000000004
002775.XSHE,2022-07-13,-0.18999999999999773
603053.XSHG,2022-07-13,0.019999999999999574
688499.XSHG,2022-07-13,4.320000000000022
300468.XSHE,2022-07-13,-0.3500000000000014
688621.XSHG,2022-07-13,3.4399999999999977
600328.XSHG,2022-07-13,-0.9699999999999989
603637.XSHG,2022-07-13,-0.2799999999999976
600872.XSHG,2022-07-13,0.6999999999999886
002189.XSHE,2022-07-13,-0.20000000000000107
002985.XSHE,2022-07-13,1.2999999999999972
300245.XSHE,2022-07-13,-1.1099999999999994
601992.XSHG,2022-07-13,-0.040000000000000036
300250.XSHE,2022-07-13,-1.1400000000000006
300092.XSHE,2022-07-13,-0.9599999999999973
301002.XSHE,2022-07-13,-0.8200000000000003
603668.XSHG,2022-07-13,2.0
300651.XSHE,2022-07-13,-0.6799999999999997
300267.XSHE,2022-07-13,0.10999999999999943
002656.XSHE,2022-07-13,0.0
300825.XSHE,2022-07-13,0.6000000000000014
002870.XSHE,2022-07-13,-0.7999999999999972
601600.XSHG,2022-07-13,-0.009999999999999787
300622.XSHE,2022-07-13,-2.219999999999999
002988.XSHE,2022-07-13,-0.46000000000000085
300894.XSHE,2022-07-13,0.6400000000000006
300388.XSHE,2022-07-13,-0.3399999999999963
603511.XSHG,2022-07-13,-0.14999999999999858
301237.XSHE,2022-07-13,-0.75
000037.XSHE,2022-07-13,-1.0
300265.XSHE,2022-07-13,-0.9299999999999997
600663.XSHG,2022-07-13,0.5600000000000023
301030.XSHE,2022-07-13,-0.4200000000000017
002984.XSHE,2022-07-13,-0.16000000000000014
600390.XSHG,2022-07-13,-0.3099999999999987
603115.XSHG,2022-07-13,-0.6700000000000017
603439.XSHG,2022-07-13,0.07000000000000028
002569.XSHE,2022-07-13,-0.370000000000001
600744.XSHG,2022-07-13,-0.8199999999999967
002883.XSHE,2022-07-13,-1.4100000000000037
600694.XSHG,2022-07-13,0.0
603987.XSHG,2022-07-13,0.37999999999999545
002138.XSHE,2022-07-13,0.8100000000000023
000623.XSHE,2022-07-13,3.5600000000000023
002826.XSHE,2022-07-13,-0.2599999999999998
300517.XSHE,2022-07-13,-0.21999999999999886
603226.XSHG,2022-07-13,-0.21000000000000085
000586.XSHE,2022-07-13,-0.46999999999999886
300259.XSHE,2022-07-13,-1.5100000000000051
301004.XSHE,2022-07-13,-1.3900000000000006
