code,date,open_close_diff
000049.XSHE,2022-06-08,-0.4900000000000091
603636.XSHG,2022-06-08,-0.8700000000000045
000538.XSHE,2022-06-08,8.8900000000001
300798.XSHE,2022-06-08,0.2599999999999998
688110.XSHG,2022-06-08,0.38000000000000256
002668.XSHE,2022-06-08,-0.09999999999999787
001202.XSHE,2022-06-08,0.17999999999999972
601326.XSHG,2022-06-08,0.06000000000000005
600980.XSHG,2022-06-08,-0.7000000000000028
300582.XSHE,2022-06-08,0.40000000000000213
603039.XSHG,2022-06-08,5.789999999999992
603298.XSHG,2022-06-08,0.18999999999999773
002851.XSHE,2022-06-08,0.4399999999999977
000421.XSHE,2022-06-08,-1.0200000000000031
000523.XSHE,2022-06-08,0.7300000000000004
600238.XSHG,2022-06-08,-0.3999999999999986
301091.XSHE,2022-06-08,0.5700000000000003
002840.XSHE,2022-06-08,0.030000000000001137
600869.XSHG,2022-06-08,-0.10000000000000142
002376.XSHE,2022-06-08,0.03999999999999915
300076.XSHE,2022-06-08,0.4200000000000017
002820.XSHE,2022-06-08,0.21000000000000085
300290.XSHE,2022-06-08,0.5
002912.XSHE,2022-06-08,0.0799999999999983
600152.XSHG,2022-06-08,0.16000000000000014
002553.XSHE,2022-06-08,0.23000000000000398
300775.XSHE,2022-06-08,0.3999999999999986
300430.XSHE,2022-06-08,0.39000000000000057
002756.XSHE,2022-06-08,-8.829999999999984
688052.XSHG,2022-06-08,3.9399999999999977
002699.XSHE,2022-06-08,0.0
003018.XSHE,2022-06-08,0.129999999999999
688122.XSHG,2022-06-08,1.6400000000000006
002060.XSHE,2022-06-08,0.5600000000000023
688298.XSHG,2022-06-08,4.909999999999997
603556.XSHG,2022-06-08,0.6899999999999977
000529.XSHE,2022-06-08,-0.129999999999999
603158.XSHG,2022-06-08,-0.3000000000000007
603055.XSHG,2022-06-08,0.14999999999999858
000584.XSHE,2022-06-08,0.20000000000000284
600027.XSHG,2022-06-08,-0.17999999999999972
300501.XSHE,2022-06-08,0.5399999999999991
000811.XSHE,2022-06-08,2.6000000000000227
600763.XSHG,2022-06-08,-13.95999999999998
688622.XSHG,2022-06-08,0.9200000000000017
601003.XSHG,2022-06-08,-0.05000000000000071
601066.XSHG,2022-06-08,-0.2900000000000027
300959.XSHE,2022-06-08,0.6899999999999977
301029.XSHE,2022-06-08,1.0899999999999892
300603.XSHE,2022-06-08,-1.75
301099.XSHE,2022-06-08,0.6199999999999974
688232.XSHG,2022-06-08,2.1600000000000037
002078.XSHE,2022-06-08,0.7799999999999869
605007.XSHG,2022-06-08,0.4299999999999997
300743.XSHE,2022-06-08,-0.16000000000000014
300996.XSHE,2022-06-08,0.3400000000000034
300829.XSHE,2022-06-08,0.36999999999999744
002648.XSHE,2022-06-08,-3.289999999999992
002886.XSHE,2022-06-08,1.2100000000000009
002289.XSHE,2022-06-08,0.3000000000000007
601858.XSHG,2022-06-08,0.16000000000000014
603888.XSHG,2022-06-08,-0.5499999999999972
603848.XSHG,2022-06-08,0.7300000000000004
600113.XSHG,2022-06-08,0.18999999999999773
688048.XSHG,2022-06-08,1.0
002777.XSHE,2022-06-08,0.7000000000000028
000713.XSHE,2022-06-08,-1.4899999999999949
300068.XSHE,2022-06-08,-0.1599999999999966
002910.XSHE,2022-06-08,0.08000000000000007
002896.XSHE,2022-06-08,0.07000000000000028
300325.XSHE,2022-06-08,0.10000000000000009
