code,date,open_close_diff
000049.XSHE,2020-04-27,2.3799999999999955
603636.XSHG,2020-04-27,0.5200000000000031
000538.XSHE,2020-04-27,-4.190000000000055
300798.XSHE,2020-04-27,0.4599999999999991
002668.XSHE,2020-04-27,0.5
601326.XSHG,2020-04-27,-0.010000000000000231
600980.XSHG,2020-04-27,-0.00999999999999801
300582.XSHE,2020-04-27,0.5800000000000018
603039.XSHG,2020-04-27,-12.699999999999989
603298.XSHG,2020-04-27,-0.10999999999999943
002851.XSHE,2020-04-27,-0.5400000000000063
000421.XSHE,2020-04-27,-1.7899999999999991
000523.XSHE,2020-04-27,0.8599999999999994
600238.XSHG,2020-04-27,0.4399999999999977
002840.XSHE,2020-04-27,0.6799999999999997
600869.XSHG,2020-04-27,-0.3200000000000003
002376.XSHE,2020-04-27,0.35999999999999943
300076.XSHE,2020-04-27,-0.5
002820.XSHE,2020-04-27,-0.05000000000000071
300290.XSHE,2020-04-27,0.25
002912.XSHE,2020-04-27,2.6100000000000136
600152.XSHG,2020-04-27,0.21000000000000085
002553.XSHE,2020-04-27,0.629999999999999
300775.XSHE,2020-04-27,0.870000000000001
300430.XSHE,2020-04-27,0.46999999999999886
002756.XSHE,2020-04-27,0.5800000000000018
002699.XSHE,2020-04-27,0.4099999999999966
688122.XSHG,2020-04-27,0.6999999999999957
002060.XSHE,2020-04-27,0.08000000000000007
688298.XSHG,2020-04-27,-10.040000000000006
603556.XSHG,2020-04-27,-0.08999999999999986
000529.XSHE,2020-04-27,-0.4200000000000017
603158.XSHG,2020-04-27,0.8500000000000014
603055.XSHG,2020-04-27,0.009999999999999787
000584.XSHE,2020-04-27,0.7799999999999976
600027.XSHG,2020-04-27,-0.09999999999999964
300501.XSHE,2020-04-27,0.4099999999999966
000811.XSHE,2020-04-27,3.0600000000000023
600763.XSHG,2020-04-27,1.2799999999999727
601003.XSHG,2020-04-27,-0.0400000000000027
601066.XSHG,2020-04-27,-0.18999999999999773
300603.XSHE,2020-04-27,0.8200000000000003
002078.XSHE,2020-04-27,0.7600000000000051
300743.XSHE,2020-04-27,0.5899999999999999
300829.XSHE,2020-04-27,0.0
002648.XSHE,2020-04-27,1.2900000000000063
002886.XSHE,2020-04-27,2.3500000000000014
002289.XSHE,2020-04-27,0.05000000000000071
601858.XSHG,2020-04-27,0.2400000000000002
603888.XSHG,2020-04-27,3.4200000000000017
603848.XSHG,2020-04-27,0.14999999999999858
600113.XSHG,2020-04-27,-0.9700000000000024
002777.XSHE,2020-04-27,1.0999999999999943
000713.XSHE,2020-04-27,0.14000000000000057
300068.XSHE,2020-04-27,0.10000000000000142
002910.XSHE,2020-04-27,0.15000000000000036
002896.XSHE,2020-04-27,-0.060000000000002274
300325.XSHE,2020-04-27,2.049999999999997
000301.XSHE,2020-04-27,-0.13000000000000078
603025.XSHG,2020-04-27,0.7399999999999984
002480.XSHE,2020-04-27,1.1999999999999993
300412.XSHE,2020-04-27,0.7899999999999991
002594.XSHE,2020-04-27,2.0799999999999983
600075.XSHG,2020-04-27,0.8400000000000034
600389.XSHG,2020-04-27,1.9100000000000037
002865.XSHE,2020-04-27,0.35999999999999943
002942.XSHE,2020-04-27,-0.16000000000000014
603639.XSHG,2020-04-27,-1.6000000000000014
603596.XSHG,2020-04-27,1.389999999999997
601818.XSHG,2020-04-27,-0.04999999999999982
600237.XSHG,2020-04-27,1.0100000000000016
300616.XSHE,2020-04-27,-1.0699999999999932
002907.XSHE,2020-04-27,1.4100000000000001
000903.XSHE,2020-04-27,4.6299999999999955
002267.XSHE,2020-04-27,-0.09999999999999964
