code,date,open_close_diff
000049.XSHE,2020-12-25,-6.579999999999984
603636.XSHG,2020-12-25,0.6199999999999974
000538.XSHE,2020-12-25,-85.75
300798.XSHE,2020-12-25,0.09999999999999964
002668.XSHE,2020-12-25,-0.1999999999999993
601326.XSHG,2020-12-25,-0.1299999999999999
600980.XSHG,2020-12-25,-0.41000000000000014
300582.XSHE,2020-12-25,-0.3999999999999986
603039.XSHG,2020-12-25,3.090000000000032
603298.XSHG,2020-12-25,0.28999999999999915
002851.XSHE,2020-12-25,0.8199999999999932
000421.XSHE,2020-12-25,-7.230000000000004
000523.XSHE,2020-12-25,-0.129999999999999
600238.XSHG,2020-12-25,-1.8500000000000014
002840.XSHE,2020-12-25,-0.39000000000000057
600869.XSHG,2020-12-25,-1.3899999999999935
002376.XSHE,2020-12-25,-0.0899999999999963
300076.XSHE,2020-12-25,-0.6599999999999966
002820.XSHE,2020-12-25,0.2699999999999996
300290.XSHE,2020-12-25,-0.6799999999999997
002912.XSHE,2020-12-25,-3.069999999999993
600152.XSHG,2020-12-25,-0.17999999999999972
002553.XSHE,2020-12-25,-0.09999999999999432
300775.XSHE,2020-12-25,0.29999999999999716
300430.XSHE,2020-12-25,-0.3100000000000023
002756.XSHE,2020-12-25,-7.359999999999999
002699.XSHE,2020-12-25,5.560000000000002
003018.XSHE,2020-12-25,-0.33999999999999986
688122.XSHG,2020-12-25,-1.4499999999999886
002060.XSHE,2020-12-25,-0.47000000000000064
688298.XSHG,2020-12-25,-11.950000000000017
603556.XSHG,2020-12-25,-0.28999999999999915
000529.XSHE,2020-12-25,0.0
603158.XSHG,2020-12-25,-0.22999999999999687
603055.XSHG,2020-12-25,0.009999999999999787
000584.XSHE,2020-12-25,0.0
600027.XSHG,2020-12-25,-0.23999999999999932
300501.XSHE,2020-12-25,3.0
000811.XSHE,2020-12-25,0.0
600763.XSHG,2020-12-25,-12.220000000000027
601003.XSHG,2020-12-25,-0.26000000000000156
601066.XSHG,2020-12-25,-0.02999999999999403
300603.XSHE,2020-12-25,1.0800000000000018
002078.XSHE,2020-12-25,-1.0999999999999943
605007.XSHG,2020-12-25,-0.7200000000000024
