code,date,open_close_diff
000049.XSHE,2023-06-09,4.019999999999982
603636.XSHG,2023-06-09,0.20000000000000284
000538.XSHE,2023-06-09,3.7100000000000364
300798.XSHE,2023-06-09,-0.14000000000000057
688110.XSHG,2023-06-09,-1.8500000000000014
002668.XSHE,2023-06-09,-0.29999999999999716
001202.XSHE,2023-06-09,0.1999999999999993
601326.XSHG,2023-06-09,0.08000000000000007
600980.XSHG,2023-06-09,0.14000000000000057
300582.XSHE,2023-06-09,-0.05000000000000071
603039.XSHG,2023-06-09,-1.6799999999999784
603298.XSHG,2023-06-09,-0.1999999999999993
002851.XSHE,2023-06-09,0.44000000000001194
000421.XSHE,2023-06-09,-0.4199999999999946
000523.XSHE,2023-06-09,-0.1999999999999993
600238.XSHG,2023-06-09,0.37000000000000455
301091.XSHE,2023-06-09,1.5
002840.XSHE,2023-06-09,-0.75
600869.XSHG,2023-06-09,-0.20999999999999375
002376.XSHE,2023-06-09,-0.20000000000000284
300076.XSHE,2023-06-09,0.0
002820.XSHE,2023-06-09,0.4299999999999997
300290.XSHE,2023-06-09,-0.620000000000001
002912.XSHE,2023-06-09,1.8100000000000023
600152.XSHG,2023-06-09,0.05999999999999872
002553.XSHE,2023-06-09,0.14000000000000057
300775.XSHE,2023-06-09,-0.1999999999999993
300430.XSHE,2023-06-09,-1.4699999999999989
002756.XSHE,2023-06-09,-3.1999999999999886
688052.XSHG,2023-06-09,-12.159999999999997
002699.XSHE,2023-06-09,0.25
003018.XSHE,2023-06-09,0.0
688122.XSHG,2023-06-09,-1.75
002060.XSHE,2023-06-09,-0.7000000000000028
688298.XSHG,2023-06-09,0.25
603556.XSHG,2023-06-09,-0.7999999999999972
000529.XSHE,2023-06-09,-0.1999999999999993
603158.XSHG,2023-06-09,-0.5899999999999999
603055.XSHG,2023-06-09,0.0
000584.XSHE,2023-06-09,-1.0700000000000003
600027.XSHG,2023-06-09,-0.3100000000000005
301419.XSHE,2023-06-09,-2.1099999999999994
300501.XSHE,2023-06-09,0.0899999999999963
000811.XSHE,2023-06-09,-1.0
600763.XSHG,2023-06-09,2.609999999999985
688622.XSHG,2023-06-09,1.0800000000000054
601003.XSHG,2023-06-09,-0.4499999999999993
601066.XSHG,2023-06-09,0.13999999999999702
300959.XSHE,2023-06-09,-1.0799999999999983
001339.XSHE,2023-06-09,0.0
301029.XSHE,2023-06-09,-1.759999999999998
300603.XSHE,2023-06-09,-2.289999999999999
301099.XSHE,2023-06-09,-1.0200000000000031
688232.XSHG,2023-06-09,-1.9000000000000057
002078.XSHE,2023-06-09,-0.09000000000000341
605007.XSHG,2023-06-09,-0.040000000000000924
300743.XSHE,2023-06-09,0.6000000000000014
300996.XSHE,2023-06-09,0.480000000000004
300829.XSHE,2023-06-09,0.3400000000000034
002648.XSHE,2023-06-09,1.9799999999999898
002886.XSHE,2023-06-09,0.28999999999999915
002289.XSHE,2023-06-09,0.8500000000000014
601858.XSHG,2023-06-09,0.5600000000000023
603888.XSHG,2023-06-09,-6.099999999999994
603848.XSHG,2023-06-09,0.3699999999999992
600113.XSHG,2023-06-09,0.14999999999999858
688048.XSHG,2023-06-09,-10.41000000000001
002777.XSHE,2023-06-09,-0.3499999999999943
000713.XSHE,2023-06-09,0.2600000000000051
688372.XSHG,2023-06-09,-8.710000000000008
300068.XSHE,2023-06-09,0.4399999999999977
002910.XSHE,2023-06-09,0.129999999999999
002896.XSHE,2023-06-09,1.5799999999999983
000301.XSHE,2023-06-09,-0.07000000000000028
300971.XSHE,2023-06-09,0.0
603025.XSHG,2023-06-09,0.4200000000000017
003022.XSHE,2023-06-09,0.17999999999999972
002480.XSHE,2023-06-09,0.0799999999999983
300412.XSHE,2023-06-09,-0.1600000000000037
688095.XSHG,2023-06-09,-15.47999999999999
002594.XSHE,2023-06-09,0.8100000000000023
600075.XSHG,2023-06-09,0.5500000000000043
603182.XSHG,2023-06-09,0.0
688135.XSHG,2023-06-09,-0.2699999999999996
301300.XSHE,2023-06-09,-0.379999999999999
001229.XSHE,2023-06-09,-1.2399999999999949
600389.XSHG,2023-06-09,-0.8499999999999943
