code,date,open_close_diff
000049.XSHE,2023-05-29,4.939999999999998
603636.XSHG,2023-05-29,-0.730000000000004
000538.XSHE,2023-05-29,1.7100000000000364
300798.XSHE,2023-05-29,0.15999999999999925
688110.XSHG,2023-05-29,0.9799999999999969
002668.XSHE,2023-05-29,-1.7800000000000011
001202.XSHE,2023-05-29,0.02999999999999936
601326.XSHG,2023-05-29,0.0
600980.XSHG,2023-05-29,0.5
300582.XSHE,2023-05-29,-0.09000000000000341
603039.XSHG,2023-05-29,1.490000000000009
603298.XSHG,2023-05-29,0.00999999999999801
002851.XSHE,2023-05-29,1.519999999999996
000421.XSHE,2023-05-29,-0.7299999999999969
000523.XSHE,2023-05-29,0.46999999999999886
600238.XSHG,2023-05-29,0.240000000000002
301091.XSHE,2023-05-29,1.2899999999999991
002840.XSHE,2023-05-29,0.37999999999999545
600869.XSHG,2023-05-29,1.0700000000000003
002376.XSHE,2023-05-29,0.5200000000000031
300076.XSHE,2023-05-29,0.4100000000000037
002820.XSHE,2023-05-29,0.10000000000000142
300290.XSHE,2023-05-29,0.120000000000001
002912.XSHE,2023-05-29,0.8900000000000006
600152.XSHG,2023-05-29,0.5599999999999987
002553.XSHE,2023-05-29,0.8599999999999994
300775.XSHE,2023-05-29,0.8200000000000003
300430.XSHE,2023-05-29,-5.88000000000001
002756.XSHE,2023-05-29,-0.8300000000000125
688052.XSHG,2023-05-29,-2.9499999999999886
002699.XSHE,2023-05-29,0.5
003018.XSHE,2023-05-29,0.10999999999999943
688122.XSHG,2023-05-29,3.509999999999991
002060.XSHE,2023-05-29,0.11999999999999744
688298.XSHG,2023-05-29,0.25
603556.XSHG,2023-05-29,-0.9200000000000017
000529.XSHE,2023-05-29,0.3099999999999987
603158.XSHG,2023-05-29,0.5399999999999991
603055.XSHG,2023-05-29,0.20999999999999908
000584.XSHE,2023-05-29,0.6799999999999997
600027.XSHG,2023-05-29,-1.4700000000000006
301419.XSHE,2023-05-29,-3.4000000000000057
300501.XSHE,2023-05-29,0.5399999999999991
000811.XSHE,2023-05-29,0.4900000000000091
600763.XSHG,2023-05-29,1.8999999999999773
688622.XSHG,2023-05-29,0.9499999999999957
601003.XSHG,2023-05-29,-0.4400000000000013
601066.XSHG,2023-05-29,0.19000000000000128
300959.XSHE,2023-05-29,0.4000000000000057
001339.XSHE,2023-05-29,0.33000000000000185
301029.XSHE,2023-05-29,1.4200000000000017
300603.XSHE,2023-05-29,0.1599999999999966
301099.XSHE,2023-05-29,-1.3100000000000023
688232.XSHG,2023-05-29,0.0
002078.XSHE,2023-05-29,-0.2600000000000051
605007.XSHG,2023-05-29,0.07000000000000028
300743.XSHE,2023-05-29,0.20000000000000284
300996.XSHE,2023-05-29,-3.3600000000000136
300829.XSHE,2023-05-29,-0.7399999999999949
002648.XSHE,2023-05-29,0.6099999999999852
002886.XSHE,2023-05-29,0.5700000000000003
002289.XSHE,2023-05-29,0.20000000000000018
601858.XSHG,2023-05-29,-0.8799999999999955
603888.XSHG,2023-05-29,-0.10000000000000853
603848.XSHG,2023-05-29,0.009999999999999787
600113.XSHG,2023-05-29,0.5899999999999963
688048.XSHG,2023-05-29,1.7800000000000011
002777.XSHE,2023-05-29,-2.8100000000000023
000713.XSHE,2023-05-29,0.18999999999999773
688372.XSHG,2023-05-29,1.3200000000000074
300068.XSHE,2023-05-29,3.6799999999999997
002910.XSHE,2023-05-29,0.07000000000000028
002896.XSHE,2023-05-29,0.6900000000000048
000301.XSHE,2023-05-29,0.879999999999999
300971.XSHE,2023-05-29,0.4399999999999977
603025.XSHG,2023-05-29,0.5200000000000031
003022.XSHE,2023-05-29,1.9299999999999997
002480.XSHE,2023-05-29,0.21000000000000085
300412.XSHE,2023-05-29,0.490000000000002
688095.XSHG,2023-05-29,4.810000000000002
002594.XSHE,2023-05-29,5.1699999999999875
600075.XSHG,2023-05-29,0.10999999999999943
603182.XSHG,2023-05-29,0.17999999999999972
688135.XSHG,2023-05-29,0.5300000000000011
301300.XSHE,2023-05-29,0.14999999999999858
001229.XSHE,2023-05-29,-0.3299999999999983
600389.XSHG,2023-05-29,1.460000000000008
002865.XSHE,2023-05-29,14.409999999999997
002942.XSHE,2023-05-29,-0.240000000000002
603639.XSHG,2023-05-29,-0.060000000000002274
603596.XSHG,2023-05-29,2.700000000000003
601818.XSHG,2023-05-29,-0.0699999999999994
600237.XSHG,2023-05-29,0.259999999999998
300616.XSHE,2023-05-29,0.8500000000000014
002907.XSHE,2023-05-29,0.16000000000000014
688981.XSHG,2023-05-29,-0.3500000000000014
000903.XSHE,2023-05-29,0.9699999999999989
002267.XSHE,2023-05-29,-0.28000000000000114
600757.XSHG,2023-05-29,3.25
603103.XSHG,2023-05-29,0.030000000000001137
603612.XSHG,2023-05-29,0.8399999999999999
000607.XSHE,2023-05-29,0.23000000000000043
002206.XSHE,2023-05-29,0.46999999999999886
301121.XSHE,2023-05-29,-0.030000000000001137
603021.XSHG,2023-05-29,0.4300000000000015
688379.XSHG,2023-05-29,0.03999999999999915
001217.XSHE,2023-05-29,0.129999999999999
600605.XSHG,2023-05-29,10.669999999999959
000663.XSHE,2023-05-29,0.04999999999999716
002740.XSHE,2023-05-29,0.0
300047.XSHE,2023-05-29,0.46999999999999886
600312.XSHG,2023-05-29,-2.789999999999992
301025.XSHE,2023-05-29,-0.5600000000000005
300813.XSHE,2023-05-29,0.7899999999999991
002386.XSHE,2023-05-29,-0.019999999999999574
600327.XSHG,2023-05-29,0.0
603380.XSHG,2023-05-29,0.2699999999999996
000636.XSHE,2023-05-29,3.259999999999991
601838.XSHG,2023-05-29,0.41000000000000014
000576.XSHE,2023-05-29,0.12999999999999545
601949.XSHG,2023-05-29,0.19000000000000128
600630.XSHG,2023-05-29,0.120000000000001
002505.XSHE,2023-05-29,3.34
300474.XSHE,2023-05-29,-6.149999999999977
600096.XSHG,2023-05-29,0.6599999999999966
002855.XSHE,2023-05-29,0.13000000000000078
300171.XSHE,2023-05-29,-0.7900000000000205
