code,date,open_close_diff
000049.XSHE,2021-06-04,-27.180000000000007
603636.XSHG,2021-06-04,0.6099999999999994
000538.XSHE,2021-06-04,-50.320000000000164
300798.XSHE,2021-06-04,0.16999999999999993
002668.XSHE,2021-06-04,-0.25
001202.XSHE,2021-06-04,0.5100000000000016
601326.XSHG,2021-06-04,0.04999999999999982
600980.XSHG,2021-06-04,0.14000000000000057
300582.XSHE,2021-06-04,-1.5399999999999991
603039.XSHG,2021-06-04,0.710000000000008
603298.XSHG,2021-06-04,-0.19000000000000128
002851.XSHE,2021-06-04,-2.030000000000001
000421.XSHE,2021-06-04,0.30000000000000426
000523.XSHE,2021-06-04,0.0
600238.XSHG,2021-06-04,-3.009999999999991
002840.XSHE,2021-06-04,-0.03999999999999915
600869.XSHG,2021-06-04,-3.8500000000000014
002376.XSHE,2021-06-04,0.28000000000000114
300076.XSHE,2021-06-04,-0.5900000000000034
002820.XSHE,2021-06-04,0.019999999999999574
300290.XSHE,2021-06-04,0.25
002912.XSHE,2021-06-04,0.8299999999999983
600152.XSHG,2021-06-04,-0.5199999999999996
002553.XSHE,2021-06-04,0.3300000000000054
300775.XSHE,2021-06-04,0.5399999999999991
300430.XSHE,2021-06-04,-3.1400000000000006
002756.XSHE,2021-06-04,-0.539999999999992
002699.XSHE,2021-06-04,-0.4200000000000017
003018.XSHE,2021-06-04,0.1999999999999993
688122.XSHG,2021-06-04,0.5
002060.XSHE,2021-06-04,0.14999999999999858
688298.XSHG,2021-06-04,1.6899999999999977
603556.XSHG,2021-06-04,0.030000000000001137
000529.XSHE,2021-06-04,0.10000000000000142
603158.XSHG,2021-06-04,-0.5599999999999952
603055.XSHG,2021-06-04,-0.030000000000001137
000584.XSHE,2021-06-04,0.19000000000000483
600027.XSHG,2021-06-04,0.019999999999999574
300501.XSHE,2021-06-04,-0.21000000000000085
000811.XSHE,2021-06-04,-2.2700000000000102
600763.XSHG,2021-06-04,0.9700000000000273
601003.XSHG,2021-06-04,1.0300000000000011
601066.XSHG,2021-06-04,-0.6099999999999994
300959.XSHE,2021-06-04,-4.200000000000003
300603.XSHE,2021-06-04,0.259999999999998
002078.XSHE,2021-06-04,-1.1899999999999977
605007.XSHG,2021-06-04,-0.00999999999999801
300743.XSHE,2021-06-04,0.23000000000000043
300996.XSHE,2021-06-04,4.619999999999997
300829.XSHE,2021-06-04,-7.049999999999997
002648.XSHE,2021-06-04,-0.30000000000001137
002886.XSHE,2021-06-04,0.3299999999999983
002289.XSHE,2021-06-04,-0.8399999999999999
601858.XSHG,2021-06-04,0.2699999999999996
603888.XSHG,2021-06-04,-0.0799999999999983
603848.XSHG,2021-06-04,-0.11999999999999922
600113.XSHG,2021-06-04,0.28000000000000114
002777.XSHE,2021-06-04,0.9099999999999966
000713.XSHE,2021-06-04,-0.6000000000000014
300068.XSHE,2021-06-04,-0.7199999999999989
002910.XSHE,2021-06-04,0.040000000000000924
002896.XSHE,2021-06-04,-0.7999999999999972
300325.XSHE,2021-06-04,0.3099999999999987
000301.XSHE,2021-06-04,-0.6500000000000057
300971.XSHE,2021-06-04,-0.12999999999999545
603025.XSHG,2021-06-04,-2.1000000000000085
003022.XSHE,2021-06-04,-0.33999999999999986
002480.XSHE,2021-06-04,0.0400000000000027
300412.XSHE,2021-06-04,-0.3299999999999983
688095.XSHG,2021-06-04,-11.0
002594.XSHE,2021-06-04,-7.939999999999998
600075.XSHG,2021-06-04,0.8500000000000085
688135.XSHG,2021-06-04,-1.8900000000000006
600389.XSHG,2021-06-04,-1.6500000000000057
002865.XSHE,2021-06-04,0.28999999999999915
002942.XSHE,2021-06-04,-0.05000000000000071
603639.XSHG,2021-06-04,-1.0600000000000023
603596.XSHG,2021-06-04,-2.8299999999999983
601818.XSHG,2021-06-04,-0.009999999999999787
600237.XSHG,2021-06-04,0.5500000000000007
300616.XSHE,2021-06-04,-4.3700000000000045
002907.XSHE,2021-06-04,0.11999999999999922
688981.XSHG,2021-06-04,-0.14999999999999858
000903.XSHE,2021-06-04,0.11999999999999744
002267.XSHE,2021-06-04,0.0
600757.XSHG,2021-06-04,0.07000000000000028
603103.XSHG,2021-06-04,0.019999999999999574
603612.XSHG,2021-06-04,-0.129999999999999
000607.XSHE,2021-06-04,0.03999999999999915
002206.XSHE,2021-06-04,0.5500000000000043
603021.XSHG,2021-06-04,-0.4299999999999997
688379.XSHG,2021-06-04,-0.120000000000001
600605.XSHG,2021-06-04,-15.450000000000045
000663.XSHE,2021-06-04,-1.9899999999999949
002740.XSHE,2021-06-04,0.05999999999999872
300047.XSHE,2021-06-04,-0.10999999999999943
600312.XSHG,2021-06-04,-0.060000000000002274
300813.XSHE,2021-06-04,-0.1700000000000017
002386.XSHE,2021-06-04,-0.5
600327.XSHG,2021-06-04,4.4199999999999875
603380.XSHG,2021-06-04,-0.5499999999999972
000636.XSHE,2021-06-04,-13.740000000000009
601838.XSHG,2021-06-04,-0.5700000000000003
000576.XSHE,2021-06-04,0.7000000000000028
601949.XSHG,2021-06-04,-0.019999999999999574
600630.XSHG,2021-06-04,1.2200000000000024
002505.XSHE,2021-06-04,0.30999999999999517
300474.XSHE,2021-06-04,-9.099999999999994
600096.XSHG,2021-06-04,-0.21000000000000085
002855.XSHE,2021-06-04,-0.05000000000000071
300171.XSHE,2021-06-04,-22.810000000000002
002097.XSHE,2021-06-04,-0.18999999999999773
300432.XSHE,2021-06-04,-10.38000000000001
002094.XSHE,2021-06-04,0.4299999999999997
600956.XSHG,2021-06-04,0.33999999999999986
603717.XSHG,2021-06-04,-0.10000000000000142
300337.XSHE,2021-06-04,-0.17999999999999972
300617.XSHE,2021-06-04,0.7600000000000051
002746.XSHE,2021-06-04,-0.41000000000000014
600188.XSHG,2021-06-04,-1.3300000000000054
688369.XSHG,2021-06-04,-0.4299999999999997
300559.XSHE,2021-06-04,-0.10999999999999943
603577.XSHG,2021-06-04,-0.259999999999998
601008.XSHG,2021-06-04,0.05999999999999961
000732.XSHE,2021-06-04,0.16999999999999993
300154.XSHE,2021-06-04,0.14999999999999858
688315.XSHG,2021-06-04,-0.6899999999999977
002508.XSHE,2021-06-04,-1.2900000000000205
300883.XSHE,2021-06-04,0.3000000000000007
002452.XSHE,2021-06-04,0.5100000000000016
300053.XSHE,2021-06-04,-0.7100000000000009
600110.XSHG,2021-06-04,-9.610000000000014
002077.XSHE,2021-06-04,-0.9799999999999986
300849.XSHE,2021-06-04,-0.010000000000001563
603330.XSHG,2021-06-04,-0.9699999999999989
300073.XSHE,2021-06-04,-12.330000000000013
002966.XSHE,2021-06-04,0.0600000000000005
688520.XSHG,2021-06-04,0.5200000000000031
688277.XSHG,2021-06-04,-0.240000000000002
001914.XSHE,2021-06-04,0.09000000000000341
600220.XSHG,2021-06-04,0.259999999999998
002337.XSHE,2021-06-04,-0.049999999999998934
002775.XSHE,2021-06-04,0.08999999999999986
603053.XSHG,2021-06-04,0.09999999999999964
300468.XSHE,2021-06-04,0.8900000000000006
600328.XSHG,2021-06-04,-0.529999999999994
603637.XSHG,2021-06-04,0.0
600872.XSHG,2021-06-04,3.410000000000082
002189.XSHE,2021-06-04,-0.030000000000001137
002985.XSHE,2021-06-04,1.0900000000000034
300245.XSHE,2021-06-04,-0.45000000000000284
601992.XSHG,2021-06-04,0.020000000000000462
300250.XSHE,2021-06-04,-0.5900000000000034
300092.XSHE,2021-06-04,-0.1999999999999993
603668.XSHG,2021-06-04,-0.11999999999999922
300651.XSHE,2021-06-04,0.4000000000000057
300267.XSHE,2021-06-04,0.20000000000000284
002656.XSHE,2021-06-04,0.16000000000000014
300825.XSHE,2021-06-04,-1.1900000000000013
002870.XSHE,2021-06-04,-0.259999999999998
601600.XSHG,2021-06-04,-0.05999999999999961
300622.XSHE,2021-06-04,-0.2700000000000031
002988.XSHE,2021-06-04,0.1399999999999988
300894.XSHE,2021-06-04,-0.03999999999999204
300388.XSHE,2021-06-04,0.6700000000000017
603511.XSHG,2021-06-04,-0.1599999999999966
000037.XSHE,2021-06-04,0.8299999999999983
300265.XSHE,2021-06-04,-0.10000000000000142
600663.XSHG,2021-06-04,6.5
002984.XSHE,2021-06-04,-1.4099999999999966
600390.XSHG,2021-06-04,-0.17999999999999972
603115.XSHG,2021-06-04,0.2599999999999998
603439.XSHG,2021-06-04,0.22000000000000064
002569.XSHE,2021-06-04,0.05000000000000071
600744.XSHG,2021-06-04,1.1899999999999977
002883.XSHE,2021-06-04,0.09999999999999787
600694.XSHG,2021-06-04,0.5
603987.XSHG,2021-06-04,-1.1099999999999994
002138.XSHE,2021-06-04,-17.569999999999993
000623.XSHE,2021-06-04,-0.4300000000000068
002826.XSHE,2021-06-04,-0.02999999999999936
300517.XSHE,2021-06-04,0.7699999999999996
603226.XSHG,2021-06-04,0.379999999999999
000586.XSHE,2021-06-04,0.4299999999999997
300259.XSHE,2021-06-04,-0.8699999999999974
605158.XSHG,2021-06-04,-0.02999999999999936
000616.XSHE,2021-06-04,0.5900000000000034
600393.XSHG,2021-06-04,-0.08999999999999986
300222.XSHE,2021-06-04,2.6200000000000045
300881.XSHE,2021-06-04,0.7199999999999989
002658.XSHE,2021-06-04,3.509999999999998
002466.XSHE,2021-06-04,-14.990000000000009
000965.XSHE,2021-06-04,0.03000000000000025
300045.XSHE,2021-06-04,0.7400000000000091
603901.XSHG,2021-06-04,-3.239999999999995
600250.XSHG,2021-06-04,0.34999999999999964
002156.XSHE,2021-06-04,-1.4600000000000009
000038.XSHE,2021-06-04,0.1600000000000037
000686.XSHE,2021-06-04,-1.3700000000000045
300509.XSHE,2021-06-04,0.129999999999999
300624.XSHE,2021-06-04,1.4000000000000057
603221.XSHG,2021-06-04,0.15000000000000036
002199.XSHE,2021-06-04,-0.15000000000000213
002848.XSHE,2021-06-04,0.009999999999999787
000029.XSHE,2021-06-04,0.3200000000000003
603839.XSHG,2021-06-04,-0.019999999999999574
600300.XSHG,2021-06-04,-0.14000000000000057
300939.XSHE,2021-06-04,0.45000000000000284
600919.XSHG,2021-06-04,-0.030000000000001137
688633.XSHG,2021-06-04,1.2100000000000009
000667.XSHE,2021-06-04,0.769999999999996
603017.XSHG,2021-06-04,0.04999999999999716
600702.XSHG,2021-06-04,-51.639999999999986
002529.XSHE,2021-06-04,0.1800000000000015
603855.XSHG,2021-06-04,-1.3399999999999999
300809.XSHE,2021-06-04,0.25
600989.XSHG,2021-06-04,0.1899999999999995
300722.XSHE,2021-06-04,-0.269999999999996
601100.XSHG,2021-06-04,1.9499999999999886
300606.XSHE,2021-06-04,-0.010000000000001563
601718.XSHG,2021-06-04,-0.03000000000000025
002603.XSHE,2021-06-04,-0.1599999999999966
002592.XSHE,2021-06-04,-0.09999999999999964
300244.XSHE,2021-06-04,-6.75
002214.XSHE,2021-06-04,-1.6000000000000085
002250.XSHE,2021-06-04,-9.590000000000003
002524.XSHE,2021-06-04,-0.19000000000000483
300941.XSHE,2021-06-04,2.0799999999999983
600559.XSHG,2021-06-04,-4.339999999999975
300106.XSHE,2021-06-04,0.06999999999999851
300478.XSHE,2021-06-04,0.23000000000000043
603931.XSHG,2021-06-04,-1.9699999999999989
600723.XSHG,2021-06-04,0.129999999999999
601952.XSHG,2021-06-04,0.15999999999999837
300133.XSHE,2021-06-04,1.7800000000000011
000006.XSHE,2021-06-04,1.4299999999999784
300237.XSHE,2021-06-04,0.519999999999996
300114.XSHE,2021-06-04,-4.460000000000008
603136.XSHG,2021-06-04,0.28000000000000114
600487.XSHG,2021-06-04,-1.480000000000004
688128.XSHG,2021-06-04,-0.13000000000000256
603860.XSHG,2021-06-04,-0.5
002580.XSHE,2021-06-04,-1.25
688613.XSHG,2021-06-04,1.2000000000000028
600996.XSHG,2021-06-04,0.02999999999999936
601319.XSHG,2021-06-04,-0.03000000000000025
600857.XSHG,2021-06-04,-1.6099999999999994
688626.XSHG,2021-06-04,2.1099999999999994
000032.XSHE,2021-06-04,0.5
688116.XSHG,2021-06-04,-6.460000000000008
600684.XSHG,2021-06-04,1.990000000000002
300046.XSHE,2021-06-04,-2.989999999999995
300211.XSHE,2021-06-04,-2.0900000000000034
002935.XSHE,2021-06-04,-1.0999999999999943
000785.XSHE,2021-06-04,0.9699999999999989
000800.XSHE,2021-06-04,0.0
600671.XSHG,2021-06-04,0.08999999999999986
603909.XSHG,2021-06-04,-0.129999999999999
002779.XSHE,2021-06-04,0.11999999999999922
600026.XSHG,2021-06-04,0.049999999999998934
002750.XSHE,2021-06-04,0.4299999999999997
601208.XSHG,2021-06-04,-0.7700000000000031
300660.XSHE,2021-06-04,1.8900000000000006
688561.XSHG,2021-06-04,1.559999999999988
600094.XSHG,2021-06-04,-0.1899999999999995
002780.XSHE,2021-06-04,-0.03999999999999915
002445.XSHE,2021-06-04,-0.509999999999998
600527.XSHG,2021-06-04,0.4899999999999949
002586.XSHE,2021-06-04,0.17999999999999972
002716.XSHE,2021-06-04,-0.08000000000000007
601908.XSHG,2021-06-04,-0.03999999999999915
002599.XSHE,2021-06-04,0.14000000000000057
000709.XSHE,2021-06-04,0.10999999999999943
603876.XSHG,2021-06-04,-2.1000000000000014
000860.XSHE,2021-06-04,-7.009999999999991
300217.XSHE,2021-06-04,-1.6900000000000048
600225.XSHG,2021-06-04,0.0
603833.XSHG,2021-06-04,0.9399999999999977
603867.XSHG,2021-06-04,-2.370000000000001
002139.XSHE,2021-06-04,-5.049999999999983
000518.XSHE,2021-06-04,0.0799999999999983
002212.XSHE,2021-06-04,-0.6900000000000119
000711.XSHE,2021-06-04,0.5
003029.XSHE,2021-06-04,0.240000000000002
600565.XSHG,2021-06-04,0.490000000000002
000735.XSHE,2021-06-04,0.060000000000002274
688314.XSHG,2021-06-04,2.480000000000004
002016.XSHE,2021-06-04,0.7800000000000011
002161.XSHE,2021-06-04,1.0699999999999932
605081.XSHG,2021-06-04,0.269999999999996
300314.XSHE,2021-06-04,-0.23000000000000398
603308.XSHG,2021-06-04,-0.10000000000000142
600057.XSHG,2021-06-04,-0.8999999999999986
688338.XSHG,2021-06-04,-0.25
300470.XSHE,2021-06-04,-1.0
601330.XSHG,2021-06-04,0.25
002483.XSHE,2021-06-04,0.129999999999999
688317.XSHG,2021-06-04,-1.0300000000000011
688318.XSHG,2021-06-04,2.9099999999999966
300004.XSHE,2021-06-04,0.41000000000000014
605228.XSHG,2021-06-04,0.16999999999999993
002861.XSHE,2021-06-04,-0.11000000000000298
000795.XSHE,2021-06-04,0.0
603986.XSHG,2021-06-04,-25.809999999999945
000021.XSHE,2021-06-04,-1.1100000000000136
600422.XSHG,2021-06-04,0.0
002417.XSHE,2021-06-04,-0.1800000000000015
603836.XSHG,2021-06-04,0.8200000000000003
002917.XSHE,2021-06-04,-0.46000000000000085
002420.XSHE,2021-06-04,-0.03000000000000025
600581.XSHG,2021-06-04,0.13000000000000256
002666.XSHE,2021-06-04,0.03999999999999915
000632.XSHE,2021-06-04,-0.620000000000001
000949.XSHE,2021-06-04,1.0500000000000007
002324.XSHE,2021-06-04,0.4899999999999949
603056.XSHG,2021-06-04,0.08000000000000007
600688.XSHG,2021-06-04,-0.15000000000000036
603321.XSHG,2021-06-04,0.040000000000000036
000813.XSHE,2021-06-04,0.0
002681.XSHE,2021-06-04,0.21000000000000085
600306.XSHG,2021-06-04,0.0
688596.XSHG,2021-06-04,0.26000000000000156
002578.XSHE,2021-06-04,0.05000000000000071
300030.XSHE,2021-06-04,0.21000000000000085
300414.XSHE,2021-06-04,0.5799999999999983
603829.XSHG,2021-06-04,-0.02000000000000135
002819.XSHE,2021-06-04,-0.4100000000000037
002335.XSHE,2021-06-04,-0.3500000000000085
688560.XSHG,2021-06-04,0.5999999999999979
600513.XSHG,2021-06-04,-0.060000000000002274
300818.XSHE,2021-06-04,0.16999999999999815
002241.XSHE,2021-06-04,15.019999999999982
603615.XSHG,2021-06-04,-0.049999999999998934
300410.XSHE,2021-06-04,-1.3700000000000045
605339.XSHG,2021-06-04,-1.0100000000000051
603388.XSHG,2021-06-04,0.120000000000001
300395.XSHE,2021-06-04,-2.2299999999999898
002655.XSHE,2021-06-04,-0.129999999999999
601015.XSHG,2021-06-04,2.1999999999999993
603726.XSHG,2021-06-04,-0.4399999999999977
002909.XSHE,2021-06-04,-0.28999999999999915
002992.XSHE,2021-06-04,-0.16000000000000014
002732.XSHE,2021-06-04,0.41000000000000014
300506.XSHE,2021-06-04,0.19000000000000128
603018.XSHG,2021-06-04,-0.1700000000000017
000759.XSHE,2021-06-04,-3.719999999999999
002582.XSHE,2021-06-04,1.1299999999999955
603759.XSHG,2021-06-04,0.5199999999999996
000510.XSHE,2021-06-04,0.0
600708.XSHG,2021-06-04,1.6300000000000026
000592.XSHE,2021-06-04,0.46000000000000085
600908.XSHG,2021-06-04,0.009999999999999787
600785.XSHG,2021-06-04,-0.09999999999999432
300326.XSHE,2021-06-04,-3.0200000000000102
300262.XSHE,2021-06-04,0.8500000000000014
600076.XSHG,2021-06-04,-0.03999999999999915
002849.XSHE,2021-06-04,-0.030000000000001137
600408.XSHG,2021-06-04,0.08000000000000007
002043.XSHE,2021-06-04,1.75
600743.XSHG,2021-06-04,0.3199999999999932
000025.XSHE,2021-06-04,-0.1599999999999966
002298.XSHE,2021-06-04,-0.03999999999999915
300342.XSHE,2021-06-04,0.21999999999999886
605151.XSHG,2021-06-04,1.0400000000000027
605499.XSHG,2021-06-04,0.0
000010.XSHE,2021-06-04,1.3299999999999983
002151.XSHE,2021-06-04,-0.5800000000000125
002209.XSHE,2021-06-04,0.11000000000000121
300095.XSHE,2021-06-04,0.3200000000000003
688313.XSHG,2021-06-04,1.370000000000001
600886.XSHG,2021-06-04,0.9600000000000364
600595.XSHG,2021-06-04,-0.16000000000000014
600010.XSHG,2021-06-04,0.08000000000000007
002003.XSHE,2021-06-04,2.950000000000003
300322.XSHE,2021-06-04,-1.5399999999999991
300709.XSHE,2021-06-04,-3.530000000000001
300586.XSHE,2021-06-04,-1.019999999999996
002106.XSHE,2021-06-04,-1.0399999999999991
300393.XSHE,2021-06-04,-0.30000000000000426
600884.XSHG,2021-06-04,-36.110000000000014
300654.XSHE,2021-06-04,0.02000000000000135
002980.XSHE,2021-06-04,-0.5499999999999972
600815.XSHG,2021-06-04,0.0
002692.XSHE,2021-06-04,-0.08000000000000007
300857.XSHE,2021-06-04,0.2099999999999973
300566.XSHE,2021-06-04,-3.799999999999997
002803.XSHE,2021-06-04,0.5999999999999943
002630.XSHE,2021-06-04,0.11999999999999922
002424.XSHE,2021-06-04,-0.9699999999999989
300510.XSHE,2021-06-04,0.3100000000000023
601816.XSHG,2021-06-04,0.009999999999999787
300463.XSHE,2021-06-04,-0.18999999999999773
688393.XSHG,2021-06-04,0.6600000000000037
000725.XSHE,2021-06-04,0.48999999999999844
300532.XSHE,2021-06-04,0.20000000000000284
603609.XSHG,2021-06-04,-0.05999999999999872
002800.XSHE,2021-06-04,0.2699999999999996
300872.XSHE,2021-06-04,0.38000000000000256
600216.XSHG,2021-06-04,-0.05999999999998806
603015.XSHG,2021-06-04,-0.14000000000000057
002635.XSHE,2021-06-04,-0.04999999999999716
002624.XSHE,2021-06-04,-0.37999999999999545
002326.XSHE,2021-06-04,-6.8700000000000045
002583.XSHE,2021-06-04,0.23000000000000043
002278.XSHE,2021-06-04,-0.11000000000000121
605336.XSHG,2021-06-04,0.020000000000003126
002123.XSHE,2021-06-04,-0.8099999999999881
300353.XSHE,2021-06-04,1.5700000000000003
300148.XSHE,2021-06-04,0.16999999999999815
300540.XSHE,2021-06-04,-1.0199999999999996
600594.XSHG,2021-06-04,-1.0
300168.XSHE,2021-06-04,1.0600000000000023
002413.XSHE,2021-06-04,0.15000000000000213
002474.XSHE,2021-06-04,0.6900000000000048
605183.XSHG,2021-06-04,0.07000000000000028
000600.XSHE,2021-06-04,1.1500000000000057
300016.XSHE,2021-06-04,1.480000000000004
002022.XSHE,2021-06-04,0.25
300805.XSHE,2021-06-04,-0.009999999999999787
688099.XSHG,2021-06-04,-2.9399999999999977
002713.XSHE,2021-06-04,0.0
300816.XSHE,2021-06-04,-2.239999999999995
600171.XSHG,2021-06-04,-5.93
300312.XSHE,2021-06-04,-0.0600000000000005
300541.XSHE,2021-06-04,1.029999999999994
002498.XSHE,2021-06-04,-0.08000000000000185
300897.XSHE,2021-06-04,0.5799999999999983
300568.XSHE,2021-06-04,-5.090000000000003
600435.XSHG,2021-06-04,-0.4100000000000108
600764.XSHG,2021-06-04,-2.369999999999976
002176.XSHE,2021-06-04,-3.8799999999999955
