code,date,open_close_diff
000049.XSHE,2021-08-02,-6.0400000000000205
603636.XSHG,2021-08-02,-0.8699999999999974
000538.XSHE,2021-08-02,-20.399999999999864
300798.XSHE,2021-08-02,-0.6199999999999992
002668.XSHE,2021-08-02,-0.14000000000000057
001202.XSHE,2021-08-02,0.36999999999999744
601326.XSHG,2021-08-02,-0.040000000000000036
600980.XSHG,2021-08-02,0.23999999999999844
300582.XSHE,2021-08-02,2.529999999999987
603039.XSHG,2021-08-02,0.03999999999996362
603298.XSHG,2021-08-02,-1.8399999999999999
002851.XSHE,2021-08-02,-4.540000000000006
000421.XSHE,2021-08-02,-0.3100000000000023
000523.XSHE,2021-08-02,0.46999999999999886
600238.XSHG,2021-08-02,-10.36
002840.XSHE,2021-08-02,-0.5799999999999983
600869.XSHG,2021-08-02,1.1799999999999997
002376.XSHE,2021-08-02,-0.519999999999996
300076.XSHE,2021-08-02,-0.1700000000000017
002820.XSHE,2021-08-02,-0.04999999999999716
300290.XSHE,2021-08-02,-0.5600000000000023
002912.XSHE,2021-08-02,-1.7600000000000051
600152.XSHG,2021-08-02,-0.48999999999999844
002553.XSHE,2021-08-02,-1.3100000000000023
300775.XSHE,2021-08-02,0.769999999999996
300430.XSHE,2021-08-02,-0.8200000000000003
002756.XSHE,2021-08-02,-3.3700000000000045
002699.XSHE,2021-08-02,-1.4099999999999966
003018.XSHE,2021-08-02,-0.25
688122.XSHG,2021-08-02,-5.740000000000009
002060.XSHE,2021-08-02,-0.6699999999999999
688298.XSHG,2021-08-02,3.170000000000016
603556.XSHG,2021-08-02,0.28999999999999915
000529.XSHE,2021-08-02,-0.5599999999999987
603158.XSHG,2021-08-02,-0.8599999999999994
603055.XSHG,2021-08-02,-0.019999999999999574
000584.XSHE,2021-08-02,-2.7300000000000004
600027.XSHG,2021-08-02,-0.09999999999999964
300501.XSHE,2021-08-02,-1.0399999999999991
000811.XSHE,2021-08-02,-8.949999999999989
600763.XSHG,2021-08-02,-66.25
601003.XSHG,2021-08-02,1.9799999999999969
601066.XSHG,2021-08-02,-1.0499999999999972
300959.XSHE,2021-08-02,-1.0600000000000023
301029.XSHE,2021-08-02,-7.329999999999998
300603.XSHE,2021-08-02,-0.3099999999999987
002078.XSHE,2021-08-02,-2.5799999999999983
605007.XSHG,2021-08-02,-0.41999999999999815
300743.XSHE,2021-08-02,-0.8300000000000018
300996.XSHE,2021-08-02,-4.199999999999996
300829.XSHE,2021-08-02,3.700000000000003
002648.XSHE,2021-08-02,-17.97
002886.XSHE,2021-08-02,-1.1099999999999994
002289.XSHE,2021-08-02,-0.16999999999999993
601858.XSHG,2021-08-02,-0.10999999999999943
603888.XSHG,2021-08-02,-1.1600000000000037
603848.XSHG,2021-08-02,-0.3699999999999992
600113.XSHG,2021-08-02,-0.4200000000000017
002777.XSHE,2021-08-02,-2.319999999999993
000713.XSHE,2021-08-02,-2.8500000000000085
300068.XSHE,2021-08-02,0.8100000000000023
002910.XSHE,2021-08-02,-0.20999999999999908
002896.XSHE,2021-08-02,-2.0199999999999996
300325.XSHE,2021-08-02,2.7699999999999996
000301.XSHE,2021-08-02,1.1600000000000037
300971.XSHE,2021-08-02,-1.6400000000000006
603025.XSHG,2021-08-02,-4.849999999999994
003022.XSHE,2021-08-02,0.30999999999999517
002480.XSHE,2021-08-02,-0.1999999999999993
300412.XSHE,2021-08-02,-0.5799999999999983
688095.XSHG,2021-08-02,-6.849999999999994
002594.XSHE,2021-08-02,-15.480000000000018
600075.XSHG,2021-08-02,0.21000000000000796
688135.XSHG,2021-08-02,1.769999999999996
600389.XSHG,2021-08-02,-3.9399999999999977
002865.XSHE,2021-08-02,0.5199999999999996
002942.XSHE,2021-08-02,-0.5100000000000016
603639.XSHG,2021-08-02,0.21000000000000085
603596.XSHG,2021-08-02,-1.8699999999999974
601818.XSHG,2021-08-02,-0.05999999999999961
600237.XSHG,2021-08-02,0.4200000000000017
300616.XSHE,2021-08-02,-2.0600000000000023
002907.XSHE,2021-08-02,-0.25
688981.XSHG,2021-08-02,-1.8299999999999983
000903.XSHE,2021-08-02,-1.6900000000000048
002267.XSHE,2021-08-02,-0.26000000000000156
600757.XSHG,2021-08-02,-0.5
603103.XSHG,2021-08-02,-0.3299999999999983
603612.XSHG,2021-08-02,-0.14999999999999858
000607.XSHE,2021-08-02,-0.10999999999999943
002206.XSHE,2021-08-02,-3.549999999999997
603021.XSHG,2021-08-02,-0.29999999999999893
688379.XSHG,2021-08-02,-0.5999999999999979
600605.XSHG,2021-08-02,-5.480000000000018
000663.XSHE,2021-08-02,1.4099999999999966
002740.XSHE,2021-08-02,-0.120000000000001
300047.XSHE,2021-08-02,-1.5700000000000003
