code,date,open_close_diff
000049.XSHE,2022-06-14,-2.9600000000000364
603636.XSHG,2022-06-14,0.4399999999999977
000538.XSHE,2022-06-14,-10.839999999999918
300798.XSHE,2022-06-14,-0.08999999999999986
688110.XSHG,2022-06-14,0.9100000000000037
002668.XSHE,2022-06-14,0.05000000000000071
001202.XSHE,2022-06-14,-0.03999999999999915
601326.XSHG,2022-06-14,-0.06999999999999984
600980.XSHG,2022-06-14,0.28999999999999915
300582.XSHE,2022-06-14,-0.7000000000000028
603039.XSHG,2022-06-14,-6.1200000000000045
603298.XSHG,2022-06-14,0.19000000000000128
002851.XSHE,2022-06-14,-2.6799999999999997
000421.XSHE,2022-06-14,-1.009999999999998
000523.XSHE,2022-06-14,-0.9299999999999997
600238.XSHG,2022-06-14,-1.2000000000000028
301091.XSHE,2022-06-14,0.4700000000000024
002840.XSHE,2022-06-14,-3.5999999999999943
600869.XSHG,2022-06-14,-0.4299999999999997
002376.XSHE,2022-06-14,-0.09999999999999432
300076.XSHE,2022-06-14,0.0
002820.XSHE,2022-06-14,-0.05000000000000071
300290.XSHE,2022-06-14,0.120000000000001
002912.XSHE,2022-06-14,0.259999999999998
600152.XSHG,2022-06-14,-0.029999999999997584
002553.XSHE,2022-06-14,-0.509999999999998
300775.XSHE,2022-06-14,0.21999999999999886
300430.XSHE,2022-06-14,0.3500000000000014
002756.XSHE,2022-06-14,-1.490000000000009
688052.XSHG,2022-06-14,-4.9599999999999795
002699.XSHE,2022-06-14,0.0
003018.XSHE,2022-06-14,-0.009999999999999787
688122.XSHG,2022-06-14,0.9200000000000017
002060.XSHE,2022-06-14,-0.480000000000004
688298.XSHG,2022-06-14,-1.1400000000000148
603556.XSHG,2022-06-14,0.21999999999999886
000529.XSHE,2022-06-14,-0.6300000000000026
603158.XSHG,2022-06-14,-1.9800000000000004
603055.XSHG,2022-06-14,-1.5600000000000023
000584.XSHE,2022-06-14,2.6400000000000006
600027.XSHG,2022-06-14,-0.13999999999999968
300501.XSHE,2022-06-14,0.4200000000000017
000811.XSHE,2022-06-14,-2.4399999999999977
600763.XSHG,2022-06-14,-3.599999999999966
688622.XSHG,2022-06-14,0.7300000000000004
601003.XSHG,2022-06-14,-0.379999999999999
601066.XSHG,2022-06-14,-2.780000000000001
300959.XSHE,2022-06-14,0.35999999999999943
301029.XSHE,2022-06-14,1.4399999999999977
300603.XSHE,2022-06-14,0.28000000000000114
301099.XSHE,2022-06-14,0.8500000000000085
688232.XSHG,2022-06-14,0.4899999999999949
002078.XSHE,2022-06-14,-1.8900000000000006
605007.XSHG,2022-06-14,-0.28000000000000114
300743.XSHE,2022-06-14,-0.03999999999999915
300996.XSHE,2022-06-14,0.75
300829.XSHE,2022-06-14,-0.05000000000000426
002648.XSHE,2022-06-14,-11.859999999999985
002886.XSHE,2022-06-14,0.46999999999999886
002289.XSHE,2022-06-14,0.16000000000000014
601858.XSHG,2022-06-14,-0.019999999999999574
603888.XSHG,2022-06-14,-1.2999999999999972
603848.XSHG,2022-06-14,-0.33999999999999986
600113.XSHG,2022-06-14,0.09000000000000341
688048.XSHG,2022-06-14,2.3799999999999955
002777.XSHE,2022-06-14,0.05000000000001137
000713.XSHE,2022-06-14,0.7800000000000011
300068.XSHE,2022-06-14,-0.75
002910.XSHE,2022-06-14,0.0600000000000005
002896.XSHE,2022-06-14,-0.6400000000000006
300325.XSHE,2022-06-14,-0.52
000301.XSHE,2022-06-14,-2.019999999999996
300971.XSHE,2022-06-14,0.39000000000000057
603025.XSHG,2022-06-14,-1.519999999999996
003022.XSHE,2022-06-14,-4.989999999999995
002480.XSHE,2022-06-14,-0.620000000000001
300412.XSHE,2022-06-14,0.990000000000002
688095.XSHG,2022-06-14,1.0
002594.XSHE,2022-06-14,-1.6300000000000523
600075.XSHG,2022-06-14,0.8700000000000045
688135.XSHG,2022-06-14,0.17999999999999972
600389.XSHG,2022-06-14,-0.060000000000002274
002865.XSHE,2022-06-14,-4.450000000000003
002942.XSHE,2022-06-14,-0.6000000000000014
603639.XSHG,2022-06-14,-1.7000000000000028
603596.XSHG,2022-06-14,-3.2099999999999937
601818.XSHG,2022-06-14,-0.1200000000000001
600237.XSHG,2022-06-14,-1.6799999999999997
300616.XSHE,2022-06-14,0.39000000000000057
002907.XSHE,2022-06-14,0.10999999999999943
688981.XSHG,2022-06-14,-0.5799999999999983
000903.XSHE,2022-06-14,-1.8100000000000023
002267.XSHE,2022-06-14,-0.6799999999999997
600757.XSHG,2022-06-14,0.07000000000000028
603103.XSHG,2022-06-14,0.0
603612.XSHG,2022-06-14,-2.690000000000005
000607.XSHE,2022-06-14,-0.14999999999999858
002206.XSHE,2022-06-14,-2.1400000000000006
603021.XSHG,2022-06-14,-0.16000000000000014
