code,date,open_close_diff
000049.XSHE,2020-05-14,1.079999999999984
603636.XSHG,2020-05-14,-0.03999999999999915
000538.XSHE,2020-05-14,18.590000000000146
300798.XSHE,2020-05-14,0.040000000000000924
002668.XSHE,2020-05-14,-0.2900000000000027
601326.XSHG,2020-05-14,0.020000000000000018
600980.XSHG,2020-05-14,-0.2099999999999973
300582.XSHE,2020-05-14,-0.129999999999999
603039.XSHG,2020-05-14,-1.1999999999999886
603298.XSHG,2020-05-14,0.28999999999999915
002851.XSHE,2020-05-14,-1.0399999999999991
000421.XSHE,2020-05-14,0.20000000000000284
000523.XSHE,2020-05-14,0.8000000000000043
600238.XSHG,2020-05-14,0.16000000000000014
002840.XSHE,2020-05-14,0.259999999999998
600869.XSHG,2020-05-14,0.21000000000000085
002376.XSHE,2020-05-14,0.259999999999998
300076.XSHE,2020-05-14,0.0799999999999983
002820.XSHE,2020-05-14,0.10999999999999943
300290.XSHE,2020-05-14,-0.18999999999999773
002912.XSHE,2020-05-14,-0.7599999999999909
600152.XSHG,2020-05-14,0.05999999999999872
002553.XSHE,2020-05-14,-2.169999999999998
300775.XSHE,2020-05-14,-1.0899999999999999
300430.XSHE,2020-05-14,0.1999999999999993
002756.XSHE,2020-05-14,0.3299999999999983
002699.XSHE,2020-05-14,-0.5800000000000054
688122.XSHG,2020-05-14,-0.7399999999999949
002060.XSHE,2020-05-14,0.10999999999999943
688298.XSHG,2020-05-14,3.8900000000000006
603556.XSHG,2020-05-14,0.120000000000001
000529.XSHE,2020-05-14,0.8599999999999994
603158.XSHG,2020-05-14,0.6899999999999977
603055.XSHG,2020-05-14,0.1899999999999995
000584.XSHE,2020-05-14,0.33999999999999986
600027.XSHG,2020-05-14,0.05000000000000071
300501.XSHE,2020-05-14,0.4099999999999966
000811.XSHE,2020-05-14,1.9300000000000068
600763.XSHG,2020-05-14,-3.650000000000034
601003.XSHG,2020-05-14,0.19000000000000128
601066.XSHG,2020-05-14,0.36999999999999744
300603.XSHE,2020-05-14,0.4299999999999997
002078.XSHE,2020-05-14,-0.9300000000000068
300743.XSHE,2020-05-14,0.1999999999999993
300829.XSHE,2020-05-14,1.7700000000000031
002648.XSHE,2020-05-14,0.3400000000000034
002886.XSHE,2020-05-14,0.8700000000000045
002289.XSHE,2020-05-14,0.8599999999999994
601858.XSHG,2020-05-14,0.16999999999999993
