code,date,open_close_diff
000049.XSHE,2021-02-08,-3.5600000000000023
603636.XSHG,2021-02-08,-0.9500000000000028
000538.XSHE,2021-02-08,-221.99000000000024
300798.XSHE,2021-02-08,0.2400000000000002
002668.XSHE,2021-02-08,1.2899999999999991
601326.XSHG,2021-02-08,0.0
600980.XSHG,2021-02-08,-0.40000000000000213
300582.XSHE,2021-02-08,-0.6400000000000006
603039.XSHG,2021-02-08,-2.5600000000000023
603298.XSHG,2021-02-08,0.030000000000001137
002851.XSHE,2021-02-08,-1.019999999999996
000421.XSHE,2021-02-08,0.3999999999999986
000523.XSHE,2021-02-08,0.2599999999999998
600238.XSHG,2021-02-08,1.6099999999999959
002840.XSHE,2021-02-08,0.4299999999999997
600869.XSHG,2021-02-08,0.0
002376.XSHE,2021-02-08,-0.17999999999999972
300076.XSHE,2021-02-08,0.0899999999999963
002820.XSHE,2021-02-08,0.41000000000000014
300290.XSHE,2021-02-08,-0.05999999999999517
002912.XSHE,2021-02-08,2.6100000000000136
600152.XSHG,2021-02-08,-0.029999999999997584
002553.XSHE,2021-02-08,-1.480000000000004
300775.XSHE,2021-02-08,0.5899999999999999
300430.XSHE,2021-02-08,0.46999999999999886
002756.XSHE,2021-02-08,0.20999999999999375
002699.XSHE,2021-02-08,0.4100000000000037
003018.XSHE,2021-02-08,-0.15000000000000036
688122.XSHG,2021-02-08,-0.3299999999999983
002060.XSHE,2021-02-08,0.03999999999999915
688298.XSHG,2021-02-08,-3.990000000000009
603556.XSHG,2021-02-08,-0.18999999999999773
000529.XSHE,2021-02-08,-0.18999999999999773
603158.XSHG,2021-02-08,1.2000000000000028
603055.XSHG,2021-02-08,-0.0600000000000005
000584.XSHE,2021-02-08,-0.9799999999999969
600027.XSHG,2021-02-08,0.0
300501.XSHE,2021-02-08,0.7099999999999937
000811.XSHE,2021-02-08,-0.9699999999999989
600763.XSHG,2021-02-08,-25.65000000000009
601003.XSHG,2021-02-08,-1.0199999999999996
601066.XSHG,2021-02-08,-0.4099999999999966
300603.XSHE,2021-02-08,0.21000000000000085
002078.XSHE,2021-02-08,-7.070000000000022
605007.XSHG,2021-02-08,0.7100000000000009
300743.XSHE,2021-02-08,0.4800000000000004
300829.XSHE,2021-02-08,0.8000000000000114
002648.XSHE,2021-02-08,-15.269999999999982
002886.XSHE,2021-02-08,-0.19999999999999574
002289.XSHE,2021-02-08,0.0
601858.XSHG,2021-02-08,-0.22000000000000064
603888.XSHG,2021-02-08,-0.240000000000002
603848.XSHG,2021-02-08,0.8499999999999996
600113.XSHG,2021-02-08,0.08999999999999986
002777.XSHE,2021-02-08,-0.38000000000000256
000713.XSHE,2021-02-08,-0.9699999999999989
300068.XSHE,2021-02-08,0.5500000000000007
002910.XSHE,2021-02-08,0.17999999999999972
002896.XSHE,2021-02-08,1.9700000000000024
300325.XSHE,2021-02-08,0.7199999999999989
000301.XSHE,2021-02-08,-2.25
603025.XSHG,2021-02-08,0.0
003022.XSHE,2021-02-08,-2.469999999999999
002480.XSHE,2021-02-08,0.25
300412.XSHE,2021-02-08,0.28000000000000114
688095.XSHG,2021-02-08,3.0500000000000114
002594.XSHE,2021-02-08,-1.2399999999999807
600075.XSHG,2021-02-08,-2.739999999999995
688135.XSHG,2021-02-08,-0.3400000000000034
600389.XSHG,2021-02-08,-1.1600000000000037
002865.XSHE,2021-02-08,-0.22000000000000242
002942.XSHE,2021-02-08,-0.3500000000000014
603639.XSHG,2021-02-08,-1.6899999999999977
603596.XSHG,2021-02-08,-2.639999999999997
601818.XSHG,2021-02-08,0.08999999999999986
600237.XSHG,2021-02-08,-0.03999999999999915
300616.XSHE,2021-02-08,1.7900000000000205
002907.XSHE,2021-02-08,-0.21999999999999886
688981.XSHG,2021-02-08,0.21000000000000085
000903.XSHE,2021-02-08,0.47000000000000597
002267.XSHE,2021-02-08,-0.120000000000001
600757.XSHG,2021-02-08,-0.3400000000000034
603103.XSHG,2021-02-08,-1.4400000000000013
603612.XSHG,2021-02-08,-1.4499999999999993
000607.XSHE,2021-02-08,-0.120000000000001
002206.XSHE,2021-02-08,-1.0799999999999983
603021.XSHG,2021-02-08,-0.3200000000000003
688379.XSHG,2021-02-08,0.5299999999999976
600605.XSHG,2021-02-08,-4.589999999999975
000663.XSHE,2021-02-08,-0.120000000000001
002740.XSHE,2021-02-08,-0.08999999999999986
300047.XSHE,2021-02-08,0.3099999999999987
600312.XSHG,2021-02-08,-0.060000000000002274
300813.XSHE,2021-02-08,1.1299999999999955
002386.XSHE,2021-02-08,-0.5199999999999996
