code,date,open_close_diff
000049.XSHE,2022-02-23,-14.360000000000014
603636.XSHG,2022-02-23,1.25
000538.XSHE,2022-02-23,-6.6099999999999
300798.XSHE,2022-02-23,-0.120000000000001
688110.XSHG,2022-02-23,-1.8599999999999994
002668.XSHE,2022-02-23,-0.4499999999999993
001202.XSHE,2022-02-23,-0.28000000000000114
601326.XSHG,2022-02-23,-0.020000000000000018
600980.XSHG,2022-02-23,-0.5
300582.XSHE,2022-02-23,-1.759999999999998
603039.XSHG,2022-02-23,-10.72999999999999
603298.XSHG,2022-02-23,0.019999999999999574
002851.XSHE,2022-02-23,-0.9200000000000017
000421.XSHE,2022-02-23,0.6099999999999994
000523.XSHE,2022-02-23,-0.060000000000002274
600238.XSHG,2022-02-23,-0.8800000000000026
301091.XSHE,2022-02-23,0.5499999999999972
002840.XSHE,2022-02-23,-0.09000000000000341
600869.XSHG,2022-02-23,-2.989999999999995
002376.XSHE,2022-02-23,-0.28000000000000114
300076.XSHE,2022-02-23,-0.8399999999999963
002820.XSHE,2022-02-23,0.030000000000001137
300290.XSHE,2022-02-23,-0.4399999999999977
002912.XSHE,2022-02-23,-0.6599999999999966
600152.XSHG,2022-02-23,-0.35999999999999943
002553.XSHE,2022-02-23,-0.6099999999999994
300775.XSHE,2022-02-23,-3.4200000000000017
300430.XSHE,2022-02-23,0.07000000000000028
002756.XSHE,2022-02-23,2.3999999999999773
002699.XSHE,2022-02-23,-0.5799999999999983
003018.XSHE,2022-02-23,-0.2400000000000002
688122.XSHG,2022-02-23,-6.3500000000000085
002060.XSHE,2022-02-23,0.7100000000000009
688298.XSHG,2022-02-23,-1.6000000000000227
603556.XSHG,2022-02-23,-0.21000000000000085
000529.XSHE,2022-02-23,0.13999999999999702
603158.XSHG,2022-02-23,-0.46999999999999886
603055.XSHG,2022-02-23,-0.5300000000000011
000584.XSHE,2022-02-23,-0.05000000000000071
600027.XSHG,2022-02-23,-0.019999999999999574
300501.XSHE,2022-02-23,-0.8599999999999994
000811.XSHE,2022-02-23,-5.369999999999976
600763.XSHG,2022-02-23,-7.939999999999998
688622.XSHG,2022-02-23,-1.1099999999999994
601003.XSHG,2022-02-23,0.11000000000000298
601066.XSHG,2022-02-23,-0.26000000000000156
300959.XSHE,2022-02-23,-0.22999999999999687
301029.XSHE,2022-02-23,-4.829999999999998
300603.XSHE,2022-02-23,-1.129999999999999
301099.XSHE,2022-02-23,-6.1299999999999955
688232.XSHG,2022-02-23,1.8200000000000003
002078.XSHE,2022-02-23,0.7700000000000102
605007.XSHG,2022-02-23,-0.39000000000000057
300743.XSHE,2022-02-23,0.10999999999999943
300996.XSHE,2022-02-23,-1.8100000000000023
300829.XSHE,2022-02-23,-5.75
002648.XSHE,2022-02-23,-3.3699999999999477
002886.XSHE,2022-02-23,-3.180000000000007
002289.XSHE,2022-02-23,-0.15000000000000036
601858.XSHG,2022-02-23,-0.08999999999999986
603888.XSHG,2022-02-23,-0.6099999999999994
603848.XSHG,2022-02-23,1.3399999999999999
600113.XSHG,2022-02-23,-2.3399999999999963
002777.XSHE,2022-02-23,-0.8299999999999983
000713.XSHE,2022-02-23,3.549999999999997
300068.XSHE,2022-02-23,-0.6700000000000017
002910.XSHE,2022-02-23,-0.019999999999999574
002896.XSHE,2022-02-23,-0.610000000000003
300325.XSHE,2022-02-23,-0.10999999999999943
000301.XSHE,2022-02-23,-1.2000000000000028
300971.XSHE,2022-02-23,-0.12000000000000455
603025.XSHG,2022-02-23,-0.22999999999999687
003022.XSHE,2022-02-23,-1.9099999999999966
002480.XSHE,2022-02-23,-0.370000000000001
300412.XSHE,2022-02-23,-2.4099999999999966
688095.XSHG,2022-02-23,-2.759999999999991
002594.XSHE,2022-02-23,-10.300000000000011
600075.XSHG,2022-02-23,-0.8499999999999943
688135.XSHG,2022-02-23,-1.9099999999999966
600389.XSHG,2022-02-23,0.37999999999999545
002865.XSHE,2022-02-23,-2.5700000000000074
002942.XSHE,2022-02-23,-2.3200000000000003
603639.XSHG,2022-02-23,-1.2899999999999991
603596.XSHG,2022-02-23,-6.450000000000003
601818.XSHG,2022-02-23,0.03000000000000025
600237.XSHG,2022-02-23,-3.2800000000000047
300616.XSHE,2022-02-23,-0.47999999999998977
002907.XSHE,2022-02-23,-0.23000000000000043
688981.XSHG,2022-02-23,-1.3100000000000023
000903.XSHE,2022-02-23,0.23999999999999488
002267.XSHE,2022-02-23,0.17999999999999972
600757.XSHG,2022-02-23,-0.35999999999999943
603103.XSHG,2022-02-23,-0.08999999999999986
603612.XSHG,2022-02-23,-0.8500000000000014
000607.XSHE,2022-02-23,1.129999999999999
002206.XSHE,2022-02-23,-2.0
603021.XSHG,2022-02-23,0.09999999999999964
688379.XSHG,2022-02-23,-0.39000000000000057
001217.XSHE,2022-02-23,-0.20000000000000284
600605.XSHG,2022-02-23,-4.980000000000018
000663.XSHE,2022-02-23,-0.7899999999999991
002740.XSHE,2022-02-23,0.0
300047.XSHE,2022-02-23,1.3599999999999994
600312.XSHG,2022-02-23,-1.3299999999999983
301025.XSHE,2022-02-23,-0.3200000000000003
300813.XSHE,2022-02-23,-2.8799999999999955
002386.XSHE,2022-02-23,-0.6099999999999994
600327.XSHG,2022-02-23,-5.769999999999996
603380.XSHG,2022-02-23,-1.5899999999999963
000636.XSHE,2022-02-23,-8.760000000000048
601838.XSHG,2022-02-23,0.20000000000000284
000576.XSHE,2022-02-23,-2.210000000000008
601949.XSHG,2022-02-23,-0.0600000000000005
600630.XSHG,2022-02-23,-0.030000000000001137
002505.XSHE,2022-02-23,1.2199999999999989
300474.XSHE,2022-02-23,-15.27000000000001
600096.XSHG,2022-02-23,-4.890000000000001
002855.XSHE,2022-02-23,-0.23000000000000043
300171.XSHE,2022-02-23,-2.9599999999999795
002097.XSHE,2022-02-23,-0.980000000000004
300432.XSHE,2022-02-23,-7.6200000000000045
002094.XSHE,2022-02-23,-0.3099999999999987
600956.XSHG,2022-02-23,-0.20000000000000107
688509.XSHG,2022-02-23,-0.03000000000000025
603717.XSHG,2022-02-23,1.75
300337.XSHE,2022-02-23,-1.25
300617.XSHE,2022-02-23,-4.049999999999997
002746.XSHE,2022-02-23,1.4299999999999997
600188.XSHG,2022-02-23,1.3100000000000023
688369.XSHG,2022-02-23,-1.2000000000000028
300559.XSHE,2022-02-23,-4.130000000000003
603577.XSHG,2022-02-23,-0.3500000000000014
601008.XSHG,2022-02-23,0.03000000000000025
603215.XSHG,2022-02-23,0.0
000732.XSHE,2022-02-23,0.040000000000000924
300154.XSHE,2022-02-23,0.21000000000000085
688315.XSHG,2022-02-23,-1.2199999999999989
002508.XSHE,2022-02-23,1.3700000000000045
300883.XSHE,2022-02-23,-0.16000000000000014
301032.XSHE,2022-02-23,0.7900000000000009
002452.XSHE,2022-02-23,-0.3400000000000034
300053.XSHE,2022-02-23,-2.719999999999999
600110.XSHG,2022-02-23,-14.690000000000026
002077.XSHE,2022-02-23,-0.2599999999999998
300849.XSHE,2022-02-23,-0.28999999999999915
603330.XSHG,2022-02-23,-1.0300000000000011
300073.XSHE,2022-02-23,-15.649999999999977
002966.XSHE,2022-02-23,0.08000000000000007
688520.XSHG,2022-02-23,-0.20000000000000284
688277.XSHG,2022-02-23,-0.370000000000001
001914.XSHE,2022-02-23,5.259999999999991
600220.XSHG,2022-02-23,0.09000000000000341
002337.XSHE,2022-02-23,-0.11000000000000298
002775.XSHE,2022-02-23,0.28999999999999915
603053.XSHG,2022-02-23,0.05999999999999872
688499.XSHG,2022-02-23,-13.01000000000002
