code,date,open_close_diff
000049.XSHE,2020-04-02,-6.700000000000017
603636.XSHG,2020-04-02,-2.8999999999999986
000538.XSHE,2020-04-02,10.3900000000001
300798.XSHE,2020-04-02,-0.6999999999999993
002668.XSHE,2020-04-02,-0.75
601326.XSHG,2020-04-02,-0.040000000000000036
600980.XSHG,2020-04-02,-0.5499999999999972
300582.XSHE,2020-04-02,-0.5599999999999987
603039.XSHG,2020-04-02,-9.580000000000013
603298.XSHG,2020-04-02,-0.09999999999999964
002851.XSHE,2020-04-02,0.07000000000000028
000421.XSHE,2020-04-02,-0.5
000523.XSHE,2020-04-02,-0.6600000000000037
600238.XSHG,2020-04-02,0.16000000000000014
002840.XSHE,2020-04-02,0.4200000000000017
600869.XSHG,2020-04-02,-1.2800000000000011
002376.XSHE,2020-04-02,-1.019999999999996
300076.XSHE,2020-04-02,-1.2399999999999949
002820.XSHE,2020-04-02,0.23000000000000043
300290.XSHE,2020-04-02,-1.3699999999999974
002912.XSHE,2020-04-02,-8.319999999999993
600152.XSHG,2020-04-02,-0.5199999999999996
002553.XSHE,2020-04-02,-0.629999999999999
300775.XSHE,2020-04-02,-0.6400000000000006
300430.XSHE,2020-04-02,-0.7700000000000031
002756.XSHE,2020-04-02,-1.25
002699.XSHE,2020-04-02,-0.9099999999999966
688122.XSHG,2020-04-02,-1.1499999999999986
002060.XSHE,2020-04-02,-0.3000000000000007
688298.XSHG,2020-04-02,-0.6700000000000017
603556.XSHG,2020-04-02,-0.5800000000000018
000529.XSHE,2020-04-02,0.10000000000000142
603158.XSHG,2020-04-02,-1.0399999999999991
603055.XSHG,2020-04-02,-0.14000000000000057
000584.XSHE,2020-04-02,-0.5400000000000027
600027.XSHG,2020-04-02,-0.10000000000000053
300501.XSHE,2020-04-02,-1.1000000000000014
000811.XSHE,2020-04-02,-2.5799999999999983
600763.XSHG,2020-04-02,-5.449999999999989
601003.XSHG,2020-04-02,-0.23999999999999844
601066.XSHG,2020-04-02,-1.0899999999999999
300603.XSHE,2020-04-02,-2.6999999999999957
002078.XSHE,2020-04-02,-2.530000000000001
300743.XSHE,2020-04-02,-0.8499999999999979
002648.XSHE,2020-04-02,-3.789999999999999
002886.XSHE,2020-04-02,-1.8700000000000045
002289.XSHE,2020-04-02,0.0
601858.XSHG,2020-04-02,-0.11000000000000121
603888.XSHG,2020-04-02,-2.3400000000000034
603848.XSHG,2020-04-02,-0.23000000000000043
600113.XSHG,2020-04-02,-0.6999999999999993
002777.XSHE,2020-04-02,-6.3700000000000045
000713.XSHE,2020-04-02,0.9200000000000017
300068.XSHE,2020-04-02,-0.6699999999999982
002910.XSHE,2020-04-02,0.14000000000000057
002896.XSHE,2020-04-02,-0.6900000000000013
300325.XSHE,2020-04-02,-1.0200000000000031
000301.XSHE,2020-04-02,-0.15000000000000036
603025.XSHG,2020-04-02,-0.379999999999999
002480.XSHE,2020-04-02,-0.5399999999999991
300412.XSHE,2020-04-02,-1.2999999999999972
002594.XSHE,2020-04-02,0.10999999999999943
600075.XSHG,2020-04-02,-0.5300000000000011
600389.XSHG,2020-04-02,-0.10000000000000142
002865.XSHE,2020-04-02,-0.4400000000000013
002942.XSHE,2020-04-02,-0.09999999999999787
603639.XSHG,2020-04-02,-0.21999999999999886
603596.XSHG,2020-04-02,-1.1799999999999997
601818.XSHG,2020-04-02,-0.04999999999999982
600237.XSHG,2020-04-02,-1.2200000000000024
300616.XSHE,2020-04-02,-1.8100000000000023
002907.XSHE,2020-04-02,0.21000000000000085
000903.XSHE,2020-04-02,0.0
002267.XSHE,2020-04-02,-0.5399999999999991
600757.XSHG,2020-04-02,-0.5300000000000011
603103.XSHG,2020-04-02,-0.3000000000000007
603612.XSHG,2020-04-02,-0.3000000000000007
000607.XSHE,2020-04-02,0.0
002206.XSHE,2020-04-02,-0.21000000000000085
603021.XSHG,2020-04-02,-0.4299999999999997
600605.XSHG,2020-04-02,-1.400000000000034
000663.XSHE,2020-04-02,-0.25
002740.XSHE,2020-04-02,-1.0899999999999999
300047.XSHE,2020-04-02,-1.2999999999999972
600312.XSHG,2020-04-02,-2.549999999999997
300813.XSHE,2020-04-02,-1.3099999999999952
002386.XSHE,2020-04-02,-0.16999999999999993
600327.XSHG,2020-04-02,-1.0399999999999991
603380.XSHG,2020-04-02,-0.5100000000000016
000636.XSHE,2020-04-02,-23.54000000000002
601838.XSHG,2020-04-02,-0.10999999999999943
000576.XSHE,2020-04-02,0.25
601949.XSHG,2020-04-02,-0.09999999999999964
600630.XSHG,2020-04-02,-0.4299999999999997
002505.XSHE,2020-04-02,0.759999999999998
300474.XSHE,2020-04-02,-4.400000000000006
600096.XSHG,2020-04-02,-0.05000000000000071
002855.XSHE,2020-04-02,-0.25
300171.XSHE,2020-04-02,-1.7199999999999989
002097.XSHE,2020-04-02,-0.620000000000001
300432.XSHE,2020-04-02,-1.0600000000000023
002094.XSHE,2020-04-02,-0.3200000000000003
603717.XSHG,2020-04-02,-0.1999999999999993
300337.XSHE,2020-04-02,-0.5299999999999994
300617.XSHE,2020-04-02,-3.009999999999998
002746.XSHE,2020-04-02,0.4199999999999946
600188.XSHG,2020-04-02,-0.5300000000000011
688369.XSHG,2020-04-02,-3.3800000000000026
300559.XSHE,2020-04-02,-2.299999999999997
603577.XSHG,2020-04-02,-0.9600000000000009
601008.XSHG,2020-04-02,-0.0699999999999994
000732.XSHE,2020-04-02,-0.3999999999999986
300154.XSHE,2020-04-02,-0.8099999999999987
002508.XSHE,2020-04-02,-1.3199999999999932
002452.XSHE,2020-04-02,-2.1000000000000014
300053.XSHE,2020-04-02,-2.1099999999999994
600110.XSHG,2020-04-02,-3.250000000000007
002077.XSHE,2020-04-02,-0.6099999999999994
603330.XSHG,2020-04-02,-0.5999999999999979
300073.XSHE,2020-04-02,-2.9399999999999977
002966.XSHE,2020-04-02,-0.1899999999999995
001914.XSHE,2020-04-02,-2.1299999999999955
600220.XSHG,2020-04-02,-0.33999999999999986
002337.XSHE,2020-04-02,-0.26000000000000156
002775.XSHE,2020-04-02,-0.4200000000000017
603053.XSHG,2020-04-02,-0.28999999999999915
300468.XSHE,2020-04-02,-1.9699999999999989
600328.XSHG,2020-04-02,-0.4800000000000004
603637.XSHG,2020-04-02,-0.03999999999999915
600872.XSHG,2020-04-02,7.019999999999982
002189.XSHE,2020-04-02,-0.7300000000000004
300245.XSHE,2020-04-02,-1.2100000000000009
601992.XSHG,2020-04-02,-0.04999999999999982
300250.XSHE,2020-04-02,-2.3100000000000023
300092.XSHE,2020-04-02,-0.33000000000000185
603668.XSHG,2020-04-02,-0.8499999999999996
300651.XSHE,2020-04-02,0.0799999999999983
300267.XSHE,2020-04-02,-0.8100000000000023
002656.XSHE,2020-04-02,0.21000000000000085
300825.XSHE,2020-04-02,0.0
002870.XSHE,2020-04-02,-0.5299999999999976
601600.XSHG,2020-04-02,-0.04999999999999982
300622.XSHE,2020-04-02,-0.28000000000000114
300388.XSHE,2020-04-02,-0.6600000000000037
000037.XSHE,2020-04-02,-0.5300000000000011
300265.XSHE,2020-04-02,-4.009999999999998
600663.XSHG,2020-04-02,-3.0500000000000114
600390.XSHG,2020-04-02,-1.1599999999999966
603115.XSHG,2020-04-02,-0.379999999999999
002569.XSHE,2020-04-02,0.0600000000000005
600744.XSHG,2020-04-02,-0.25
002883.XSHE,2020-04-02,-0.9699999999999989
