code,date,open_close_diff
000049.XSHE,2021-12-08,-24.28000000000003
603636.XSHG,2021-12-08,-0.6199999999999974
000538.XSHE,2021-12-08,0.19000000000005457
300798.XSHE,2021-12-08,0.0
002668.XSHE,2021-12-08,-0.28999999999999915
001202.XSHE,2021-12-08,-0.019999999999999574
601326.XSHG,2021-12-08,0.029999999999999805
600980.XSHG,2021-12-08,-0.0799999999999983
300582.XSHE,2021-12-08,-1.4500000000000028
603039.XSHG,2021-12-08,-4.189999999999998
603298.XSHG,2021-12-08,-0.21000000000000085
002851.XSHE,2021-12-08,-1.240000000000009
000421.XSHE,2021-12-08,-0.29999999999999716
000523.XSHE,2021-12-08,0.14000000000000057
600238.XSHG,2021-12-08,-3.6599999999999966
301091.XSHE,2021-12-08,-0.0799999999999983
002840.XSHE,2021-12-08,-0.8300000000000018
600869.XSHG,2021-12-08,-0.20999999999999375
002376.XSHE,2021-12-08,0.14000000000000057
300076.XSHE,2021-12-08,-0.75
002820.XSHE,2021-12-08,-0.019999999999999574
300290.XSHE,2021-12-08,-4.140000000000001
002912.XSHE,2021-12-08,-0.5799999999999983
600152.XSHG,2021-12-08,0.05999999999999872
002553.XSHE,2021-12-08,-4.57
300775.XSHE,2021-12-08,-0.490000000000002
300430.XSHE,2021-12-08,-0.5399999999999991
002756.XSHE,2021-12-08,-6.930000000000007
002699.XSHE,2021-12-08,-3.8100000000000023
003018.XSHE,2021-12-08,0.08000000000000007
688122.XSHG,2021-12-08,-0.7900000000000063
002060.XSHE,2021-12-08,0.2700000000000031
688298.XSHG,2021-12-08,-0.6399999999999864
603556.XSHG,2021-12-08,0.060000000000002274
000529.XSHE,2021-12-08,0.06999999999999673
603158.XSHG,2021-12-08,-0.12000000000000455
603055.XSHG,2021-12-08,-0.5500000000000007
000584.XSHE,2021-12-08,-0.28999999999999915
600027.XSHG,2021-12-08,-0.14999999999999858
300501.XSHE,2021-12-08,0.990000000000002
000811.XSHE,2021-12-08,-5.3700000000000045
600763.XSHG,2021-12-08,-10.050000000000011
688622.XSHG,2021-12-08,-1.8999999999999986
601003.XSHG,2021-12-08,0.2099999999999973
601066.XSHG,2021-12-08,-0.8800000000000026
300959.XSHE,2021-12-08,0.23999999999999488
301029.XSHE,2021-12-08,-1.6300000000000097
300603.XSHE,2021-12-08,0.08000000000000185
301099.XSHE,2021-12-08,-1.460000000000008
688232.XSHG,2021-12-08,-0.2700000000000031
002078.XSHE,2021-12-08,0.5099999999999909
605007.XSHG,2021-12-08,-0.21000000000000085
300743.XSHE,2021-12-08,-0.0400000000000027
300996.XSHE,2021-12-08,0.0
300829.XSHE,2021-12-08,0.1799999999999926
002648.XSHE,2021-12-08,1.039999999999992
002886.XSHE,2021-12-08,-5.189999999999998
002289.XSHE,2021-12-08,-0.3699999999999992
601858.XSHG,2021-12-08,-0.019999999999999574
603888.XSHG,2021-12-08,-0.21000000000000085
603848.XSHG,2021-12-08,0.05000000000000071
600113.XSHG,2021-12-08,0.13999999999999702
002777.XSHE,2021-12-08,-1.9699999999999989
000713.XSHE,2021-12-08,-0.970000000000006
300068.XSHE,2021-12-08,-1.0399999999999991
002910.XSHE,2021-12-08,-0.0799999999999983
002896.XSHE,2021-12-08,0.18999999999999773
300325.XSHE,2021-12-08,-1.3399999999999999
000301.XSHE,2021-12-08,-2.480000000000004
300971.XSHE,2021-12-08,-0.970000000000006
603025.XSHG,2021-12-08,-3.0900000000000034
003022.XSHE,2021-12-08,-2.229999999999997
002480.XSHE,2021-12-08,-0.4499999999999993
300412.XSHE,2021-12-08,1.9699999999999989
688095.XSHG,2021-12-08,-0.12999999999999545
002594.XSHE,2021-12-08,-4.8799999999999955
600075.XSHG,2021-12-08,0.20999999999999375
688135.XSHG,2021-12-08,-0.14000000000000057
600389.XSHG,2021-12-08,-8.599999999999994
002865.XSHE,2021-12-08,-3.5600000000000023
002942.XSHE,2021-12-08,-0.03999999999999915
603639.XSHG,2021-12-08,-1.0899999999999892
603596.XSHG,2021-12-08,-3.719999999999999
601818.XSHG,2021-12-08,0.03000000000000025
600237.XSHG,2021-12-08,-0.6299999999999955
300616.XSHE,2021-12-08,0.9599999999999937
002907.XSHE,2021-12-08,-0.379999999999999
688981.XSHG,2021-12-08,-0.1600000000000037
000903.XSHE,2021-12-08,-0.240000000000002
002267.XSHE,2021-12-08,-0.08000000000000185
600757.XSHG,2021-12-08,0.15000000000000568
603103.XSHG,2021-12-08,-0.1999999999999993
603612.XSHG,2021-12-08,0.4399999999999977
000607.XSHE,2021-12-08,-0.03999999999999915
002206.XSHE,2021-12-08,3.450000000000003
603021.XSHG,2021-12-08,0.16000000000000014
688379.XSHG,2021-12-08,-0.4800000000000004
001217.XSHE,2021-12-08,0.010000000000001563
600605.XSHG,2021-12-08,-1.990000000000009
000663.XSHE,2021-12-08,-0.3299999999999983
002740.XSHE,2021-12-08,0.0
300047.XSHE,2021-12-08,-0.30999999999999517
600312.XSHG,2021-12-08,-1.1899999999999977
301025.XSHE,2021-12-08,-0.5400000000000027
300813.XSHE,2021-12-08,-0.6500000000000057
002386.XSHE,2021-12-08,-0.07000000000000028
600327.XSHG,2021-12-08,-0.5
603380.XSHG,2021-12-08,-0.10999999999999943
000636.XSHE,2021-12-08,-7.860000000000014
601838.XSHG,2021-12-08,0.21000000000000085
000576.XSHE,2021-12-08,-5.1200000000000045
601949.XSHG,2021-12-08,0.019999999999999574
600630.XSHG,2021-12-08,-0.120000000000001
002505.XSHE,2021-12-08,0.0
300474.XSHE,2021-12-08,3.990000000000009
600096.XSHG,2021-12-08,-0.6499999999999986
002855.XSHE,2021-12-08,-0.05000000000000071
300171.XSHE,2021-12-08,-6.699999999999989
002097.XSHE,2021-12-08,-1.6599999999999966
300432.XSHE,2021-12-08,-0.8499999999999943
002094.XSHE,2021-12-08,-0.16000000000000014
600956.XSHG,2021-12-08,0.05999999999999872
688509.XSHG,2021-12-08,-0.03000000000000025
603717.XSHG,2021-12-08,-0.2900000000000027
300337.XSHE,2021-12-08,0.9799999999999969
300617.XSHE,2021-12-08,-11.840000000000003
002746.XSHE,2021-12-08,-0.16000000000000014
600188.XSHG,2021-12-08,1.490000000000009
688369.XSHG,2021-12-08,-2.940000000000005
300559.XSHE,2021-12-08,0.45000000000000284
603577.XSHG,2021-12-08,0.08999999999999986
601008.XSHG,2021-12-08,-0.009999999999999787
000732.XSHE,2021-12-08,0.0699999999999994
300154.XSHE,2021-12-08,-0.29999999999999716
688315.XSHG,2021-12-08,-1.4200000000000017
002508.XSHE,2021-12-08,1.9099999999999966
300883.XSHE,2021-12-08,-0.05999999999999872
301032.XSHE,2021-12-08,-0.08000000000000007
002452.XSHE,2021-12-08,-2.030000000000001
300053.XSHE,2021-12-08,-2.4100000000000037
600110.XSHG,2021-12-08,-6.5
002077.XSHE,2021-12-08,-0.29999999999999893
300849.XSHE,2021-12-08,-0.05999999999999872
603330.XSHG,2021-12-08,-0.21999999999999886
300073.XSHE,2021-12-08,3.080000000000041
002966.XSHE,2021-12-08,0.010000000000000675
688520.XSHG,2021-12-08,0.3299999999999983
688277.XSHG,2021-12-08,-0.3100000000000023
001914.XSHE,2021-12-08,-9.259999999999991
600220.XSHG,2021-12-08,0.0
002337.XSHE,2021-12-08,-0.16000000000000014
002775.XSHE,2021-12-08,0.0
603053.XSHG,2021-12-08,-0.03999999999999915
688499.XSHG,2021-12-08,-26.170000000000016
300468.XSHE,2021-12-08,-0.18999999999999773
688621.XSHG,2021-12-08,-3.1499999999999915
600328.XSHG,2021-12-08,1.6199999999999974
603637.XSHG,2021-12-08,-3.0700000000000003
600872.XSHG,2021-12-08,-5.6299999999999955
002189.XSHE,2021-12-08,-2.030000000000001
002985.XSHE,2021-12-08,-3.2900000000000205
300245.XSHE,2021-12-08,0.4099999999999966
601992.XSHG,2021-12-08,0.0
300250.XSHE,2021-12-08,-0.25
300092.XSHE,2021-12-08,-0.1999999999999993
301002.XSHE,2021-12-08,-1.4199999999999946
603668.XSHG,2021-12-08,-1.0999999999999996
300651.XSHE,2021-12-08,-0.23999999999999488
300267.XSHE,2021-12-08,0.6199999999999974
002656.XSHE,2021-12-08,-0.16000000000000014
300825.XSHE,2021-12-08,-1.120000000000001
002870.XSHE,2021-12-08,-1.5399999999999991
601600.XSHG,2021-12-08,-0.14999999999999947
300622.XSHE,2021-12-08,0.4299999999999997
002988.XSHE,2021-12-08,-0.39000000000000057
300894.XSHE,2021-12-08,-0.25
300388.XSHE,2021-12-08,-0.28999999999999915
603511.XSHG,2021-12-08,-0.10000000000000142
000037.XSHE,2021-12-08,0.18000000000000682
300265.XSHE,2021-12-08,-0.25
600663.XSHG,2021-12-08,0.6599999999999966
301030.XSHE,2021-12-08,-0.17999999999999972
002984.XSHE,2021-12-08,-1.6099999999999994
600390.XSHG,2021-12-08,0.060000000000002274
603115.XSHG,2021-12-08,-1.1699999999999982
603439.XSHG,2021-12-08,-0.11999999999999922
002569.XSHE,2021-12-08,0.41000000000000014
600744.XSHG,2021-12-08,0.21000000000000085
002883.XSHE,2021-12-08,0.019999999999999574
600694.XSHG,2021-12-08,-0.2599999999999909
603987.XSHG,2021-12-08,-0.490000000000002
002138.XSHE,2021-12-08,-3.8600000000000136
000623.XSHE,2021-12-08,-0.22000000000002728
002826.XSHE,2021-12-08,-0.09999999999999964
300517.XSHE,2021-12-08,0.9100000000000001
603226.XSHG,2021-12-08,0.28999999999999915
000586.XSHE,2021-12-08,-0.11999999999999744
300259.XSHE,2021-12-08,-0.4300000000000068
301004.XSHE,2021-12-08,0.030000000000001137
605158.XSHG,2021-12-08,-0.06999999999999851
000616.XSHE,2021-12-08,3.25
001209.XSHE,2021-12-08,-0.14999999999999858
600393.XSHG,2021-12-08,0.3699999999999992
300222.XSHE,2021-12-08,-0.2600000000000051
300881.XSHE,2021-12-08,0.4200000000000017
002658.XSHE,2021-12-08,0.04999999999999716
002466.XSHE,2021-12-08,-29.960000000000036
000965.XSHE,2021-12-08,0.0
300045.XSHE,2021-12-08,-2.3799999999999955
603901.XSHG,2021-12-08,0.0
600250.XSHG,2021-12-08,-0.049999999999998934
002156.XSHE,2021-12-08,-0.25
000038.XSHE,2021-12-08,-0.15000000000000213
000686.XSHE,2021-12-08,-0.9500000000000028
300509.XSHE,2021-12-08,-0.08000000000000185
300624.XSHE,2021-12-08,-1.9300000000000068
603221.XSHG,2021-12-08,0.0
002199.XSHE,2021-12-08,-0.07000000000000028
002848.XSHE,2021-12-08,-0.040000000000000924
000029.XSHE,2021-12-08,-0.10000000000000142
603839.XSHG,2021-12-08,0.05000000000000071
600300.XSHG,2021-12-08,0.45000000000000284
300939.XSHE,2021-12-08,-1.0399999999999991
600919.XSHG,2021-12-08,0.04999999999999982
688633.XSHG,2021-12-08,-0.2600000000000051
301066.XSHE,2021-12-08,-0.3500000000000014
000667.XSHE,2021-12-08,0.519999999999996
603017.XSHG,2021-12-08,-0.14000000000000057
600702.XSHG,2021-12-08,-6.389999999999986
002529.XSHE,2021-12-08,-0.2600000000000051
603855.XSHG,2021-12-08,0.2699999999999996
300809.XSHE,2021-12-08,-0.6999999999999957
600989.XSHG,2021-12-08,0.07000000000000028
