code,date,open_close_diff
000049.XSHE,2020-11-17,4.939999999999998
603636.XSHG,2020-11-17,0.5700000000000003
000538.XSHE,2020-11-17,13.569999999999936
300798.XSHE,2020-11-17,0.870000000000001
002668.XSHE,2020-11-17,-0.28999999999999915
601326.XSHG,2020-11-17,-0.10999999999999988
600980.XSHG,2020-11-17,0.3099999999999987
300582.XSHE,2020-11-17,-2.4200000000000017
603039.XSHG,2020-11-17,-2.1299999999999955
603298.XSHG,2020-11-17,0.41000000000000014
002851.XSHE,2020-11-17,1.4199999999999875
000421.XSHE,2020-11-17,1.0
000523.XSHE,2020-11-17,-1.2699999999999996
600238.XSHG,2020-11-17,0.35999999999999943
002840.XSHE,2020-11-17,-0.10000000000000142
600869.XSHG,2020-11-17,0.5300000000000011
002376.XSHE,2020-11-17,0.7700000000000031
300076.XSHE,2020-11-17,0.75
002820.XSHE,2020-11-17,0.15000000000000213
300290.XSHE,2020-11-17,-0.13000000000000256
002912.XSHE,2020-11-17,3.200000000000017
600152.XSHG,2020-11-17,-0.25
002553.XSHE,2020-11-17,-2.8999999999999986
300775.XSHE,2020-11-17,0.5100000000000016
300430.XSHE,2020-11-17,-0.730000000000004
002756.XSHE,2020-11-17,0.0
002699.XSHE,2020-11-17,0.1700000000000017
003018.XSHE,2020-11-17,0.23999999999999844
688122.XSHG,2020-11-17,3.6300000000000026
002060.XSHE,2020-11-17,0.0
688298.XSHG,2020-11-17,5.910000000000011
603556.XSHG,2020-11-17,0.05000000000000071
000529.XSHE,2020-11-17,0.16000000000000014
603158.XSHG,2020-11-17,-0.1700000000000017
603055.XSHG,2020-11-17,0.03999999999999915
000584.XSHE,2020-11-17,0.1999999999999993
600027.XSHG,2020-11-17,-0.009999999999999787
300501.XSHE,2020-11-17,1.7199999999999989
000811.XSHE,2020-11-17,-11.019999999999982
600763.XSHG,2020-11-17,42.700000000000045
601003.XSHG,2020-11-17,-0.10999999999999943
601066.XSHG,2020-11-17,0.46999999999999886
300603.XSHE,2020-11-17,1.5499999999999972
002078.XSHE,2020-11-17,0.0
605007.XSHG,2020-11-17,0.0
300743.XSHE,2020-11-17,0.6099999999999994
300829.XSHE,2020-11-17,-3.25
002648.XSHE,2020-11-17,-0.6500000000000057
002886.XSHE,2020-11-17,0.240000000000002
002289.XSHE,2020-11-17,0.08999999999999986
601858.XSHG,2020-11-17,0.21000000000000085
603888.XSHG,2020-11-17,0.9199999999999946
603848.XSHG,2020-11-17,-0.10999999999999943
600113.XSHG,2020-11-17,0.0
002777.XSHE,2020-11-17,5.049999999999997
000713.XSHE,2020-11-17,0.23000000000000398
300068.XSHE,2020-11-17,-0.769999999999996
002910.XSHE,2020-11-17,-0.09000000000000163
002896.XSHE,2020-11-17,0.45999999999999375
300325.XSHE,2020-11-17,0.9299999999999997
000301.XSHE,2020-11-17,0.3200000000000003
603025.XSHG,2020-11-17,0.030000000000001137
002480.XSHE,2020-11-17,-0.16000000000000014
300412.XSHE,2020-11-17,2.8499999999999943
688095.XSHG,2020-11-17,7.5
002594.XSHE,2020-11-17,6.6200000000000045
600075.XSHG,2020-11-17,-0.8399999999999892
688135.XSHG,2020-11-17,-9.400000000000006
600389.XSHG,2020-11-17,-0.7000000000000028
002865.XSHE,2020-11-17,0.0
002942.XSHE,2020-11-17,0.23000000000000398
603639.XSHG,2020-11-17,0.28000000000000114
603596.XSHG,2020-11-17,-0.0799999999999983
601818.XSHG,2020-11-17,-0.07000000000000028
600237.XSHG,2020-11-17,-0.08999999999999986
300616.XSHE,2020-11-17,-2.019999999999996
002907.XSHE,2020-11-17,0.029999999999997584
688981.XSHG,2020-11-17,0.6799999999999997
000903.XSHE,2020-11-17,3.1000000000000085
002267.XSHE,2020-11-17,0.04999999999999716
600757.XSHG,2020-11-17,-0.14000000000000057
603103.XSHG,2020-11-17,0.030000000000001137
603612.XSHG,2020-11-17,0.5599999999999987
000607.XSHE,2020-11-17,0.15000000000000036
002206.XSHE,2020-11-17,0.6500000000000057
603021.XSHG,2020-11-17,-0.19000000000000128
688379.XSHG,2020-11-17,0.08999999999999986
600605.XSHG,2020-11-17,-2.1100000000000136
000663.XSHE,2020-11-17,0.1700000000000017
002740.XSHE,2020-11-17,0.16000000000000014
300047.XSHE,2020-11-17,0.4200000000000017
600312.XSHG,2020-11-17,0.3999999999999986
300813.XSHE,2020-11-17,2.2099999999999937
002386.XSHE,2020-11-17,0.21000000000000085
600327.XSHG,2020-11-17,-0.46000000000000085
603380.XSHG,2020-11-17,0.23000000000000043
000636.XSHE,2020-11-17,-5.889999999999986
601838.XSHG,2020-11-17,-0.22000000000000064
000576.XSHE,2020-11-17,0.0
601949.XSHG,2020-11-17,0.009999999999999787
600630.XSHG,2020-11-17,-0.05999999999999872
002505.XSHE,2020-11-17,0.3100000000000023
300474.XSHE,2020-11-17,1.9599999999999937
600096.XSHG,2020-11-17,0.4399999999999995
002855.XSHE,2020-11-17,0.049999999999998934
300171.XSHE,2020-11-17,8.289999999999992
002097.XSHE,2020-11-17,0.39000000000000057
300432.XSHE,2020-11-17,-7.780000000000001
002094.XSHE,2020-11-17,0.3200000000000003
600956.XSHG,2020-11-17,-0.05000000000000071
603717.XSHG,2020-11-17,0.13000000000000078
300337.XSHE,2020-11-17,0.9399999999999977
300617.XSHE,2020-11-17,-2.1400000000000006
002746.XSHE,2020-11-17,0.35999999999999943
600188.XSHG,2020-11-17,0.13000000000000256
688369.XSHG,2020-11-17,0.04999999999999716
300559.XSHE,2020-11-17,1.6599999999999966
603577.XSHG,2020-11-17,0.16999999999999815
601008.XSHG,2020-11-17,-0.47000000000000064
000732.XSHE,2020-11-17,-0.14000000000000057
300154.XSHE,2020-11-17,0.8900000000000006
002508.XSHE,2020-11-17,-2.2900000000000205
300883.XSHE,2020-11-17,0.38000000000000256
002452.XSHE,2020-11-17,0.3299999999999983
300053.XSHE,2020-11-17,0.5200000000000031
600110.XSHG,2020-11-17,1.690000000000012
002077.XSHE,2020-11-17,-0.009999999999999787
300849.XSHE,2020-11-17,0.16000000000000014
603330.XSHG,2020-11-17,0.04999999999999716
300073.XSHE,2020-11-17,9.5
002966.XSHE,2020-11-17,-0.04999999999999982
688520.XSHG,2020-11-17,0.980000000000004
688277.XSHG,2020-11-17,2.6599999999999966
001914.XSHE,2020-11-17,17.620000000000005
600220.XSHG,2020-11-17,-0.26000000000000156
002337.XSHE,2020-11-17,-0.05000000000000071
002775.XSHE,2020-11-17,0.33999999999999986
603053.XSHG,2020-11-17,0.10999999999999943
300468.XSHE,2020-11-17,2.220000000000006
600328.XSHG,2020-11-17,-0.7199999999999989
603637.XSHG,2020-11-17,0.10000000000000142
600872.XSHG,2020-11-17,-1.1600000000000819
002189.XSHE,2020-11-17,0.08999999999999986
002985.XSHE,2020-11-17,6.3799999999999955
300245.XSHE,2020-11-17,-0.9399999999999977
601992.XSHG,2020-11-17,0.040000000000000036
300250.XSHE,2020-11-17,1.1300000000000026
300092.XSHE,2020-11-17,2.1099999999999994
603668.XSHG,2020-11-17,0.2699999999999996
300651.XSHE,2020-11-17,-0.7900000000000063
300267.XSHE,2020-11-17,1.3299999999999983
002656.XSHE,2020-11-17,0.10999999999999943
300825.XSHE,2020-11-17,0.16999999999999815
002870.XSHE,2020-11-17,0.16000000000000014
601600.XSHG,2020-11-17,0.07000000000000028
300622.XSHE,2020-11-17,-0.020000000000003126
002988.XSHE,2020-11-17,0.6600000000000001
300388.XSHE,2020-11-17,1.1199999999999974
000037.XSHE,2020-11-17,1.230000000000004
300265.XSHE,2020-11-17,-0.7199999999999989
600663.XSHG,2020-11-17,0.12999999999999545
002984.XSHE,2020-11-17,0.03999999999999915
600390.XSHG,2020-11-17,-0.7100000000000009
603115.XSHG,2020-11-17,0.00999999999999801
603439.XSHG,2020-11-17,0.7200000000000024
002569.XSHE,2020-11-17,-0.16999999999999815
600744.XSHG,2020-11-17,0.5700000000000003
002883.XSHE,2020-11-17,-0.6400000000000006
600694.XSHG,2020-11-17,0.04999999999999716
603987.XSHG,2020-11-17,1.3000000000000007
002138.XSHE,2020-11-17,9.590000000000003
000623.XSHE,2020-11-17,3.240000000000009
002826.XSHE,2020-11-17,0.040000000000000924
300517.XSHE,2020-11-17,0.28999999999999915
603226.XSHG,2020-11-17,-0.23999999999999844
000586.XSHE,2020-11-17,0.509999999999998
300259.XSHE,2020-11-17,1.7000000000000028
605158.XSHG,2020-11-17,0.07000000000000028
000616.XSHE,2020-11-17,-0.5900000000000034
600393.XSHG,2020-11-17,-0.08999999999999986
300222.XSHE,2020-11-17,1.6599999999999966
300881.XSHE,2020-11-17,0.9400000000000048
002658.XSHE,2020-11-17,0.28000000000000114
002466.XSHE,2020-11-17,-2.7900000000000205
000965.XSHE,2020-11-17,-0.23000000000000043
300045.XSHE,2020-11-17,1.4699999999999989
603901.XSHG,2020-11-17,1.4699999999999989
600250.XSHG,2020-11-17,-0.22000000000000064
002156.XSHE,2020-11-17,-0.45000000000000284
000038.XSHE,2020-11-17,0.3500000000000014
000686.XSHE,2020-11-17,-1.210000000000008
300509.XSHE,2020-11-17,0.8299999999999983
300624.XSHE,2020-11-17,2.75
603221.XSHG,2020-11-17,-0.23000000000000043
002199.XSHE,2020-11-17,0.16000000000000014
002848.XSHE,2020-11-17,0.08000000000000007
000029.XSHE,2020-11-17,-1.0500000000000007
603839.XSHG,2020-11-17,0.21999999999999886
600300.XSHG,2020-11-17,-1.4400000000000013
600919.XSHG,2020-11-17,-0.019999999999999574
000667.XSHE,2020-11-17,-3.3200000000000074
603017.XSHG,2020-11-17,0.17999999999999972
600702.XSHG,2020-11-17,1.9000000000000057
002529.XSHE,2020-11-17,0.08000000000000007
603855.XSHG,2020-11-17,1.5599999999999987
300809.XSHE,2020-11-17,-0.5300000000000011
600989.XSHG,2020-11-17,-0.3100000000000005
300722.XSHE,2020-11-17,1.730000000000004
601100.XSHG,2020-11-17,-3.0300000000000296
300606.XSHE,2020-11-17,0.6799999999999997
601718.XSHG,2020-11-17,-0.020000000000000018
002603.XSHE,2020-11-17,0.539999999999992
002592.XSHE,2020-11-17,-0.5399999999999991
300244.XSHE,2020-11-17,7.21999999999997
002214.XSHE,2020-11-17,2.700000000000003
002250.XSHE,2020-11-17,-0.29999999999998295
002524.XSHE,2020-11-17,1.3800000000000097
600559.XSHG,2020-11-17,-3.4399999999999977
300106.XSHE,2020-11-17,-1.139999999999997
300478.XSHE,2020-11-17,0.379999999999999
603931.XSHG,2020-11-17,-0.75
600723.XSHG,2020-11-17,-0.8799999999999955
601952.XSHG,2020-11-17,0.1700000000000017
300133.XSHE,2020-11-17,2.5400000000000205
000006.XSHE,2020-11-17,-4.270000000000039
300237.XSHE,2020-11-17,1.1900000000000048
300114.XSHE,2020-11-17,2.3700000000000045
603136.XSHG,2020-11-17,-0.6300000000000026
600487.XSHG,2020-11-17,1.0600000000000023
688128.XSHG,2020-11-17,0.34999999999999787
603860.XSHG,2020-11-17,0.21000000000000085
002580.XSHE,2020-11-17,0.1700000000000017
600996.XSHG,2020-11-17,0.03000000000000025
601319.XSHG,2020-11-17,0.03000000000000025
600857.XSHG,2020-11-17,0.22999999999999687
000032.XSHE,2020-11-17,2.2900000000000063
688116.XSHG,2020-11-17,2.3999999999999986
600684.XSHG,2020-11-17,-0.14999999999999858
300046.XSHE,2020-11-17,1.6299999999999955
300211.XSHE,2020-11-17,0.7199999999999989
002935.XSHE,2020-11-17,0.4399999999999977
000785.XSHE,2020-11-17,1.9299999999999997
000800.XSHE,2020-11-17,-0.8200000000000003
600671.XSHG,2020-11-17,-0.060000000000002274
603909.XSHG,2020-11-17,0.10000000000000142
002779.XSHE,2020-11-17,0.4299999999999997
600026.XSHG,2020-11-17,-0.7599999999999998
002750.XSHE,2020-11-17,0.36999999999999744
601208.XSHG,2020-11-17,-0.6400000000000006
300660.XSHE,2020-11-17,1.25
688561.XSHG,2020-11-17,-1.3700000000000045
600094.XSHG,2020-11-17,-0.21999999999999886
002780.XSHE,2020-11-17,0.6199999999999974
002445.XSHE,2020-11-17,0.8699999999999992
600527.XSHG,2020-11-17,2.969999999999999
