code,date,open_close_diff
000049.XSHE,2022-12-14,2.8000000000000114
603636.XSHG,2022-12-14,-0.6299999999999955
000538.XSHE,2022-12-14,1.3900000000001
300798.XSHE,2022-12-14,-0.010000000000000675
688110.XSHG,2022-12-14,0.379999999999999
002668.XSHE,2022-12-14,0.48999999999999844
001202.XSHE,2022-12-14,-0.08000000000000185
601326.XSHG,2022-12-14,0.05999999999999961
600980.XSHG,2022-12-14,-0.2699999999999996
300582.XSHE,2022-12-14,0.3000000000000007
603039.XSHG,2022-12-14,-0.4099999999999966
603298.XSHG,2022-12-14,-0.0799999999999983
002851.XSHE,2022-12-14,-0.4299999999999997
000421.XSHE,2022-12-14,-1.5600000000000023
000523.XSHE,2022-12-14,-0.6600000000000001
600238.XSHG,2022-12-14,-6.509999999999998
301091.XSHE,2022-12-14,0.7700000000000031
002840.XSHE,2022-12-14,1.0700000000000003
600869.XSHG,2022-12-14,1.5
002376.XSHE,2022-12-14,0.28999999999999915
300076.XSHE,2022-12-14,-1.1700000000000017
002820.XSHE,2022-12-14,-1.1400000000000006
300290.XSHE,2022-12-14,0.379999999999999
002912.XSHE,2022-12-14,1.4699999999999989
600152.XSHG,2022-12-14,-0.7399999999999949
002553.XSHE,2022-12-14,-1.1900000000000048
300775.XSHE,2022-12-14,0.10999999999999943
300430.XSHE,2022-12-14,0.03999999999999915
002756.XSHE,2022-12-14,2.480000000000018
688052.XSHG,2022-12-14,19.920000000000016
002699.XSHE,2022-12-14,-0.25
003018.XSHE,2022-12-14,-0.05000000000000071
688122.XSHG,2022-12-14,3.6300000000000097
002060.XSHE,2022-12-14,0.23999999999999844
688298.XSHG,2022-12-14,6.3799999999999955
603556.XSHG,2022-12-14,0.07000000000000028
000529.XSHE,2022-12-14,0.2700000000000031
603158.XSHG,2022-12-14,0.2900000000000027
603055.XSHG,2022-12-14,0.21000000000000085
000584.XSHE,2022-12-14,-0.14999999999999858
600027.XSHG,2022-12-14,0.05999999999999872
300501.XSHE,2022-12-14,1.5
000811.XSHE,2022-12-14,1.660000000000025
600763.XSHG,2022-12-14,-11.350000000000023
688622.XSHG,2022-12-14,-0.13000000000000256
601003.XSHG,2022-12-14,-0.05000000000000071
601066.XSHG,2022-12-14,-0.21999999999999886
300959.XSHE,2022-12-14,-0.05999999999999872
001339.XSHE,2022-12-14,0.28000000000000114
301029.XSHE,2022-12-14,-2.0
300603.XSHE,2022-12-14,0.26000000000000156
301099.XSHE,2022-12-14,0.9499999999999957
688232.XSHG,2022-12-14,-0.9400000000000048
002078.XSHE,2022-12-14,-1.8399999999999892
605007.XSHG,2022-12-14,-0.2799999999999976
300743.XSHE,2022-12-14,0.4499999999999993
300996.XSHE,2022-12-14,0.18000000000000682
300829.XSHE,2022-12-14,-1.9499999999999957
002648.XSHE,2022-12-14,-0.25
002886.XSHE,2022-12-14,0.6700000000000017
002289.XSHE,2022-12-14,-0.34999999999999964
601858.XSHG,2022-12-14,-0.3000000000000007
603888.XSHG,2022-12-14,-0.6700000000000017
