code,date,open_close_diff
000049.XSHE,2023-06-28,0.6699999999999591
603636.XSHG,2023-06-28,2.0400000000000063
000538.XSHE,2023-06-28,-0.5699999999999363
300798.XSHE,2023-06-28,-0.1299999999999999
688110.XSHG,2023-06-28,-0.5599999999999952
002668.XSHE,2023-06-28,0.29999999999999716
001202.XSHE,2023-06-28,-0.14000000000000057
601326.XSHG,2023-06-28,-0.03000000000000025
600980.XSHG,2023-06-28,0.07000000000000028
300582.XSHE,2023-06-28,0.7000000000000028
603039.XSHG,2023-06-28,7.9599999999999795
603298.XSHG,2023-06-28,-0.1699999999999946
002851.XSHE,2023-06-28,0.030000000000001137
000421.XSHE,2023-06-28,0.6400000000000006
000523.XSHE,2023-06-28,0.1999999999999993
600238.XSHG,2023-06-28,0.7999999999999972
301091.XSHE,2023-06-28,0.5300000000000011
002840.XSHE,2023-06-28,0.12000000000000455
600869.XSHG,2023-06-28,-0.21000000000000085
002376.XSHE,2023-06-28,0.490000000000002
300076.XSHE,2023-06-28,1.0
002820.XSHE,2023-06-28,-0.16000000000000014
300290.XSHE,2023-06-28,0.19000000000000128
002912.XSHE,2023-06-28,4.420000000000002
600152.XSHG,2023-06-28,-0.5199999999999996
002553.XSHE,2023-06-28,-11.469999999999999
300775.XSHE,2023-06-28,-0.35999999999999943
300430.XSHE,2023-06-28,0.6199999999999974
002756.XSHE,2023-06-28,0.549999999999983
688052.XSHG,2023-06-28,4.590000000000003
002699.XSHE,2023-06-28,-0.25
003018.XSHE,2023-06-28,-0.120000000000001
688122.XSHG,2023-06-28,-1.0799999999999983
002060.XSHE,2023-06-28,-0.360000000000003
688298.XSHG,2023-06-28,1.1700000000000017
603556.XSHG,2023-06-28,-0.6799999999999997
000529.XSHE,2023-06-28,0.1700000000000017
603158.XSHG,2023-06-28,0.16999999999999815
603055.XSHG,2023-06-28,0.25
000584.XSHE,2023-06-28,-1.370000000000001
600027.XSHG,2023-06-28,-0.20000000000000107
301419.XSHE,2023-06-28,0.9499999999999957
300501.XSHE,2023-06-28,0.17999999999999972
000811.XSHE,2023-06-28,0.5
600763.XSHG,2023-06-28,2.4099999999999966
688622.XSHG,2023-06-28,-0.07000000000000028
601003.XSHG,2023-06-28,0.21999999999999886
601066.XSHG,2023-06-28,-0.010000000000001563
300959.XSHE,2023-06-28,0.7099999999999937
001339.XSHE,2023-06-28,1.0300000000000011
301029.XSHE,2023-06-28,-0.490000000000002
300603.XSHE,2023-06-28,1.0800000000000018
301099.XSHE,2023-06-28,2.1899999999999977
688232.XSHG,2023-06-28,1.8900000000000006
002078.XSHE,2023-06-28,-0.4399999999999977
605007.XSHG,2023-06-28,0.26000000000000156
300743.XSHE,2023-06-28,0.4200000000000017
300996.XSHE,2023-06-28,3.1500000000000057
300829.XSHE,2023-06-28,0.11000000000000654
002648.XSHE,2023-06-28,-3.6999999999999886
002886.XSHE,2023-06-28,-0.21000000000000085
002289.XSHE,2023-06-28,0.28999999999999915
601858.XSHG,2023-06-28,1.769999999999996
603888.XSHG,2023-06-28,4.090000000000003
603848.XSHG,2023-06-28,-1.0500000000000007
600113.XSHG,2023-06-28,0.04999999999999716
688048.XSHG,2023-06-28,5.759999999999991
002777.XSHE,2023-06-28,-6.8300000000000125
000713.XSHE,2023-06-28,0.12999999999999545
688372.XSHG,2023-06-28,-8.530000000000001
300068.XSHE,2023-06-28,0.4200000000000017
002910.XSHE,2023-06-28,0.11000000000000121
002896.XSHE,2023-06-28,-6.579999999999998
000301.XSHE,2023-06-28,-0.09000000000000341
300971.XSHE,2023-06-28,-0.25
603025.XSHG,2023-06-28,-0.22999999999999687
003022.XSHE,2023-06-28,-1.2899999999999991
002480.XSHE,2023-06-28,-0.21000000000000085
