code,date,open_close_diff
000049.XSHE,2023-08-30,-5.120000000000033
603636.XSHG,2023-08-30,-1.9499999999999957
000538.XSHE,2023-08-30,8.0
300798.XSHE,2023-08-30,0.07000000000000028
688110.XSHG,2023-08-30,-0.08999999999999986
002668.XSHE,2023-08-30,0.0
001202.XSHE,2023-08-30,-0.629999999999999
301498.XSHE,2023-08-30,0.29999999999999716
601326.XSHG,2023-08-30,0.13999999999999968
600980.XSHG,2023-08-30,-0.4499999999999993
300582.XSHE,2023-08-30,-0.21000000000000085
603039.XSHG,2023-08-30,-13.109999999999985
603298.XSHG,2023-08-30,-0.6799999999999997
002851.XSHE,2023-08-30,-1.0200000000000102
000421.XSHE,2023-08-30,0.9600000000000009
000523.XSHE,2023-08-30,0.3299999999999983
600238.XSHG,2023-08-30,-0.3200000000000003
301091.XSHE,2023-08-30,-0.3299999999999983
002840.XSHE,2023-08-30,0.1700000000000017
600869.XSHG,2023-08-30,-0.6400000000000006
002376.XSHE,2023-08-30,-0.7299999999999969
300076.XSHE,2023-08-30,-1.0899999999999963
002820.XSHE,2023-08-30,-0.00999999999999801
300290.XSHE,2023-08-30,-0.6900000000000013
002912.XSHE,2023-08-30,-1.8699999999999903
600152.XSHG,2023-08-30,-0.05999999999999872
002553.XSHE,2023-08-30,-0.23999999999999488
300775.XSHE,2023-08-30,0.060000000000002274
300430.XSHE,2023-08-30,-0.3100000000000023
002756.XSHE,2023-08-30,-0.7800000000000011
688052.XSHG,2023-08-30,0.38999999999998636
002699.XSHE,2023-08-30,0.0
003018.XSHE,2023-08-30,-0.129999999999999
688122.XSHG,2023-08-30,-1.7000000000000028
002060.XSHE,2023-08-30,-0.0799999999999983
688298.XSHG,2023-08-30,-1.259999999999991
603556.XSHG,2023-08-30,-0.9299999999999997
000529.XSHE,2023-08-30,0.14000000000000057
603158.XSHG,2023-08-30,-0.08999999999999986
603055.XSHG,2023-08-30,0.02999999999999936
000584.XSHE,2023-08-30,-0.10000000000000142
600027.XSHG,2023-08-30,0.16999999999999993
301419.XSHE,2023-08-30,-1.8100000000000023
