code,date,open_close_diff
000049.XSHE,2021-06-07,5.800000000000011
603636.XSHG,2021-06-07,-0.759999999999998
000538.XSHE,2021-06-07,57.720000000000255
300798.XSHE,2021-06-07,-0.009999999999999787
002668.XSHE,2021-06-07,0.09999999999999787
001202.XSHE,2021-06-07,0.4200000000000017
601326.XSHG,2021-06-07,0.020000000000000018
600980.XSHG,2021-06-07,-0.030000000000001137
300582.XSHE,2021-06-07,0.9799999999999969
603039.XSHG,2021-06-07,-3.0400000000000205
603298.XSHG,2021-06-07,0.3099999999999987
002851.XSHE,2021-06-07,-0.6099999999999994
000421.XSHE,2021-06-07,-0.10000000000000142
000523.XSHE,2021-06-07,0.0
600238.XSHG,2021-06-07,-10.439999999999998
002840.XSHE,2021-06-07,0.09999999999999787
600869.XSHG,2021-06-07,0.4299999999999997
002376.XSHE,2021-06-07,0.17999999999999972
300076.XSHE,2021-06-07,-0.6700000000000017
002820.XSHE,2021-06-07,-0.240000000000002
300290.XSHE,2021-06-07,0.19000000000000128
002912.XSHE,2021-06-07,-3.75
600152.XSHG,2021-06-07,0.0
002553.XSHE,2021-06-07,0.3300000000000054
300775.XSHE,2021-06-07,-1.240000000000002
300430.XSHE,2021-06-07,0.14999999999999858
002756.XSHE,2021-06-07,4.549999999999997
002699.XSHE,2021-06-07,0.3299999999999983
003018.XSHE,2021-06-07,0.10999999999999943
688122.XSHG,2021-06-07,-1.3100000000000023
002060.XSHE,2021-06-07,-0.07000000000000028
688298.XSHG,2021-06-07,-5.110000000000014
603556.XSHG,2021-06-07,-0.1999999999999993
000529.XSHE,2021-06-07,0.05999999999999872
603158.XSHG,2021-06-07,-0.25
603055.XSHG,2021-06-07,0.09000000000000163
000584.XSHE,2021-06-07,-0.480000000000004
600027.XSHG,2021-06-07,0.040000000000000036
300501.XSHE,2021-06-07,-2.1700000000000017
000811.XSHE,2021-06-07,-1.6199999999999761
600763.XSHG,2021-06-07,8.210000000000036
601003.XSHG,2021-06-07,0.6199999999999974
601066.XSHG,2021-06-07,-0.259999999999998
300959.XSHE,2021-06-07,-2.299999999999997
300603.XSHE,2021-06-07,-0.7200000000000024
002078.XSHE,2021-06-07,-1.3700000000000045
605007.XSHG,2021-06-07,-0.3299999999999983
300743.XSHE,2021-06-07,-0.08999999999999986
300996.XSHE,2021-06-07,0.8200000000000003
300829.XSHE,2021-06-07,-1.4799999999999898
002648.XSHE,2021-06-07,-15.140000000000015
002886.XSHE,2021-06-07,0.0799999999999983
002289.XSHE,2021-06-07,-0.3699999999999992
601858.XSHG,2021-06-07,-0.02000000000000135
603888.XSHG,2021-06-07,-1.2100000000000009
603848.XSHG,2021-06-07,-0.009999999999999787
600113.XSHG,2021-06-07,-0.10000000000000142
002777.XSHE,2021-06-07,-0.9500000000000028
000713.XSHE,2021-06-07,0.03999999999999915
300068.XSHE,2021-06-07,0.0799999999999983
002910.XSHE,2021-06-07,0.10999999999999943
002896.XSHE,2021-06-07,0.129999999999999
300325.XSHE,2021-06-07,-0.41000000000000014
000301.XSHE,2021-06-07,-0.6099999999999994
300971.XSHE,2021-06-07,-0.02999999999999403
603025.XSHG,2021-06-07,-10.25
003022.XSHE,2021-06-07,0.5599999999999987
002480.XSHE,2021-06-07,0.16000000000000014
300412.XSHE,2021-06-07,-1.5399999999999991
688095.XSHG,2021-06-07,-12.890000000000043
002594.XSHE,2021-06-07,0.6599999999999966
600075.XSHG,2021-06-07,-0.10999999999999943
688135.XSHG,2021-06-07,-5.310000000000002
600389.XSHG,2021-06-07,-4.36999999999999
002865.XSHE,2021-06-07,0.05000000000000071
002942.XSHE,2021-06-07,-0.23999999999999844
603639.XSHG,2021-06-07,0.18999999999999773
603596.XSHG,2021-06-07,0.22999999999999687
601818.XSHG,2021-06-07,-0.03000000000000025
600237.XSHG,2021-06-07,-0.9600000000000009
300616.XSHE,2021-06-07,-8.659999999999997
002907.XSHE,2021-06-07,-0.08999999999999986
688981.XSHG,2021-06-07,-0.17999999999999972
000903.XSHE,2021-06-07,0.35999999999999943
002267.XSHE,2021-06-07,0.08000000000000185
600757.XSHG,2021-06-07,-0.07000000000000028
603103.XSHG,2021-06-07,-0.00999999999999801
603612.XSHG,2021-06-07,0.23000000000000043
000607.XSHE,2021-06-07,0.03999999999999915
002206.XSHE,2021-06-07,-0.7800000000000011
603021.XSHG,2021-06-07,-0.129999999999999
688379.XSHG,2021-06-07,0.0
600605.XSHG,2021-06-07,7.970000000000027
000663.XSHE,2021-06-07,0.0
002740.XSHE,2021-06-07,0.2699999999999996
300047.XSHE,2021-06-07,-0.7800000000000011
600312.XSHG,2021-06-07,0.07000000000000028
300813.XSHE,2021-06-07,-0.04999999999999716
002386.XSHE,2021-06-07,-0.7300000000000004
600327.XSHG,2021-06-07,-2.990000000000009
603380.XSHG,2021-06-07,0.45000000000000284
000636.XSHE,2021-06-07,-3.3899999999999864
601838.XSHG,2021-06-07,0.16999999999999993
000576.XSHE,2021-06-07,-1.519999999999996
601949.XSHG,2021-06-07,0.0
600630.XSHG,2021-06-07,-0.120000000000001
002505.XSHE,2021-06-07,0.45000000000000284
300474.XSHE,2021-06-07,-4.939999999999998
600096.XSHG,2021-06-07,-1.8599999999999994
002855.XSHE,2021-06-07,-0.019999999999999574
300171.XSHE,2021-06-07,-1.3899999999999864
002097.XSHE,2021-06-07,-0.7800000000000011
300432.XSHE,2021-06-07,0.7999999999999972
002094.XSHE,2021-06-07,0.0
600956.XSHG,2021-06-07,0.08000000000000007
603717.XSHG,2021-06-07,-1.1900000000000013
300337.XSHE,2021-06-07,0.3999999999999986
300617.XSHE,2021-06-07,4.289999999999992
002746.XSHE,2021-06-07,0.3000000000000007
600188.XSHG,2021-06-07,0.030000000000001137
688369.XSHG,2021-06-07,-0.5399999999999991
300559.XSHE,2021-06-07,0.8400000000000034
603577.XSHG,2021-06-07,-0.03999999999999915
601008.XSHG,2021-06-07,0.019999999999999574
000732.XSHE,2021-06-07,0.08000000000000007
300154.XSHE,2021-06-07,-0.75
688315.XSHG,2021-06-07,-2.4099999999999966
002508.XSHE,2021-06-07,-4.759999999999991
300883.XSHE,2021-06-07,-0.02000000000000135
002452.XSHE,2021-06-07,0.0
300053.XSHE,2021-06-07,-1.1300000000000026
600110.XSHG,2021-06-07,-1.9800000000000182
002077.XSHE,2021-06-07,-0.5899999999999999
300849.XSHE,2021-06-07,-1.0399999999999991
603330.XSHG,2021-06-07,-0.46999999999999886
300073.XSHE,2021-06-07,5.509999999999991
002966.XSHE,2021-06-07,0.040000000000000924
688520.XSHG,2021-06-07,-1.4299999999999997
688277.XSHG,2021-06-07,-0.39000000000000057
001914.XSHE,2021-06-07,2.2299999999999898
600220.XSHG,2021-06-07,0.1700000000000017
002337.XSHE,2021-06-07,-0.20999999999999908
002775.XSHE,2021-06-07,0.23999999999999844
603053.XSHG,2021-06-07,0.009999999999999787
300468.XSHE,2021-06-07,-0.980000000000004
600328.XSHG,2021-06-07,-0.46999999999999886
603637.XSHG,2021-06-07,-0.16000000000000014
600872.XSHG,2021-06-07,19.49000000000001
002189.XSHE,2021-06-07,-0.389999999999997
002985.XSHE,2021-06-07,0.6200000000000045
300245.XSHE,2021-06-07,-0.9299999999999997
601992.XSHG,2021-06-07,0.0
300250.XSHE,2021-06-07,-0.45999999999999375
300092.XSHE,2021-06-07,-0.46999999999999886
301002.XSHE,2021-06-07,-17.879999999999995
603668.XSHG,2021-06-07,0.09999999999999964
300651.XSHE,2021-06-07,1.7800000000000011
300267.XSHE,2021-06-07,-0.30999999999999517
002656.XSHE,2021-06-07,-0.05999999999999961
300825.XSHE,2021-06-07,-0.36999999999999744
002870.XSHE,2021-06-07,-0.5100000000000016
601600.XSHG,2021-06-07,0.02999999999999936
300622.XSHE,2021-06-07,-0.14999999999999858
002988.XSHE,2021-06-07,-0.009999999999999787
300894.XSHE,2021-06-07,0.8400000000000034
300388.XSHE,2021-06-07,-0.39000000000000057
603511.XSHG,2021-06-07,4.940000000000005
000037.XSHE,2021-06-07,1.0
300265.XSHE,2021-06-07,-0.35999999999999943
600663.XSHG,2021-06-07,9.02000000000001
002984.XSHE,2021-06-07,1.9699999999999989
600390.XSHG,2021-06-07,0.23000000000000398
603115.XSHG,2021-06-07,-0.009999999999999787
603439.XSHG,2021-06-07,0.3100000000000005
002569.XSHE,2021-06-07,0.33000000000000007
600744.XSHG,2021-06-07,-1.0700000000000003
002883.XSHE,2021-06-07,0.370000000000001
600694.XSHG,2021-06-07,-0.5499999999999972
603987.XSHG,2021-06-07,-0.3299999999999983
002138.XSHE,2021-06-07,-0.7299999999999898
000623.XSHE,2021-06-07,-0.22000000000002728
002826.XSHE,2021-06-07,0.009999999999999787
300517.XSHE,2021-06-07,-0.4299999999999997
603226.XSHG,2021-06-07,-0.07000000000000028
000586.XSHE,2021-06-07,-0.6999999999999993
300259.XSHE,2021-06-07,-0.7199999999999989
605158.XSHG,2021-06-07,-0.040000000000000924
000616.XSHE,2021-06-07,0.0
600393.XSHG,2021-06-07,-0.17999999999999972
300222.XSHE,2021-06-07,-2.4200000000000017
300881.XSHE,2021-06-07,-0.16999999999999815
002658.XSHE,2021-06-07,-0.9100000000000037
002466.XSHE,2021-06-07,-10.25
000965.XSHE,2021-06-07,0.0600000000000005
300045.XSHE,2021-06-07,-0.730000000000004
603901.XSHG,2021-06-07,-0.0799999999999983
600250.XSHG,2021-06-07,-0.10999999999999943
002156.XSHE,2021-06-07,-2.719999999999999
000038.XSHE,2021-06-07,-0.22000000000000597
000686.XSHE,2021-06-07,0.14000000000000057
300509.XSHE,2021-06-07,-0.129999999999999
300624.XSHE,2021-06-07,-10.549999999999997
603221.XSHG,2021-06-07,-0.02999999999999936
002199.XSHE,2021-06-07,-0.5199999999999996
002848.XSHE,2021-06-07,-0.129999999999999
000029.XSHE,2021-06-07,0.34999999999999787
603839.XSHG,2021-06-07,0.8299999999999983
600300.XSHG,2021-06-07,-1.0100000000000016
300939.XSHE,2021-06-07,-0.8699999999999974
600919.XSHG,2021-06-07,0.2599999999999998
688633.XSHG,2021-06-07,-0.21999999999999886
000667.XSHE,2021-06-07,0.5100000000000051
603017.XSHG,2021-06-07,-0.17999999999999972
600702.XSHG,2021-06-07,-70.72000000000003
002529.XSHE,2021-06-07,-0.4299999999999997
603855.XSHG,2021-06-07,0.639999999999997
300809.XSHE,2021-06-07,-0.6900000000000013
600989.XSHG,2021-06-07,0.09999999999999964
300722.XSHE,2021-06-07,-2.719999999999999
601100.XSHG,2021-06-07,3.1300000000000523
300606.XSHE,2021-06-07,-0.019999999999999574
601718.XSHG,2021-06-07,0.03000000000000025
002603.XSHE,2021-06-07,-1.7999999999999972
002592.XSHE,2021-06-07,-0.5399999999999991
300244.XSHE,2021-06-07,-5.410000000000025
002214.XSHE,2021-06-07,0.75
002250.XSHE,2021-06-07,-2.890000000000015
002524.XSHE,2021-06-07,-2.75
300941.XSHE,2021-06-07,-0.5399999999999991
600559.XSHG,2021-06-07,-18.55000000000001
300106.XSHE,2021-06-07,0.08999999999999986
300478.XSHE,2021-06-07,-0.09999999999999787
603931.XSHG,2021-06-07,1.240000000000002
600723.XSHG,2021-06-07,-0.16000000000000014
601952.XSHG,2021-06-07,0.28999999999999915
300133.XSHE,2021-06-07,1.5300000000000011
000006.XSHE,2021-06-07,2.8499999999999943
300237.XSHE,2021-06-07,-0.1700000000000017
300114.XSHE,2021-06-07,-0.7099999999999937
603136.XSHG,2021-06-07,-0.6499999999999986
600487.XSHG,2021-06-07,0.8400000000000034
688128.XSHG,2021-06-07,-0.23000000000000043
603860.XSHG,2021-06-07,0.07000000000000028
002580.XSHE,2021-06-07,0.5499999999999972
688613.XSHG,2021-06-07,-4.849999999999994
600996.XSHG,2021-06-07,0.0
601319.XSHG,2021-06-07,0.03000000000000025
600857.XSHG,2021-06-07,0.9799999999999898
688626.XSHG,2021-06-07,-2.819999999999993
000032.XSHE,2021-06-07,0.25
688116.XSHG,2021-06-07,4.469999999999999
600684.XSHG,2021-06-07,-0.28000000000000114
300046.XSHE,2021-06-07,-0.75
300211.XSHE,2021-06-07,0.12999999999999545
002935.XSHE,2021-06-07,-1.1900000000000048
000785.XSHE,2021-06-07,0.8400000000000034
000800.XSHE,2021-06-07,0.019999999999999574
600671.XSHG,2021-06-07,-0.029999999999997584
603909.XSHG,2021-06-07,-0.26000000000000156
002779.XSHE,2021-06-07,0.019999999999999574
600026.XSHG,2021-06-07,0.0
002750.XSHE,2021-06-07,-0.060000000000002274
601208.XSHG,2021-06-07,-0.3200000000000003
300660.XSHE,2021-06-07,-0.6499999999999986
688561.XSHG,2021-06-07,-0.3199999999999932
600094.XSHG,2021-06-07,0.15000000000000036
002780.XSHE,2021-06-07,-0.4299999999999997
002445.XSHE,2021-06-07,-0.8699999999999974
600527.XSHG,2021-06-07,-0.25
002586.XSHE,2021-06-07,0.0
002716.XSHE,2021-06-07,-0.15000000000000036
601908.XSHG,2021-06-07,0.5999999999999943
002599.XSHE,2021-06-07,-0.16999999999999993
000709.XSHE,2021-06-07,0.21000000000000085
603876.XSHG,2021-06-07,0.5299999999999976
000860.XSHE,2021-06-07,-0.950000000000017
300217.XSHE,2021-06-07,0.259999999999998
600225.XSHG,2021-06-07,-0.14999999999999947
603833.XSHG,2021-06-07,0.8299999999999841
603867.XSHG,2021-06-07,-0.6600000000000001
002139.XSHE,2021-06-07,-13.470000000000027
000518.XSHE,2021-06-07,0.25
002212.XSHE,2021-06-07,1.5300000000000011
000711.XSHE,2021-06-07,-0.09999999999999787
003029.XSHE,2021-06-07,-0.990000000000002
600565.XSHG,2021-06-07,0.240000000000002
000735.XSHE,2021-06-07,0.6099999999999994
688314.XSHG,2021-06-07,6.299999999999997
002016.XSHE,2021-06-07,-0.2600000000000051
002161.XSHE,2021-06-07,-0.529999999999994
605081.XSHG,2021-06-07,0.6499999999999986
300314.XSHE,2021-06-07,0.46000000000000085
603308.XSHG,2021-06-07,0.23999999999999844
600057.XSHG,2021-06-07,-0.5
688338.XSHG,2021-06-07,4.039999999999999
300470.XSHE,2021-06-07,-2.4199999999999875
601330.XSHG,2021-06-07,0.120000000000001
002483.XSHE,2021-06-07,0.28999999999999915
688317.XSHG,2021-06-07,0.8199999999999932
688318.XSHG,2021-06-07,-1.3799999999999955
300004.XSHE,2021-06-07,0.129999999999999
605228.XSHG,2021-06-07,0.0
002861.XSHE,2021-06-07,0.08999999999999986
000795.XSHE,2021-06-07,0.129999999999999
603986.XSHG,2021-06-07,10.289999999999964
000021.XSHE,2021-06-07,-4.1200000000000045
600422.XSHG,2021-06-07,-0.5999999999999943
002417.XSHE,2021-06-07,-0.11000000000000121
603836.XSHG,2021-06-07,-0.360000000000003
002917.XSHE,2021-06-07,0.11999999999999744
002420.XSHE,2021-06-07,-0.09000000000000075
600581.XSHG,2021-06-07,0.46999999999999886
002666.XSHE,2021-06-07,0.0
000632.XSHE,2021-06-07,1.5300000000000011
000949.XSHE,2021-06-07,-0.759999999999998
002324.XSHE,2021-06-07,-3.010000000000005
603056.XSHG,2021-06-07,-0.03999999999999915
600688.XSHG,2021-06-07,0.0
603321.XSHG,2021-06-07,-0.1200000000000001
000813.XSHE,2021-06-07,-0.13000000000000256
002681.XSHE,2021-06-07,-2.019999999999996
600306.XSHG,2021-06-07,0.0
688596.XSHG,2021-06-07,-0.13000000000000256
002578.XSHE,2021-06-07,0.10999999999999943
300030.XSHE,2021-06-07,0.8200000000000003
300414.XSHE,2021-06-07,-0.4299999999999997
603829.XSHG,2021-06-07,0.05999999999999872
002819.XSHE,2021-06-07,0.0
002335.XSHE,2021-06-07,-2.9299999999999926
688560.XSHG,2021-06-07,-0.129999999999999
600513.XSHG,2021-06-07,-0.7000000000000028
300818.XSHE,2021-06-07,-0.11000000000000298
002241.XSHE,2021-06-07,12.25
603615.XSHG,2021-06-07,-0.009999999999999787
300410.XSHE,2021-06-07,-3.479999999999997
605339.XSHG,2021-06-07,-0.1699999999999946
603388.XSHG,2021-06-07,-0.1700000000000017
300395.XSHE,2021-06-07,3.890000000000015
002655.XSHE,2021-06-07,-0.6700000000000017
601015.XSHG,2021-06-07,0.9699999999999989
603726.XSHG,2021-06-07,-0.08999999999999986
002909.XSHE,2021-06-07,0.08999999999999986
002992.XSHE,2021-06-07,0.0
002732.XSHE,2021-06-07,-0.6899999999999977
300506.XSHE,2021-06-07,-1.0700000000000003
603018.XSHG,2021-06-07,-0.1700000000000017
