code,date,open_close_diff
000049.XSHE,2020-01-02,-3.3000000000000114
603636.XSHG,2020-01-02,-1.0799999999999983
000538.XSHE,2020-01-02,12.570000000000164
300798.XSHE,2020-01-02,-0.3099999999999987
002668.XSHE,2020-01-02,-0.28999999999999915
601326.XSHG,2020-01-02,-0.040000000000000036
600980.XSHG,2020-01-02,-0.22000000000000242
300582.XSHE,2020-01-02,-0.41000000000000014
603039.XSHG,2020-01-02,-8.759999999999991
603298.XSHG,2020-01-02,-0.0600000000000005
002851.XSHE,2020-01-02,-0.8400000000000034
000421.XSHE,2020-01-02,-0.10000000000000142
000523.XSHE,2020-01-02,0.14000000000000057
600238.XSHG,2020-01-02,-0.5599999999999987
002840.XSHE,2020-01-02,-0.33999999999999986
600869.XSHG,2020-01-02,-1.6000000000000014
002376.XSHE,2020-01-02,-0.8900000000000006
300076.XSHE,2020-01-02,-0.75
002820.XSHE,2020-01-02,-0.2900000000000027
300290.XSHE,2020-01-02,-0.4299999999999997
002912.XSHE,2020-01-02,1.009999999999991
600152.XSHG,2020-01-02,-0.21000000000000085
002553.XSHE,2020-01-02,-0.17999999999999972
300775.XSHE,2020-01-02,-0.8900000000000006
300430.XSHE,2020-01-02,-0.3100000000000023
002756.XSHE,2020-01-02,-2.3100000000000023
002699.XSHE,2020-01-02,-6.049999999999997
688122.XSHG,2020-01-02,0.240000000000002
002060.XSHE,2020-01-02,-0.08000000000000007
603556.XSHG,2020-01-02,-0.14000000000000057
000529.XSHE,2020-01-02,-0.129999999999999
603158.XSHG,2020-01-02,-1.5300000000000011
603055.XSHG,2020-01-02,-0.28999999999999915
000584.XSHE,2020-01-02,-0.33999999999999986
600027.XSHG,2020-01-02,-0.05000000000000071
300501.XSHE,2020-01-02,-0.3299999999999983
000811.XSHE,2020-01-02,-0.6399999999999864
600763.XSHG,2020-01-02,5.900000000000006
601003.XSHG,2020-01-02,0.08999999999999986
601066.XSHG,2020-01-02,-0.060000000000002274
300603.XSHE,2020-01-02,-0.629999999999999
002078.XSHE,2020-01-02,-4.549999999999997
300743.XSHE,2020-01-02,-0.33999999999999986
002648.XSHE,2020-01-02,-2.5799999999999983
002886.XSHE,2020-01-02,-0.4399999999999977
002289.XSHE,2020-01-02,-0.07000000000000028
601858.XSHG,2020-01-02,-0.07000000000000028
603888.XSHG,2020-01-02,-1.5399999999999991
603848.XSHG,2020-01-02,-0.19000000000000128
600113.XSHG,2020-01-02,-0.14000000000000057
002777.XSHE,2020-01-02,1.4200000000000017
000713.XSHE,2020-01-02,-1.1499999999999986
300068.XSHE,2020-01-02,-0.2099999999999973
002910.XSHE,2020-01-02,-0.120000000000001
002896.XSHE,2020-01-02,-0.4299999999999997
300325.XSHE,2020-01-02,-0.4100000000000037
000301.XSHE,2020-01-02,-0.08000000000000007
603025.XSHG,2020-01-02,-0.08999999999999986
002480.XSHE,2020-01-02,-0.08999999999999986
300412.XSHE,2020-01-02,-0.08999999999999986
002594.XSHE,2020-01-02,-0.490000000000002
600075.XSHG,2020-01-02,0.5300000000000011
600389.XSHG,2020-01-02,-0.12999999999999545
002865.XSHE,2020-01-02,-0.129999999999999
002942.XSHE,2020-01-02,-0.3500000000000014
603639.XSHG,2020-01-02,-0.29999999999999716
603596.XSHG,2020-01-02,-0.7100000000000009
601818.XSHG,2020-01-02,0.0
600237.XSHG,2020-01-02,-0.46000000000000085
300616.XSHE,2020-01-02,-3.3000000000000114
002907.XSHE,2020-01-02,-0.05999999999999872
000903.XSHE,2020-01-02,-0.120000000000001
002267.XSHE,2020-01-02,-0.08000000000000185
600757.XSHG,2020-01-02,-0.39000000000000057
603103.XSHG,2020-01-02,-1.3099999999999987
603612.XSHG,2020-01-02,0.23000000000000043
000607.XSHE,2020-01-02,-0.259999999999998
002206.XSHE,2020-01-02,-1.3599999999999994
603021.XSHG,2020-01-02,0.18999999999999773
600605.XSHG,2020-01-02,-4.2099999999999795
000663.XSHE,2020-01-02,-0.25
002740.XSHE,2020-01-02,-0.17999999999999972
300047.XSHE,2020-01-02,-0.9299999999999997
600312.XSHG,2020-01-02,-0.6499999999999986
002386.XSHE,2020-01-02,-0.05000000000000071
600327.XSHG,2020-01-02,-0.259999999999998
603380.XSHG,2020-01-02,0.019999999999999574
000636.XSHE,2020-01-02,-8.03000000000003
601838.XSHG,2020-01-02,0.1999999999999993
000576.XSHE,2020-01-02,-1.0
601949.XSHG,2020-01-02,-0.07000000000000028
600630.XSHG,2020-01-02,-0.6400000000000006
002505.XSHE,2020-01-02,-0.4599999999999973
300474.XSHE,2020-01-02,-2.769999999999996
600096.XSHG,2020-01-02,-0.05000000000000071
