code,date,open_close_diff
000049.XSHE,2020-08-31,4.769999999999982
603636.XSHG,2020-08-31,1.1799999999999926
000538.XSHE,2020-08-31,24.309999999999945
300798.XSHE,2020-08-31,-0.02999999999999936
002668.XSHE,2020-08-31,0.03999999999999915
601326.XSHG,2020-08-31,0.020000000000000018
600980.XSHG,2020-08-31,0.120000000000001
300582.XSHE,2020-08-31,-1.2900000000000027
603039.XSHG,2020-08-31,6.910000000000025
603298.XSHG,2020-08-31,0.1599999999999966
002851.XSHE,2020-08-31,-3.009999999999991
000421.XSHE,2020-08-31,0.20000000000000284
000523.XSHE,2020-08-31,0.0
600238.XSHG,2020-08-31,0.16000000000000014
002840.XSHE,2020-08-31,0.0
600869.XSHG,2020-08-31,0.5300000000000011
002376.XSHE,2020-08-31,-0.14000000000000057
300076.XSHE,2020-08-31,-0.4099999999999966
002820.XSHE,2020-08-31,-0.3200000000000003
300290.XSHE,2020-08-31,-0.9399999999999977
002912.XSHE,2020-08-31,0.46999999999999886
600152.XSHG,2020-08-31,0.0
002553.XSHE,2020-08-31,-0.41999999999999815
300775.XSHE,2020-08-31,-0.5
300430.XSHE,2020-08-31,0.8100000000000023
002756.XSHE,2020-08-31,-0.3400000000000034
002699.XSHE,2020-08-31,0.25
688122.XSHG,2020-08-31,-2.3400000000000034
002060.XSHE,2020-08-31,0.11999999999999922
688298.XSHG,2020-08-31,0.0
603556.XSHG,2020-08-31,-0.03999999999999915
000529.XSHE,2020-08-31,-0.389999999999997
603158.XSHG,2020-08-31,0.6700000000000017
603055.XSHG,2020-08-31,-0.3600000000000012
000584.XSHE,2020-08-31,0.08999999999999986
600027.XSHG,2020-08-31,0.09000000000000075
300501.XSHE,2020-08-31,1.1200000000000045
000811.XSHE,2020-08-31,-1.6299999999999955
600763.XSHG,2020-08-31,-21.279999999999973
601003.XSHG,2020-08-31,0.09999999999999787
601066.XSHG,2020-08-31,1.0600000000000023
300603.XSHE,2020-08-31,-1.75
002078.XSHE,2020-08-31,-4.0
300743.XSHE,2020-08-31,1.1300000000000026
300829.XSHE,2020-08-31,-5.909999999999997
002648.XSHE,2020-08-31,1.9200000000000017
002886.XSHE,2020-08-31,0.9100000000000037
002289.XSHE,2020-08-31,-0.5
601858.XSHG,2020-08-31,-0.4900000000000002
603888.XSHG,2020-08-31,1.309999999999988
603848.XSHG,2020-08-31,0.02000000000000135
600113.XSHG,2020-08-31,0.19000000000000483
002777.XSHE,2020-08-31,-0.8700000000000045
000713.XSHE,2020-08-31,-0.37000000000000455
300068.XSHE,2020-08-31,-0.6199999999999974
002910.XSHE,2020-08-31,-0.2400000000000002
002896.XSHE,2020-08-31,0.19000000000000128
300325.XSHE,2020-08-31,-1.3299999999999983
000301.XSHE,2020-08-31,-0.11000000000000121
603025.XSHG,2020-08-31,-0.6799999999999997
002480.XSHE,2020-08-31,0.16000000000000014
300412.XSHE,2020-08-31,0.9400000000000048
002594.XSHE,2020-08-31,2.0600000000000023
600075.XSHG,2020-08-31,-0.519999999999996
600389.XSHG,2020-08-31,-1.5
002865.XSHE,2020-08-31,0.07000000000000028
002942.XSHE,2020-08-31,0.509999999999998
603639.XSHG,2020-08-31,-0.28999999999999915
603596.XSHG,2020-08-31,0.9899999999999949
601818.XSHG,2020-08-31,0.09000000000000075
600237.XSHG,2020-08-31,-0.16999999999999815
300616.XSHE,2020-08-31,-1.4500000000000028
002907.XSHE,2020-08-31,0.10999999999999943
688981.XSHG,2020-08-31,0.21999999999999886
000903.XSHE,2020-08-31,0.11999999999999034
002267.XSHE,2020-08-31,0.15000000000000213
600757.XSHG,2020-08-31,-0.20000000000000284
603103.XSHG,2020-08-31,-0.9499999999999957
603612.XSHG,2020-08-31,0.490000000000002
000607.XSHE,2020-08-31,0.33999999999999986
002206.XSHE,2020-08-31,0.10000000000000142
603021.XSHG,2020-08-31,0.019999999999999574
688379.XSHG,2020-08-31,0.28000000000000114
600605.XSHG,2020-08-31,19.410000000000025
000663.XSHE,2020-08-31,-0.13000000000000256
002740.XSHE,2020-08-31,-0.14999999999999858
300047.XSHE,2020-08-31,0.8299999999999983
600312.XSHG,2020-08-31,0.5900000000000034
300813.XSHE,2020-08-31,0.539999999999992
002386.XSHE,2020-08-31,-0.1999999999999993
600327.XSHG,2020-08-31,0.6799999999999997
603380.XSHG,2020-08-31,0.1700000000000017
000636.XSHE,2020-08-31,6.780000000000086
601838.XSHG,2020-08-31,0.040000000000000924
000576.XSHE,2020-08-31,-1.2999999999999972
601949.XSHG,2020-08-31,-0.08999999999999986
600630.XSHG,2020-08-31,0.17999999999999972
002505.XSHE,2020-08-31,0.9099999999999966
300474.XSHE,2020-08-31,4.100000000000023
600096.XSHG,2020-08-31,0.16000000000000014
002855.XSHE,2020-08-31,-0.23999999999999844
300171.XSHE,2020-08-31,4.149999999999977
002097.XSHE,2020-08-31,-1.259999999999998
300432.XSHE,2020-08-31,2.0799999999999983
002094.XSHE,2020-08-31,-0.16000000000000014
600956.XSHG,2020-08-31,0.08000000000000007
603717.XSHG,2020-08-31,0.09999999999999964
300337.XSHE,2020-08-31,-4.989999999999998
300617.XSHE,2020-08-31,2.1200000000000045
002746.XSHE,2020-08-31,0.29999999999999716
600188.XSHG,2020-08-31,0.06999999999999673
688369.XSHG,2020-08-31,-0.20999999999999375
300559.XSHE,2020-08-31,1.4899999999999949
603577.XSHG,2020-08-31,0.33999999999999986
601008.XSHG,2020-08-31,0.05999999999999961
000732.XSHE,2020-08-31,-0.10000000000000142
300154.XSHE,2020-08-31,0.6900000000000013
002508.XSHE,2020-08-31,5.71999999999997
002452.XSHE,2020-08-31,0.5
300053.XSHE,2020-08-31,1.7899999999999991
600110.XSHG,2020-08-31,-0.8400000000000034
002077.XSHE,2020-08-31,0.09999999999999964
300849.XSHE,2020-08-31,0.8500000000000014
603330.XSHG,2020-08-31,-0.9899999999999949
002966.XSHE,2020-08-31,0.07000000000000028
688520.XSHG,2020-08-31,-0.3299999999999983
688277.XSHG,2020-08-31,-0.6199999999999903
001914.XSHE,2020-08-31,8.330000000000041
600220.XSHG,2020-08-31,-0.25
002337.XSHE,2020-08-31,0.4200000000000017
002775.XSHE,2020-08-31,0.120000000000001
603053.XSHG,2020-08-31,0.07000000000000028
300468.XSHE,2020-08-31,0.09000000000000341
600328.XSHG,2020-08-31,-0.5199999999999996
603637.XSHG,2020-08-31,0.10000000000000142
600872.XSHG,2020-08-31,-13.069999999999936
002189.XSHE,2020-08-31,-0.39000000000000057
002985.XSHE,2020-08-31,2.8600000000000136
300245.XSHE,2020-08-31,-2.509999999999998
601992.XSHG,2020-08-31,0.020000000000000462
300250.XSHE,2020-08-31,0.7199999999999989
300092.XSHE,2020-08-31,-2.129999999999999
603668.XSHG,2020-08-31,0.9299999999999997
300651.XSHE,2020-08-31,-1.5400000000000063
300267.XSHE,2020-08-31,1.1300000000000026
002656.XSHE,2020-08-31,0.11000000000000121
300825.XSHE,2020-08-31,-0.5799999999999983
002870.XSHE,2020-08-31,-0.7800000000000011
601600.XSHG,2020-08-31,0.040000000000000036
300622.XSHE,2020-08-31,-0.16000000000000014
002988.XSHE,2020-08-31,0.08999999999999986
300388.XSHE,2020-08-31,-0.21999999999999886
000037.XSHE,2020-08-31,-0.28999999999999204
300265.XSHE,2020-08-31,0.5599999999999987
600663.XSHG,2020-08-31,1.5199999999999818
600390.XSHG,2020-08-31,1.1700000000000017
603115.XSHG,2020-08-31,0.010000000000001563
603439.XSHG,2020-08-31,0.05999999999999872
002569.XSHE,2020-08-31,0.029999999999997584
600744.XSHG,2020-08-31,0.11999999999999922
600694.XSHG,2020-08-31,1.3100000000000023
603987.XSHG,2020-08-31,-0.13000000000000256
002138.XSHE,2020-08-31,2.3100000000000023
000623.XSHE,2020-08-31,0.4300000000000068
002826.XSHE,2020-08-31,0.379999999999999
300517.XSHE,2020-08-31,0.3100000000000023
603226.XSHG,2020-08-31,0.0799999999999983
000586.XSHE,2020-08-31,-0.0799999999999983
300259.XSHE,2020-08-31,2.269999999999996
605158.XSHG,2020-08-31,0.07000000000000028
000616.XSHE,2020-08-31,0.30000000000001137
600393.XSHG,2020-08-31,0.2699999999999996
300222.XSHE,2020-08-31,-0.37999999999999545
002658.XSHE,2020-08-31,-0.0400000000000027
002466.XSHE,2020-08-31,-0.7699999999999818
000965.XSHE,2020-08-31,0.11999999999999922
300045.XSHE,2020-08-31,1.7199999999999989
603901.XSHG,2020-08-31,0.6599999999999966
600250.XSHG,2020-08-31,0.21999999999999886
002156.XSHE,2020-08-31,0.7600000000000051
000038.XSHE,2020-08-31,-0.25
000686.XSHE,2020-08-31,0.8100000000000023
300509.XSHE,2020-08-31,-1.1499999999999986
300624.XSHE,2020-08-31,-0.18000000000000682
603221.XSHG,2020-08-31,-0.25
002199.XSHE,2020-08-31,0.4499999999999993
002848.XSHE,2020-08-31,1.0700000000000003
603839.XSHG,2020-08-31,-0.240000000000002
600300.XSHG,2020-08-31,-3.450000000000003
600919.XSHG,2020-08-31,0.08000000000000007
000667.XSHE,2020-08-31,0.25
603017.XSHG,2020-08-31,2.0900000000000034
600702.XSHG,2020-08-31,-0.21000000000000796
