code,date,open_close_diff
000049.XSHE,2020-08-20,-0.7099999999999795
603636.XSHG,2020-08-20,1.6599999999999966
000538.XSHE,2020-08-20,7.720000000000027
300798.XSHE,2020-08-20,0.4499999999999993
002668.XSHE,2020-08-20,-0.3000000000000007
601326.XSHG,2020-08-20,0.020000000000000018
600980.XSHG,2020-08-20,1.0
300582.XSHE,2020-08-20,-0.1999999999999993
603039.XSHG,2020-08-20,-1.1200000000000045
603298.XSHG,2020-08-20,0.14000000000000057
002851.XSHE,2020-08-20,1.7800000000000011
000421.XSHE,2020-08-20,-0.9099999999999966
000523.XSHE,2020-08-20,0.46000000000000085
600238.XSHG,2020-08-20,-0.28000000000000114
002840.XSHE,2020-08-20,0.5800000000000018
600869.XSHG,2020-08-20,-0.10999999999999943
002376.XSHE,2020-08-20,0.18999999999999773
300076.XSHE,2020-08-20,-1.0
002820.XSHE,2020-08-20,-0.08000000000000185
300290.XSHE,2020-08-20,0.6300000000000026
002912.XSHE,2020-08-20,-1.6099999999999852
600152.XSHG,2020-08-20,0.08999999999999986
002553.XSHE,2020-08-20,-0.14000000000000057
300775.XSHE,2020-08-20,0.17999999999999972
300430.XSHE,2020-08-20,0.5000000000000036
002756.XSHE,2020-08-20,1.0799999999999983
002699.XSHE,2020-08-20,-1.0800000000000054
688122.XSHG,2020-08-20,-0.769999999999996
002060.XSHE,2020-08-20,0.2699999999999996
688298.XSHG,2020-08-20,2.8700000000000045
603556.XSHG,2020-08-20,-0.06999999999999673
000529.XSHE,2020-08-20,-0.39000000000000057
603158.XSHG,2020-08-20,0.35999999999999943
603055.XSHG,2020-08-20,0.2699999999999996
000584.XSHE,2020-08-20,0.23999999999999488
600027.XSHG,2020-08-20,-0.11000000000000032
300501.XSHE,2020-08-20,0.4200000000000017
000811.XSHE,2020-08-20,4.050000000000011
600763.XSHG,2020-08-20,8.139999999999986
601003.XSHG,2020-08-20,-0.05000000000000071
601066.XSHG,2020-08-20,1.9099999999999966
300603.XSHE,2020-08-20,-0.509999999999998
002078.XSHE,2020-08-20,-5.290000000000006
300743.XSHE,2020-08-20,0.23000000000000043
300829.XSHE,2020-08-20,2.969999999999999
002648.XSHE,2020-08-20,-0.3499999999999943
002886.XSHE,2020-08-20,0.030000000000001137
002289.XSHE,2020-08-20,-0.19000000000000128
601858.XSHG,2020-08-20,0.03999999999999915
603888.XSHG,2020-08-20,1.3700000000000045
603848.XSHG,2020-08-20,-1.0399999999999991
600113.XSHG,2020-08-20,0.04999999999999716
002777.XSHE,2020-08-20,-1.3900000000000006
000713.XSHE,2020-08-20,4.939999999999998
300068.XSHE,2020-08-20,0.7999999999999972
002910.XSHE,2020-08-20,0.08999999999999986
002896.XSHE,2020-08-20,0.9300000000000033
