code,date,open_close_diff
000049.XSHE,2021-09-14,-2.660000000000025
603636.XSHG,2021-09-14,0.0899999999999963
000538.XSHE,2021-09-14,-46.25
300798.XSHE,2021-09-14,0.3100000000000005
002668.XSHE,2021-09-14,-0.04999999999999716
001202.XSHE,2021-09-14,0.3500000000000014
601326.XSHG,2021-09-14,0.10999999999999988
600980.XSHG,2021-09-14,-0.9299999999999997
300582.XSHE,2021-09-14,0.4100000000000037
603039.XSHG,2021-09-14,4.670000000000016
603298.XSHG,2021-09-14,-0.5599999999999987
002851.XSHE,2021-09-14,-1.5799999999999983
000421.XSHE,2021-09-14,0.509999999999998
000523.XSHE,2021-09-14,-0.05999999999999872
600238.XSHG,2021-09-14,-0.3299999999999983
002840.XSHE,2021-09-14,1.5299999999999976
600869.XSHG,2021-09-14,0.3199999999999932
002376.XSHE,2021-09-14,0.23000000000000398
300076.XSHE,2021-09-14,1.0
002820.XSHE,2021-09-14,0.33999999999999986
300290.XSHE,2021-09-14,2.0700000000000003
002912.XSHE,2021-09-14,-1.519999999999996
600152.XSHG,2021-09-14,0.030000000000001137
002553.XSHE,2021-09-14,1.4500000000000028
300775.XSHE,2021-09-14,1.269999999999996
300430.XSHE,2021-09-14,-0.5
002756.XSHE,2021-09-14,-13.539999999999992
002699.XSHE,2021-09-14,0.25
003018.XSHE,2021-09-14,0.3099999999999987
688122.XSHG,2021-09-14,1.1999999999999886
002060.XSHE,2021-09-14,0.5599999999999987
688298.XSHG,2021-09-14,0.6599999999999966
603556.XSHG,2021-09-14,0.6099999999999994
000529.XSHE,2021-09-14,0.5
603158.XSHG,2021-09-14,0.740000000000002
603055.XSHG,2021-09-14,-0.21999999999999886
000584.XSHE,2021-09-14,0.23999999999999844
600027.XSHG,2021-09-14,0.39000000000000057
300501.XSHE,2021-09-14,-0.8900000000000006
000811.XSHE,2021-09-14,-10.25
600763.XSHG,2021-09-14,-10.600000000000023
688622.XSHG,2021-09-14,3.1400000000000006
601003.XSHG,2021-09-14,1.6000000000000014
601066.XSHG,2021-09-14,0.6300000000000026
300959.XSHE,2021-09-14,-0.25
301029.XSHE,2021-09-14,-4.320000000000007
300603.XSHE,2021-09-14,0.6199999999999974
002078.XSHE,2021-09-14,3.780000000000001
605007.XSHG,2021-09-14,0.3000000000000007
300743.XSHE,2021-09-14,0.6499999999999986
300996.XSHE,2021-09-14,-0.7700000000000031
300829.XSHE,2021-09-14,-1.289999999999992
002648.XSHE,2021-09-14,-6.740000000000009
002886.XSHE,2021-09-14,-3.3500000000000014
002289.XSHE,2021-09-14,-0.34999999999999964
601858.XSHG,2021-09-14,0.2699999999999996
603888.XSHG,2021-09-14,1.4799999999999969
603848.XSHG,2021-09-14,0.15000000000000036
600113.XSHG,2021-09-14,0.23999999999999844
002777.XSHE,2021-09-14,3.239999999999995
000713.XSHE,2021-09-14,1.2899999999999991
300068.XSHE,2021-09-14,0.0
002910.XSHE,2021-09-14,0.2400000000000002
002896.XSHE,2021-09-14,0.3500000000000014
300325.XSHE,2021-09-14,-1.4400000000000013
000301.XSHE,2021-09-14,-2.6200000000000045
300971.XSHE,2021-09-14,-2.239999999999995
603025.XSHG,2021-09-14,-3.950000000000003
003022.XSHE,2021-09-14,-5.52000000000001
002480.XSHE,2021-09-14,0.9800000000000004
300412.XSHE,2021-09-14,0.05000000000000426
688095.XSHG,2021-09-14,-0.5800000000000125
002594.XSHE,2021-09-14,-8.0
600075.XSHG,2021-09-14,4.489999999999995
688135.XSHG,2021-09-14,0.6700000000000017
600389.XSHG,2021-09-14,-8.419999999999987
002865.XSHE,2021-09-14,1.4100000000000001
002942.XSHE,2021-09-14,-1.8200000000000003
603639.XSHG,2021-09-14,2.299999999999997
603596.XSHG,2021-09-14,-2.4499999999999957
601818.XSHG,2021-09-14,0.11000000000000032
600237.XSHG,2021-09-14,0.5499999999999972
300616.XSHE,2021-09-14,1.769999999999996
002907.XSHE,2021-09-14,0.16000000000000014
688981.XSHG,2021-09-14,0.3100000000000023
000903.XSHE,2021-09-14,0.8400000000000034
002267.XSHE,2021-09-14,0.9299999999999997
600757.XSHG,2021-09-14,0.9399999999999977
603103.XSHG,2021-09-14,0.5
603612.XSHG,2021-09-14,1.230000000000004
000607.XSHE,2021-09-14,0.22999999999999865
002206.XSHE,2021-09-14,7.450000000000003
603021.XSHG,2021-09-14,0.11000000000000121
688379.XSHG,2021-09-14,0.4299999999999997
600605.XSHG,2021-09-14,8.96999999999997
000663.XSHE,2021-09-14,0.8299999999999983
002740.XSHE,2021-09-14,0.25
300047.XSHE,2021-09-14,0.5200000000000031
600312.XSHG,2021-09-14,2.1200000000000045
301025.XSHE,2021-09-14,0.08999999999999986
300813.XSHE,2021-09-14,-2.3799999999999955
002386.XSHE,2021-09-14,0.10999999999999943
600327.XSHG,2021-09-14,2.3700000000000045
603380.XSHG,2021-09-14,0.46999999999999886
000636.XSHE,2021-09-14,-17.859999999999957
601838.XSHG,2021-09-14,0.08999999999999986
000576.XSHE,2021-09-14,3.9200000000000017
601949.XSHG,2021-09-14,0.2699999999999996
600630.XSHG,2021-09-14,0.25
002505.XSHE,2021-09-14,1.3699999999999974
300474.XSHE,2021-09-14,-9.069999999999993
600096.XSHG,2021-09-14,-4.3700000000000045
002855.XSHE,2021-09-14,0.02000000000000135
300171.XSHE,2021-09-14,6.8700000000000045
002097.XSHE,2021-09-14,-0.8800000000000026
