code,date,open_close_diff
000049.XSHE,2023-07-06,0.75
603636.XSHG,2023-07-06,0.23999999999999488
000538.XSHE,2023-07-06,14.559999999999945
300798.XSHE,2023-07-06,0.0600000000000005
688110.XSHG,2023-07-06,-1.1300000000000026
002668.XSHE,2023-07-06,-0.3500000000000014
001202.XSHE,2023-07-06,-0.17999999999999972
601326.XSHG,2023-07-06,0.020000000000000018
600980.XSHG,2023-07-06,0.6400000000000006
300582.XSHE,2023-07-06,-0.28000000000000114
603039.XSHG,2023-07-06,-0.339999999999975
603298.XSHG,2023-07-06,0.35999999999999943
002851.XSHE,2023-07-06,0.7399999999999949
000421.XSHE,2023-07-06,-0.21000000000000085
000523.XSHE,2023-07-06,-0.5999999999999979
600238.XSHG,2023-07-06,-0.1700000000000017
301091.XSHE,2023-07-06,0.0799999999999983
002840.XSHE,2023-07-06,-1.2199999999999989
600869.XSHG,2023-07-06,0.0
002376.XSHE,2023-07-06,0.04999999999999716
300076.XSHE,2023-07-06,-0.1600000000000037
002820.XSHE,2023-07-06,-0.00999999999999801
300290.XSHE,2023-07-06,0.05999999999999872
002912.XSHE,2023-07-06,-0.6099999999999994
600152.XSHG,2023-07-06,0.6999999999999993
002553.XSHE,2023-07-06,0.0
300775.XSHE,2023-07-06,0.10999999999999943
300430.XSHE,2023-07-06,1.0899999999999963
002756.XSHE,2023-07-06,1.4399999999999977
688052.XSHG,2023-07-06,-1.6500000000000057
002699.XSHE,2023-07-06,0.25
003018.XSHE,2023-07-06,0.08000000000000007
688122.XSHG,2023-07-06,2.280000000000001
002060.XSHE,2023-07-06,-0.1999999999999993
688298.XSHG,2023-07-06,0.10999999999999943
603556.XSHG,2023-07-06,0.6000000000000014
000529.XSHE,2023-07-06,-0.14000000000000057
603158.XSHG,2023-07-06,-0.21000000000000085
603055.XSHG,2023-07-06,0.21999999999999886
000584.XSHE,2023-07-06,0.05000000000000071
600027.XSHG,2023-07-06,0.11000000000000121
301419.XSHE,2023-07-06,-1.5
300501.XSHE,2023-07-06,-0.269999999999996
000811.XSHE,2023-07-06,1.0100000000000477
600763.XSHG,2023-07-06,2.469999999999999
688622.XSHG,2023-07-06,0.13000000000000256
601003.XSHG,2023-07-06,0.16999999999999815
601066.XSHG,2023-07-06,-0.019999999999999574
300959.XSHE,2023-07-06,0.6999999999999957
001339.XSHE,2023-07-06,-0.9200000000000017
301029.XSHE,2023-07-06,1.0300000000000011
300603.XSHE,2023-07-06,-0.3299999999999983
301099.XSHE,2023-07-06,-3.969999999999999
688232.XSHG,2023-07-06,-0.0799999999999983
002078.XSHE,2023-07-06,-0.3499999999999943
605007.XSHG,2023-07-06,0.0
300743.XSHE,2023-07-06,-0.9500000000000028
300996.XSHE,2023-07-06,2.339999999999989
300829.XSHE,2023-07-06,0.3400000000000034
002648.XSHE,2023-07-06,2.1000000000000227
002886.XSHE,2023-07-06,1.5300000000000011
002289.XSHE,2023-07-06,0.15000000000000036
601858.XSHG,2023-07-06,0.10000000000000142
603888.XSHG,2023-07-06,7.560000000000002
603848.XSHG,2023-07-06,0.28000000000000114
600113.XSHG,2023-07-06,-0.18999999999999773
688048.XSHG,2023-07-06,-4.739999999999995
002777.XSHE,2023-07-06,-0.15000000000000568
000713.XSHE,2023-07-06,0.060000000000002274
688372.XSHG,2023-07-06,-0.21000000000000796
300068.XSHE,2023-07-06,0.0
002910.XSHE,2023-07-06,-0.030000000000001137
002896.XSHE,2023-07-06,-2.1299999999999955
000301.XSHE,2023-07-06,0.25
300971.XSHE,2023-07-06,-0.2699999999999996
603025.XSHG,2023-07-06,0.05999999999999517
003022.XSHE,2023-07-06,0.15000000000000568
002480.XSHE,2023-07-06,-0.08000000000000185
300412.XSHE,2023-07-06,0.6600000000000037
688095.XSHG,2023-07-06,-4.950000000000017
002594.XSHE,2023-07-06,-1.1200000000000045
600075.XSHG,2023-07-06,0.3300000000000054
603182.XSHG,2023-07-06,-0.05000000000000071
688135.XSHG,2023-07-06,0.28000000000000114
301300.XSHE,2023-07-06,-0.10999999999999943
001229.XSHE,2023-07-06,-0.6199999999999974
600389.XSHG,2023-07-06,-6.019999999999996
002865.XSHE,2023-07-06,2.469999999999999
002942.XSHE,2023-07-06,0.28000000000000114
603639.XSHG,2023-07-06,0.21999999999999886
603596.XSHG,2023-07-06,-0.8499999999999943
601818.XSHG,2023-07-06,0.03000000000000025
600237.XSHG,2023-07-06,-0.11999999999999744
300616.XSHE,2023-07-06,0.28000000000000114
002907.XSHE,2023-07-06,0.16999999999999993
688981.XSHG,2023-07-06,0.8900000000000006
000903.XSHE,2023-07-06,0.0
002267.XSHE,2023-07-06,0.08000000000000185
600757.XSHG,2023-07-06,-0.23999999999999488
603103.XSHG,2023-07-06,-0.41000000000000014
603612.XSHG,2023-07-06,-0.07000000000000028
000607.XSHE,2023-07-06,-0.10999999999999943
002206.XSHE,2023-07-06,-0.12000000000000455
301121.XSHE,2023-07-06,-0.6799999999999997
603021.XSHG,2023-07-06,-0.0600000000000005
688379.XSHG,2023-07-06,-0.25
001217.XSHE,2023-07-06,-0.16999999999999993
600605.XSHG,2023-07-06,-18.279999999999973
000663.XSHE,2023-07-06,-0.03999999999999915
002740.XSHE,2023-07-06,-0.08999999999999986
300047.XSHE,2023-07-06,-0.2600000000000051
600312.XSHG,2023-07-06,1.789999999999992
301025.XSHE,2023-07-06,-0.05000000000000071
300813.XSHE,2023-07-06,0.8299999999999983
002386.XSHE,2023-07-06,0.08999999999999986
600327.XSHG,2023-07-06,0.3499999999999943
603380.XSHG,2023-07-06,-0.08000000000000185
000636.XSHE,2023-07-06,-2.5500000000000114
601838.XSHG,2023-07-06,0.08000000000000007
000576.XSHE,2023-07-06,-0.060000000000002274
601949.XSHG,2023-07-06,0.16999999999999993
600630.XSHG,2023-07-06,0.09999999999999787
002505.XSHE,2023-07-06,0.0
300474.XSHE,2023-07-06,-2.8899999999999864
600096.XSHG,2023-07-06,0.17999999999999972
002855.XSHE,2023-07-06,-0.16000000000000014
300171.XSHE,2023-07-06,1.700000000000017
