code,date,open_close_diff
000049.XSHE,2020-05-13,-2.160000000000025
603636.XSHG,2020-05-13,-0.0899999999999963
000538.XSHE,2020-05-13,-16.0300000000002
300798.XSHE,2020-05-13,0.7699999999999996
002668.XSHE,2020-05-13,-0.4400000000000013
601326.XSHG,2020-05-13,0.03000000000000025
600980.XSHG,2020-05-13,-0.120000000000001
300582.XSHE,2020-05-13,-0.120000000000001
603039.XSHG,2020-05-13,-2.039999999999992
603298.XSHG,2020-05-13,0.0600000000000005
002851.XSHE,2020-05-13,-1.6600000000000037
000421.XSHE,2020-05-13,0.10000000000000142
000523.XSHE,2020-05-13,-1.4600000000000009
600238.XSHG,2020-05-13,-0.20000000000000284
002840.XSHE,2020-05-13,0.4800000000000004
600869.XSHG,2020-05-13,-0.3200000000000003
002376.XSHE,2020-05-13,-1.019999999999996
300076.XSHE,2020-05-13,-0.09000000000000341
002820.XSHE,2020-05-13,-0.6699999999999982
300290.XSHE,2020-05-13,-0.6199999999999974
002912.XSHE,2020-05-13,-6.149999999999977
600152.XSHG,2020-05-13,-0.4299999999999997
002553.XSHE,2020-05-13,-0.04999999999999716
300775.XSHE,2020-05-13,0.46999999999999886
300430.XSHE,2020-05-13,-0.3099999999999987
002756.XSHE,2020-05-13,-0.5
002699.XSHE,2020-05-13,-0.5
688122.XSHG,2020-05-13,-0.6000000000000014
002060.XSHE,2020-05-13,-0.08000000000000007
688298.XSHG,2020-05-13,-1.7099999999999937
603556.XSHG,2020-05-13,-0.08000000000000185
000529.XSHE,2020-05-13,-0.379999999999999
603158.XSHG,2020-05-13,0.04999999999999716
603055.XSHG,2020-05-13,-0.049999999999998934
000584.XSHE,2020-05-13,-0.03999999999999915
600027.XSHG,2020-05-13,-0.1200000000000001
300501.XSHE,2020-05-13,-0.11999999999999744
000811.XSHE,2020-05-13,-0.1599999999999966
600763.XSHG,2020-05-13,-4.810000000000002
601003.XSHG,2020-05-13,0.04999999999999716
601066.XSHG,2020-05-13,-0.28999999999999915
300603.XSHE,2020-05-13,-0.0799999999999983
002078.XSHE,2020-05-13,0.6800000000000068
300743.XSHE,2020-05-13,-0.19000000000000128
300829.XSHE,2020-05-13,-1.0499999999999972
002648.XSHE,2020-05-13,-0.29999999999999716
002886.XSHE,2020-05-13,-3.8599999999999994
002289.XSHE,2020-05-13,-0.46000000000000085
601858.XSHG,2020-05-13,-0.14000000000000057
603888.XSHG,2020-05-13,0.07000000000000739
603848.XSHG,2020-05-13,-0.3800000000000008
600113.XSHG,2020-05-13,-0.5100000000000016
002777.XSHE,2020-05-13,-2.299999999999997
000713.XSHE,2020-05-13,1.4699999999999989
300068.XSHE,2020-05-13,-0.21000000000000085
002910.XSHE,2020-05-13,-0.40000000000000036
002896.XSHE,2020-05-13,-0.6799999999999997
300325.XSHE,2020-05-13,-0.3099999999999987
000301.XSHE,2020-05-13,0.10999999999999943
603025.XSHG,2020-05-13,0.020000000000003126
002480.XSHE,2020-05-13,-0.870000000000001
300412.XSHE,2020-05-13,-0.14000000000000057
002594.XSHE,2020-05-13,0.13999999999999346
600075.XSHG,2020-05-13,-0.519999999999996
600389.XSHG,2020-05-13,-0.22000000000000597
002865.XSHE,2020-05-13,-0.3000000000000007
002942.XSHE,2020-05-13,-0.7200000000000024
603639.XSHG,2020-05-13,-0.1700000000000017
603596.XSHG,2020-05-13,0.04999999999999716
601818.XSHG,2020-05-13,0.020000000000000462
600237.XSHG,2020-05-13,0.129999999999999
300616.XSHE,2020-05-13,-1.4200000000000017
002907.XSHE,2020-05-13,-0.17999999999999972
000903.XSHE,2020-05-13,-2.6099999999999994
002267.XSHE,2020-05-13,-0.120000000000001
600757.XSHG,2020-05-13,-0.259999999999998
603103.XSHG,2020-05-13,0.25
603612.XSHG,2020-05-13,-0.16999999999999993
000607.XSHE,2020-05-13,-0.03999999999999915
002206.XSHE,2020-05-13,0.0
603021.XSHG,2020-05-13,0.05000000000000071
600605.XSHG,2020-05-13,-3.8700000000000045
000663.XSHE,2020-05-13,0.33000000000000007
002740.XSHE,2020-05-13,0.3000000000000007
300047.XSHE,2020-05-13,-0.10000000000000142
600312.XSHG,2020-05-13,-2.289999999999999
300813.XSHE,2020-05-13,0.4799999999999969
002386.XSHE,2020-05-13,0.02999999999999936
600327.XSHG,2020-05-13,-0.39000000000000057
603380.XSHG,2020-05-13,0.13000000000000256
000636.XSHE,2020-05-13,0.3499999999999659
601838.XSHG,2020-05-13,-0.09999999999999964
000576.XSHE,2020-05-13,-0.11999999999999744
601949.XSHG,2020-05-13,0.0
600630.XSHG,2020-05-13,-0.05999999999999872
002505.XSHE,2020-05-13,0.44999999999999574
300474.XSHE,2020-05-13,0.3400000000000034
600096.XSHG,2020-05-13,-0.3000000000000007
002855.XSHE,2020-05-13,0.019999999999999574
300171.XSHE,2020-05-13,-0.25
002097.XSHE,2020-05-13,0.0
300432.XSHE,2020-05-13,0.5300000000000011
002094.XSHE,2020-05-13,-0.6900000000000013
603717.XSHG,2020-05-13,-0.08999999999999986
300337.XSHE,2020-05-13,0.13000000000000078
300617.XSHE,2020-05-13,-2.6000000000000014
002746.XSHE,2020-05-13,-0.4399999999999977
600188.XSHG,2020-05-13,-0.03999999999999915
688369.XSHG,2020-05-13,-0.6700000000000017
300559.XSHE,2020-05-13,-1.5799999999999983
603577.XSHG,2020-05-13,-0.6700000000000017
601008.XSHG,2020-05-13,-0.009999999999999787
300154.XSHE,2020-05-13,-0.09000000000000341
002508.XSHE,2020-05-13,-2.049999999999983
002452.XSHE,2020-05-13,0.0
