code,date,open_close_diff
000049.XSHE,2021-12-13,4.670000000000016
603636.XSHG,2021-12-13,-0.38000000000000256
000538.XSHE,2021-12-13,3.8899999999998727
300798.XSHE,2021-12-13,-0.3699999999999992
688110.XSHG,2021-12-13,-0.05999999999999517
002668.XSHE,2021-12-13,0.5399999999999991
001202.XSHE,2021-12-13,-1.2700000000000031
601326.XSHG,2021-12-13,-0.010000000000000231
600980.XSHG,2021-12-13,0.07000000000000028
300582.XSHE,2021-12-13,0.19000000000000483
603039.XSHG,2021-12-13,-7.159999999999997
603298.XSHG,2021-12-13,-0.46000000000000085
002851.XSHE,2021-12-13,-0.45999999999999375
000421.XSHE,2021-12-13,0.0
000523.XSHE,2021-12-13,0.14000000000000057
600238.XSHG,2021-12-13,1.5699999999999932
301091.XSHE,2021-12-13,-1.1499999999999986
002840.XSHE,2021-12-13,0.730000000000004
600869.XSHG,2021-12-13,1.0699999999999932
002376.XSHE,2021-12-13,-0.3200000000000003
300076.XSHE,2021-12-13,-2.1600000000000037
002820.XSHE,2021-12-13,0.08999999999999986
300290.XSHE,2021-12-13,-0.5700000000000003
002912.XSHE,2021-12-13,-1.3200000000000074
600152.XSHG,2021-12-13,-0.7900000000000027
002553.XSHE,2021-12-13,0.0
300775.XSHE,2021-12-13,-1.0200000000000031
300430.XSHE,2021-12-13,0.0
002756.XSHE,2021-12-13,5.939999999999998
002699.XSHE,2021-12-13,-3.6499999999999986
003018.XSHE,2021-12-13,-0.16999999999999993
688122.XSHG,2021-12-13,-1.0
002060.XSHE,2021-12-13,-0.4800000000000004
688298.XSHG,2021-12-13,-5.450000000000017
603556.XSHG,2021-12-13,0.05999999999999872
000529.XSHE,2021-12-13,0.09999999999999787
603158.XSHG,2021-12-13,0.6200000000000045
603055.XSHG,2021-12-13,0.5500000000000007
000584.XSHE,2021-12-13,0.15000000000000213
600027.XSHG,2021-12-13,0.17999999999999972
300501.XSHE,2021-12-13,-0.39000000000000057
000811.XSHE,2021-12-13,3.0900000000000034
600763.XSHG,2021-12-13,-9.269999999999982
688622.XSHG,2021-12-13,-1.4399999999999977
601003.XSHG,2021-12-13,-0.10999999999999943
601066.XSHG,2021-12-13,0.9800000000000004
300959.XSHE,2021-12-13,0.18999999999999773
301029.XSHE,2021-12-13,-2.969999999999999
300603.XSHE,2021-12-13,-0.39000000000000057
301099.XSHE,2021-12-13,1.2900000000000063
688232.XSHG,2021-12-13,-0.3100000000000023
002078.XSHE,2021-12-13,-0.8599999999999994
605007.XSHG,2021-12-13,-0.21000000000000085
300743.XSHE,2021-12-13,0.379999999999999
300996.XSHE,2021-12-13,-0.18999999999999773
300829.XSHE,2021-12-13,-0.3500000000000085
002648.XSHE,2021-12-13,1.3500000000000227
002886.XSHE,2021-12-13,1.9100000000000108
002289.XSHE,2021-12-13,-0.7200000000000006
601858.XSHG,2021-12-13,-0.07000000000000028
603888.XSHG,2021-12-13,-1.2100000000000009
603848.XSHG,2021-12-13,-0.009999999999999787
600113.XSHG,2021-12-13,0.6600000000000001
002777.XSHE,2021-12-13,0.06999999999999318
000713.XSHE,2021-12-13,1.029999999999994
300068.XSHE,2021-12-13,-0.9300000000000068
002910.XSHE,2021-12-13,0.10000000000000142
002896.XSHE,2021-12-13,0.35999999999999943
300325.XSHE,2021-12-13,0.7100000000000009
000301.XSHE,2021-12-13,-0.6599999999999966
300971.XSHE,2021-12-13,0.0
603025.XSHG,2021-12-13,-0.710000000000008
003022.XSHE,2021-12-13,0.5600000000000023
002480.XSHE,2021-12-13,-0.8999999999999986
300412.XSHE,2021-12-13,-0.240000000000002
688095.XSHG,2021-12-13,1.0900000000000034
002594.XSHE,2021-12-13,4.680000000000007
600075.XSHG,2021-12-13,-1.6000000000000085
688135.XSHG,2021-12-13,-0.21000000000000085
600389.XSHG,2021-12-13,4.519999999999982
002865.XSHE,2021-12-13,-1.9699999999999989
002942.XSHE,2021-12-13,0.07000000000000028
603639.XSHG,2021-12-13,-0.6599999999999966
603596.XSHG,2021-12-13,2.8100000000000023
601818.XSHG,2021-12-13,0.04999999999999982
600237.XSHG,2021-12-13,-0.6300000000000026
300616.XSHE,2021-12-13,0.7200000000000131
002907.XSHE,2021-12-13,-0.02999999999999936
688981.XSHG,2021-12-13,0.010000000000005116
000903.XSHE,2021-12-13,0.720000000000006
002267.XSHE,2021-12-13,-0.030000000000001137
600757.XSHG,2021-12-13,-0.21999999999999886
603103.XSHG,2021-12-13,-0.0400000000000027
603612.XSHG,2021-12-13,-0.22000000000000242
000607.XSHE,2021-12-13,-0.6399999999999988
002206.XSHE,2021-12-13,-5.900000000000006
