code,date,open_close_diff
000049.XSHE,2020-06-04,-5.079999999999984
603636.XSHG,2020-06-04,0.4200000000000017
000538.XSHE,2020-06-04,-0.9100000000000819
300798.XSHE,2020-06-04,0.16999999999999993
002668.XSHE,2020-06-04,0.1999999999999993
601326.XSHG,2020-06-04,0.0
600980.XSHG,2020-06-04,-0.3200000000000003
300582.XSHE,2020-06-04,0.010000000000001563
603039.XSHG,2020-06-04,0.6800000000000068
603298.XSHG,2020-06-04,0.3000000000000007
002851.XSHE,2020-06-04,-0.269999999999996
000421.XSHE,2020-06-04,-0.09000000000000341
000523.XSHE,2020-06-04,-0.7299999999999969
600238.XSHG,2020-06-04,-0.2799999999999976
002840.XSHE,2020-06-04,0.490000000000002
600869.XSHG,2020-06-04,0.10000000000000142
002376.XSHE,2020-06-04,0.4100000000000037
300076.XSHE,2020-06-04,0.3299999999999983
002820.XSHE,2020-06-04,-0.5499999999999972
300290.XSHE,2020-06-04,-0.3100000000000023
002912.XSHE,2020-06-04,6.469999999999999
600152.XSHG,2020-06-04,0.0
002553.XSHE,2020-06-04,-0.7800000000000011
300775.XSHE,2020-06-04,0.1700000000000017
300430.XSHE,2020-06-04,0.14999999999999858
002756.XSHE,2020-06-04,-0.6199999999999974
002699.XSHE,2020-06-04,0.5799999999999983
688122.XSHG,2020-06-04,-0.7999999999999972
002060.XSHE,2020-06-04,-0.10999999999999943
688298.XSHG,2020-06-04,-4.1200000000000045
603556.XSHG,2020-06-04,0.14999999999999858
000529.XSHE,2020-06-04,-0.41000000000000014
603158.XSHG,2020-06-04,-1.3599999999999994
603055.XSHG,2020-06-04,-0.7599999999999998
000584.XSHE,2020-06-04,-1.7099999999999973
600027.XSHG,2020-06-04,0.25
300501.XSHE,2020-06-04,-1.1299999999999955
000811.XSHE,2020-06-04,-3.700000000000003
600763.XSHG,2020-06-04,-6.740000000000009
601003.XSHG,2020-06-04,-0.04999999999999716
601066.XSHG,2020-06-04,0.6300000000000026
300603.XSHE,2020-06-04,-0.8900000000000006
002078.XSHE,2020-06-04,-1.0999999999999943
300743.XSHE,2020-06-04,-0.08999999999999986
300829.XSHE,2020-06-04,-2.8700000000000045
002648.XSHE,2020-06-04,-0.7399999999999949
002886.XSHE,2020-06-04,-0.15000000000000568
002289.XSHE,2020-06-04,-0.15000000000000036
601858.XSHG,2020-06-04,-0.14000000000000057
603888.XSHG,2020-06-04,-0.0799999999999983
603848.XSHG,2020-06-04,0.010000000000001563
600113.XSHG,2020-06-04,-4.630000000000003
002777.XSHE,2020-06-04,2.010000000000005
000713.XSHE,2020-06-04,-0.17999999999999972
300068.XSHE,2020-06-04,-0.7300000000000004
002910.XSHE,2020-06-04,-0.16999999999999993
002896.XSHE,2020-06-04,-0.129999999999999
300325.XSHE,2020-06-04,0.3099999999999987
000301.XSHE,2020-06-04,0.14000000000000057
603025.XSHG,2020-06-04,0.019999999999999574
002480.XSHE,2020-06-04,0.28000000000000114
300412.XSHE,2020-06-04,0.09000000000000341
002594.XSHE,2020-06-04,0.37000000000000455
600075.XSHG,2020-06-04,0.4200000000000017
600389.XSHG,2020-06-04,0.19000000000000483
002865.XSHE,2020-06-04,-0.15000000000000036
002942.XSHE,2020-06-04,-2.599999999999998
603639.XSHG,2020-06-04,-1.009999999999998
603596.XSHG,2020-06-04,-0.03999999999999915
601818.XSHG,2020-06-04,0.04999999999999982
600237.XSHG,2020-06-04,0.0
300616.XSHE,2020-06-04,-0.9000000000000057
002907.XSHE,2020-06-04,0.00999999999999801
000903.XSHE,2020-06-04,-3.3200000000000074
002267.XSHE,2020-06-04,-0.07000000000000028
600757.XSHG,2020-06-04,-0.12999999999999545
603103.XSHG,2020-06-04,-0.08999999999999986
603612.XSHG,2020-06-04,0.0
000607.XSHE,2020-06-04,-0.19000000000000128
002206.XSHE,2020-06-04,-0.10000000000000142
603021.XSHG,2020-06-04,0.3500000000000014
600605.XSHG,2020-06-04,-0.36000000000001364
000663.XSHE,2020-06-04,-0.9100000000000001
002740.XSHE,2020-06-04,-0.14999999999999858
300047.XSHE,2020-06-04,0.14999999999999858
600312.XSHG,2020-06-04,0.7899999999999991
300813.XSHE,2020-06-04,1.1099999999999994
002386.XSHE,2020-06-04,-0.009999999999999787
