code,date,open_close_diff
000049.XSHE,2021-12-15,-6.050000000000011
603636.XSHG,2021-12-15,-0.3400000000000034
000538.XSHE,2021-12-15,29.730000000000018
300798.XSHE,2021-12-15,0.4299999999999997
688110.XSHG,2021-12-15,1.9099999999999966
002668.XSHE,2021-12-15,-0.4400000000000013
001202.XSHE,2021-12-15,0.35999999999999943
601326.XSHG,2021-12-15,-0.03000000000000025
600980.XSHG,2021-12-15,1.1499999999999986
300582.XSHE,2021-12-15,0.07000000000000028
603039.XSHG,2021-12-15,-2.259999999999991
603298.XSHG,2021-12-15,0.2900000000000027
002851.XSHE,2021-12-15,1.6500000000000057
000421.XSHE,2021-12-15,-0.19999999999999574
000523.XSHE,2021-12-15,1.0700000000000003
600238.XSHG,2021-12-15,0.6899999999999977
301091.XSHE,2021-12-15,-0.9099999999999966
002840.XSHE,2021-12-15,0.16999999999999815
600869.XSHG,2021-12-15,-0.539999999999992
002376.XSHE,2021-12-15,-0.6000000000000014
300076.XSHE,2021-12-15,-1.240000000000002
002820.XSHE,2021-12-15,0.05999999999999872
300290.XSHE,2021-12-15,1.7000000000000028
002912.XSHE,2021-12-15,0.5499999999999972
600152.XSHG,2021-12-15,-0.5300000000000011
002553.XSHE,2021-12-15,0.3299999999999983
300775.XSHE,2021-12-15,0.8600000000000065
300430.XSHE,2021-12-15,0.23000000000000398
002756.XSHE,2021-12-15,6.189999999999998
002699.XSHE,2021-12-15,2.3200000000000003
003018.XSHE,2021-12-15,-0.07000000000000028
688122.XSHG,2021-12-15,-1.259999999999991
002060.XSHE,2021-12-15,-0.0799999999999983
688298.XSHG,2021-12-15,4.019999999999982
603556.XSHG,2021-12-15,-1.129999999999999
000529.XSHE,2021-12-15,0.259999999999998
603158.XSHG,2021-12-15,0.5
603055.XSHG,2021-12-15,0.6499999999999986
000584.XSHE,2021-12-15,-0.28999999999999915
600027.XSHG,2021-12-15,-0.8900000000000006
300501.XSHE,2021-12-15,1.730000000000004
000811.XSHE,2021-12-15,15.620000000000005
600763.XSHG,2021-12-15,11.849999999999966
688622.XSHG,2021-12-15,0.8599999999999994
601003.XSHG,2021-12-15,-0.10999999999999943
601066.XSHG,2021-12-15,-0.28999999999999915
300959.XSHE,2021-12-15,-2.1799999999999997
301029.XSHE,2021-12-15,2.9199999999999875
300603.XSHE,2021-12-15,0.1999999999999993
301099.XSHE,2021-12-15,3.8400000000000034
688232.XSHG,2021-12-15,0.37000000000000455
002078.XSHE,2021-12-15,-0.3500000000000085
605007.XSHG,2021-12-15,0.4800000000000004
300743.XSHE,2021-12-15,0.15000000000000213
300996.XSHE,2021-12-15,-0.8699999999999974
300829.XSHE,2021-12-15,2.519999999999996
002648.XSHE,2021-12-15,-0.25
002886.XSHE,2021-12-15,-2.1200000000000045
002289.XSHE,2021-12-15,-0.21999999999999886
601858.XSHG,2021-12-15,-0.10999999999999943
603888.XSHG,2021-12-15,-2.469999999999999
603848.XSHG,2021-12-15,0.08999999999999986
600113.XSHG,2021-12-15,0.33000000000000185
002777.XSHE,2021-12-15,1.8599999999999994
000713.XSHE,2021-12-15,1.5499999999999972
300068.XSHE,2021-12-15,-0.779999999999994
002910.XSHE,2021-12-15,0.14000000000000057
002896.XSHE,2021-12-15,-0.11999999999999744
300325.XSHE,2021-12-15,0.0
000301.XSHE,2021-12-15,0.03999999999999915
300971.XSHE,2021-12-15,-0.060000000000002274
603025.XSHG,2021-12-15,2.1299999999999955
003022.XSHE,2021-12-15,0.14000000000000057
002480.XSHE,2021-12-15,0.0
300412.XSHE,2021-12-15,-3.799999999999997
688095.XSHG,2021-12-15,3.109999999999985
002594.XSHE,2021-12-15,0.060000000000002274
600075.XSHG,2021-12-15,1.0700000000000074
688135.XSHG,2021-12-15,1.7199999999999989
600389.XSHG,2021-12-15,-0.37999999999999545
002865.XSHE,2021-12-15,-0.4099999999999966
002942.XSHE,2021-12-15,0.15000000000000213
603639.XSHG,2021-12-15,-0.29000000000000625
603596.XSHG,2021-12-15,0.8499999999999943
601818.XSHG,2021-12-15,0.0
600237.XSHG,2021-12-15,-2.520000000000003
300616.XSHE,2021-12-15,1.6400000000000006
002907.XSHE,2021-12-15,0.16999999999999993
688981.XSHG,2021-12-15,0.75
000903.XSHE,2021-12-15,0.25
002267.XSHE,2021-12-15,-0.0799999999999983
600757.XSHG,2021-12-15,0.28000000000000114
603103.XSHG,2021-12-15,-0.129999999999999
603612.XSHG,2021-12-15,0.19000000000000128
000607.XSHE,2021-12-15,0.03999999999999915
002206.XSHE,2021-12-15,0.7800000000000011
603021.XSHG,2021-12-15,-0.02999999999999936
688379.XSHG,2021-12-15,0.3000000000000007
001217.XSHE,2021-12-15,-0.05000000000000071
600605.XSHG,2021-12-15,-1.990000000000009
000663.XSHE,2021-12-15,-0.03999999999999915
002740.XSHE,2021-12-15,0.08999999999999986
300047.XSHE,2021-12-15,-0.8900000000000006
600312.XSHG,2021-12-15,-4.699999999999996
301025.XSHE,2021-12-15,-1.1099999999999994
300813.XSHE,2021-12-15,1.1099999999999994
