code,date,open_close_diff
000049.XSHE,2020-02-13,-0.710000000000008
603636.XSHG,2020-02-13,-1.0799999999999983
000538.XSHE,2020-02-13,15.299999999999955
300798.XSHE,2020-02-13,0.34999999999999964
002668.XSHE,2020-02-13,0.7900000000000027
601326.XSHG,2020-02-13,0.009999999999999787
600980.XSHG,2020-02-13,0.75
300582.XSHE,2020-02-13,-0.3500000000000014
603039.XSHG,2020-02-13,2.2900000000000205
603298.XSHG,2020-02-13,-0.10000000000000142
002851.XSHE,2020-02-13,1.240000000000002
000421.XSHE,2020-02-13,0.6000000000000014
000523.XSHE,2020-02-13,1.3900000000000006
600238.XSHG,2020-02-13,0.6500000000000021
002840.XSHE,2020-02-13,0.41999999999999815
600869.XSHG,2020-02-13,0.9600000000000009
002376.XSHE,2020-02-13,1.4699999999999989
300076.XSHE,2020-02-13,0.75
002820.XSHE,2020-02-13,0.33999999999999986
300290.XSHE,2020-02-13,0.36999999999999744
002912.XSHE,2020-02-13,8.45999999999998
600152.XSHG,2020-02-13,1.0399999999999991
002553.XSHE,2020-02-13,-0.490000000000002
300775.XSHE,2020-02-13,-0.759999999999998
300430.XSHE,2020-02-13,1.4399999999999977
002756.XSHE,2020-02-13,0.05999999999999517
002699.XSHE,2020-02-13,1.0
688122.XSHG,2020-02-13,-0.030000000000001137
002060.XSHE,2020-02-13,0.03999999999999915
688298.XSHG,2020-02-13,1.269999999999996
603556.XSHG,2020-02-13,0.39000000000000057
000529.XSHE,2020-02-13,0.3500000000000014
603158.XSHG,2020-02-13,-2.1999999999999957
603055.XSHG,2020-02-13,0.16999999999999993
000584.XSHE,2020-02-13,0.5899999999999999
600027.XSHG,2020-02-13,0.03000000000000025
300501.XSHE,2020-02-13,0.6799999999999997
000811.XSHE,2020-02-13,1.9299999999999926
600763.XSHG,2020-02-13,3.569999999999993
601003.XSHG,2020-02-13,0.19000000000000128
601066.XSHG,2020-02-13,1.2199999999999989
300603.XSHE,2020-02-13,1.8800000000000026
002078.XSHE,2020-02-13,1.0100000000000051
300743.XSHE,2020-02-13,0.240000000000002
002648.XSHE,2020-02-13,1.210000000000008
002886.XSHE,2020-02-13,-0.240000000000002
002289.XSHE,2020-02-13,0.3200000000000003
601858.XSHG,2020-02-13,0.16000000000000014
603888.XSHG,2020-02-13,2.0900000000000034
603848.XSHG,2020-02-13,-0.019999999999999574
600113.XSHG,2020-02-13,0.370000000000001
002777.XSHE,2020-02-13,5.569999999999993
000713.XSHE,2020-02-13,-0.46000000000000085
300068.XSHE,2020-02-13,-0.0799999999999983
002910.XSHE,2020-02-13,0.25
002896.XSHE,2020-02-13,0.8000000000000007
300325.XSHE,2020-02-13,0.41000000000000014
000301.XSHE,2020-02-13,0.17999999999999972
603025.XSHG,2020-02-13,0.28999999999999915
002480.XSHE,2020-02-13,-0.4499999999999993
300412.XSHE,2020-02-13,1.2099999999999973
002594.XSHE,2020-02-13,0.970000000000006
600075.XSHG,2020-02-13,1.1599999999999966
600389.XSHG,2020-02-13,-0.6799999999999926
002865.XSHE,2020-02-13,0.23000000000000043
002942.XSHE,2020-02-13,0.019999999999999574
603639.XSHG,2020-02-13,-0.14000000000000057
603596.XSHG,2020-02-13,1.3100000000000023
601818.XSHG,2020-02-13,0.010000000000000675
600237.XSHG,2020-02-13,-0.040000000000000924
300616.XSHE,2020-02-13,3.019999999999996
002907.XSHE,2020-02-13,0.7100000000000009
000903.XSHE,2020-02-13,0.8300000000000018
002267.XSHE,2020-02-13,0.22000000000000064
600757.XSHG,2020-02-13,0.980000000000004
603103.XSHG,2020-02-13,0.5799999999999983
603612.XSHG,2020-02-13,0.370000000000001
000607.XSHE,2020-02-13,0.5599999999999987
002206.XSHE,2020-02-13,0.5300000000000011
