code,date,open_close_diff
000049.XSHE,2020-10-13,0.38999999999998636
603636.XSHG,2020-10-13,0.09000000000000341
000538.XSHE,2020-10-13,-1.6900000000000546
300798.XSHE,2020-10-13,-0.08000000000000007
002668.XSHE,2020-10-13,0.29999999999999716
601326.XSHG,2020-10-13,0.009999999999999787
600980.XSHG,2020-10-13,-0.25
300582.XSHE,2020-10-13,-1.3099999999999987
603039.XSHG,2020-10-13,-31.33000000000004
603298.XSHG,2020-10-13,-2.0500000000000007
002851.XSHE,2020-10-13,1.9200000000000017
000421.XSHE,2020-10-13,0.8100000000000023
000523.XSHE,2020-10-13,0.6000000000000014
600238.XSHG,2020-10-13,-0.03999999999999915
002840.XSHE,2020-10-13,0.0
600869.XSHG,2020-10-13,0.5300000000000011
002376.XSHE,2020-10-13,-0.09000000000000341
300076.XSHE,2020-10-13,-1.1600000000000037
002820.XSHE,2020-10-13,-0.120000000000001
300290.XSHE,2020-10-13,0.4299999999999997
002912.XSHE,2020-10-13,-16.80000000000001
600152.XSHG,2020-10-13,-0.05999999999999872
002553.XSHE,2020-10-13,0.14000000000000057
300775.XSHE,2020-10-13,-0.07000000000000028
300430.XSHE,2020-10-13,-3.719999999999999
002756.XSHE,2020-10-13,-0.28999999999999915
002699.XSHE,2020-10-13,-1.1600000000000037
688122.XSHG,2020-10-13,0.6599999999999966
002060.XSHE,2020-10-13,0.1899999999999995
688298.XSHG,2020-10-13,-1.509999999999991
603556.XSHG,2020-10-13,-0.00999999999999801
000529.XSHE,2020-10-13,-0.16999999999999815
603158.XSHG,2020-10-13,-0.25
603055.XSHG,2020-10-13,-0.009999999999999787
000584.XSHE,2020-10-13,-0.5399999999999991
600027.XSHG,2020-10-13,0.11000000000000032
300501.XSHE,2020-10-13,-11.659999999999997
000811.XSHE,2020-10-13,0.3199999999999932
600763.XSHG,2020-10-13,-18.870000000000005
601003.XSHG,2020-10-13,0.21000000000000085
601066.XSHG,2020-10-13,0.03999999999999915
300603.XSHE,2020-10-13,-1.2899999999999991
002078.XSHE,2020-10-13,4.340000000000003
300743.XSHE,2020-10-13,-0.3100000000000023
300829.XSHE,2020-10-13,0.8500000000000085
002648.XSHE,2020-10-13,-1.1400000000000006
002886.XSHE,2020-10-13,-0.21000000000000085
002289.XSHE,2020-10-13,0.26000000000000156
601858.XSHG,2020-10-13,0.03999999999999915
603888.XSHG,2020-10-13,0.4199999999999946
603848.XSHG,2020-10-13,0.620000000000001
600113.XSHG,2020-10-13,-0.05000000000000071
002777.XSHE,2020-10-13,0.3400000000000034
000713.XSHE,2020-10-13,-0.04999999999999716
300068.XSHE,2020-10-13,-0.17999999999999972
002910.XSHE,2020-10-13,-0.05000000000000071
002896.XSHE,2020-10-13,0.6499999999999986
300325.XSHE,2020-10-13,-2.049999999999997
000301.XSHE,2020-10-13,0.08999999999999986
603025.XSHG,2020-10-13,0.31999999999999673
002480.XSHE,2020-10-13,0.4499999999999993
300412.XSHE,2020-10-13,-2.9399999999999977
688095.XSHG,2020-10-13,5.199999999999989
002594.XSHE,2020-10-13,-1.3199999999999932
600075.XSHG,2020-10-13,-2.1099999999999994
600389.XSHG,2020-10-13,1.0600000000000023
002865.XSHE,2020-10-13,-0.3299999999999983
002942.XSHE,2020-10-13,0.0799999999999983
603639.XSHG,2020-10-13,0.0
603596.XSHG,2020-10-13,-0.03999999999999915
601818.XSHG,2020-10-13,-0.15000000000000036
600237.XSHG,2020-10-13,-0.25
300616.XSHE,2020-10-13,3.0400000000000063
002907.XSHE,2020-10-13,0.10999999999999943
688981.XSHG,2020-10-13,-0.6899999999999977
000903.XSHE,2020-10-13,-4.780000000000001
002267.XSHE,2020-10-13,-0.05000000000000071
600757.XSHG,2020-10-13,0.2700000000000031
603103.XSHG,2020-10-13,-0.39000000000000057
603612.XSHG,2020-10-13,-0.16000000000000014
000607.XSHE,2020-10-13,0.0
002206.XSHE,2020-10-13,0.10000000000000142
603021.XSHG,2020-10-13,-0.2099999999999973
688379.XSHG,2020-10-13,0.4299999999999997
600605.XSHG,2020-10-13,2.4699999999999704
000663.XSHE,2020-10-13,-0.03999999999999915
002740.XSHE,2020-10-13,0.13000000000000256
300047.XSHE,2020-10-13,-3.1700000000000017
600312.XSHG,2020-10-13,0.5899999999999963
300813.XSHE,2020-10-13,-0.3500000000000085
002386.XSHE,2020-10-13,0.0
600327.XSHG,2020-10-13,0.0
603380.XSHG,2020-10-13,-2.780000000000001
000636.XSHE,2020-10-13,-12.120000000000005
601838.XSHG,2020-10-13,0.08000000000000007
000576.XSHE,2020-10-13,-3.6599999999999966
601949.XSHG,2020-10-13,-0.010000000000000675
600630.XSHG,2020-10-13,-0.030000000000001137
002505.XSHE,2020-10-13,0.30999999999999517
300474.XSHE,2020-10-13,0.4900000000000091
600096.XSHG,2020-10-13,0.08999999999999986
002855.XSHE,2020-10-13,0.049999999999998934
300171.XSHE,2020-10-13,-18.75
002097.XSHE,2020-10-13,-0.28999999999999915
300432.XSHE,2020-10-13,-3.5600000000000023
002094.XSHE,2020-10-13,0.09999999999999787
600956.XSHG,2020-10-13,-0.34999999999999964
603717.XSHG,2020-10-13,0.0
300337.XSHE,2020-10-13,-2.049999999999997
300617.XSHE,2020-10-13,-4.230000000000004
002746.XSHE,2020-10-13,0.0
600188.XSHG,2020-10-13,-0.07000000000000028
688369.XSHG,2020-10-13,-0.46000000000000796
300559.XSHE,2020-10-13,-0.28000000000000114
603577.XSHG,2020-10-13,0.03999999999999915
601008.XSHG,2020-10-13,0.02999999999999936
000732.XSHE,2020-10-13,0.35999999999999943
300154.XSHE,2020-10-13,-0.44999999999999574
002508.XSHE,2020-10-13,-1.4799999999999898
300883.XSHE,2020-10-13,0.11000000000000298
002452.XSHE,2020-10-13,-0.5600000000000023
300053.XSHE,2020-10-13,0.1600000000000037
600110.XSHG,2020-10-13,-0.710000000000008
002077.XSHE,2020-10-13,0.009999999999999787
300849.XSHE,2020-10-13,0.16000000000000014
603330.XSHG,2020-10-13,1.0799999999999983
300073.XSHE,2020-10-13,-4.099999999999994
002966.XSHE,2020-10-13,0.03999999999999915
688520.XSHG,2020-10-13,-0.9200000000000017
688277.XSHG,2020-10-13,-0.7900000000000063
001914.XSHE,2020-10-13,-6.779999999999973
600220.XSHG,2020-10-13,0.4299999999999997
002337.XSHE,2020-10-13,0.04999999999999716
002775.XSHE,2020-10-13,-0.120000000000001
603053.XSHG,2020-10-13,-0.07000000000000028
300468.XSHE,2020-10-13,-1.3900000000000006
600328.XSHG,2020-10-13,0.029999999999997584
603637.XSHG,2020-10-13,-0.46999999999999886
600872.XSHG,2020-10-13,-5.5499999999999545
002189.XSHE,2020-10-13,0.1999999999999993
002985.XSHE,2020-10-13,3.210000000000008
300245.XSHE,2020-10-13,-0.1700000000000017
601992.XSHG,2020-10-13,0.0
300250.XSHE,2020-10-13,-1.0999999999999943
300092.XSHE,2020-10-13,0.28000000000000114
603668.XSHG,2020-10-13,-0.10999999999999943
300651.XSHE,2020-10-13,1.2100000000000009
300267.XSHE,2020-10-13,-0.8200000000000003
002656.XSHE,2020-10-13,0.0
300825.XSHE,2020-10-13,-0.3500000000000014
002870.XSHE,2020-10-13,0.09000000000000341
601600.XSHG,2020-10-13,0.020000000000000018
300622.XSHE,2020-10-13,0.05999999999999872
002988.XSHE,2020-10-13,-0.00999999999999801
300388.XSHE,2020-10-13,-0.3299999999999983
000037.XSHE,2020-10-13,1.7099999999999937
300265.XSHE,2020-10-13,-0.3399999999999963
600663.XSHG,2020-10-13,0.25
002984.XSHE,2020-10-13,0.03999999999999915
600390.XSHG,2020-10-13,0.23000000000000398
603115.XSHG,2020-10-13,-0.05000000000000071
603439.XSHG,2020-10-13,0.019999999999999574
002569.XSHE,2020-10-13,0.5599999999999987
600744.XSHG,2020-10-13,0.0
002883.XSHE,2020-10-13,0.490000000000002
600694.XSHG,2020-10-13,1.6700000000000017
603987.XSHG,2020-10-13,-0.8400000000000034
002138.XSHE,2020-10-13,-0.18999999999999773
000623.XSHE,2020-10-13,-0.4399999999999977
002826.XSHE,2020-10-13,-0.08000000000000007
300517.XSHE,2020-10-13,-0.10000000000000142
603226.XSHG,2020-10-13,0.509999999999998
000586.XSHE,2020-10-13,-0.07000000000000028
