code,date,open_close_diff
000049.XSHE,2022-02-08,16.850000000000023
603636.XSHG,2022-02-08,-0.6700000000000017
000538.XSHE,2022-02-08,-48.77999999999997
300798.XSHE,2022-02-08,-0.15000000000000036
688110.XSHG,2022-02-08,-0.8800000000000026
002668.XSHE,2022-02-08,0.14000000000000057
001202.XSHE,2022-02-08,-0.26000000000000156
601326.XSHG,2022-02-08,-0.0900000000000003
600980.XSHG,2022-02-08,-0.5199999999999996
300582.XSHE,2022-02-08,-0.27999999999999403
603039.XSHG,2022-02-08,6.1200000000000045
603298.XSHG,2022-02-08,0.6999999999999993
002851.XSHE,2022-02-08,1.1499999999999915
000421.XSHE,2022-02-08,-0.8100000000000023
000523.XSHE,2022-02-08,-0.13000000000000256
600238.XSHG,2022-02-08,-0.3999999999999986
301091.XSHE,2022-02-08,-1.6499999999999986
002840.XSHE,2022-02-08,1.4299999999999997
600869.XSHG,2022-02-08,0.21000000000000085
002376.XSHE,2022-02-08,-1.3500000000000014
300076.XSHE,2022-02-08,-1.3300000000000054
002820.XSHE,2022-02-08,-0.23999999999999844
300290.XSHE,2022-02-08,-0.75
002912.XSHE,2022-02-08,-1.2700000000000102
600152.XSHG,2022-02-08,-0.48999999999999844
002553.XSHE,2022-02-08,-3.020000000000003
300775.XSHE,2022-02-08,0.6899999999999977
300430.XSHE,2022-02-08,-1.1200000000000045
002756.XSHE,2022-02-08,0.15000000000000568
002699.XSHE,2022-02-08,0.4100000000000037
003018.XSHE,2022-02-08,-0.2400000000000002
688122.XSHG,2022-02-08,1.6899999999999977
002060.XSHE,2022-02-08,-0.5500000000000007
688298.XSHG,2022-02-08,2.4799999999999898
603556.XSHG,2022-02-08,0.0
000529.XSHE,2022-02-08,-0.620000000000001
603158.XSHG,2022-02-08,-0.5300000000000011
603055.XSHG,2022-02-08,0.23999999999999844
000584.XSHE,2022-02-08,-0.8300000000000018
600027.XSHG,2022-02-08,-0.13000000000000078
300501.XSHE,2022-02-08,-0.0899999999999963
000811.XSHE,2022-02-08,1.6300000000000239
600763.XSHG,2022-02-08,-6.400000000000034
688622.XSHG,2022-02-08,1.019999999999996
601003.XSHG,2022-02-08,-0.4299999999999997
601066.XSHG,2022-02-08,-0.2900000000000027
300959.XSHE,2022-02-08,-0.9299999999999997
301029.XSHE,2022-02-08,2.1400000000000006
300603.XSHE,2022-02-08,-0.360000000000003
301099.XSHE,2022-02-08,2.530000000000001
688232.XSHG,2022-02-08,0.3199999999999932
002078.XSHE,2022-02-08,-0.25
605007.XSHG,2022-02-08,0.36999999999999744
300743.XSHE,2022-02-08,-0.25
300996.XSHE,2022-02-08,1.9399999999999977
300829.XSHE,2022-02-08,0.3299999999999983
002648.XSHE,2022-02-08,-7.110000000000014
002886.XSHE,2022-02-08,0.1599999999999966
002289.XSHE,2022-02-08,-0.20000000000000107
601858.XSHG,2022-02-08,-0.14000000000000057
603888.XSHG,2022-02-08,-0.6099999999999994
603848.XSHG,2022-02-08,-0.1399999999999988
600113.XSHG,2022-02-08,-1.1700000000000017
002777.XSHE,2022-02-08,-0.6499999999999915
000713.XSHE,2022-02-08,-1.220000000000006
300068.XSHE,2022-02-08,-0.17999999999999972
002910.XSHE,2022-02-08,-0.1899999999999995
002896.XSHE,2022-02-08,-0.4499999999999993
300325.XSHE,2022-02-08,-0.41999999999999815
000301.XSHE,2022-02-08,-0.10999999999999943
300971.XSHE,2022-02-08,-0.7199999999999989
603025.XSHG,2022-02-08,-0.09000000000000341
003022.XSHE,2022-02-08,1.1499999999999986
002480.XSHE,2022-02-08,-1.1099999999999994
300412.XSHE,2022-02-08,-2.7900000000000063
688095.XSHG,2022-02-08,-0.5900000000000034
002594.XSHE,2022-02-08,6.150000000000006
600075.XSHG,2022-02-08,-2.3599999999999994
688135.XSHG,2022-02-08,1.1199999999999974
600389.XSHG,2022-02-08,-7.400000000000006
002865.XSHE,2022-02-08,1.9399999999999977
002942.XSHE,2022-02-08,-0.9699999999999989
603639.XSHG,2022-02-08,1.4899999999999949
603596.XSHG,2022-02-08,4.059999999999988
601818.XSHG,2022-02-08,-0.08999999999999986
600237.XSHG,2022-02-08,-0.6700000000000017
300616.XSHE,2022-02-08,-1.769999999999996
002907.XSHE,2022-02-08,-0.2599999999999998
688981.XSHG,2022-02-08,-0.4099999999999966
000903.XSHE,2022-02-08,-0.7199999999999989
002267.XSHE,2022-02-08,-0.5399999999999991
600757.XSHG,2022-02-08,-1.0100000000000051
603103.XSHG,2022-02-08,-2.0
603612.XSHG,2022-02-08,-0.259999999999998
000607.XSHE,2022-02-08,-0.3000000000000007
002206.XSHE,2022-02-08,-1.0
603021.XSHG,2022-02-08,-0.4800000000000004
688379.XSHG,2022-02-08,-0.21000000000000085
001217.XSHE,2022-02-08,-0.3500000000000014
600605.XSHG,2022-02-08,-13.960000000000036
000663.XSHE,2022-02-08,-0.0799999999999983
