code,date,open_close_diff
000049.XSHE,2021-10-20,-2.660000000000025
603636.XSHG,2021-10-20,0.7700000000000031
000538.XSHE,2021-10-20,11.850000000000136
300798.XSHE,2021-10-20,0.28999999999999915
002668.XSHE,2021-10-20,0.7899999999999991
001202.XSHE,2021-10-20,0.16000000000000014
601326.XSHG,2021-10-20,0.04999999999999982
600980.XSHG,2021-10-20,0.04999999999999716
300582.XSHE,2021-10-20,-3.6099999999999994
603039.XSHG,2021-10-20,-2.1499999999999773
603298.XSHG,2021-10-20,-0.3099999999999987
002851.XSHE,2021-10-20,-0.23000000000000398
000421.XSHE,2021-10-20,-0.3100000000000023
000523.XSHE,2021-10-20,0.07000000000000028
600238.XSHG,2021-10-20,-4.579999999999998
002840.XSHE,2021-10-20,1.1899999999999977
600869.XSHG,2021-10-20,-0.4299999999999997
002376.XSHE,2021-10-20,-0.04999999999999716
300076.XSHE,2021-10-20,0.5799999999999983
002820.XSHE,2021-10-20,0.11999999999999744
300290.XSHE,2021-10-20,-3.8200000000000003
002912.XSHE,2021-10-20,0.020000000000010232
600152.XSHG,2021-10-20,-0.3099999999999987
002553.XSHE,2021-10-20,-0.14000000000000057
300775.XSHE,2021-10-20,-1.7100000000000009
300430.XSHE,2021-10-20,0.269999999999996
002756.XSHE,2021-10-20,-11.259999999999991
002699.XSHE,2021-10-20,-0.0799999999999983
003018.XSHE,2021-10-20,0.049999999999998934
688122.XSHG,2021-10-20,0.6700000000000017
002060.XSHE,2021-10-20,-1.2600000000000016
688298.XSHG,2021-10-20,6.6299999999999955
603556.XSHG,2021-10-20,-0.030000000000001137
000529.XSHE,2021-10-20,0.3999999999999986
603158.XSHG,2021-10-20,0.240000000000002
603055.XSHG,2021-10-20,0.21000000000000085
000584.XSHE,2021-10-20,0.33999999999999986
600027.XSHG,2021-10-20,-0.7599999999999998
300501.XSHE,2021-10-20,-0.030000000000001137
000811.XSHE,2021-10-20,-2.5999999999999943
600763.XSHG,2021-10-20,6.3700000000000045
688622.XSHG,2021-10-20,-2.0
601003.XSHG,2021-10-20,-0.10999999999999943
601066.XSHG,2021-10-20,0.13999999999999702
300959.XSHE,2021-10-20,0.6700000000000017
301029.XSHE,2021-10-20,-3.700000000000003
300603.XSHE,2021-10-20,0.129999999999999
002078.XSHE,2021-10-20,1.9799999999999898
605007.XSHG,2021-10-20,0.010000000000001563
300743.XSHE,2021-10-20,0.6099999999999994
300996.XSHE,2021-10-20,1.8000000000000043
300829.XSHE,2021-10-20,-0.10999999999999943
002648.XSHE,2021-10-20,-2.579999999999984
002886.XSHE,2021-10-20,-5.109999999999999
002289.XSHE,2021-10-20,0.129999999999999
601858.XSHG,2021-10-20,-0.009999999999999787
603888.XSHG,2021-10-20,-0.5599999999999952
603848.XSHG,2021-10-20,0.16000000000000014
600113.XSHG,2021-10-20,0.5599999999999987
002777.XSHE,2021-10-20,0.7199999999999989
000713.XSHE,2021-10-20,1.1599999999999966
300068.XSHE,2021-10-20,-0.7699999999999996
002910.XSHE,2021-10-20,0.16000000000000014
002896.XSHE,2021-10-20,-0.5199999999999996
300325.XSHE,2021-10-20,0.3100000000000023
000301.XSHE,2021-10-20,-2.5400000000000063
300971.XSHE,2021-10-20,-1.0700000000000003
603025.XSHG,2021-10-20,0.10999999999999943
003022.XSHE,2021-10-20,-1.8999999999999915
002480.XSHE,2021-10-20,0.08000000000000185
300412.XSHE,2021-10-20,0.8700000000000045
688095.XSHG,2021-10-20,0.799999999999983
002594.XSHE,2021-10-20,-4.689999999999998
600075.XSHG,2021-10-20,-0.960000000000008
688135.XSHG,2021-10-20,0.7700000000000031
600389.XSHG,2021-10-20,-2.1899999999999977
