code,date,open_close_diff
000049.XSHE,2021-02-03,2.8500000000000227
603636.XSHG,2021-02-03,1.0400000000000063
000538.XSHE,2021-02-03,47.10999999999967
300798.XSHE,2021-02-03,0.33000000000000007
002668.XSHE,2021-02-03,-0.5899999999999999
601326.XSHG,2021-02-03,0.020000000000000018
600980.XSHG,2021-02-03,-1.5199999999999996
300582.XSHE,2021-02-03,1.2699999999999996
603039.XSHG,2021-02-03,-17.78000000000003
603298.XSHG,2021-02-03,-1.0199999999999996
002851.XSHE,2021-02-03,0.7999999999999972
000421.XSHE,2021-02-03,1.3100000000000023
000523.XSHE,2021-02-03,0.0
600238.XSHG,2021-02-03,0.4399999999999977
002840.XSHE,2021-02-03,-0.28999999999999915
600869.XSHG,2021-02-03,0.4299999999999997
002376.XSHE,2021-02-03,0.2700000000000031
300076.XSHE,2021-02-03,1.5899999999999963
002820.XSHE,2021-02-03,-0.2699999999999996
300290.XSHE,2021-02-03,0.25
002912.XSHE,2021-02-03,4.640000000000001
600152.XSHG,2021-02-03,0.0
002553.XSHE,2021-02-03,1.7100000000000009
300775.XSHE,2021-02-03,1.3299999999999983
300430.XSHE,2021-02-03,1.3200000000000003
002756.XSHE,2021-02-03,5.700000000000003
002699.XSHE,2021-02-03,-0.740000000000002
003018.XSHE,2021-02-03,0.33999999999999986
688122.XSHG,2021-02-03,0.21000000000000085
002060.XSHE,2021-02-03,0.23000000000000043
688298.XSHG,2021-02-03,4.1299999999999955
603556.XSHG,2021-02-03,0.4400000000000013
000529.XSHE,2021-02-03,0.39000000000000057
603158.XSHG,2021-02-03,1.0500000000000043
603055.XSHG,2021-02-03,0.45999999999999996
000584.XSHE,2021-02-03,-1.759999999999998
600027.XSHG,2021-02-03,0.1200000000000001
300501.XSHE,2021-02-03,1.4200000000000017
000811.XSHE,2021-02-03,2.5900000000000034
600763.XSHG,2021-02-03,-6.889999999999986
601003.XSHG,2021-02-03,0.5100000000000016
601066.XSHG,2021-02-03,0.8599999999999994
300603.XSHE,2021-02-03,0.029999999999997584
002078.XSHE,2021-02-03,-9.800000000000011
605007.XSHG,2021-02-03,-0.7899999999999991
300743.XSHE,2021-02-03,0.8200000000000003
300829.XSHE,2021-02-03,2.7299999999999898
002648.XSHE,2021-02-03,-3.009999999999991
002886.XSHE,2021-02-03,0.970000000000006
601858.XSHG,2021-02-03,-0.15000000000000036
603888.XSHG,2021-02-03,0.12999999999999545
603848.XSHG,2021-02-03,0.1899999999999995
600113.XSHG,2021-02-03,-0.28000000000000114
002777.XSHE,2021-02-03,3.019999999999996
000713.XSHE,2021-02-03,-3.4599999999999937
300068.XSHE,2021-02-03,0.9599999999999973
002910.XSHE,2021-02-03,0.23000000000000043
002896.XSHE,2021-02-03,0.07000000000000028
300325.XSHE,2021-02-03,0.41000000000000014
000301.XSHE,2021-02-03,0.5900000000000034
603025.XSHG,2021-02-03,3.1799999999999997
003022.XSHE,2021-02-03,-2.5500000000000007
002480.XSHE,2021-02-03,0.3299999999999983
300412.XSHE,2021-02-03,-0.5200000000000031
688095.XSHG,2021-02-03,8.960000000000008
