code,date,open_close_diff
000049.XSHE,2021-03-22,-19.30000000000001
603636.XSHG,2021-03-22,-0.5600000000000023
000538.XSHE,2021-03-22,-15.639999999999873
300798.XSHE,2021-03-22,-0.4900000000000002
002668.XSHE,2021-03-22,0.29999999999999716
601326.XSHG,2021-03-22,-0.05999999999999961
600980.XSHG,2021-03-22,-0.6599999999999966
300582.XSHE,2021-03-22,-0.8399999999999999
603039.XSHG,2021-03-22,-0.5300000000000011
603298.XSHG,2021-03-22,0.22999999999999687
002851.XSHE,2021-03-22,-2.260000000000005
000421.XSHE,2021-03-22,-1.3100000000000023
000523.XSHE,2021-03-22,-0.5300000000000011
600238.XSHG,2021-03-22,0.8799999999999955
002840.XSHE,2021-03-22,-1.6999999999999993
600869.XSHG,2021-03-22,-0.9599999999999937
002376.XSHE,2021-03-22,-0.05000000000000426
300076.XSHE,2021-03-22,-0.75
002820.XSHE,2021-03-22,-0.2099999999999973
300290.XSHE,2021-03-22,-0.17999999999999972
002912.XSHE,2021-03-22,-1.4000000000000057
600152.XSHG,2021-03-22,0.19000000000000128
002553.XSHE,2021-03-22,-0.9599999999999937
300775.XSHE,2021-03-22,-0.33999999999999986
300430.XSHE,2021-03-22,-0.11999999999999744
002756.XSHE,2021-03-22,-2.2900000000000063
002699.XSHE,2021-03-22,0.740000000000002
003018.XSHE,2021-03-22,-0.15000000000000036
688122.XSHG,2021-03-22,-0.6200000000000045
002060.XSHE,2021-03-22,-0.5500000000000007
688298.XSHG,2021-03-22,-1.3900000000000148
603556.XSHG,2021-03-22,-0.379999999999999
000529.XSHE,2021-03-22,-0.10000000000000142
603158.XSHG,2021-03-22,-0.10999999999999943
603055.XSHG,2021-03-22,-0.13000000000000078
000584.XSHE,2021-03-22,-1.0700000000000003
600027.XSHG,2021-03-22,-0.29000000000000004
300501.XSHE,2021-03-22,-0.4099999999999966
000811.XSHE,2021-03-22,-3.4000000000000057
600763.XSHG,2021-03-22,5.0
601003.XSHG,2021-03-22,0.46000000000000085
601066.XSHG,2021-03-22,-0.14000000000000057
300959.XSHE,2021-03-22,3.5
300603.XSHE,2021-03-22,-0.17999999999999972
002078.XSHE,2021-03-22,-2.719999999999999
605007.XSHG,2021-03-22,-0.5500000000000007
300743.XSHE,2021-03-22,0.05999999999999872
300829.XSHE,2021-03-22,-2.1300000000000097
002648.XSHE,2021-03-22,-0.5699999999999932
002886.XSHE,2021-03-22,0.3500000000000014
002289.XSHE,2021-03-22,-0.07000000000000028
601858.XSHG,2021-03-22,-0.27000000000000135
603888.XSHG,2021-03-22,-1.3900000000000006
603848.XSHG,2021-03-22,0.20000000000000107
600113.XSHG,2021-03-22,-0.6999999999999993
002777.XSHE,2021-03-22,-0.8999999999999915
000713.XSHE,2021-03-22,-1.0200000000000102
300068.XSHE,2021-03-22,0.490000000000002
002910.XSHE,2021-03-22,-0.0600000000000005
002896.XSHE,2021-03-22,-0.28000000000000114
300325.XSHE,2021-03-22,-0.10000000000000142
000301.XSHE,2021-03-22,-0.23999999999999844
603025.XSHG,2021-03-22,-0.9400000000000048
003022.XSHE,2021-03-22,0.28999999999999915
002480.XSHE,2021-03-22,-0.23999999999999844
300412.XSHE,2021-03-22,-1.6599999999999966
688095.XSHG,2021-03-22,4.0
002594.XSHE,2021-03-22,-1.5
600075.XSHG,2021-03-22,-0.4200000000000017
688135.XSHG,2021-03-22,-0.46000000000000085
600389.XSHG,2021-03-22,-0.5300000000000011
002865.XSHE,2021-03-22,-1.3200000000000003
002942.XSHE,2021-03-22,-0.5500000000000007
603639.XSHG,2021-03-22,-0.240000000000002
603596.XSHG,2021-03-22,0.990000000000002
601818.XSHG,2021-03-22,-0.09999999999999964
600237.XSHG,2021-03-22,-1.129999999999999
300616.XSHE,2021-03-22,-0.9000000000000057
002907.XSHE,2021-03-22,0.09999999999999964
688981.XSHG,2021-03-22,-0.4099999999999966
000903.XSHE,2021-03-22,-0.4799999999999969
002267.XSHE,2021-03-22,-0.15000000000000213
600757.XSHG,2021-03-22,-0.8200000000000003
603103.XSHG,2021-03-22,-0.5399999999999991
603612.XSHG,2021-03-22,-0.5200000000000031
000607.XSHE,2021-03-22,-0.34000000000000163
002206.XSHE,2021-03-22,-0.4399999999999977
603021.XSHG,2021-03-22,-0.049999999999998934
688379.XSHG,2021-03-22,-0.28999999999999915
600605.XSHG,2021-03-22,0.6999999999999886
000663.XSHE,2021-03-22,-0.9499999999999993
002740.XSHE,2021-03-22,-0.02999999999999936
300047.XSHE,2021-03-22,-0.6199999999999974
600312.XSHG,2021-03-22,-1.0499999999999972
300813.XSHE,2021-03-22,-0.07000000000000028
002386.XSHE,2021-03-22,-0.049999999999998934
600327.XSHG,2021-03-22,-1.6799999999999997
603380.XSHG,2021-03-22,0.00999999999999801
000636.XSHE,2021-03-22,-31.03000000000003
601838.XSHG,2021-03-22,-0.05000000000000071
000576.XSHE,2021-03-22,0.75
601949.XSHG,2021-03-22,-0.5100000000000007
600630.XSHG,2021-03-22,-0.08999999999999986
002505.XSHE,2021-03-22,-0.30000000000000426
300474.XSHE,2021-03-22,-1.2699999999999818
600096.XSHG,2021-03-22,-0.7000000000000028
002855.XSHE,2021-03-22,-0.14000000000000057
300171.XSHE,2021-03-22,-10.030000000000001
002097.XSHE,2021-03-22,-1.4500000000000028
300432.XSHE,2021-03-22,-1.4399999999999977
002094.XSHE,2021-03-22,-0.740000000000002
600956.XSHG,2021-03-22,0.0
603717.XSHG,2021-03-22,-0.23000000000000043
300337.XSHE,2021-03-22,-0.490000000000002
300617.XSHE,2021-03-22,-0.8500000000000085
002746.XSHE,2021-03-22,-1.3200000000000003
600188.XSHG,2021-03-22,-0.14000000000000057
688369.XSHG,2021-03-22,-2.1000000000000014
300559.XSHE,2021-03-22,-1.1099999999999994
603577.XSHG,2021-03-22,0.10999999999999943
601008.XSHG,2021-03-22,-0.22999999999999954
000732.XSHE,2021-03-22,-0.21000000000000085
300154.XSHE,2021-03-22,-0.5500000000000007
002508.XSHE,2021-03-22,-3.3000000000000114
300883.XSHE,2021-03-22,-0.45000000000000107
002452.XSHE,2021-03-22,-0.21999999999999886
300053.XSHE,2021-03-22,-0.5699999999999932
600110.XSHG,2021-03-22,-1.980000000000004
002077.XSHE,2021-03-22,-0.0600000000000005
300849.XSHE,2021-03-22,0.5199999999999996
603330.XSHG,2021-03-22,-0.8599999999999994
300073.XSHE,2021-03-22,1.1000000000000227
002966.XSHE,2021-03-22,-0.0600000000000005
688520.XSHG,2021-03-22,0.3299999999999983
688277.XSHG,2021-03-22,-0.44000000000000483
001914.XSHE,2021-03-22,-1.9299999999999784
600220.XSHG,2021-03-22,-0.6799999999999997
002337.XSHE,2021-03-22,-0.16000000000000014
002775.XSHE,2021-03-22,-0.46999999999999886
603053.XSHG,2021-03-22,-0.15000000000000036
300468.XSHE,2021-03-22,-0.5599999999999952
600328.XSHG,2021-03-22,-0.25
603637.XSHG,2021-03-22,-0.05000000000000071
600872.XSHG,2021-03-22,9.259999999999991
002189.XSHE,2021-03-22,-0.21000000000000085
002985.XSHE,2021-03-22,0.4000000000000057
300245.XSHE,2021-03-22,0.0
601992.XSHG,2021-03-22,-0.019999999999999574
300250.XSHE,2021-03-22,-1.009999999999998
300092.XSHE,2021-03-22,-0.6900000000000013
603668.XSHG,2021-03-22,-0.07000000000000028
300651.XSHE,2021-03-22,-0.1700000000000017
300267.XSHE,2021-03-22,0.10999999999999943
002656.XSHE,2021-03-22,-0.09999999999999964
300825.XSHE,2021-03-22,0.030000000000001137
002870.XSHE,2021-03-22,-0.5399999999999991
601600.XSHG,2021-03-22,0.019999999999999574
300622.XSHE,2021-03-22,-0.10000000000000142
002988.XSHE,2021-03-22,-0.3200000000000003
300894.XSHE,2021-03-22,-0.9500000000000028
300388.XSHE,2021-03-22,-2.25
000037.XSHE,2021-03-22,-2.530000000000001
300265.XSHE,2021-03-22,-0.7800000000000011
600663.XSHG,2021-03-22,-1.7800000000000011
002984.XSHE,2021-03-22,-1.3100000000000023
600390.XSHG,2021-03-22,-0.4099999999999966
603115.XSHG,2021-03-22,-0.25
603439.XSHG,2021-03-22,0.5199999999999996
002569.XSHE,2021-03-22,-0.33999999999999986
600744.XSHG,2021-03-22,-2.919999999999998
002883.XSHE,2021-03-22,-0.370000000000001
600694.XSHG,2021-03-22,-0.15000000000000568
603987.XSHG,2021-03-22,-0.19999999999999574
002138.XSHE,2021-03-22,-0.8000000000000114
000623.XSHE,2021-03-22,-4.529999999999973
002826.XSHE,2021-03-22,-0.02999999999999936
300517.XSHE,2021-03-22,-0.23000000000000043
603226.XSHG,2021-03-22,0.0
000586.XSHE,2021-03-22,-0.5
300259.XSHE,2021-03-22,-2.70000000000001
605158.XSHG,2021-03-22,0.28999999999999915
000616.XSHE,2021-03-22,-0.5900000000000034
