code,date,open_close_diff
000049.XSHE,2022-08-03,-4.360000000000014
603636.XSHG,2022-08-03,11.659999999999997
000538.XSHE,2022-08-03,-5.830000000000155
300798.XSHE,2022-08-03,0.0
688110.XSHG,2022-08-03,-0.5200000000000031
002668.XSHE,2022-08-03,0.6900000000000013
001202.XSHE,2022-08-03,-0.040000000000000924
601326.XSHG,2022-08-03,0.06999999999999984
600980.XSHG,2022-08-03,-1.1500000000000021
300582.XSHE,2022-08-03,-0.01999999999999602
603039.XSHG,2022-08-03,1.8999999999999915
603298.XSHG,2022-08-03,-0.060000000000002274
002851.XSHE,2022-08-03,6.349999999999994
000421.XSHE,2022-08-03,1.769999999999996
000523.XSHE,2022-08-03,1.0700000000000003
600238.XSHG,2022-08-03,0.970000000000006
301091.XSHE,2022-08-03,0.8899999999999935
002840.XSHE,2022-08-03,3.1099999999999994
600869.XSHG,2022-08-03,0.0
002376.XSHE,2022-08-03,1.6299999999999955
300076.XSHE,2022-08-03,0.6700000000000017
002820.XSHE,2022-08-03,-0.1899999999999995
300290.XSHE,2022-08-03,0.5
002912.XSHE,2022-08-03,2.1499999999999986
600152.XSHG,2022-08-03,1.3200000000000003
002553.XSHE,2022-08-03,1.519999999999996
300775.XSHE,2022-08-03,-1.8100000000000023
300430.XSHE,2022-08-03,0.5399999999999991
002756.XSHE,2022-08-03,5.909999999999968
688052.XSHG,2022-08-03,-12.03000000000003
002699.XSHE,2022-08-03,-1.490000000000002
003018.XSHE,2022-08-03,0.040000000000000924
688122.XSHG,2022-08-03,-3.1899999999999977
002060.XSHE,2022-08-03,-0.2799999999999976
688298.XSHG,2022-08-03,-2.490000000000009
603556.XSHG,2022-08-03,0.740000000000002
000529.XSHE,2022-08-03,0.129999999999999
603158.XSHG,2022-08-03,1.4600000000000009
603055.XSHG,2022-08-03,0.5899999999999999
000584.XSHE,2022-08-03,1.4699999999999989
600027.XSHG,2022-08-03,0.08000000000000007
300501.XSHE,2022-08-03,0.39000000000000057
000811.XSHE,2022-08-03,6.6299999999999955
600763.XSHG,2022-08-03,-10.069999999999993
688622.XSHG,2022-08-03,-1.4499999999999957
601003.XSHG,2022-08-03,0.10999999999999943
601066.XSHG,2022-08-03,0.15000000000000213
300959.XSHE,2022-08-03,-0.6099999999999994
301029.XSHE,2022-08-03,-0.6899999999999977
300603.XSHE,2022-08-03,-0.22999999999999687
301099.XSHE,2022-08-03,0.38000000000000966
688232.XSHG,2022-08-03,-2.280000000000001
002078.XSHE,2022-08-03,0.519999999999996
605007.XSHG,2022-08-03,0.7300000000000004
300743.XSHE,2022-08-03,-0.10999999999999943
300996.XSHE,2022-08-03,-1.9399999999999977
300829.XSHE,2022-08-03,1.4600000000000009
002648.XSHE,2022-08-03,3.1200000000000045
002886.XSHE,2022-08-03,-2.6400000000000006
002289.XSHE,2022-08-03,-0.28999999999999915
601858.XSHG,2022-08-03,0.009999999999999787
603888.XSHG,2022-08-03,-0.0799999999999983
603848.XSHG,2022-08-03,0.33999999999999986
600113.XSHG,2022-08-03,0.10000000000000142
688048.XSHG,2022-08-03,6.079999999999984
002777.XSHE,2022-08-03,-0.09999999999999432
000713.XSHE,2022-08-03,-1.0400000000000063
300068.XSHE,2022-08-03,4.199999999999996
002910.XSHE,2022-08-03,0.08999999999999986
002896.XSHE,2022-08-03,3.9000000000000057
000301.XSHE,2022-08-03,3.8800000000000026
300971.XSHE,2022-08-03,0.8000000000000007
603025.XSHG,2022-08-03,1.3900000000000006
003022.XSHE,2022-08-03,2.519999999999996
002480.XSHE,2022-08-03,0.25
300412.XSHE,2022-08-03,-1.3999999999999986
688095.XSHG,2022-08-03,0.04000000000000625
002594.XSHE,2022-08-03,4.7999999999999545
600075.XSHG,2022-08-03,-0.10999999999999943
688135.XSHG,2022-08-03,0.07000000000000028
600389.XSHG,2022-08-03,3.0200000000000102
002865.XSHE,2022-08-03,10.719999999999999
002942.XSHE,2022-08-03,0.3400000000000034
603639.XSHG,2022-08-03,-0.35999999999999943
603596.XSHG,2022-08-03,3.9099999999999966
601818.XSHG,2022-08-03,0.020000000000000462
600237.XSHG,2022-08-03,-1.0500000000000043
300616.XSHE,2022-08-03,-0.28000000000000114
002907.XSHE,2022-08-03,-0.09999999999999964
688981.XSHG,2022-08-03,-2.6000000000000014
000903.XSHE,2022-08-03,0.8400000000000034
002267.XSHE,2022-08-03,0.2699999999999996
600757.XSHG,2022-08-03,0.5500000000000043
603103.XSHG,2022-08-03,0.6099999999999994
603612.XSHG,2022-08-03,1.480000000000004
000607.XSHE,2022-08-03,0.120000000000001
002206.XSHE,2022-08-03,2.710000000000008
603021.XSHG,2022-08-03,0.0
688379.XSHG,2022-08-03,-0.2699999999999996
001217.XSHE,2022-08-03,-0.08000000000000007
600605.XSHG,2022-08-03,-5.550000000000011
000663.XSHE,2022-08-03,0.46000000000000085
002740.XSHE,2022-08-03,-0.4800000000000004
300047.XSHE,2022-08-03,-0.46999999999999886
600312.XSHG,2022-08-03,-0.2700000000000031
301025.XSHE,2022-08-03,0.030000000000001137
300813.XSHE,2022-08-03,2.260000000000005
002386.XSHE,2022-08-03,-1.3299999999999983
600327.XSHG,2022-08-03,1.7600000000000051
603380.XSHG,2022-08-03,0.8599999999999994
000636.XSHE,2022-08-03,-7.2000000000000455
601838.XSHG,2022-08-03,0.240000000000002
000576.XSHE,2022-08-03,-3.6699999999999875
601949.XSHG,2022-08-03,0.07000000000000028
600630.XSHG,2022-08-03,0.5800000000000018
002505.XSHE,2022-08-03,1.0600000000000023
300474.XSHE,2022-08-03,-24.560000000000002
600096.XSHG,2022-08-03,0.46999999999999886
002855.XSHE,2022-08-03,0.08000000000000007
300171.XSHE,2022-08-03,1.9300000000000068
002097.XSHE,2022-08-03,-1.1199999999999974
300432.XSHE,2022-08-03,3.1899999999999977
002094.XSHE,2022-08-03,0.14999999999999858
600956.XSHG,2022-08-03,0.13000000000000078
688509.XSHG,2022-08-03,-0.019999999999999574
603717.XSHG,2022-08-03,0.019999999999999574
300337.XSHE,2022-08-03,3.75
688337.XSHG,2022-08-03,-2.8599999999999994
300617.XSHE,2022-08-03,0.21000000000000796
002746.XSHE,2022-08-03,1.4899999999999949
600188.XSHG,2022-08-03,0.710000000000008
688369.XSHG,2022-08-03,-1.009999999999998
300559.XSHE,2022-08-03,-1.0900000000000034
301153.XSHE,2022-08-03,-0.15000000000000568
603577.XSHG,2022-08-03,0.22000000000000242
601008.XSHG,2022-08-03,0.1200000000000001
603215.XSHG,2022-08-03,0.0
000732.XSHE,2022-08-03,-0.15000000000000036
300154.XSHE,2022-08-03,1.3700000000000045
688315.XSHG,2022-08-03,-0.18999999999999773
002508.XSHE,2022-08-03,5.539999999999992
300883.XSHE,2022-08-03,0.040000000000000036
301032.XSHE,2022-08-03,-0.009999999999999787
002452.XSHE,2022-08-03,0.22999999999999687
300053.XSHE,2022-08-03,-1.4400000000000048
600110.XSHG,2022-08-03,-2.5600000000000023
002077.XSHE,2022-08-03,-0.8300000000000001
300849.XSHE,2022-08-03,0.379999999999999
603330.XSHG,2022-08-03,-0.5799999999999983
300073.XSHE,2022-08-03,12.069999999999993
002966.XSHE,2022-08-03,0.03000000000000025
688520.XSHG,2022-08-03,-0.10000000000000142
688277.XSHG,2022-08-03,0.47000000000000064
001914.XSHE,2022-08-03,2.75
600220.XSHG,2022-08-03,0.0
002337.XSHE,2022-08-03,5.289999999999999
002775.XSHE,2022-08-03,0.05000000000000071
603053.XSHG,2022-08-03,-0.019999999999999574
688499.XSHG,2022-08-03,2.719999999999999
300468.XSHE,2022-08-03,-1.0300000000000011
688621.XSHG,2022-08-03,0.6099999999999994
600328.XSHG,2022-08-03,0.4200000000000017
603637.XSHG,2022-08-03,0.3299999999999983
600872.XSHG,2022-08-03,1.420000000000016
002189.XSHE,2022-08-03,-1.0600000000000005
002985.XSHE,2022-08-03,-0.8499999999999943
300245.XSHE,2022-08-03,-0.2900000000000027
601992.XSHG,2022-08-03,0.04999999999999982
300250.XSHE,2022-08-03,-0.5799999999999983
300092.XSHE,2022-08-03,0.6699999999999982
301002.XSHE,2022-08-03,-0.370000000000001
603668.XSHG,2022-08-03,0.35999999999999943
300651.XSHE,2022-08-03,-0.1699999999999946
300267.XSHE,2022-08-03,-0.3100000000000023
002656.XSHE,2022-08-03,-0.3200000000000003
300825.XSHE,2022-08-03,0.7800000000000011
002870.XSHE,2022-08-03,1.2999999999999972
601600.XSHG,2022-08-03,0.020000000000000462
300622.XSHE,2022-08-03,-0.8200000000000003
002988.XSHE,2022-08-03,0.40000000000000036
300894.XSHE,2022-08-03,-0.5399999999999991
300388.XSHE,2022-08-03,0.3499999999999943
603511.XSHG,2022-08-03,0.07000000000000028
301237.XSHE,2022-08-03,-0.46999999999999886
000037.XSHE,2022-08-03,-1.1099999999999994
300265.XSHE,2022-08-03,0.33999999999999986
600663.XSHG,2022-08-03,2.240000000000009
301030.XSHE,2022-08-03,1.1999999999999993
002984.XSHE,2022-08-03,2.1000000000000014
600390.XSHG,2022-08-03,0.120000000000001
603115.XSHG,2022-08-03,-0.7600000000000016
603439.XSHG,2022-08-03,0.06999999999999851
002569.XSHE,2022-08-03,-0.08999999999999986
600744.XSHG,2022-08-03,0.28000000000000114
002883.XSHE,2022-08-03,0.240000000000002
600694.XSHG,2022-08-03,1.0900000000000034
603987.XSHG,2022-08-03,0.3299999999999983
002138.XSHE,2022-08-03,4.039999999999992
000623.XSHE,2022-08-03,-1.339999999999975
002826.XSHE,2022-08-03,0.08000000000000007
300517.XSHE,2022-08-03,0.5999999999999979
603226.XSHG,2022-08-03,-0.28999999999999915
000586.XSHE,2022-08-03,-0.42999999999999616
300259.XSHE,2022-08-03,1.0499999999999972
301004.XSHE,2022-08-03,1.120000000000001
605158.XSHG,2022-08-03,0.11999999999999922
000616.XSHE,2022-08-03,0.29000000000000625
001209.XSHE,2022-08-03,0.03999999999999915
600393.XSHG,2022-08-03,0.08999999999999986
300222.XSHE,2022-08-03,2.5600000000000023
300881.XSHE,2022-08-03,0.010000000000001563
002658.XSHE,2022-08-03,0.9099999999999966
688265.XSHG,2022-08-03,4.909999999999997
002466.XSHE,2022-08-03,48.129999999999995
000965.XSHE,2022-08-03,0.1399999999999988
300045.XSHE,2022-08-03,-3.280000000000001
603901.XSHG,2022-08-03,0.8399999999999963
688213.XSHG,2022-08-03,-0.490000000000002
600250.XSHG,2022-08-03,0.22000000000000064
002156.XSHE,2022-08-03,-0.8399999999999963
000038.XSHE,2022-08-03,-0.25
000686.XSHE,2022-08-03,1.3900000000000006
300509.XSHE,2022-08-03,0.5
300624.XSHE,2022-08-03,0.259999999999998
603221.XSHG,2022-08-03,-0.10999999999999943
002199.XSHE,2022-08-03,-0.2700000000000031
002848.XSHE,2022-08-03,0.25
000029.XSHE,2022-08-03,-1.3499999999999979
603839.XSHG,2022-08-03,0.15999999999999837
600300.XSHG,2022-08-03,0.14999999999999858
300939.XSHE,2022-08-03,0.1699999999999946
600919.XSHG,2022-08-03,0.129999999999999
688633.XSHG,2022-08-03,-0.10000000000000142
301066.XSHE,2022-08-03,0.46000000000000085
000667.XSHE,2022-08-03,0.7700000000000031
603017.XSHG,2022-08-03,0.6099999999999994
600702.XSHG,2022-08-03,1.6800000000000637
002529.XSHE,2022-08-03,1.2699999999999996
603855.XSHG,2022-08-03,1.2800000000000011
300809.XSHE,2022-08-03,-1.0799999999999983
600989.XSHG,2022-08-03,0.5400000000000009
300722.XSHE,2022-08-03,-4.6499999999999915
601100.XSHG,2022-08-03,1.8199999999999932
300606.XSHE,2022-08-03,0.19000000000000128
601718.XSHG,2022-08-03,0.020000000000000018
002603.XSHE,2022-08-03,-0.9599999999999937
002592.XSHE,2022-08-03,0.25
300244.XSHE,2022-08-03,4.310000000000002
002214.XSHE,2022-08-03,-5.260000000000005
002250.XSHE,2022-08-03,-0.12000000000000455
002524.XSHE,2022-08-03,0.3200000000000003
300941.XSHE,2022-08-03,-0.6000000000000014
600559.XSHG,2022-08-03,2.2299999999999898
300106.XSHE,2022-08-03,0.14000000000000057
300478.XSHE,2022-08-03,-0.05999999999999872
603931.XSHG,2022-08-03,-0.9500000000000028
601952.XSHG,2022-08-03,-0.5799999999999983
300133.XSHE,2022-08-03,1.2800000000000011
688511.XSHG,2022-08-03,-7.68
000006.XSHE,2022-08-03,2.530000000000001
300237.XSHE,2022-08-03,0.3400000000000034
300114.XSHE,2022-08-03,-1.9100000000000108
301048.XSHE,2022-08-03,0.17999999999999972
603136.XSHG,2022-08-03,1.3299999999999983
600487.XSHG,2022-08-03,0.4200000000000159
688128.XSHG,2022-08-03,0.5299999999999976
603860.XSHG,2022-08-03,0.22000000000000242
002580.XSHE,2022-08-03,-1.7899999999999991
688613.XSHG,2022-08-03,-0.22000000000000242
601665.XSHG,2022-08-03,0.019999999999999574
600996.XSHG,2022-08-03,0.7900000000000009
601319.XSHG,2022-08-03,0.10999999999999943
600857.XSHG,2022-08-03,-0.75
688626.XSHG,2022-08-03,-0.5300000000000011
000032.XSHE,2022-08-03,-1.3900000000000006
