code,date,open_close_diff
000049.XSHE,2022-11-04,-20.920000000000016
603636.XSHG,2022-11-04,-0.28999999999999204
000538.XSHE,2022-11-04,-12.230000000000018
300798.XSHE,2022-11-04,-0.05000000000000071
688110.XSHG,2022-11-04,0.17999999999999972
002668.XSHE,2022-11-04,-0.29999999999999716
001202.XSHE,2022-11-04,-0.08000000000000007
601326.XSHG,2022-11-04,-0.020000000000000018
600980.XSHG,2022-11-04,-0.3999999999999986
300582.XSHE,2022-11-04,-0.07000000000000028
603039.XSHG,2022-11-04,2.2399999999999807
603298.XSHG,2022-11-04,0.7799999999999976
002851.XSHE,2022-11-04,-0.03999999999999204
000421.XSHE,2022-11-04,-0.9399999999999977
000523.XSHE,2022-11-04,-0.20000000000000284
600238.XSHG,2022-11-04,-0.8000000000000043
301091.XSHE,2022-11-04,-0.00999999999999801
002840.XSHE,2022-11-04,-1.4500000000000028
600869.XSHG,2022-11-04,-1.6099999999999994
002376.XSHE,2022-11-04,-0.480000000000004
300076.XSHE,2022-11-04,0.0
002820.XSHE,2022-11-04,-0.28999999999999915
300290.XSHE,2022-11-04,0.129999999999999
002912.XSHE,2022-11-04,-0.6599999999999966
600152.XSHG,2022-11-04,-2.8900000000000006
002553.XSHE,2022-11-04,-0.6599999999999966
300775.XSHE,2022-11-04,0.7100000000000009
300430.XSHE,2022-11-04,1.0499999999999972
002756.XSHE,2022-11-04,-22.25999999999999
688052.XSHG,2022-11-04,2.0100000000000477
002699.XSHE,2022-11-04,-0.8299999999999983
003018.XSHE,2022-11-04,-0.08999999999999986
688122.XSHG,2022-11-04,2.1899999999999977
002060.XSHE,2022-11-04,-0.6799999999999997
688298.XSHG,2022-11-04,-16.620000000000005
603556.XSHG,2022-11-04,0.4499999999999993
000529.XSHE,2022-11-04,-0.03999999999999915
603158.XSHG,2022-11-04,-0.75
603055.XSHG,2022-11-04,-0.879999999999999
000584.XSHE,2022-11-04,-1.3099999999999952
600027.XSHG,2022-11-04,-0.5099999999999998
300501.XSHE,2022-11-04,-0.6599999999999966
000811.XSHE,2022-11-04,-9.29000000000002
600763.XSHG,2022-11-04,-5.3700000000000045
688622.XSHG,2022-11-04,-0.09000000000000341
601003.XSHG,2022-11-04,0.10999999999999943
601066.XSHG,2022-11-04,-0.4299999999999997
300959.XSHE,2022-11-04,-0.2699999999999996
001339.XSHE,2022-11-04,-0.5700000000000003
301029.XSHE,2022-11-04,-1.6499999999999915
300603.XSHE,2022-11-04,-0.05000000000000071
301099.XSHE,2022-11-04,-2.0600000000000023
688232.XSHG,2022-11-04,1.220000000000006
002078.XSHE,2022-11-04,-2.4499999999999886
605007.XSHG,2022-11-04,-0.6600000000000001
300743.XSHE,2022-11-04,-0.34999999999999787
300996.XSHE,2022-11-04,-2.4099999999999966
300829.XSHE,2022-11-04,-1.2199999999999989
002648.XSHE,2022-11-04,-1.1099999999999852
002886.XSHE,2022-11-04,0.3399999999999963
002289.XSHE,2022-11-04,-0.030000000000001137
601858.XSHG,2022-11-04,0.05000000000000071
603888.XSHG,2022-11-04,-0.3200000000000003
603848.XSHG,2022-11-04,0.08000000000000007
600113.XSHG,2022-11-04,0.14000000000000057
688048.XSHG,2022-11-04,-5.1200000000000045
002777.XSHE,2022-11-04,-0.7000000000000028
000713.XSHE,2022-11-04,-0.39000000000000057
688372.XSHG,2022-11-04,3.1099999999999994
300068.XSHE,2022-11-04,-2.3599999999999994
002910.XSHE,2022-11-04,-0.07000000000000028
002896.XSHE,2022-11-04,-0.7899999999999991
000301.XSHE,2022-11-04,-1.879999999999999
300971.XSHE,2022-11-04,-0.25
603025.XSHG,2022-11-04,-0.38000000000000256
003022.XSHE,2022-11-04,-2.4100000000000037
002480.XSHE,2022-11-04,-0.3200000000000003
300412.XSHE,2022-11-04,-0.8299999999999983
688095.XSHG,2022-11-04,1.6300000000000097
002594.XSHE,2022-11-04,-11.450000000000045
600075.XSHG,2022-11-04,-0.9699999999999989
603182.XSHG,2022-11-04,-0.3500000000000014
688135.XSHG,2022-11-04,-0.01999999999999602
301300.XSHE,2022-11-04,-0.6900000000000048
001229.XSHE,2022-11-04,-0.48999999999999844
600389.XSHG,2022-11-04,-6.800000000000011
002865.XSHE,2022-11-04,-7.090000000000003
002942.XSHE,2022-11-04,-0.10999999999999943
603639.XSHG,2022-11-04,0.29999999999999716
603596.XSHG,2022-11-04,-8.400000000000006
601818.XSHG,2022-11-04,-0.04999999999999982
600237.XSHG,2022-11-04,-0.04999999999999716
300616.XSHE,2022-11-04,-0.6099999999999994
002907.XSHE,2022-11-04,-2.1000000000000014
688981.XSHG,2022-11-04,-0.25
000903.XSHE,2022-11-04,-0.720000000000006
002267.XSHE,2022-11-04,-0.3299999999999983
600757.XSHG,2022-11-04,-0.6199999999999974
603103.XSHG,2022-11-04,-0.7899999999999991
603612.XSHG,2022-11-04,-3.4000000000000057
000607.XSHE,2022-11-04,-0.33999999999999986
002206.XSHE,2022-11-04,0.45000000000000284
301121.XSHE,2022-11-04,-1.6000000000000014
603021.XSHG,2022-11-04,-0.10999999999999943
688379.XSHG,2022-11-04,-0.36999999999999744
001217.XSHE,2022-11-04,-0.2400000000000002
600605.XSHG,2022-11-04,-1.509999999999991
000663.XSHE,2022-11-04,-0.4499999999999993
002740.XSHE,2022-11-04,-0.120000000000001
