code,date,open_close_diff
000049.XSHE,2023-11-07,4.439999999999998
603636.XSHG,2023-11-07,-0.28999999999999915
000538.XSHE,2023-11-07,10.560000000000173
300798.XSHE,2023-11-07,-0.6699999999999999
688110.XSHG,2023-11-07,0.4200000000000017
002668.XSHE,2023-11-07,0.10000000000000142
001202.XSHE,2023-11-07,-0.19000000000000128
301498.XSHE,2023-11-07,0.45000000000000284
601326.XSHG,2023-11-07,-0.009999999999999787
600980.XSHG,2023-11-07,-0.08999999999999986
300582.XSHE,2023-11-07,-0.28000000000000114
603039.XSHG,2023-11-07,-3.0600000000000023
603298.XSHG,2023-11-07,0.0899999999999963
002851.XSHE,2023-11-07,-0.7000000000000028
000421.XSHE,2023-11-07,-0.9500000000000028
000523.XSHE,2023-11-07,0.0
600238.XSHG,2023-11-07,-0.519999999999996
301091.XSHE,2023-11-07,-0.19999999999999574
002840.XSHE,2023-11-07,-0.7299999999999969
600869.XSHG,2023-11-07,0.5399999999999991
002376.XSHE,2023-11-07,-0.3400000000000034
300076.XSHE,2023-11-07,-1.0899999999999963
002820.XSHE,2023-11-07,-0.21999999999999886
300290.XSHE,2023-11-07,-0.3200000000000003
002912.XSHE,2023-11-07,-1.8100000000000023
600152.XSHG,2023-11-07,0.030000000000001137
002553.XSHE,2023-11-07,-0.05000000000000426
300775.XSHE,2023-11-07,0.07000000000000028
300430.XSHE,2023-11-07,1.0899999999999963
002756.XSHE,2023-11-07,0.9199999999999875
688052.XSHG,2023-11-07,3.8500000000000227
002699.XSHE,2023-11-07,0.16000000000000014
003018.XSHE,2023-11-07,0.11000000000000121
688122.XSHG,2023-11-07,-0.12999999999999545
002060.XSHE,2023-11-07,0.0
688298.XSHG,2023-11-07,-2.299999999999997
603556.XSHG,2023-11-07,-0.6300000000000026
000529.XSHE,2023-11-07,-0.14000000000000057
603158.XSHG,2023-11-07,3.530000000000001
603055.XSHG,2023-11-07,0.33000000000000185
000584.XSHE,2023-11-07,-0.240000000000002
600027.XSHG,2023-11-07,0.07000000000000028
301419.XSHE,2023-11-07,-1.7100000000000009
300501.XSHE,2023-11-07,0.509999999999998
000811.XSHE,2023-11-07,-2.519999999999982
600763.XSHG,2023-11-07,2.5900000000000034
688622.XSHG,2023-11-07,-0.21999999999999886
601003.XSHG,2023-11-07,0.04999999999999716
601066.XSHG,2023-11-07,-0.4399999999999977
300959.XSHE,2023-11-07,0.04999999999999716
001339.XSHE,2023-11-07,-0.5899999999999999
301029.XSHE,2023-11-07,0.8100000000000023
300603.XSHE,2023-11-07,-1.5
301099.XSHE,2023-11-07,0.30000000000000426
688232.XSHG,2023-11-07,0.23000000000000398
002078.XSHE,2023-11-07,1.0700000000000074
605007.XSHG,2023-11-07,-0.019999999999999574
300743.XSHE,2023-11-07,-0.5
300996.XSHE,2023-11-07,-0.3500000000000014
300829.XSHE,2023-11-07,0.00999999999999801
002648.XSHE,2023-11-07,4.200000000000017
002886.XSHE,2023-11-07,-0.39000000000000057
002289.XSHE,2023-11-07,0.0600000000000005
601858.XSHG,2023-11-07,-0.2799999999999976
603888.XSHG,2023-11-07,0.0
603848.XSHG,2023-11-07,-0.16000000000000014
600113.XSHG,2023-11-07,0.05000000000000426
688048.XSHG,2023-11-07,-10.5
002777.XSHE,2023-11-07,-2.9099999999999966
000713.XSHE,2023-11-07,-0.13000000000000256
688372.XSHG,2023-11-07,-1.6200000000000045
300068.XSHE,2023-11-07,-0.2600000000000051
002910.XSHE,2023-11-07,-0.05999999999999872
002896.XSHE,2023-11-07,-0.1799999999999926
000301.XSHE,2023-11-07,-0.05000000000000071
300971.XSHE,2023-11-07,-0.07000000000000028
603025.XSHG,2023-11-07,0.0
003022.XSHE,2023-11-07,-0.08000000000000185
002480.XSHE,2023-11-07,-0.16000000000000014
300412.XSHE,2023-11-07,-0.5699999999999932
688095.XSHG,2023-11-07,-3.8300000000000125
002594.XSHE,2023-11-07,2.079999999999984
600075.XSHG,2023-11-07,-0.4399999999999977
603182.XSHG,2023-11-07,-0.120000000000001
688135.XSHG,2023-11-07,0.09000000000000341
301300.XSHE,2023-11-07,0.3399999999999963
001229.XSHE,2023-11-07,-1.1400000000000006
600389.XSHG,2023-11-07,1.2700000000000102
002865.XSHE,2023-11-07,-0.539999999999992
002942.XSHE,2023-11-07,0.0
603639.XSHG,2023-11-07,0.28999999999999915
603596.XSHG,2023-11-07,-0.45000000000000284
601818.XSHG,2023-11-07,0.019999999999999574
600237.XSHG,2023-11-07,-0.8800000000000026
300616.XSHE,2023-11-07,0.1700000000000017
002907.XSHE,2023-11-07,0.16000000000000014
688981.XSHG,2023-11-07,-0.5499999999999972
000903.XSHE,2023-11-07,-0.120000000000001
002267.XSHE,2023-11-07,-0.08999999999999986
600757.XSHG,2023-11-07,-0.240000000000002
603103.XSHG,2023-11-07,0.13000000000000256
603612.XSHG,2023-11-07,0.28000000000000114
000607.XSHE,2023-11-07,0.0799999999999983
002206.XSHE,2023-11-07,-0.7000000000000028
301121.XSHE,2023-11-07,0.1599999999999966
603021.XSHG,2023-11-07,0.08000000000000007
688379.XSHG,2023-11-07,0.07000000000000028
001217.XSHE,2023-11-07,-0.10999999999999943
600605.XSHG,2023-11-07,-18.789999999999964
000663.XSHE,2023-11-07,-0.0799999999999983
002740.XSHE,2023-11-07,-0.1200000000000001
300047.XSHE,2023-11-07,-0.4199999999999946
600312.XSHG,2023-11-07,-0.07000000000000739
301025.XSHE,2023-11-07,0.0600000000000005
300813.XSHE,2023-11-07,0.10999999999999943
002386.XSHE,2023-11-07,0.03999999999999915
600327.XSHG,2023-11-07,-0.5400000000000063
603380.XSHG,2023-11-07,0.0
000636.XSHE,2023-11-07,-1.6399999999999864
601838.XSHG,2023-11-07,-0.03999999999999915
000576.XSHE,2023-11-07,-0.5700000000000003
601949.XSHG,2023-11-07,0.009999999999999787
600630.XSHG,2023-11-07,-3.5700000000000003
001378.XSHE,2023-11-07,0.04999999999999716
002505.XSHE,2023-11-07,0.46000000000000085
300474.XSHE,2023-11-07,-6.800000000000011
600096.XSHG,2023-11-07,0.09999999999999432
002855.XSHE,2023-11-07,-1.3799999999999955
300171.XSHE,2023-11-07,-3.3899999999999864
002097.XSHE,2023-11-07,-0.23999999999999844
300432.XSHE,2023-11-07,-0.9000000000000057
002094.XSHE,2023-11-07,-0.36999999999999744
600956.XSHG,2023-11-07,0.019999999999999574
688509.XSHG,2023-11-07,-0.03000000000000025
603717.XSHG,2023-11-07,-0.07000000000000028
300337.XSHE,2023-11-07,-2.6400000000000006
688337.XSHG,2023-11-07,-3.5999999999999943
300617.XSHE,2023-11-07,-0.18999999999999773
002746.XSHE,2023-11-07,-0.22000000000000242
600188.XSHG,2023-11-07,-0.960000000000008
688369.XSHG,2023-11-07,0.04999999999999716
300559.XSHE,2023-11-07,-1.3700000000000045
301153.XSHE,2023-11-07,-1.8100000000000023
603577.XSHG,2023-11-07,-0.019999999999999574
601008.XSHG,2023-11-07,0.0
603215.XSHG,2023-11-07,-0.05000000000000071
301517.XSHE,2023-11-07,-0.5300000000000011
300154.XSHE,2023-11-07,-0.38000000000000256
688315.XSHG,2023-11-07,-0.019999999999999574
002508.XSHE,2023-11-07,1.5500000000000114
300883.XSHE,2023-11-07,-0.8900000000000006
301032.XSHE,2023-11-07,-0.09999999999999964
002452.XSHE,2023-11-07,0.11999999999999744
300053.XSHE,2023-11-07,-1.019999999999996
600110.XSHG,2023-11-07,0.7199999999999989
002077.XSHE,2023-11-07,-0.75
300849.XSHE,2023-11-07,0.16000000000000014
301370.XSHE,2023-11-07,0.11000000000000298
603330.XSHG,2023-11-07,0.259999999999998
300073.XSHE,2023-11-07,0.6299999999999955
002966.XSHE,2023-11-07,0.04999999999999982
688520.XSHG,2023-11-07,-1.0399999999999991
