code,date,open_close_diff
000049.XSHE,2022-03-16,-11.29000000000002
603636.XSHG,2022-03-16,0.0
000538.XSHE,2022-03-16,-6.610000000000127
300798.XSHE,2022-03-16,-0.09999999999999964
688110.XSHG,2022-03-16,-1.3799999999999955
002668.XSHE,2022-03-16,0.639999999999997
001202.XSHE,2022-03-16,-0.0799999999999983
601326.XSHG,2022-03-16,-0.020000000000000018
600980.XSHG,2022-03-16,0.05000000000000071
300582.XSHE,2022-03-16,-0.5700000000000003
603039.XSHG,2022-03-16,-2.5600000000000023
603298.XSHG,2022-03-16,0.019999999999999574
002851.XSHE,2022-03-16,-3.509999999999998
000421.XSHE,2022-03-16,-1.0200000000000031
000523.XSHE,2022-03-16,0.13000000000000256
600238.XSHG,2022-03-16,0.03999999999999915
301091.XSHE,2022-03-16,-1.1000000000000014
002840.XSHE,2022-03-16,0.46000000000000085
600869.XSHG,2022-03-16,-1.2800000000000011
002376.XSHE,2022-03-16,-0.38000000000000256
300076.XSHE,2022-03-16,-1.3299999999999983
002820.XSHE,2022-03-16,-0.5
300290.XSHE,2022-03-16,-0.3100000000000023
002912.XSHE,2022-03-16,-5.339999999999989
600152.XSHG,2022-03-16,-0.5199999999999996
002553.XSHE,2022-03-16,-1.3000000000000043
300775.XSHE,2022-03-16,-1.75
300430.XSHE,2022-03-16,-0.3500000000000014
002756.XSHE,2022-03-16,-4.96999999999997
002699.XSHE,2022-03-16,-1.5
003018.XSHE,2022-03-16,-0.34999999999999964
688122.XSHG,2022-03-16,-3.760000000000005
688298.XSHG,2022-03-16,21.49000000000001
603556.XSHG,2022-03-16,-0.15000000000000213
000529.XSHE,2022-03-16,-0.35999999999999943
603158.XSHG,2022-03-16,-0.5
603055.XSHG,2022-03-16,-0.21999999999999886
000584.XSHE,2022-03-16,-1.4699999999999989
600027.XSHG,2022-03-16,-0.20999999999999996
300501.XSHE,2022-03-16,3.3599999999999994
000811.XSHE,2022-03-16,-2.280000000000001
600763.XSHG,2022-03-16,-2.1299999999999955
688622.XSHG,2022-03-16,0.519999999999996
601003.XSHG,2022-03-16,-0.3200000000000003
601066.XSHG,2022-03-16,-1.129999999999999
300959.XSHE,2022-03-16,-0.4799999999999969
301029.XSHE,2022-03-16,-2.009999999999991
300603.XSHE,2022-03-16,-3.6600000000000037
301099.XSHE,2022-03-16,0.7100000000000009
688232.XSHG,2022-03-16,0.10999999999999943
002078.XSHE,2022-03-16,0.2600000000000051
605007.XSHG,2022-03-16,0.10000000000000142
300743.XSHE,2022-03-16,-4.59
300996.XSHE,2022-03-16,-0.8599999999999994
300829.XSHE,2022-03-16,-0.28999999999999915
002648.XSHE,2022-03-16,5.089999999999975
002886.XSHE,2022-03-16,-0.10000000000000142
002289.XSHE,2022-03-16,-0.14000000000000057
