code,date,open_close_diff
000049.XSHE,2021-05-18,3.0600000000000023
603636.XSHG,2021-05-18,-0.240000000000002
000538.XSHE,2021-05-18,-3.5799999999999272
300798.XSHE,2021-05-18,-0.040000000000000924
002668.XSHE,2021-05-18,0.10000000000000142
001202.XSHE,2021-05-18,-0.1999999999999993
601326.XSHG,2021-05-18,0.0
600980.XSHG,2021-05-18,-0.23000000000000043
300582.XSHE,2021-05-18,-0.23000000000000043
603039.XSHG,2021-05-18,-12.409999999999997
603298.XSHG,2021-05-18,-0.9600000000000009
002851.XSHE,2021-05-18,-0.030000000000001137
000421.XSHE,2021-05-18,0.30000000000000426
000523.XSHE,2021-05-18,0.0
600238.XSHG,2021-05-18,-2.049999999999997
002840.XSHE,2021-05-18,-0.240000000000002
600869.XSHG,2021-05-18,0.10999999999999943
002376.XSHE,2021-05-18,0.45999999999999375
300076.XSHE,2021-05-18,0.4200000000000017
002820.XSHE,2021-05-18,-0.22999999999999687
300290.XSHE,2021-05-18,-3.919999999999998
002912.XSHE,2021-05-18,-0.35999999999999943
600152.XSHG,2021-05-18,-0.36999999999999744
002553.XSHE,2021-05-18,0.3299999999999983
300775.XSHE,2021-05-18,-0.9300000000000033
300430.XSHE,2021-05-18,0.8900000000000006
002756.XSHE,2021-05-18,-5.160000000000011
002699.XSHE,2021-05-18,-0.75
003018.XSHE,2021-05-18,-0.07000000000000028
688122.XSHG,2021-05-18,-1.3599999999999994
002060.XSHE,2021-05-18,-0.120000000000001
688298.XSHG,2021-05-18,5.6200000000000045
603556.XSHG,2021-05-18,0.0
000529.XSHE,2021-05-18,-0.07000000000000028
603158.XSHG,2021-05-18,-0.4199999999999946
603055.XSHG,2021-05-18,0.0600000000000005
000584.XSHE,2021-05-18,0.6400000000000006
600027.XSHG,2021-05-18,0.019999999999999574
300501.XSHE,2021-05-18,0.5100000000000051
000811.XSHE,2021-05-18,-1.4500000000000028
600763.XSHG,2021-05-18,1.830000000000041
601003.XSHG,2021-05-18,0.05000000000000426
601066.XSHG,2021-05-18,0.00999999999999801
300959.XSHE,2021-05-18,-2.490000000000002
300603.XSHE,2021-05-18,0.08000000000000185
002078.XSHE,2021-05-18,-0.07999999999998408
605007.XSHG,2021-05-18,0.120000000000001
300743.XSHE,2021-05-18,-0.28000000000000114
300829.XSHE,2021-05-18,-1.25
002648.XSHE,2021-05-18,-3.9199999999999875
002886.XSHE,2021-05-18,-0.8999999999999986
002289.XSHE,2021-05-18,-0.9100000000000001
601858.XSHG,2021-05-18,-0.02000000000000135
603888.XSHG,2021-05-18,-0.5
603848.XSHG,2021-05-18,0.009999999999999787
600113.XSHG,2021-05-18,-0.240000000000002
002777.XSHE,2021-05-18,-0.0800000000000054
000713.XSHE,2021-05-18,-0.6400000000000006
300068.XSHE,2021-05-18,-0.23999999999999844
002910.XSHE,2021-05-18,-0.0600000000000005
002896.XSHE,2021-05-18,-0.23000000000000043
300325.XSHE,2021-05-18,-0.9200000000000017
000301.XSHE,2021-05-18,0.7000000000000028
300971.XSHE,2021-05-18,-0.5700000000000003
603025.XSHG,2021-05-18,-6.589999999999996
003022.XSHE,2021-05-18,0.11999999999999744
002480.XSHE,2021-05-18,0.0
300412.XSHE,2021-05-18,-5.82
688095.XSHG,2021-05-18,-12.560000000000002
002594.XSHE,2021-05-18,1.3199999999999932
600075.XSHG,2021-05-18,-0.7399999999999949
688135.XSHG,2021-05-18,-0.490000000000002
600389.XSHG,2021-05-18,-1.8299999999999983
002865.XSHE,2021-05-18,-0.3500000000000014
002942.XSHE,2021-05-18,-0.019999999999999574
603639.XSHG,2021-05-18,1.4600000000000009
603596.XSHG,2021-05-18,-0.8599999999999994
601818.XSHG,2021-05-18,0.05000000000000071
600237.XSHG,2021-05-18,-0.29999999999999716
300616.XSHE,2021-05-18,-0.46000000000000796
002907.XSHE,2021-05-18,-0.22000000000000064
688981.XSHG,2021-05-18,0.19999999999999574
000903.XSHE,2021-05-18,0.35999999999999943
002267.XSHE,2021-05-18,0.04999999999999716
600757.XSHG,2021-05-18,0.0
603103.XSHG,2021-05-18,0.23999999999999844
603612.XSHG,2021-05-18,-0.4299999999999997
000607.XSHE,2021-05-18,-0.040000000000000924
002206.XSHE,2021-05-18,-0.7800000000000011
603021.XSHG,2021-05-18,0.019999999999999574
688379.XSHG,2021-05-18,0.3500000000000014
600605.XSHG,2021-05-18,-4.979999999999961
000663.XSHE,2021-05-18,-0.5800000000000018
002740.XSHE,2021-05-18,0.0
300047.XSHE,2021-05-18,-0.730000000000004
600312.XSHG,2021-05-18,-0.07000000000000028
300813.XSHE,2021-05-18,-0.47000000000000597
002386.XSHE,2021-05-18,-0.7300000000000004
600327.XSHG,2021-05-18,-0.3100000000000023
603380.XSHG,2021-05-18,0.3000000000000007
000636.XSHE,2021-05-18,10.520000000000039
601838.XSHG,2021-05-18,0.0
000576.XSHE,2021-05-18,-0.4300000000000068
601949.XSHG,2021-05-18,-0.019999999999999574
600630.XSHG,2021-05-18,-0.08999999999999986
002505.XSHE,2021-05-18,0.0
300474.XSHE,2021-05-18,0.13999999999998636
600096.XSHG,2021-05-18,0.120000000000001
002855.XSHE,2021-05-18,-0.05000000000000071
300171.XSHE,2021-05-18,-8.120000000000005
002097.XSHE,2021-05-18,0.0
300432.XSHE,2021-05-18,-0.6400000000000006
002094.XSHE,2021-05-18,-1.0600000000000023
600956.XSHG,2021-05-18,-0.7200000000000006
603717.XSHG,2021-05-18,0.07000000000000028
300337.XSHE,2021-05-18,-0.629999999999999
300617.XSHE,2021-05-18,-0.9899999999999949
002746.XSHE,2021-05-18,0.22000000000000242
600188.XSHG,2021-05-18,-1.0599999999999952
688369.XSHG,2021-05-18,0.05000000000000426
300559.XSHE,2021-05-18,-1.4899999999999949
603577.XSHG,2021-05-18,-0.15000000000000213
601008.XSHG,2021-05-18,-0.02999999999999936
000732.XSHE,2021-05-18,-0.21999999999999886
300154.XSHE,2021-05-18,0.0
688315.XSHG,2021-05-18,1.6400000000000006
002508.XSHE,2021-05-18,3.3000000000000114
300883.XSHE,2021-05-18,-0.20000000000000107
002452.XSHE,2021-05-18,0.0
300053.XSHE,2021-05-18,-0.14999999999999858
600110.XSHG,2021-05-18,-0.14000000000000057
002077.XSHE,2021-05-18,-0.2699999999999996
300849.XSHE,2021-05-18,-0.4800000000000004
603330.XSHG,2021-05-18,-0.21000000000000796
300073.XSHE,2021-05-18,-1.5999999999999943
002966.XSHE,2021-05-18,0.040000000000000036
688520.XSHG,2021-05-18,0.0799999999999983
688277.XSHG,2021-05-18,-3.210000000000001
001914.XSHE,2021-05-18,-0.960000000000008
600220.XSHG,2021-05-18,0.0
002337.XSHE,2021-05-18,0.05000000000000071
002775.XSHE,2021-05-18,0.19000000000000128
603053.XSHG,2021-05-18,-0.019999999999999574
300468.XSHE,2021-05-18,-0.7600000000000051
600328.XSHG,2021-05-18,-1.0600000000000023
603637.XSHG,2021-05-18,-0.030000000000001137
600872.XSHG,2021-05-18,0.5900000000000318
002189.XSHE,2021-05-18,-0.10999999999999943
