code,date,open_close_diff
000049.XSHE,2022-07-05,3.7900000000000205
603636.XSHG,2022-07-05,-1.019999999999996
000538.XSHE,2022-07-05,8.340000000000146
300798.XSHE,2022-07-05,0.03000000000000025
688110.XSHG,2022-07-05,0.4399999999999977
002668.XSHE,2022-07-05,-0.7899999999999991
001202.XSHE,2022-07-05,0.2599999999999998
601326.XSHG,2022-07-05,-0.06000000000000005
600980.XSHG,2022-07-05,-0.6499999999999986
300582.XSHE,2022-07-05,0.4299999999999997
603039.XSHG,2022-07-05,-0.22999999999998977
603298.XSHG,2022-07-05,0.6099999999999994
002851.XSHE,2022-07-05,-4.180000000000007
000421.XSHE,2022-07-05,-0.3100000000000023
000523.XSHE,2022-07-05,-0.46000000000000085
600238.XSHG,2022-07-05,0.8800000000000026
301091.XSHE,2022-07-05,1.1000000000000014
002840.XSHE,2022-07-05,1.2600000000000051
600869.XSHG,2022-07-05,0.10999999999999943
002376.XSHE,2022-07-05,0.10000000000000142
300076.XSHE,2022-07-05,0.5799999999999983
002820.XSHE,2022-07-05,0.17999999999999972
300290.XSHE,2022-07-05,0.18999999999999773
002912.XSHE,2022-07-05,0.9400000000000048
600152.XSHG,2022-07-05,0.3100000000000023
002553.XSHE,2022-07-05,5.039999999999999
300775.XSHE,2022-07-05,0.3399999999999963
300430.XSHE,2022-07-05,1.3599999999999994
002756.XSHE,2022-07-05,0.7099999999999795
688052.XSHG,2022-07-05,5.67999999999995
002699.XSHE,2022-07-05,-0.3299999999999983
003018.XSHE,2022-07-05,0.08999999999999986
688122.XSHG,2022-07-05,0.30000000000001137
002060.XSHE,2022-07-05,0.6799999999999997
688298.XSHG,2022-07-05,-3.289999999999992
603556.XSHG,2022-07-05,-0.41000000000000014
000529.XSHE,2022-07-05,0.5300000000000011
603158.XSHG,2022-07-05,0.7399999999999949
603055.XSHG,2022-07-05,-0.25
000584.XSHE,2022-07-05,0.8799999999999955
600027.XSHG,2022-07-05,-0.2699999999999996
300501.XSHE,2022-07-05,0.8100000000000023
000811.XSHE,2022-07-05,3.3100000000000023
600763.XSHG,2022-07-05,-3.6000000000000227
688622.XSHG,2022-07-05,1.1899999999999977
601003.XSHG,2022-07-05,-0.21999999999999886
601066.XSHG,2022-07-05,0.3100000000000023
300959.XSHE,2022-07-05,0.6999999999999993
301029.XSHE,2022-07-05,0.29999999999999716
300603.XSHE,2022-07-05,0.9800000000000004
301099.XSHE,2022-07-05,2.819999999999993
688232.XSHG,2022-07-05,0.9099999999999966
002078.XSHE,2022-07-05,1.5400000000000063
605007.XSHG,2022-07-05,0.07000000000000028
300743.XSHE,2022-07-05,0.38000000000000256
300996.XSHE,2022-07-05,1.6700000000000017
300829.XSHE,2022-07-05,0.6599999999999966
002648.XSHE,2022-07-05,-0.5999999999999943
002886.XSHE,2022-07-05,0.4200000000000017
002289.XSHE,2022-07-05,-0.9000000000000004
601858.XSHG,2022-07-05,0.22999999999999865
603888.XSHG,2022-07-05,-0.21000000000000085
603848.XSHG,2022-07-05,1.7799999999999994
600113.XSHG,2022-07-05,0.5300000000000011
688048.XSHG,2022-07-05,5.450000000000003
002777.XSHE,2022-07-05,1.4099999999999966
000713.XSHE,2022-07-05,1.5599999999999952
300068.XSHE,2022-07-05,0.4399999999999977
002910.XSHE,2022-07-05,0.08999999999999986
002896.XSHE,2022-07-05,1.6800000000000068
000301.XSHE,2022-07-05,0.9600000000000009
300971.XSHE,2022-07-05,0.18999999999999773
603025.XSHG,2022-07-05,1.1299999999999955
003022.XSHE,2022-07-05,1.0399999999999991
002480.XSHE,2022-07-05,-0.6999999999999993
300412.XSHE,2022-07-05,2.219999999999999
688095.XSHG,2022-07-05,1.240000000000009
002594.XSHE,2022-07-05,3.170000000000016
600075.XSHG,2022-07-05,-0.6500000000000057
688135.XSHG,2022-07-05,0.379999999999999
600389.XSHG,2022-07-05,-2.9899999999999807
002865.XSHE,2022-07-05,1.8599999999999994
002942.XSHE,2022-07-05,-0.16999999999999815
603639.XSHG,2022-07-05,-1.0200000000000102
603596.XSHG,2022-07-05,2.1599999999999966
601818.XSHG,2022-07-05,0.0
600237.XSHG,2022-07-05,0.5899999999999999
300616.XSHE,2022-07-05,1.779999999999994
002907.XSHE,2022-07-05,0.2699999999999996
688981.XSHG,2022-07-05,-0.09999999999999432
000903.XSHE,2022-07-05,0.36000000000000654
002267.XSHE,2022-07-05,-0.129999999999999
600757.XSHG,2022-07-05,0.07000000000000028
603103.XSHG,2022-07-05,-1.2800000000000011
603612.XSHG,2022-07-05,0.8100000000000023
000607.XSHE,2022-07-05,0.23000000000000043
002206.XSHE,2022-07-05,0.3400000000000034
603021.XSHG,2022-07-05,0.129999999999999
688379.XSHG,2022-07-05,0.25
001217.XSHE,2022-07-05,0.09999999999999964
600605.XSHG,2022-07-05,2.019999999999982
000663.XSHE,2022-07-05,0.28999999999999915
002740.XSHE,2022-07-05,-0.030000000000001137
300047.XSHE,2022-07-05,0.9399999999999977
600312.XSHG,2022-07-05,-1.7899999999999991
301025.XSHE,2022-07-05,0.5
300813.XSHE,2022-07-05,1.0600000000000023
002386.XSHE,2022-07-05,-0.18999999999999773
600327.XSHG,2022-07-05,0.3500000000000085
603380.XSHG,2022-07-05,0.7199999999999989
000636.XSHE,2022-07-05,4.650000000000034
601838.XSHG,2022-07-05,-0.35999999999999943
000576.XSHE,2022-07-05,1.4599999999999937
601949.XSHG,2022-07-05,0.019999999999999574
600630.XSHG,2022-07-05,-1.0399999999999991
002505.XSHE,2022-07-05,0.46000000000000085
300474.XSHE,2022-07-05,-3.1299999999999955
600096.XSHG,2022-07-05,-5.809999999999988
002855.XSHE,2022-07-05,0.1299999999999999
300171.XSHE,2022-07-05,-18.319999999999993
002097.XSHE,2022-07-05,0.39000000000000057
300432.XSHE,2022-07-05,-1.5100000000000193
002094.XSHE,2022-07-05,0.2699999999999996
600956.XSHG,2022-07-05,-1.3900000000000006
688509.XSHG,2022-07-05,0.02999999999999936
603717.XSHG,2022-07-05,0.4800000000000004
300337.XSHE,2022-07-05,0.45000000000000284
688337.XSHG,2022-07-05,0.12000000000000455
300617.XSHE,2022-07-05,3.219999999999999
002746.XSHE,2022-07-05,0.980000000000004
600188.XSHG,2022-07-05,-4.109999999999985
688369.XSHG,2022-07-05,0.5499999999999972
300559.XSHE,2022-07-05,1.2000000000000028
301153.XSHE,2022-07-05,1.9099999999999966
603577.XSHG,2022-07-05,-0.019999999999999574
601008.XSHG,2022-07-05,-0.4299999999999997
603215.XSHG,2022-07-05,0.33999999999999986
000732.XSHE,2022-07-05,0.09999999999999964
300154.XSHE,2022-07-05,0.4800000000000004
688315.XSHG,2022-07-05,0.5599999999999987
002508.XSHE,2022-07-05,11.909999999999997
300883.XSHE,2022-07-05,0.09999999999999964
301032.XSHE,2022-07-05,0.29999999999999893
002452.XSHE,2022-07-05,-3.200000000000003
300053.XSHE,2022-07-05,1.4399999999999977
600110.XSHG,2022-07-05,-0.28000000000000114
002077.XSHE,2022-07-05,1.6199999999999992
300849.XSHE,2022-07-05,0.030000000000001137
603330.XSHG,2022-07-05,1.3000000000000043
300073.XSHE,2022-07-05,0.8199999999999932
002966.XSHE,2022-07-05,0.009999999999999787
688520.XSHG,2022-07-05,-0.0899999999999963
688277.XSHG,2022-07-05,0.2400000000000002
001914.XSHE,2022-07-05,5.100000000000023
600220.XSHG,2022-07-05,0.4299999999999997
002337.XSHE,2022-07-05,0.9500000000000028
002775.XSHE,2022-07-05,0.41999999999999815
603053.XSHG,2022-07-05,-0.6699999999999999
688499.XSHG,2022-07-05,9.48999999999998
300468.XSHE,2022-07-05,1.4699999999999989
688621.XSHG,2022-07-05,-1.1500000000000057
600328.XSHG,2022-07-05,-2.950000000000003
603637.XSHG,2022-07-05,0.35999999999999943
600872.XSHG,2022-07-05,8.100000000000023
002189.XSHE,2022-07-05,0.16999999999999993
002985.XSHE,2022-07-05,0.7199999999999989
300245.XSHE,2022-07-05,0.28000000000000114
601992.XSHG,2022-07-05,0.019999999999999574
300250.XSHE,2022-07-05,2.6500000000000057
300092.XSHE,2022-07-05,0.5800000000000018
301002.XSHE,2022-07-05,1.0800000000000018
603668.XSHG,2022-07-05,-0.3400000000000034
300651.XSHE,2022-07-05,0.38000000000000256
300267.XSHE,2022-07-05,0.7299999999999969
002656.XSHE,2022-07-05,0.36999999999999744
300825.XSHE,2022-07-05,-0.6300000000000026
002870.XSHE,2022-07-05,0.4499999999999993
601600.XSHG,2022-07-05,-0.09000000000000075
300622.XSHE,2022-07-05,0.8999999999999986
002988.XSHE,2022-07-05,0.3099999999999987
300894.XSHE,2022-07-05,0.8500000000000014
300388.XSHE,2022-07-05,0.46999999999999886
603511.XSHG,2022-07-05,-0.1999999999999993
301237.XSHE,2022-07-05,0.759999999999998
000037.XSHE,2022-07-05,-2.8200000000000003
300265.XSHE,2022-07-05,0.33999999999999986
600663.XSHG,2022-07-05,0.6999999999999886
301030.XSHE,2022-07-05,0.11999999999999744
002984.XSHE,2022-07-05,0.9999999999999964
600390.XSHG,2022-07-05,0.19000000000000128
603115.XSHG,2022-07-05,0.6500000000000021
603439.XSHG,2022-07-05,0.16000000000000014
002569.XSHE,2022-07-05,0.02999999999999936
600744.XSHG,2022-07-05,-0.5300000000000011
002883.XSHE,2022-07-05,0.5399999999999991
600694.XSHG,2022-07-05,0.29000000000000625
603987.XSHG,2022-07-05,0.720000000000006
002138.XSHE,2022-07-05,3.7099999999999795
000623.XSHE,2022-07-05,2.680000000000007
002826.XSHE,2022-07-05,0.08999999999999986
300517.XSHE,2022-07-05,0.39000000000000057
603226.XSHG,2022-07-05,0.1999999999999993
000586.XSHE,2022-07-05,0.0799999999999983
300259.XSHE,2022-07-05,0.9000000000000057
301004.XSHE,2022-07-05,0.240000000000002
605158.XSHG,2022-07-05,0.15000000000000036
000616.XSHE,2022-07-05,0.0
001209.XSHE,2022-07-05,0.41999999999999815
600393.XSHG,2022-07-05,-0.08999999999999986
300222.XSHE,2022-07-05,0.259999999999998
300881.XSHE,2022-07-05,-1.0
002658.XSHE,2022-07-05,0.10000000000000142
688265.XSHG,2022-07-05,2.3499999999999943
002466.XSHE,2022-07-05,-42.47000000000003
000965.XSHE,2022-07-05,-0.0600000000000005
300045.XSHE,2022-07-05,1.4799999999999969
603901.XSHG,2022-07-05,1.8400000000000034
688213.XSHG,2022-07-05,3.0
600250.XSHG,2022-07-05,-0.11000000000000121
002156.XSHE,2022-07-05,0.10999999999999943
000038.XSHE,2022-07-05,0.3800000000000008
000686.XSHE,2022-07-05,1.6599999999999966
300509.XSHE,2022-07-05,0.3999999999999986
300624.XSHE,2022-07-05,0.7800000000000011
603221.XSHG,2022-07-05,0.05000000000000071
002199.XSHE,2022-07-05,0.28999999999999915
002848.XSHE,2022-07-05,0.129999999999999
000029.XSHE,2022-07-05,0.05000000000000071
603839.XSHG,2022-07-05,0.09999999999999964
600300.XSHG,2022-07-05,0.370000000000001
300939.XSHE,2022-07-05,0.269999999999996
600919.XSHG,2022-07-05,0.08999999999999986
688633.XSHG,2022-07-05,1.1099999999999994
301066.XSHE,2022-07-05,0.370000000000001
000667.XSHE,2022-07-05,0.0
603017.XSHG,2022-07-05,0.6099999999999994
600702.XSHG,2022-07-05,15.559999999999945
002529.XSHE,2022-07-05,-0.45000000000000284
603855.XSHG,2022-07-05,0.5
300809.XSHE,2022-07-05,0.28000000000000114
600989.XSHG,2022-07-05,-0.46999999999999886
300722.XSHE,2022-07-05,0.75
601100.XSHG,2022-07-05,12.04000000000002
300606.XSHE,2022-07-05,0.46000000000000085
601718.XSHG,2022-07-05,-0.040000000000000036
002603.XSHE,2022-07-05,1.0300000000000011
002592.XSHE,2022-07-05,0.09999999999999964
300244.XSHE,2022-07-05,3.359999999999957
002214.XSHE,2022-07-05,0.45999999999999375
002250.XSHE,2022-07-05,-1.75
002524.XSHE,2022-07-05,0.9200000000000017
300941.XSHE,2022-07-05,0.7600000000000016
600559.XSHG,2022-07-05,2.4399999999999977
300106.XSHE,2022-07-05,0.25
300478.XSHE,2022-07-05,0.2799999999999976
603931.XSHG,2022-07-05,0.17999999999999972
601952.XSHG,2022-07-05,0.14999999999999858
300133.XSHE,2022-07-05,1.5400000000000063
688511.XSHG,2022-07-05,1.4499999999999957
000006.XSHE,2022-07-05,-1.0100000000000193
300237.XSHE,2022-07-05,1.029999999999994
300114.XSHE,2022-07-05,0.7800000000000011
301048.XSHE,2022-07-05,0.07000000000000028
603136.XSHG,2022-07-05,0.9299999999999997
600487.XSHG,2022-07-05,0.20999999999997954
688128.XSHG,2022-07-05,1.3199999999999967
603860.XSHG,2022-07-05,0.5
002580.XSHE,2022-07-05,0.25
688613.XSHG,2022-07-05,1.4299999999999997
601665.XSHG,2022-07-05,0.009999999999999787
600996.XSHG,2022-07-05,-0.040000000000000036
601319.XSHG,2022-07-05,-0.009999999999999787
600857.XSHG,2022-07-05,-0.46000000000000796
688626.XSHG,2022-07-05,0.9500000000000028
000032.XSHE,2022-07-05,1.2600000000000051
688116.XSHG,2022-07-05,4.079999999999984
600684.XSHG,2022-07-05,1.4200000000000017
300046.XSHE,2022-07-05,-0.8799999999999955
300211.XSHE,2022-07-05,0.9099999999999966
002935.XSHE,2022-07-05,2.009999999999998
000785.XSHE,2022-07-05,0.7399999999999984
000800.XSHE,2022-07-05,0.4299999999999997
688718.XSHG,2022-07-05,0.7100000000000009
600671.XSHG,2022-07-05,0.2099999999999973
603909.XSHG,2022-07-05,0.120000000000001
002779.XSHE,2022-07-05,0.9699999999999989
