code,date,open_close_diff
000049.XSHE,2022-01-26,-10.970000000000027
603636.XSHG,2022-01-26,0.529999999999994
000538.XSHE,2022-01-26,-6.610000000000127
300798.XSHE,2022-01-26,-0.10999999999999943
688110.XSHG,2022-01-26,0.010000000000005116
002668.XSHE,2022-01-26,0.04999999999999716
001202.XSHE,2022-01-26,-0.16000000000000014
601326.XSHG,2022-01-26,-0.020000000000000018
600980.XSHG,2022-01-26,-0.4800000000000004
300582.XSHE,2022-01-26,0.1599999999999966
603039.XSHG,2022-01-26,1.329999999999984
603298.XSHG,2022-01-26,-0.5399999999999991
002851.XSHE,2022-01-26,-0.060000000000002274
000421.XSHE,2022-01-26,-0.8100000000000023
000523.XSHE,2022-01-26,-0.5999999999999979
600238.XSHG,2022-01-26,-0.6799999999999926
301091.XSHE,2022-01-26,-0.25
002840.XSHE,2022-01-26,3.210000000000001
600869.XSHG,2022-01-26,0.0
002376.XSHE,2022-01-26,0.18999999999999773
300076.XSHE,2022-01-26,-0.3399999999999963
002820.XSHE,2022-01-26,-0.15000000000000213
300290.XSHE,2022-01-26,0.18999999999999773
002912.XSHE,2022-01-26,3.289999999999992
600152.XSHG,2022-01-26,0.029999999999997584
002553.XSHE,2022-01-26,-0.46000000000000085
300775.XSHE,2022-01-26,0.21000000000000085
300430.XSHE,2022-01-26,-0.0799999999999983
002756.XSHE,2022-01-26,5.410000000000025
002699.XSHE,2022-01-26,0.5799999999999983
003018.XSHE,2022-01-26,-0.08999999999999986
688122.XSHG,2022-01-26,0.6199999999999903
002060.XSHE,2022-01-26,-0.16000000000000014
688298.XSHG,2022-01-26,11.310000000000002
603556.XSHG,2022-01-26,-0.0799999999999983
000529.XSHE,2022-01-26,-0.060000000000002274
603158.XSHG,2022-01-26,1.0900000000000034
603055.XSHG,2022-01-26,0.21000000000000085
000584.XSHE,2022-01-26,-0.28999999999999915
600027.XSHG,2022-01-26,-0.0600000000000005
300501.XSHE,2022-01-26,0.7700000000000031
000811.XSHE,2022-01-26,1.9599999999999795
600763.XSHG,2022-01-26,5.1200000000000045
688622.XSHG,2022-01-26,0.1600000000000037
601003.XSHG,2022-01-26,-0.5799999999999983
601066.XSHG,2022-01-26,-0.3500000000000014
300959.XSHE,2022-01-26,0.6999999999999957
301029.XSHE,2022-01-26,-3.2299999999999898
300603.XSHE,2022-01-26,0.6899999999999977
301099.XSHE,2022-01-26,0.030000000000001137
688232.XSHG,2022-01-26,0.44999999999999574
002078.XSHE,2022-01-26,-0.7800000000000011
605007.XSHG,2022-01-26,-1.0199999999999996
300743.XSHE,2022-01-26,-0.14000000000000057
300996.XSHE,2022-01-26,-2.1200000000000045
300829.XSHE,2022-01-26,0.07000000000000028
002648.XSHE,2022-01-26,0.6700000000000159
002886.XSHE,2022-01-26,1.2399999999999949
002289.XSHE,2022-01-26,-0.03999999999999915
601858.XSHG,2022-01-26,-0.3000000000000007
603888.XSHG,2022-01-26,0.3400000000000034
603848.XSHG,2022-01-26,-0.379999999999999
600113.XSHG,2022-01-26,-0.5599999999999987
002777.XSHE,2022-01-26,-1.2099999999999937
000713.XSHE,2022-01-26,-0.5900000000000034
300068.XSHE,2022-01-26,-2.1799999999999997
002910.XSHE,2022-01-26,-0.010000000000001563
002896.XSHE,2022-01-26,0.6699999999999982
300325.XSHE,2022-01-26,-0.41000000000000014
000301.XSHE,2022-01-26,0.29999999999999716
300971.XSHE,2022-01-26,-0.5399999999999991
603025.XSHG,2022-01-26,-0.3500000000000014
003022.XSHE,2022-01-26,-0.5599999999999952
002480.XSHE,2022-01-26,-0.370000000000001
300412.XSHE,2022-01-26,1.9299999999999926
688095.XSHG,2022-01-26,5.219999999999999
002594.XSHE,2022-01-26,-4.579999999999984
600075.XSHG,2022-01-26,-0.75
688135.XSHG,2022-01-26,-0.3200000000000003
600389.XSHG,2022-01-26,0.8599999999999852
002865.XSHE,2022-01-26,-4.110000000000014
002942.XSHE,2022-01-26,-0.759999999999998
603639.XSHG,2022-01-26,-0.4899999999999949
603596.XSHG,2022-01-26,-3.980000000000004
601818.XSHG,2022-01-26,-0.020000000000000462
600237.XSHG,2022-01-26,0.46000000000000085
300616.XSHE,2022-01-26,1.3799999999999955
002907.XSHE,2022-01-26,0.08999999999999986
688981.XSHG,2022-01-26,-0.2700000000000031
000903.XSHE,2022-01-26,-0.240000000000002
002267.XSHE,2022-01-26,-0.0799999999999983
600757.XSHG,2022-01-26,0.21999999999999886
603103.XSHG,2022-01-26,0.7699999999999996
603612.XSHG,2022-01-26,-0.4399999999999977
000607.XSHE,2022-01-26,0.03999999999999915
002206.XSHE,2022-01-26,-1.7800000000000011
603021.XSHG,2022-01-26,-0.21000000000000085
688379.XSHG,2022-01-26,-0.41000000000000014
001217.XSHE,2022-01-26,0.41000000000000014
600605.XSHG,2022-01-26,-9.46999999999997
000663.XSHE,2022-01-26,0.129999999999999
002740.XSHE,2022-01-26,-0.16000000000000014
300047.XSHE,2022-01-26,6.050000000000004
600312.XSHG,2022-01-26,-1.3200000000000003
301025.XSHE,2022-01-26,0.9200000000000017
300813.XSHE,2022-01-26,0.20000000000000284
002386.XSHE,2022-01-26,-0.10999999999999943
600327.XSHG,2022-01-26,-0.9899999999999949
603380.XSHG,2022-01-26,-0.8599999999999994
000636.XSHE,2022-01-26,18.939999999999998
601838.XSHG,2022-01-26,-0.08999999999999986
000576.XSHE,2022-01-26,-2.1499999999999915
601949.XSHG,2022-01-26,0.09999999999999964
600630.XSHG,2022-01-26,-0.40000000000000213
002505.XSHE,2022-01-26,0.1600000000000037
300474.XSHE,2022-01-26,1.6200000000000045
600096.XSHG,2022-01-26,-0.3200000000000003
002855.XSHE,2022-01-26,0.02999999999999936
300171.XSHE,2022-01-26,7.0400000000000205
002097.XSHE,2022-01-26,-0.6400000000000006
300432.XSHE,2022-01-26,-2.1799999999999784
002094.XSHE,2022-01-26,0.0
600956.XSHG,2022-01-26,0.7699999999999996
688509.XSHG,2022-01-26,0.15000000000000036
603717.XSHG,2022-01-26,-0.5700000000000003
300337.XSHE,2022-01-26,0.6199999999999974
300617.XSHE,2022-01-26,0.0
002746.XSHE,2022-01-26,-1.1400000000000006
600188.XSHG,2022-01-26,-1.7700000000000102
688369.XSHG,2022-01-26,-0.18999999999999773
300559.XSHE,2022-01-26,-0.5600000000000023
603577.XSHG,2022-01-26,-2.0700000000000003
601008.XSHG,2022-01-26,-0.0699999999999994
