code,date,volume_turnover_ratio
600418.XSHG,2022-09-09,2983973.1753526
603398.XSHG,2022-09-09,1092459.2551279669
300550.XSHE,2022-09-09,942000.765110941
603178.XSHG,2022-09-09,2210023.833004602
688505.XSHG,2022-09-09,2660652.441526467
001211.XSHE,2022-09-09,379303.5268970431
002408.XSHE,2022-09-09,3127337.8542862115
300191.XSHE,2022-09-09,537403.0580075663
600989.XSHG,2022-09-09,19590521.987594955
002586.XSHE,2022-09-09,1444077.6275621457
688521.XSHG,2022-09-09,2074080.4418047306
600986.XSHG,2022-09-09,2275099.2136064377
002960.XSHE,2022-09-09,2158549.493629533
002077.XSHE,2022-09-09,3950636.9869239456
002959.XSHE,2022-09-09,1157878.5046728973
600285.XSHG,2022-09-09,723973.3112651288
605258.XSHG,2022-09-09,367291.3724286153
600338.XSHG,2022-09-09,4821742.326576514
600640.XSHG,2022-09-09,800590.1419470214
600608.XSHG,2022-09-09,29847.680590814678
300800.XSHE,2022-09-09,474206.8095838588
002194.XSHE,2022-09-09,1364476.6146993318
603881.XSHG,2022-09-09,2325530.021039003
301338.XSHE,2022-09-09,166571.6513082935
002482.XSHE,2022-09-09,1803242.1183138506
002742.XSHE,2022-09-09,877392.9781336619
300229.XSHE,2022-09-09,1332062.1739593314
301047.XSHE,2022-09-09,299250.1083658431
601086.XSHG,2022-09-09,5194848.164375283
601988.XSHG,2022-09-09,960208179.775281
603060.XSHG,2022-09-09,2093651.2544059714
002724.XSHE,2022-09-09,1879692.2200056997
002839.XSHE,2022-09-09,15144932.991722507
688779.XSHG,2022-09-09,10065871.559633028
002115.XSHE,2022-09-09,1109412.987431518
003006.XSHE,2022-09-09,2066897.2415245315
300830.XSHE,2022-09-09,2381665.1093253596
605005.XSHG,2022-09-09,503990.94499566517
002941.XSHE,2022-09-09,6275972.240266771
603315.XSHG,2022-09-09,1486236.0248447205
300521.XSHE,2022-09-09,792516.1802417878
000632.XSHE,2022-09-09,608639.4253538914
000019.XSHE,2022-09-09,707282.1555318197
002639.XSHE,2022-09-09,2103464.7048519882
301219.XSHE,2022-09-09,236627.96257086264
601998.XSHG,2022-09-09,196511350.931677
000985.XSHE,2022-09-09,773028.1671892409
600824.XSHG,2022-09-09,317681.3839400981
300903.XSHE,2022-09-09,922343.9898551692
300963.XSHE,2022-09-09,510465.7414680981
000922.XSHE,2022-09-09,2090790.1899865277
301149.XSHE,2022-09-09,655282.4868354001
688110.XSHG,2022-09-09,959998.6401958117
600655.XSHG,2022-09-09,144605.12552301254
300561.XSHE,2022-09-09,298989.0914524806
688279.XSHG,2022-09-09,208749.03687396809
688767.XSHG,2022-09-09,374942.21448987204
688266.XSHG,2022-09-09,1407177.03886767
600105.XSHG,2022-09-09,1189910.1886039318
000609.XSHE,2022-09-09,480882.8883495146
300706.XSHE,2022-09-09,533437.1133331103
301088.XSHE,2022-09-09,546522.7471399795
600587.XSHG,2022-09-09,717309.4605073668
002461.XSHE,2022-09-09,10257886.925795054
002467.XSHE,2022-09-09,1179706.2076899253
601727.XSHG,2022-09-09,110597464.1897941
000880.XSHE,2022-09-09,412962.36490082025
601799.XSHG,2022-09-09,2217325.017325017
002080.XSHE,2022-09-09,3308145.0948062656
605300.XSHG,2022-09-09,571259.6063730085
603926.XSHG,2022-09-09,1071839.8957730168
688013.XSHG,2022-09-09,376389.0087757157
603050.XSHG,2022-09-09,1253898.6318017053
300806.XSHE,2022-09-09,652817.4017964875
600694.XSHG,2022-09-09,514227.49166357913
002980.XSHE,2022-09-09,306148.7215033888
300708.XSHE,2022-09-09,2043111.81348001
003029.XSHE,2022-09-09,1113900.5981201937
300377.XSHE,2022-09-09,584447.9368149581
300922.XSHE,2022-09-09,597880.2021059128
600118.XSHG,2022-09-09,701941.4023609728
600877.XSHG,2022-09-09,1535567.1803036334
605100.XSHG,2022-09-09,373267.47408395767
002673.XSHE,2022-09-09,15938814.42325845
301211.XSHE,2022-09-09,574455.5941104755
605598.XSHG,2022-09-09,430910.90901810385
002950.XSHE,2022-09-09,2107760.5829853434
300045.XSHE,2022-09-09,539880.2015838732
300249.XSHE,2022-09-09,598693.7247266737
300308.XSHE,2022-09-09,1594354.3577981652
600273.XSHG,2022-09-09,7939208.26590315
600295.XSHG,2022-09-09,1809197.3848935876
600429.XSHG,2022-09-09,10242074.56404089
688561.XSHG,2022-09-09,4605538.461538462
605003.XSHG,2022-09-09,212306.31661778383
300774.XSHE,2022-09-09,1224606.0188983881
300376.XSHE,2022-09-09,997310.8769288672
002758.XSHE,2022-09-09,488158.4362139917
000506.XSHE,2022-09-09,3093535.7893572296
601375.XSHG,2022-09-09,32873066.561014265
002468.XSHE,2022-09-09,6643019.019887243
300425.XSHE,2022-09-09,796175.5368814192
688168.XSHG,2022-09-09,505608.92586989404
300185.XSHE,2022-09-09,4233329.820864067
688100.XSHG,2022-09-09,1624963.6300658123
688117.XSHG,2022-09-09,468243.36973478936
001318.XSHE,2022-09-09,706991.5625850545
600790.XSHG,2022-09-09,1202257.160268129
688080.XSHG,2022-09-09,374387.30853391683
688091.XSHG,2022-09-09,772613.9677121115
688119.XSHG,2022-09-09,1497204.3619155395
000530.XSHE,2022-09-09,560253.5015475004
600845.XSHG,2022-09-09,1439464.4204174
603906.XSHG,2022-09-09,2311753.199710215
300329.XSHE,2022-09-09,674287.0387539403
688660.XSHG,2022-09-09,5244614.518429548
002641.XSHE,2022-09-09,1804045.7486136784
600058.XSHG,2022-09-09,2242072.5922870697
600583.XSHG,2022-09-09,2143216.2423461163
002233.XSHE,2022-09-09,3855726.051148678
300870.XSHE,2022-09-09,387185.32818532817
002188.XSHE,2022-09-09,1216569.9525126547
300086.XSHE,2022-09-09,886940.4019404019
600315.XSHG,2022-09-09,1207580.1526717558
002280.XSHE,2022-09-09,1399682.7326995358
002537.XSHE,2022-09-09,1703839.0666799874
688069.XSHG,2022-09-09,354694.5402882078
300776.XSHE,2022-09-09,383214.5025108989
300471.XSHE,2022-09-09,657543.5233363328
301072.XSHE,2022-09-09,262284.71695249656
000850.XSHE,2022-09-09,1036312.4524473752
688160.XSHG,2022-09-09,259402.27308273813
603161.XSHG,2022-09-09,1279590.2670278638
605259.XSHG,2022-09-09,369971.24666255905
601677.XSHG,2022-09-09,6170537.96301175
002793.XSHE,2022-09-09,1375268.7184198438
002511.XSHE,2022-09-09,1581979.5289675049
300881.XSHE,2022-09-09,262741.04749329813
002621.XSHE,2022-09-09,973534.7446142343
688728.XSHG,2022-09-09,7620232.734631926
000608.XSHE,2022-09-09,649241.5299926224
600184.XSHG,2022-09-09,1551436.4067595613
002745.XSHE,2022-09-09,4474939.005069708
600207.XSHG,2022-09-09,5553185.8913250705
600059.XSHG,2022-09-09,1088645.2623335943
300408.XSHE,2022-09-09,4296927.223719677
300748.XSHE,2022-09-09,4309353.562005277
300142.XSHE,2022-09-09,1081798.2186732187
300251.XSHE,2022-09-09,1051668.7631027254
003001.XSHE,2022-09-09,370947.2705763056
002150.XSHE,2022-09-09,590737.8328048718
002702.XSHE,2022-09-09,543727.8907879412
603358.XSHG,2022-09-09,1412639.5039858283
300129.XSHE,2022-09-09,937466.6817898259
002138.XSHE,2022-09-09,1075750.072400811
002168.XSHE,2022-09-09,529020.4525871843
300931.XSHE,2022-09-09,1030579.8491241529
603658.XSHG,2022-09-09,4187707.0707070706
002074.XSHE,2022-09-09,2737955.5888691093
000567.XSHE,2022-09-09,1324447.8496271325
301012.XSHE,2022-09-09,419095.49689440994
600490.XSHG,2022-09-09,1412093.2335772426
300034.XSHE,2022-09-09,1208311.8242064877
603318.XSHG,2022-09-09,1245318.320431621
002768.XSHE,2022-09-09,565408.3165694788
603122.XSHG,2022-09-09,981072.8646433603
000858.XSHE,2022-09-09,2086408.7870105063
600377.XSHG,2022-09-09,11674087.73678963
605177.XSHG,2022-09-09,551057.1017901477
