code,date,volume_turnover_ratio
600418.XSHG,2023-07-14,3442168.3663267344
603398.XSHG,2023-07-14,1092376.6433327643
300550.XSHE,2023-07-14,940541.237113402
603178.XSHG,2023-07-14,2245616.953108004
688505.XSHG,2023-07-14,6978374.116367591
001211.XSHE,2023-07-14,361535.9373346036
002408.XSHE,2023-07-14,3126938.013442868
300191.XSHE,2023-07-14,536804.3306804331
600989.XSHG,2023-07-14,65075377.25432462
002586.XSHE,2023-07-14,1443987.167736022
688521.XSHG,2023-07-14,2090245.944192083
600986.XSHG,2023-07-14,2275092.464626522
002960.XSHE,2023-07-14,2361329.6927429438
301366.XSHE,2023-07-14,201833.17749166847
002077.XSHE,2023-07-14,3950636.1818047953
002959.XSHE,2023-07-14,1150164.5351606875
600285.XSHG,2023-07-14,697271.6428084526
605258.XSHG,2023-07-14,364532.9232081372
301303.XSHE,2023-07-14,685604.9273058763
600338.XSHG,2023-07-14,4821912.545549193
600640.XSHG,2023-07-14,800594.8300485575
600608.XSHG,2023-07-14,29850.21679148601
300800.XSHE,2023-07-14,544814.2932212296
002194.XSHE,2023-07-14,1325949.7913048775
603881.XSHG,2023-07-14,2322201.9128586613
301338.XSHE,2023-07-14,174933.12975779793
688502.XSHG,2023-07-14,120208.85102354751
002482.XSHE,2023-07-14,1803198.5847636254
002742.XSHE,2023-07-14,877072.9366602687
300229.XSHE,2023-07-14,1481850.0902892216
301047.XSHE,2023-07-14,293089.7491663042
601086.XSHG,2023-07-14,5100117.685165191
601988.XSHG,2023-07-14,960770286.5329512
688249.XSHG,2023-07-14,3487623.4373245095
603060.XSHG,2023-07-14,2086371.1583924352
002724.XSHE,2023-07-14,3841528.1625115424
002839.XSHE,2023-07-14,14525204.981837051
688779.XSHG,2023-07-14,9953977.494048906
002115.XSHE,2023-07-14,1125489.123813907
003006.XSHE,2023-07-14,2034460.1101904474
300830.XSHE,2023-07-14,3059562.528630325
605005.XSHG,2023-07-14,499154.23387879686
002941.XSHE,2023-07-14,6268562.682991749
603315.XSHG,2023-07-14,1486330.0542059827
300521.XSHE,2023-07-14,792521.0618343665
000632.XSHE,2023-07-14,608726.4318747777
000019.XSHE,2023-07-14,684376.5105305559
002639.XSHE,2023-07-14,2131974.4465904026
301219.XSHE,2023-07-14,679878.428046367
601998.XSHG,2023-07-14,196855308.52105778
000985.XSHE,2023-07-14,770564.4077558072
600824.XSHG,2023-07-14,317673.74517374515
300903.XSHE,2023-07-14,1520660.0353516098
300963.XSHE,2023-07-14,523521.2531405425
000922.XSHE,2023-07-14,2071829.7988036976
301149.XSHE,2023-07-14,1820448.2029598309
688110.XSHG,2023-07-14,2709425.6667089793
600655.XSHG,2023-07-14,137764.55026455026
300561.XSHE,2023-07-14,297984.304186033
688279.XSHG,2023-07-14,545113.0446937135
688767.XSHG,2023-07-14,359342.2014325391
688266.XSHG,2023-07-14,1433980.7582396646
600105.XSHG,2023-07-14,1190059.8643075693
000609.XSHE,2023-07-14,480882.3610841939
300706.XSHE,2023-07-14,615237.2671848484
