code,date,volume_turnover_ratio
600418.XSHG,2023-05-12,2983934.5294302804
603398.XSHG,2023-05-12,1092505.211952745
300550.XSHE,2023-05-12,940576.5230312035
603178.XSHG,2023-05-12,2209974.7425684864
688505.XSHG,2023-05-12,2660227.680815916
001211.XSHE,2023-05-12,361534.96821071755
002408.XSHE,2023-05-12,3127244.5820433437
300191.XSHE,2023-05-12,537393.8488357614
600989.XSHG,2023-05-12,65824155.701754384
002586.XSHE,2023-05-12,1443486.8582657822
688521.XSHG,2023-05-12,2081883.6490662368
600986.XSHG,2023-05-12,2275108.7269815854
002960.XSHE,2023-05-12,2168953.765490944
301366.XSHE,2023-05-12,193074.65256426026
002077.XSHE,2023-05-12,3950622.752098042
002959.XSHE,2023-05-12,1160657.455931396
600285.XSHG,2023-05-12,724003.9668851328
605258.XSHG,2023-05-12,367291.75671503553
301303.XSHE,2023-05-12,692377.1162710551
600338.XSHG,2023-05-12,4821716.542279544
600640.XSHG,2023-05-12,800603.6582563537
600608.XSHG,2023-05-12,29849.871841816184
300800.XSHE,2023-05-12,550746.761493523
002194.XSHE,2023-05-12,1370740.0813835198
603881.XSHG,2023-05-12,2325410.7099588076
301338.XSHE,2023-05-12,176940.04407301152
688502.XSHG,2023-05-12,120614.50389319242
002482.XSHE,2023-05-12,1802916.1712247327
002742.XSHE,2023-05-12,877003.3575825406
300229.XSHE,2023-05-12,1483859.1315307058
301047.XSHE,2023-05-12,299233.1902718169
601086.XSHG,2023-05-12,5194399.69652905
601988.XSHG,2023-05-12,960143280.4442682
688249.XSHG,2023-05-12,3487644.1641665464
603060.XSHG,2023-05-12,2108051.335777894
002724.XSHE,2023-05-12,1235156.0133292943
002839.XSHE,2023-05-12,15213586.083010305
688779.XSHG,2023-05-12,10289645.675632147
002115.XSHE,2023-05-12,1125483.914074767
003006.XSHE,2023-05-12,2034556.5749235475
300830.XSHE,2023-05-12,3073922.6573632746
605005.XSHG,2023-05-12,503985.43842988287
002941.XSHE,2023-05-12,6275950.898609699
603315.XSHG,2023-05-12,1486379.2150359314
300521.XSHE,2023-05-12,792524.4444444444
000632.XSHE,2023-05-12,608731.0147479639
000019.XSHE,2023-05-12,707341.3897280967
002639.XSHE,2023-05-12,2103560.3371783495
301219.XSHE,2023-05-12,695813.8396789664
601998.XSHG,2023-05-12,196682640.63811922
000985.XSHE,2023-05-12,772990.8864954433
600824.XSHG,2023-05-12,317698.70812349464
300903.XSHE,2023-05-12,1523690.487428805
300963.XSHE,2023-05-12,510466.72129081056
000922.XSHE,2023-05-12,2091587.9144450573
301149.XSHE,2023-05-12,1837641.5224913494
688110.XSHG,2023-05-12,2552057.5911929016
600655.XSHG,2023-05-12,144705.50161812297
300561.XSHE,2023-05-12,298995.48754169117
688279.XSHG,2023-05-12,548005.2940064284
688767.XSHG,2023-05-12,386017.99894123874
688266.XSHG,2023-05-12,1433967.0415163732
600105.XSHG,2023-05-12,1189903.1534635478
000609.XSHE,2023-05-12,480894.8500051193
300706.XSHE,2023-05-12,615477.9969650987
301322.XSHE,2023-05-12,165865.5964159044
301088.XSHE,2023-05-12,553956.4133207694
600587.XSHG,2023-05-12,717302.0139456975
002461.XSHE,2023-05-12,10257941.818181816
002467.XSHE,2023-05-12,1179699.6195180563
601727.XSHG,2023-05-12,110595237.68858525
000880.XSHE,2023-05-12,412963.81190525804
601799.XSHG,2023-05-12,2217498.749374687
002080.XSHE,2023-05-12,3308105.0291747707
605300.XSHG,2023-05-12,571265.2022446127
603926.XSHG,2023-05-12,1071921.6589861752
688013.XSHG,2023-05-12,386252.74243089074
603050.XSHG,2023-05-12,1253906.2199114193
300806.XSHE,2023-05-12,663572.6087754727
600694.XSHG,2023-05-12,514272.7833779058
002980.XSHE,2023-05-12,659741.2044793228
300708.XSHE,2023-05-12,2077435.9818855498
003029.XSHE,2023-05-12,1116823.7417284942
300377.XSHE,2023-05-12,620773.7183694305
300922.XSHE,2023-05-12,598192.769732931
600118.XSHG,2023-05-12,701909.291530325
600877.XSHG,2023-05-12,1983583.15307291
605100.XSHG,2023-05-12,373251.6689351222
002673.XSHE,2023-05-12,15937549.035767265
301211.XSHE,2023-05-12,589510.9204941967
605598.XSHG,2023-05-12,525188.7296069164
002950.XSHE,2023-05-12,2213485.6982613574
300045.XSHE,2023-05-12,600526.6097502593
300249.XSHE,2023-05-12,720005.3099388202
300308.XSHE,2023-05-12,1593840.3114517615
600273.XSHG,2023-05-12,7724074.5593139585
600295.XSHG,2023-05-12,2794090.401785714
600429.XSHG,2023-05-12,10244648.776637726
688561.XSHG,2023-05-12,4636138.1753764395
605003.XSHG,2023-05-12,212304.48503835432
300774.XSHE,2023-05-12,1223789.4127856523
300376.XSHE,2023-05-12,999385.3803462007
002758.XSHE,2023-05-12,526176.0145918833
688343.XSHG,2023-05-12,745310.0666901519
000506.XSHE,2023-05-12,3093483.340287298
601375.XSHG,2023-05-12,32873022.75481352
002468.XSHE,2023-05-12,6643201.481232116
300425.XSHE,2023-05-12,797504.463816826
688168.XSHG,2023-05-12,537215.796430932
300185.XSHE,2023-05-12,4233612.9117608145
688100.XSHG,2023-05-12,4811116.091438817
688117.XSHG,2023-05-12,460521.28510674136
001318.XSHE,2023-05-12,707006.1068108445
600790.XSHG,2023-05-12,1202219.9108469537
688080.XSHG,2023-05-12,521046.97679734824
688091.XSHG,2023-05-12,763763.6345441809
688119.XSHG,2023-05-12,1575016.689883565
000530.XSHE,2023-05-12,561982.6049761175
600845.XSHG,2023-05-12,1439670.6743335077
603906.XSHG,2023-05-12,2690843.5412026723
300329.XSHE,2023-05-12,674282.7960942925
688660.XSHG,2023-05-12,5145162.1411947245
002641.XSHE,2023-05-12,1804001.575078754
600058.XSHG,2023-05-12,2241932.22415025
600583.XSHG,2023-05-12,2143401.8475750578
002233.XSHE,2023-05-12,3796705.2313883295
300870.XSHE,2023-05-12,387180.79251513485
002188.XSHE,2023-05-12,1216570.7305901214
300086.XSHE,2023-05-12,886936.4924559692
600315.XSHG,2023-05-12,1208299.80532122
002280.XSHE,2023-05-12,1399766.0437490945
002537.XSHE,2023-05-12,1703949.5190796505
688184.XSHG,2023-05-12,284404.17279657617
688069.XSHG,2023-05-12,354703.3803447504
300776.XSHE,2023-05-12,401282.0086464915
300471.XSHE,2023-05-12,657536.1599546227
301072.XSHE,2023-05-12,333096.7111690003
000850.XSHE,2023-05-12,1036368.2378993989
688160.XSHG,2023-05-12,266540.786087499
603161.XSHG,2023-05-12,1279540.948898085
605259.XSHG,2023-05-12,369967.7132041862
601677.XSHG,2023-05-12,6195974.104970455
002793.XSHE,2023-05-12,2906375.9328358206
002511.XSHE,2023-05-12,1588011.895475819
300881.XSHE,2023-05-12,262737.6234860747
002621.XSHE,2023-05-12,979112.1249341989
688728.XSHG,2023-05-12,11072588.179965511
000608.XSHE,2023-05-12,649323.205985716
600184.XSHG,2023-05-12,1551495.1291825497
002745.XSHE,2023-05-12,4470082.954942368
600207.XSHG,2023-05-12,5552884.577311424
600059.XSHG,2023-05-12,1088606.3177746346
300408.XSHE,2023-05-12,4297535.305985205
300748.XSHE,2023-05-12,4329192.85042333
300142.XSHE,2023-05-12,1090383.677450821
300251.XSHE,2023-05-12,1051629.3711240538
003001.XSHE,2023-05-12,370945.3402409919
002150.XSHE,2023-05-12,590720.9013654159
002702.XSHE,2023-05-12,543721.143428619
603358.XSHG,2023-05-12,1412792.9646111464
300129.XSHE,2023-05-12,1012018.8904241828
002138.XSHE,2023-05-12,1067459.1477090677
002168.XSHE,2023-05-12,521135.43788187375
300931.XSHE,2023-05-12,1030566.0533731147
603658.XSHG,2023-05-12,4187834.7578347577
002074.XSHE,2023-05-12,2738380.945422664
000567.XSHE,2023-05-12,1324337.899543379
301012.XSHE,2023-05-12,535829.2624329303
600490.XSHG,2023-05-12,1412118.4738955824
