code,date,volume_turnover_ratio
600418.XSHG,2023-08-17,3442069.55595297
603398.XSHG,2023-08-17,1092523.037813791
300550.XSHE,2023-08-17,940461.5384615385
603178.XSHG,2023-08-17,2245647.154750665
688505.XSHG,2023-08-17,6979750.936742341
001211.XSHE,2023-08-17,361545.67600487213
002408.XSHE,2023-08-17,3051889.460154242
300191.XSHE,2023-08-17,536797.0629193569
600989.XSHG,2023-08-17,65067357.84032165
002586.XSHE,2023-08-17,1443778.5501489574
688521.XSHG,2023-08-17,2090207.7527235874
600986.XSHG,2023-08-17,2275033.2816631715
002960.XSHE,2023-08-17,2361441.118069345
301366.XSHE,2023-08-17,201834.1494435612
002077.XSHE,2023-08-17,3950651.3373556933
002959.XSHE,2023-08-17,1150207.8829203395
600285.XSHG,2023-08-17,702069.0035273369
605258.XSHG,2023-08-17,364533.0685203575
301303.XSHE,2023-08-17,685612.1183945452
600338.XSHG,2023-08-17,4821989.412387507
600640.XSHG,2023-08-17,800671.3426853707
600608.XSHG,2023-08-17,29847.62410406159
300800.XSHE,2023-08-17,534926.2826813445
002194.XSHE,2023-08-17,1325950.5423791136
603881.XSHG,2023-08-17,2322222.898903776
301338.XSHE,2023-08-17,242640.76347782157
688502.XSHG,2023-08-17,120210.40974529345
002482.XSHE,2023-08-17,1803167.8407693168
002742.XSHE,2023-08-17,877078.6155429748
300229.XSHE,2023-08-17,1481839.7895898952
301047.XSHE,2023-08-17,293068.6286946594
601086.XSHG,2023-08-17,5100093.300845105
601988.XSHG,2023-08-17,904431513.7614679
688249.XSHG,2023-08-17,3511331.9534912035
603060.XSHG,2023-08-17,2087053.4223706177
002724.XSHE,2023-08-17,3841678.269049859
002839.XSHE,2023-08-17,14526457.933972312
688779.XSHG,2023-08-17,10149918.116683725
002115.XSHE,2023-08-17,1125458.6475093511
003006.XSHE,2023-08-17,2034486.8825082153
300830.XSHE,2023-08-17,3059579.157459548
605005.XSHG,2023-08-17,499147.1559896581
002941.XSHE,2023-08-17,6229179.287402608
603315.XSHG,2023-08-17,1486175.9540156475
300521.XSHE,2023-08-17,792517.506340134
000632.XSHE,2023-08-17,608705.8118633912
000019.XSHE,2023-08-17,684392.4821966081
002639.XSHE,2023-08-17,2103512.4593716143
301219.XSHE,2023-08-17,679923.8983674973
601998.XSHG,2023-08-17,186139324.79627472
000985.XSHE,2023-08-17,770583.913379737
600824.XSHG,2023-08-17,317691.65607793303
300903.XSHE,2023-08-17,1520656.660412758
300963.XSHE,2023-08-17,523522.2413833833
000922.XSHE,2023-08-17,2071745.0495049504
301149.XSHE,2023-08-17,1820448.1376099328
688110.XSHG,2023-08-17,2709357.9545454546
600655.XSHG,2023-08-17,137791.46141215105
300561.XSHE,2023-08-17,297982.6255970229
688279.XSHG,2023-08-17,545114.6355493467
688767.XSHG,2023-08-17,359342.7521359362
688266.XSHG,2023-08-17,1436185.4387056627
600105.XSHG,2023-08-17,1190059.0922633826
000609.XSHE,2023-08-17,480884.6950517837
300706.XSHE,2023-08-17,615232.1103219541
301322.XSHE,2023-08-17,164408.1452918214
301088.XSHE,2023-08-17,542504.7020156924
600587.XSHG,2023-08-17,719429.942418426
002461.XSHE,2023-08-17,10118999.74153528
002467.XSHE,2023-08-17,1144335.0546008635
601727.XSHG,2023-08-17,110621950.64629848
000880.XSHE,2023-08-17,406923.8476953908
601799.XSHG,2023-08-17,2196438.3842526143
002080.XSHE,2023-08-17,3199016.757023164
605300.XSHG,2023-08-17,568676.2766446864
603926.XSHG,2023-08-17,1059515.38544012
688013.XSHG,2023-08-17,382194.09551743924
603050.XSHG,2023-08-17,1226419.277108434
300806.XSHE,2023-08-17,735439.9441340782
301323.XSHE,2023-08-17,233852.08607817302
600694.XSHG,2023-08-17,501627.5059280018
002980.XSHE,2023-08-17,649808.8972431078
300708.XSHE,2023-08-17,2076038.132169979
003029.XSHE,2023-08-17,1115788.5182663945
300377.XSHE,2023-08-17,613632.3523683932
300922.XSHE,2023-08-17,595156.4976228209
600118.XSHG,2023-08-17,700041.2715138742
600877.XSHG,2023-08-17,1983598.991967239
605100.XSHG,2023-08-17,820261.5108136581
002673.XSHE,2023-08-17,15812676.546071695
301211.XSHE,2023-08-17,583983.077092137
605598.XSHG,2023-08-17,524138.77054169204
688548.XSHG,2023-08-17,2432198.8750316976
002950.XSHE,2023-08-17,2200985.0700323223
300045.XSHE,2023-08-17,600599.9191780654
300249.XSHE,2023-08-17,719988.41096501
300308.XSHE,2023-08-17,1595449.7738828878
600273.XSHG,2023-08-17,7338129.9040976465
600295.XSHG,2023-08-17,2590323.4649122804
600429.XSHG,2023-08-17,10225693.228926763
688561.XSHG,2023-08-17,4636747.77824799
605003.XSHG,2023-08-17,207735.2900836648
300774.XSHE,2023-08-17,1212580.0376647834
300376.XSHE,2023-08-17,996607.9167870557
002758.XSHE,2023-08-17,573577.8179254428
688343.XSHG,2023-08-17,745303.6306097531
000506.XSHE,2023-08-17,3093475.173546712
601375.XSHG,2023-08-17,32786810.82635578
002468.XSHE,2023-08-17,6642453.608247423
300425.XSHE,2023-08-17,788095.3145057766
688168.XSHG,2023-08-17,537205.8100802709
300185.XSHE,2023-08-17,4184166.9471558398
688100.XSHG,2023-08-17,4812428.948139467
688117.XSHG,2023-08-17,465488.22025096876
