code,date,volume_turnover_ratio
600418.XSHG,2023-03-29,2984000.77801747
603398.XSHG,2023-03-29,1092440.9599388086
300550.XSHE,2023-03-29,941944.7785675232
603178.XSHG,2023-03-29,2209980.0133244502
688505.XSHG,2023-03-29,2660248.867411658
001211.XSHE,2023-03-29,362166.8397369332
002408.XSHE,2023-03-29,3127011.925795053
300191.XSHE,2023-03-29,537402.5767456656
600989.XSHG,2023-03-29,65819589.31552588
002586.XSHE,2023-03-29,1443689.6838602328
688521.XSHG,2023-03-29,2074065.707862734
600986.XSHG,2023-03-29,2275109.0477218744
002960.XSHE,2023-03-29,2167531.895504253
301366.XSHE,2023-03-29,193070.9809065734
002077.XSHE,2023-03-29,3950578.327299503
002959.XSHE,2023-03-29,1156871.5083798883
600285.XSHG,2023-03-29,723987.7170690385
605258.XSHG,2023-03-29,367291.35078675154
301303.XSHE,2023-03-29,692373.1514975122
600338.XSHG,2023-03-29,4821822.036943866
600640.XSHG,2023-03-29,800610.6913919414
600608.XSHG,2023-03-29,29845.913789740585
300800.XSHE,2023-03-29,550819.2201654194
002194.XSHE,2023-03-29,1364477.7186432602
603881.XSHG,2023-03-29,2325466.9716685726
301338.XSHE,2023-03-29,176941.08983799705
688502.XSHG,2023-03-29,120614.47835104857
002482.XSHE,2023-03-29,1803110.223110223
002742.XSHE,2023-03-29,877390.0153528509
300229.XSHE,2023-03-29,1483862.5364936416
301047.XSHE,2023-03-29,299272.4845653262
601086.XSHG,2023-03-29,5194994.333207405
601988.XSHG,2023-03-29,960642199.4408201
603060.XSHG,2023-03-29,2107885.21522146
002724.XSHE,2023-03-29,1879718.0555555557
002839.XSHE,2023-03-29,15215151.216305062
688779.XSHG,2023-03-29,10303130.508474577
002115.XSHE,2023-03-29,1109412.968828138
003006.XSHE,2023-03-29,2066862.8576112797
300830.XSHE,2023-03-29,2381875.2111996138
605005.XSHG,2023-03-29,504022.91969554435
002941.XSHE,2023-03-29,6275911.959608709
603315.XSHG,2023-03-29,1486253.8433157052
300521.XSHE,2023-03-29,792521.6646513504
000632.XSHE,2023-03-29,608640.6319045515
000019.XSHE,2023-03-29,707303.2858389067
002639.XSHE,2023-03-29,2103470.4611395765
301219.XSHE,2023-03-29,696448.7814952498
601998.XSHG,2023-03-29,196656063.21839082
000985.XSHE,2023-03-29,773036.2744799439
600824.XSHG,2023-03-29,317732.74917853234
300903.XSHE,2023-03-29,1523696.725172548
300963.XSHE,2023-03-29,510466.64959672256
000922.XSHE,2023-03-29,2091637.2313088875
301149.XSHE,2023-03-29,1837598.7158908506
688110.XSHG,2023-03-29,2519395.193378959
600655.XSHG,2023-03-29,144723.6591342227
300561.XSHE,2023-03-29,298994.8906856471
688279.XSHG,2023-03-29,218549.46251190637
688767.XSHG,2023-03-29,374937.6644172481
