code,date,volume_turnover_ratio
600418.XSHG,2022-06-27,2983954.99643699
603398.XSHG,2022-06-27,1092447.7164385668
300550.XSHE,2022-06-27,943679.7738101472
603178.XSHG,2022-06-27,2209948.179133318
688505.XSHG,2022-06-27,2679206.9964588475
001211.XSHE,2022-06-27,176906.34013054697
002408.XSHE,2022-06-27,3129966.9171510944
300191.XSHE,2022-06-27,505537.39643627283
600989.XSHG,2022-06-27,19590466.42218657
002586.XSHE,2022-06-27,1443294.6635730858
688521.XSHG,2022-06-27,2045144.4767039954
600986.XSHG,2022-06-27,2275135.3907416626
002960.XSHE,2022-06-27,1263807.2151718237
002077.XSHE,2022-06-27,3860284.8374412586
002959.XSHE,2022-06-27,565744.2311589797
600285.XSHG,2022-06-27,717206.2017208675
605258.XSHG,2022-06-27,372086.5139949109
600338.XSHG,2022-06-27,4821811.430494135
600640.XSHG,2022-06-27,800597.1146139461
600608.XSHG,2022-06-27,29847.918546204408
300800.XSHE,2022-06-27,474188.9534883721
002194.XSHE,2022-06-27,1355009.2685446865
603881.XSHG,2022-06-27,2325490.3883876028
002482.XSHE,2022-06-27,1803168.5010900197
002742.XSHE,2022-06-27,863455.5670560402
300229.XSHE,2022-06-27,1332043.8605156573
301047.XSHE,2022-06-27,165330.34225363296
601086.XSHG,2022-06-27,5194457.775189283
601988.XSHG,2022-06-27,1029853668.6390533
603060.XSHG,2022-06-27,2093580.9360240446
002724.XSHE,2022-06-27,1879587.5248233879
002839.XSHE,2022-06-27,15144178.437475061
688779.XSHG,2022-06-27,3633958.929277425
002115.XSHE,2022-06-27,1109394.8739763906
003006.XSHE,2022-06-27,2066974.9471286805
300830.XSHE,2022-06-27,1910675.4190853362
605005.XSHG,2022-06-27,504000.8839478471
002941.XSHE,2022-06-27,6315129.428131365
603315.XSHG,2022-06-27,1064756.7567567567
300521.XSHE,2022-06-27,792531.8491032777
000632.XSHE,2022-06-27,608712.8096314406
000019.XSHE,2022-06-27,707271.6499976299
002639.XSHE,2022-06-27,2096348.3116021864
301219.XSHE,2022-06-27,236627.50389001597
601998.XSHG,2022-06-27,209950913.8381201
000985.XSHE,2022-06-27,773032.3228267416
600824.XSHG,2022-06-27,320327.5818954739
300903.XSHE,2022-06-27,922348.131530787
300963.XSHE,2022-06-27,675889.0822257599
000922.XSHE,2022-06-27,2090767.3458859944
301149.XSHE,2022-06-27,655291.1543859061
688110.XSHG,2022-06-27,911319.3130548683
600655.XSHG,2022-06-27,144586.0331173506
300561.XSHE,2022-06-27,288412.4017016888
688279.XSHG,2022-06-27,210007.92980175494
688767.XSHG,2022-06-27,222475.97086824503
688266.XSHG,2022-06-27,1407146.7406694228
600105.XSHG,2022-06-27,1189860.5633802817
000609.XSHE,2022-06-27,480877.6446512856
300706.XSHE,2022-06-27,533430.6007723048
301088.XSHE,2022-06-27,551904.6194662644
600587.XSHG,2022-06-27,717309.2576783339
002461.XSHE,2022-06-27,10258796.76129958
002467.XSHE,2022-06-27,965269.9374881606
601727.XSHG,2022-06-27,110605595.12195122
000880.XSHE,2022-06-27,413737.2695779119
601799.XSHG,2022-06-27,2217217.3274596184
002080.XSHE,2022-06-27,3308280.124924091
605300.XSHG,2022-06-27,571262.2104381802
603926.XSHG,2022-06-27,1071819.402484055
688013.XSHG,2022-06-27,365065.5691964286
603050.XSHG,2022-06-27,1253932.459276917
300806.XSHE,2022-06-27,648745.5105997521
600694.XSHG,2022-06-27,514289.80099502485
002980.XSHE,2022-06-27,306148.61486148613
300708.XSHE,2022-06-27,2044940.1397553466
003029.XSHE,2022-06-27,1099688.2977294102
300377.XSHE,2022-06-27,590988.5184812166
300922.XSHE,2022-06-27,597889.1433268745
600118.XSHG,2022-06-27,701918.7615395541
600877.XSHG,2022-06-27,1478633.955952049
605100.XSHG,2022-06-27,373256.58774249133
002673.XSHE,2022-06-27,16206867.421718854
301211.XSHE,2022-06-27,579032.2128606212
605598.XSHG,2022-06-27,431936.23618583207
002950.XSHE,2022-06-27,2888418.8671209537
300045.XSHE,2022-06-27,536999.0245261984
300249.XSHE,2022-06-27,625190.4604926624
300308.XSHE,2022-06-27,1591612.369428069
600273.XSHG,2022-06-27,8041124.594796775
600295.XSHG,2022-06-27,1809212.7260752826
600429.XSHG,2022-06-27,10245590.116920363
688561.XSHG,2022-06-27,4594513.461200071
605003.XSHG,2022-06-27,212300.52791965322
300774.XSHE,2022-06-27,404500.84399962786
300376.XSHE,2022-06-27,1000861.9658403669
002758.XSHE,2022-06-27,488117.3448695417
000506.XSHE,2022-06-27,3093476.055673508
601375.XSHG,2022-06-27,33038219.72940572
002468.XSHE,2022-06-27,6642909.943848177
300425.XSHE,2022-06-27,795905.2848318462
688168.XSHG,2022-06-27,282070.1878766395
300185.XSHE,2022-06-27,3502784.658218126
688100.XSHG,2022-06-27,1625013.5135135134
688117.XSHG,2022-06-27,460584.68714814214
001318.XSHE,2022-06-27,707000.4681580845
600790.XSHG,2022-06-27,1252501.728508873
688080.XSHG,2022-06-27,375680.4644499736
688091.XSHG,2022-06-27,254636.98915252578
688119.XSHG,2022-06-27,1497186.3725084285
000530.XSHE,2022-06-27,561866.253869969
600845.XSHG,2022-06-27,1462331.6266246552
603906.XSHG,2022-06-27,2311767.780441945
300329.XSHE,2022-06-27,674423.6422014199
688660.XSHG,2022-06-27,5173402.064779624
002641.XSHE,2022-06-27,1806705.381972845
600058.XSHG,2022-06-27,2242022.9033964174
600583.XSHG,2022-06-27,2143337.771405162
002233.XSHE,2022-06-27,3855637.848493382
300870.XSHE,2022-06-27,387183.8870355984
002188.XSHE,2022-06-27,1216581.4666922907
300086.XSHE,2022-06-27,886949.870662742
600315.XSHG,2022-06-27,1215232.810307437
002280.XSHE,2022-06-27,1328429.7320824063
002537.XSHE,2022-06-27,1703866.5461442713
688069.XSHG,2022-06-27,348944.2192626906
300325.XSHE,2022-06-27,971469.7233391347
300776.XSHE,2022-06-27,383119.5417410085
300471.XSHE,2022-06-27,657541.0342696244
301072.XSHE,2022-06-27,262636.7118002884
000850.XSHE,2022-06-27,1049971.8636213175
688160.XSHG,2022-06-27,259403.4976152623
603161.XSHG,2022-06-27,1279573.9199365834
605259.XSHG,2022-06-27,383543.7120149603
601677.XSHG,2022-06-27,6170461.976353817
002793.XSHE,2022-06-27,1375201.1922503726
002511.XSHE,2022-06-27,1574629.7130839718
300881.XSHE,2022-06-27,247868.64777125733
002621.XSHE,2022-06-27,973351.119359703
688728.XSHG,2022-06-27,1749268.7995969264
000608.XSHE,2022-06-27,649228.6528446496
600184.XSHG,2022-06-27,1551508.3135391923
002745.XSHE,2022-06-27,4478562.192300849
600207.XSHG,2022-06-27,5553109.717551269
600059.XSHG,2022-06-27,1088644.2339575854
300408.XSHE,2022-06-27,4297172.265464974
300748.XSHE,2022-06-27,4309578.015532505
300142.XSHE,2022-06-27,1081528.8531775018
300251.XSHE,2022-06-27,1051650.9020844281
003001.XSHE,2022-06-27,370947.55037983897
002150.XSHE,2022-06-27,590729.9081811616
002702.XSHE,2022-06-27,543722.8779165652
603358.XSHG,2022-06-27,1412755.5229626915
300129.XSHE,2022-06-27,940438.2295949714
002138.XSHE,2022-06-27,1075781.9641065656
002168.XSHE,2022-06-27,528773.8203266787
300931.XSHE,2022-06-27,1044419.4519246
603658.XSHG,2022-06-27,4188255.8139534886
002074.XSHE,2022-06-27,2657902.0001746877
000567.XSHE,2022-06-27,1324455.8607674565
