code,date,volume_turnover_ratio
600418.XSHG,2021-08-24,2991337.179535209
603398.XSHG,2021-08-24,945008.8990592423
300550.XSHE,2021-08-24,943613.6552872605
603178.XSHG,2021-08-24,1948386.0640301318
688505.XSHG,2021-08-24,2631206.1403508773
001211.XSHE,2021-08-24,180000.98830970805
002408.XSHE,2021-08-24,3083456.7190896305
300191.XSHE,2021-08-24,505987.8503382576
600989.XSHG,2021-08-24,18465888.83606345
002586.XSHE,2021-08-24,1443343.9201451906
688521.XSHG,2021-08-24,2045199.2390869043
600986.XSHG,2021-08-24,2274655.6840274227
002960.XSHE,2021-08-24,1218420.5057152754
002077.XSHE,2021-08-24,3705525.829274363
002959.XSHE,2021-08-24,572030.3726391016
600285.XSHG,2021-08-24,746374.558977782
605258.XSHG,2021-08-24,216615.22808207566
600338.XSHG,2021-08-24,4821820.775963556
600640.XSHG,2021-08-24,800564.6332607118
600608.XSHG,2021-08-24,29848.993288590606
300800.XSHE,2021-08-24,478766.156640816
002194.XSHE,2021-08-24,1326596.6248604637
603881.XSHG,2021-08-24,2328608.510363531
002482.XSHE,2021-08-24,1802954.6638874414
002742.XSHE,2021-08-24,871751.8366816202
300229.XSHE,2021-08-24,1329722.7231073931
301047.XSHE,2021-08-24,170000.04951524574
601086.XSHG,2021-08-24,6020477.137176938
601988.XSHG,2021-08-24,1030521179.138322
603060.XSHG,2021-08-24,2112606.9782751813
002724.XSHE,2021-08-24,1886431.2932576404
002839.XSHE,2021-08-24,13017602.37549975
688779.XSHG,2021-08-24,3475592.1663321625
002115.XSHE,2021-08-24,922850.5360521337
003006.XSHE,2021-08-24,423132.14215590025
300830.XSHE,2021-08-24,1908351.3819033732
605005.XSHG,2021-08-24,397603.25862522057
002941.XSHE,2021-08-24,1901872.7550723231
603315.XSHG,2021-08-24,1064743.2379459036
300521.XSHE,2021-08-24,792518.7661271405
000632.XSHE,2021-08-24,608726.868541216
000019.XSHE,2021-08-24,728962.2901183595
002639.XSHE,2021-08-24,1806296.8114365789
601998.XSHG,2021-08-24,210041112.61872455
000985.XSHE,2021-08-24,775387.3417721519
600824.XSHG,2021-08-24,320218.7028657617
300903.XSHE,2021-08-24,430161.48472811945
300963.XSHE,2021-08-24,283196.31628279446
000922.XSHE,2021-08-24,2100190.366972477
600655.XSHG,2021-08-24,61950.73087482378
300561.XSHE,2021-08-24,290087.707582031
688266.XSHG,2021-08-24,1330410.4639398758
600105.XSHG,2021-08-24,1189836.2915733242
000609.XSHE,2021-08-24,480891.130250831
300706.XSHE,2021-08-24,436918.0370967407
600587.XSHG,2021-08-24,723020.1611890834
002461.XSHE,2021-08-24,10414689.655172413
002467.XSHE,2021-08-24,1020452.95404814
