code,date,volume_turnover_ratio
600418.XSHG,2023-11-17,3442113.6052779793
603398.XSHG,2023-11-17,1092455.2394170715
300550.XSHE,2023-11-17,943830.4023126956
603178.XSHG,2023-11-17,2245639.4305244777
688505.XSHG,2023-11-17,6979783.7936046515
001211.XSHE,2023-11-17,362166.5149100842
002408.XSHE,2023-11-17,3051734.0686274506
300191.XSHE,2023-11-17,536793.7637688528
600989.XSHG,2023-11-17,65082918.98842692
002586.XSHE,2023-11-17,1448241.8432039584
688521.XSHG,2023-11-17,4875408.038976857
600986.XSHG,2023-11-17,2275107.268211769
002960.XSHE,2023-11-17,2364104.3407377214
301366.XSHE,2023-11-17,300025.2487525025
002077.XSHE,2023-11-17,3950641.0256410255
002959.XSHE,2023-11-17,1150537.3509102324
600285.XSHG,2023-11-17,702082.3923370454
605258.XSHG,2023-11-17,364531.5133443224
301303.XSHE,2023-11-17,722868.1855166802
600338.XSHG,2023-11-17,4821771.761240093
600640.XSHG,2023-11-17,800626.9785437918
600608.XSHG,2023-11-17,29848.357203032854
300800.XSHE,2023-11-17,534897.597697332
002194.XSHE,2023-11-17,1328841.4470963192
603881.XSHG,2023-11-17,2322195.250197178
301338.XSHE,2023-11-17,242640.4231633171
688502.XSHG,2023-11-17,125837.69041442161
002482.XSHE,2023-11-17,1803139.849937474
002742.XSHE,2023-11-17,918821.8181818182
300229.XSHE,2023-11-17,1481849.420639382
301047.XSHE,2023-11-17,293081.933493315
601086.XSHG,2023-11-17,5100346.845870366
601988.XSHG,2023-11-17,904765819.2090396
688249.XSHG,2023-11-17,3755481.8884439887
603060.XSHG,2023-11-17,2086965.220067713
002724.XSHE,2023-11-17,2880004.3930297266
002839.XSHE,2023-11-17,14526191.677175285
688779.XSHG,2023-11-17,10150555.945810335
002115.XSHE,2023-11-17,1202785.9985248186
003006.XSHE,2023-11-17,4038069.7384806974
300830.XSHE,2023-11-17,3059559.034651595
605005.XSHG,2023-11-17,499156.49873174145
002941.XSHE,2023-11-17,6229119.481765836
603315.XSHG,2023-11-17,1486279.085969068
300521.XSHE,2023-11-17,792513.3183378715
000632.XSHE,2023-11-17,608711.6147144801
000019.XSHE,2023-11-17,684335.1639207855
002639.XSHE,2023-11-17,2103526.0425988906
301219.XSHE,2023-11-17,686541.5115714517
