code,date,volume_turnover_ratio
600418.XSHG,2022-10-10,2983989.750050104
603398.XSHG,2022-10-10,1092437.687482956
300550.XSHE,2022-10-10,941866.5591614594
603178.XSHG,2022-10-10,2209852.785302085
688505.XSHG,2022-10-10,2660093.8841201714
001211.XSHE,2022-10-10,379301.46082337317
002408.XSHE,2022-10-10,3127359.1327366694
300191.XSHE,2022-10-10,537405.5033294163
600989.XSHG,2022-10-10,19590700.280112043
002586.XSHE,2022-10-10,1443770.2756165108
688521.XSHG,2022-10-10,2074023.6418511067
600986.XSHG,2022-10-10,2275113.6250868314
002960.XSHE,2022-10-10,2158701.74239836
301366.XSHE,2022-10-10,183492.28555967638
002077.XSHE,2022-10-10,3950652.6232388304
002959.XSHE,2022-10-10,1157812.0174083952
600285.XSHG,2022-10-10,723988.9196675901
605258.XSHG,2022-10-10,367284.2327298295
600338.XSHG,2022-10-10,4821748.540856031
600640.XSHG,2022-10-10,800756.7127746135
600608.XSHG,2022-10-10,29848.193697156035
300800.XSHE,2022-10-10,474217.51067724224
002194.XSHE,2022-10-10,1364514.9551788408
603881.XSHG,2022-10-10,2325423.098125689
301338.XSHE,2022-10-10,166570.07432941938
002482.XSHE,2022-10-10,1803114.9593156686
002742.XSHE,2022-10-10,877382.5692269801
300229.XSHE,2022-10-10,1331975.1166407464
301047.XSHE,2022-10-10,299248.8323819408
601086.XSHG,2022-10-10,5194554.170194956
601988.XSHG,2022-10-10,959606515.6794425
603060.XSHG,2022-10-10,2103949.9263622975
002724.XSHE,2022-10-10,1879455.7823129252
002839.XSHE,2022-10-10,15144458.400142526
688779.XSHG,2022-10-10,10066682.821200248
002115.XSHE,2022-10-10,1109402.0676166527
003006.XSHE,2022-10-10,2066897.3762869479
300830.XSHE,2022-10-10,2381770.5767984446
605005.XSHG,2022-10-10,503988.0081895291
002941.XSHE,2022-10-10,6275961.125219769
603315.XSHG,2022-10-10,1486191.542616256
300521.XSHE,2022-10-10,792532.9377890237
000632.XSHE,2022-10-10,608649.3525283947
000019.XSHE,2022-10-10,707310.64888085
002639.XSHE,2022-10-10,2103464.6962233167
301219.XSHE,2022-10-10,251210.92863089385
601998.XSHG,2022-10-10,196670738.5229541
000985.XSHE,2022-10-10,773025.8785620783
600824.XSHG,2022-10-10,317638.0781320162
300903.XSHE,2022-10-10,922347.3813685506
300963.XSHE,2022-10-10,510470.4957802303
000922.XSHE,2022-10-10,2090812.6325355952
