code,date,volume_turnover_ratio
600418.XSHG,2022-01-25,2991392.6141885323
603398.XSHG,2022-01-25,1092453.7773535547
300550.XSHE,2022-01-25,943635.4575054821
603178.XSHG,2022-01-25,1948446.3007159906
688505.XSHG,2022-01-25,2631236.8394153123
001211.XSHE,2022-01-25,176908.7967113463
002408.XSHE,2022-01-25,3135363.064608347
300191.XSHE,2022-01-25,505990.2624657228
600989.XSHG,2022-01-25,18465823.565700185
002586.XSHE,2022-01-25,1443315.4865479856
688521.XSHG,2022-01-25,2045235.1465746982
600986.XSHG,2022-01-25,2275109.5382286147
002960.XSHE,2022-01-25,1259091.511058138
002077.XSHE,2022-01-25,3705631.6135891853
002959.XSHE,2022-01-25,572034.4540920007
600285.XSHG,2022-01-25,746383.5054463149
605258.XSHG,2022-01-25,372090.46968582534
600338.XSHG,2022-01-25,4821753.443491101
600640.XSHG,2022-01-25,800588.6270918325
600608.XSHG,2022-01-25,29847.489938572337
300800.XSHE,2022-01-25,478784.20672498195
002194.XSHE,2022-01-25,1725625.1276813075
603881.XSHG,2022-01-25,2328596.290195517
002482.XSHE,2022-01-25,1803231.6227461859
002742.XSHE,2022-01-25,871751.8604367452
300229.XSHE,2022-01-25,1338396.6299416719
301047.XSHE,2022-01-25,169998.41763806107
601086.XSHG,2022-01-25,5329678.015307468
601988.XSHG,2022-01-25,1030699612.2994652
603060.XSHG,2022-01-25,2113001.2300123004
002724.XSHE,2022-01-25,1886225.4483347565
002839.XSHE,2022-01-25,15535642.327695647
688779.XSHG,2022-01-25,3475586.100008157
002115.XSHE,2022-01-25,922924.8527578351
003006.XSHE,2022-01-25,2131313.268684957
300830.XSHE,2022-01-25,1924245.8865833345
605005.XSHG,2022-01-25,508335.0341471073
002941.XSHE,2022-01-25,6300604.460423572
603315.XSHG,2022-01-25,1064725.982532751
300521.XSHE,2022-01-25,792543.8869038371
000632.XSHE,2022-01-25,608717.0932912774
000019.XSHE,2022-01-25,728992.7954577986
002639.XSHE,2022-01-25,1806307.901353572
601998.XSHG,2022-01-25,210104387.75510204
000985.XSHE,2022-01-25,775370.8525268709
600824.XSHG,2022-01-25,320296.3885429639
300903.XSHE,2022-01-25,911109.567977779
300963.XSHE,2022-01-25,298588.42797553545
000922.XSHE,2022-01-25,2109235.0419021635
301149.XSHE,2022-01-25,619342.7884562609
688110.XSHG,2022-01-25,847869.7467767107
600655.XSHG,2022-01-25,149878.08896210874
300561.XSHE,2022-01-25,290088.0708214813
688767.XSHG,2022-01-25,222107.5995137788
688266.XSHG,2022-01-25,1348273.7325865286
600105.XSHG,2022-01-25,1189903.2840440164
000609.XSHE,2022-01-25,480873.75178316695
300706.XSHE,2022-01-25,436913.94779771613
301088.XSHE,2022-01-25,523971.36612714204
600587.XSHG,2022-01-25,723037.4238468233
002461.XSHE,2022-01-25,10415699.689027099
