code,date,volume_turnover_ratio
600418.XSHG,2023-07-10,3442109.6102555273
603398.XSHG,2023-07-10,1092483.81358947
300550.XSHE,2023-07-10,940560.905151661
603178.XSHG,2023-07-10,2267776.0294366847
688505.XSHG,2023-07-10,6981746.552856205
001211.XSHE,2023-07-10,361548.71701214503
002408.XSHE,2023-07-10,3127938.9312977097
300191.XSHE,2023-07-10,536777.0607573359
600989.XSHG,2023-07-10,65076868.68686869
002586.XSHE,2023-07-10,1443074.5906610067
688521.XSHG,2023-07-10,2090246.243739566
600986.XSHG,2023-07-10,2275074.7232869635
002960.XSHE,2023-07-10,2361329.9556681444
301366.XSHE,2023-07-10,201833.23668295916
002077.XSHE,2023-07-10,3950656.7093409197
002959.XSHE,2023-07-10,1150204.9015668945
600285.XSHG,2023-07-10,697288.5600455322
605258.XSHG,2023-07-10,364523.28159645235
301303.XSHE,2023-07-10,685607.6269239604
600338.XSHG,2023-07-10,4821633.231876038
600640.XSHG,2023-07-10,800637.1595330739
600608.XSHG,2023-07-10,29847.289386612367
300800.XSHE,2023-07-10,550829.5318127251
002194.XSHE,2023-07-10,1325972.6630273792
603881.XSHG,2023-07-10,2322209.944751381
301338.XSHE,2023-07-10,174931.1337398248
688502.XSHG,2023-07-10,120209.80232069077
002482.XSHE,2023-07-10,1803235.2668213458
002742.XSHE,2023-07-10,877079.4531404794
300229.XSHE,2023-07-10,1481835.829868243
301047.XSHE,2023-07-10,293095.01929792314
601086.XSHG,2023-07-10,5100155.763239875
601988.XSHG,2023-07-10,959383309.6926714
688249.XSHG,2023-07-10,3487625.6974283336
603060.XSHG,2023-07-10,2085770.1421800947
002724.XSHE,2023-07-10,3841374.559436078
002839.XSHE,2023-07-10,14525187.165775402
688779.XSHG,2023-07-10,9955198.555956678
002115.XSHE,2023-07-10,1125485.7306336602
003006.XSHE,2023-07-10,2034485.7081452827
300830.XSHE,2023-07-10,3059633.5877862596
605005.XSHG,2023-07-10,499153.8678812273
002941.XSHE,2023-07-10,6268498.721730581
603315.XSHG,2023-07-10,1486255.0951086956
300521.XSHE,2023-07-10,792524.6376811594
000632.XSHE,2023-07-10,608721.1881570065
000019.XSHE,2023-07-10,684399.1614255765
002639.XSHE,2023-07-10,2131971.4574387474
301219.XSHE,2023-07-10,679889.2674616694
601998.XSHG,2023-07-10,196827718.94093686
000985.XSHE,2023-07-10,770593.3460478915
600824.XSHG,2023-07-10,317747.08171206224
300903.XSHE,2023-07-10,1520655.4836648295
300963.XSHE,2023-07-10,523519.2516442117
000922.XSHE,2023-07-10,2071833.2711674748
301149.XSHE,2023-07-10,1820539.9550706034
688110.XSHG,2023-07-10,2709411.8883470655
600655.XSHG,2023-07-10,137776.176753122
300561.XSHE,2023-07-10,297990.11786504707
688279.XSHG,2023-07-10,545124.4561925216
688767.XSHG,2023-07-10,359343.54485776805
688266.XSHG,2023-07-10,1433969.936571379
600105.XSHG,2023-07-10,1190032.010428737
000609.XSHE,2023-07-10,480891.58703929884
300706.XSHE,2023-07-10,615228.9766858083
301322.XSHE,2023-07-10,164407.07599851087
301088.XSHE,2023-07-10,553969.9179580675
600587.XSHG,2023-07-10,714207.4363992172
002461.XSHE,2023-07-10,10119837.251356238
002467.XSHE,2023-07-10,1144376.3758726963
601727.XSHG,2023-07-10,110599932.3985979
000880.XSHE,2023-07-10,412955.1872314303
601799.XSHG,2023-07-10,2196555.8194774347
002080.XSHE,2023-07-10,3199078.382651909
605300.XSHG,2023-07-10,568666.6393912119
603926.XSHG,2023-07-10,1059460.8605495074
688013.XSHG,2023-07-10,382206.34597782977
603050.XSHG,2023-07-10,1226461.1990364483
300806.XSHE,2023-07-10,731535.7283853138
301323.XSHE,2023-07-10,233852.03146311297
600694.XSHG,2023-07-10,501550.49504950497
002980.XSHE,2023-07-10,649786.1779305078
300708.XSHE,2023-07-10,2077404.3706589872
003029.XSHE,2023-07-10,1116818.8805370263
300377.XSHE,2023-07-10,613629.4273552324
300922.XSHE,2023-07-10,595160.0413694343
600118.XSHG,2023-07-10,700054.0831761952
600877.XSHG,2023-07-10,1983688.9608886833
605100.XSHG,2023-07-10,370873.41803749284
002673.XSHE,2023-07-10,15811282.549553053
301211.XSHE,2023-07-10,583984.4274572595
605598.XSHG,2023-07-10,525182.7752595409
002950.XSHE,2023-07-10,2201054.062216853
300045.XSHE,2023-07-10,600540.8359708943
300249.XSHE,2023-07-10,720013.9954385237
300308.XSHE,2023-07-10,1595465.4590278151
600273.XSHG,2023-07-10,7338581.603273223
600295.XSHG,2023-07-10,2590310.559006211
600429.XSHG,2023-07-10,10246372.303060712
688561.XSHG,2023-07-10,4637171.897289586
605003.XSHG,2023-07-10,207735.49225859827
300774.XSHE,2023-07-10,1212559.0733590734
300376.XSHE,2023-07-10,999647.6863912665
002758.XSHE,2023-07-10,573578.5392935771
688343.XSHG,2023-07-10,745316.2434698093
000506.XSHE,2023-07-10,3093450.485532607
601375.XSHG,2023-07-10,32785757.649344344
002468.XSHE,2023-07-10,6643072.776280323
300425.XSHE,2023-07-10,788094.5735161317
688168.XSHG,2023-07-10,537207.7819785759
300185.XSHE,2023-07-10,4183825.8736971184
688100.XSHG,2023-07-10,4812084.46866485
688117.XSHG,2023-07-10,465491.9105400904
001318.XSHE,2023-07-10,699368.3484430431
600790.XSHG,2023-07-10,1202239.42823109
688080.XSHG,2023-07-10,519910.53573308076
688091.XSHG,2023-07-10,763768.7253613666
688119.XSHG,2023-07-10,5521590.909090909
000530.XSHE,2023-07-10,560949.8547429581
600845.XSHG,2023-07-10,1426574.128765505
603906.XSHG,2023-07-10,2690997.794523066
300329.XSHE,2023-07-10,674263.1310555838
688660.XSHG,2023-07-10,5269845.750873108
002641.XSHE,2023-07-10,1800703.182827535
600058.XSHG,2023-07-10,2242214.0447715423
600583.XSHG,2023-07-10,2108139.7522785696
002233.XSHE,2023-07-10,3797093.571605858
300870.XSHE,2023-07-10,386655.09240739257
002188.XSHE,2023-07-10,1216569.1818342465
300086.XSHE,2023-07-10,886905.8514263461
600315.XSHG,2023-07-10,1208352.052672347
002280.XSHE,2023-07-10,1399721.7406380028
002537.XSHE,2023-07-10,1704053.4479536535
688184.XSHG,2023-07-10,284387.7945152568
688069.XSHG,2023-07-10,351060.6060606061
300776.XSHE,2023-07-10,399312.0740019475
300471.XSHE,2023-07-10,657554.0722675052
301072.XSHE,2023-07-10,333104.64184216276
000850.XSHE,2023-07-10,982250.656167979
688160.XSHG,2023-07-10,266538.674444213
603161.XSHG,2023-07-10,1279582.2362647008
605259.XSHG,2023-07-10,360183.2528681929
601677.XSHG,2023-07-10,6119451.929365599
002793.XSHE,2023-07-10,2984765.758091993
002511.XSHE,2023-07-10,1577564.9635036495
300881.XSHE,2023-07-10,260315.63338511513
002621.XSHE,2023-07-10,979074.6612856732
688728.XSHG,2023-07-10,11073699.520876111
000608.XSHE,2023-07-10,649287.4692874693
600184.XSHG,2023-07-10,1544301.5900153874
002745.XSHE,2023-07-10,4420648.013313917
600207.XSHG,2023-07-10,5552751.9181585675
600059.XSHG,2023-07-10,1079601.7387969058
300408.XSHE,2023-07-10,4296763.202725724
300748.XSHE,2023-07-10,4328914.9668678045
300142.XSHE,2023-07-10,1090310.5100028177
300251.XSHE,2023-07-10,1045608.3463690113
003001.XSHE,2023-07-10,373413.7464025732
002150.XSHE,2023-07-10,590738.0217133757
002702.XSHE,2023-07-10,533792.1930982462
603358.XSHG,2023-07-10,1390346.6453674121
300129.XSHE,2023-07-10,1006707.437433909
002138.XSHE,2023-07-10,1067404.4613522394
002168.XSHE,2023-07-10,521126.55125664826
300931.XSHE,2023-07-10,1030621.1866189775
603658.XSHG,2023-07-10,4126672.136527732
002074.XSHE,2023-07-10,2738309.0563647877
000567.XSHE,2023-07-10,1281734.870317003
301012.XSHE,2023-07-10,534332.3917137476
600490.XSHG,2023-07-10,1412122.2315671432
300034.XSHE,2023-07-10,1202657.5682382134
603318.XSHG,2023-07-10,1281011.8081846044
002768.XSHE,2023-07-10,559569.3581780537
603122.XSHG,2023-07-10,1733760.5482877172
000858.XSHE,2023-07-10,2038920.5457463884
600377.XSHG,2023-07-10,11675444.096133752
605177.XSHG,2023-07-10,544303.3442966498
002654.XSHE,2023-07-10,1260975.2427945978
603236.XSHG,2023-07-10,913338.7511851551
600811.XSHG,2023-07-10,2340708.8459285297
300853.XSHE,2023-07-10,503485.52374234505
300407.XSHE,2023-07-10,515230.61404073576
300015.XSHE,2023-07-10,1234515.4994259472
300231.XSHE,2023-07-10,319358.94521482155
002928.XSHE,2023-07-10,5334256.332791076
601169.XSHG,2023-07-10,47698849.70157352
300877.XSHE,2023-07-10,552444.3777128662
603858.XSHG,2023-07-10,5283123.844731978
000566.XSHE,2023-07-10,1166876.2347472399
002750.XSHE,2023-07-10,646647.8475652788
301318.XSHE,2023-07-10,170804.31097892483
601228.XSHG,2023-07-10,60739016.39344262
002444.XSHE,2023-07-10,2592461.98167564
600076.XSHG,2023-07-10,3166780.548628429
301368.XSHE,2023-07-10,300325.4697160694
603666.XSHG,2023-07-10,736803.9977442195
002822.XSHE,2023-07-10,3161001.026694045
600983.XSHG,2023-07-10,3101419.09137315
688381.XSHG,2023-07-10,591673.8695736309
002044.XSHE,2023-07-10,3999890.10989011
001256.XSHE,2023-07-10,353214.98755404167
002241.XSHE,2023-07-10,1286212.621906988
600580.XSHG,2023-07-10,1780600.7192422631
300345.XSHE,2023-07-10,1024818.2841932842
002896.XSHE,2023-07-10,851999.8216921415
300898.XSHE,2023-07-10,519555.48599154793
301099.XSHE,2023-07-10,284791.6592187667
603583.XSHG,2023-07-10,1278318.7772925764
002081.XSHE,2023-07-10,860661.6611919287
600879.XSHG,2023-07-10,737857.192135219
600649.XSHG,2023-07-10,1111596.4285714284
001222.XSHE,2023-07-10,334385.6642575069
600666.XSHG,2023-07-10,1192863.7200736648
002478.XSHE,2023-07-10,2563530.175772794
002570.XSHE,2023-07-10,4184314.0303148073
601669.XSHG,2023-07-10,88376190.8105939
300825.XSHE,2023-07-10,3145095.92991017
605033.XSHG,2023-07-10,331465.47729379055
300991.XSHE,2023-07-10,401290.0053775832
301311.XSHE,2023-07-10,598859.2207388148
600108.XSHG,2023-07-10,2000026.8877436703
600111.XSHG,2023-07-10,1800971.037388099
002452.XSHE,2023-07-10,894069.5934148165
301155.XSHE,2023-07-10,875397.0931097773
002099.XSHE,2023-07-10,2210325.17354768
300465.XSHE,2023-07-10,1383197.2657196878
600626.XSHG,2023-07-10,748112.8860489883
600738.XSHG,2023-07-10,1007795.7252406592
603936.XSHG,2023-07-10,2549378.668285772
601611.XSHG,2023-07-10,25143050.114474688
300455.XSHE,2023-07-10,1887812.5971200662
600883.XSHG,2023-07-10,488960.36209024827
688153.XSHG,2023-07-10,900008.0423564104
002876.XSHE,2023-07-10,799694.9070134922
300913.XSHE,2023-07-10,302554.88985662727
301016.XSHE,2023-07-10,294060.1819112878
688396.XSHG,2023-07-10,13091498.127340823
300130.XSHE,2023-07-10,528548.3497968218
600136.XSHG,2023-07-10,1950797.989318253
600439.XSHG,2023-07-10,715352.4982888432
000035.XSHE,2023-07-10,5223671.441099093
300122.XSHE,2023-07-10,2210774.1473030285
688252.XSHG,2023-07-10,360774.302678818
603557.XSHG,2023-07-10,4667338.089399175
600497.XSHG,2023-07-10,2234267.305861553
600458.XSHG,2023-07-10,963793.5540069686
300660.XSHE,2023-07-10,932074.0725223621
300832.XSHE,2023-07-10,3518660.8695652178
301261.XSHE,2023-07-10,197917.88580358768
600022.XSHG,2023-07-10,17760823.429541595
688737.XSHG,2023-07-10,466104.23211975605
000900.XSHE,2023-07-10,1056251.285214888
603686.XSHG,2023-07-10,1315840.9255825204
601968.XSHG,2023-07-10,8506677.814938685
002575.XSHE,2023-07-10,1312752.3531321
300337.XSHE,2023-07-10,1589890.49569506
301210.XSHE,2023-07-10,164362.00716845877
300735.XSHE,2023-07-10,3765166.0241263523
002020.XSHE,2023-07-10,534337.4433106576
600229.XSHG,2023-07-10,4152372.074171649
600976.XSHG,2023-07-10,499557.1575695159
600255.XSHG,2023-07-10,1326336.0246059208
301098.XSHE,2023-07-10,712652.4051892388
002965.XSHE,2023-07-10,1115891.8436324215
300490.XSHE,2023-07-10,1582569.3763139453
