code,date,volume_turnover_ratio
600418.XSHG,2020-06-09,3004316.542209847
603398.XSHG,2020-06-09,951173.4066114346
300550.XSHE,2020-06-09,806560.3350222314
603178.XSHG,2020-06-09,1963720.3791469194
002408.XSHE,2020-06-09,2842380.0195886386
300191.XSHE,2020-06-09,506510.8838843234
600989.XSHG,2020-06-09,6917871.851669538
002586.XSHE,2020-06-09,1432802.0134228189
600986.XSHG,2020-06-09,2256214.5642464887
002960.XSHE,2020-06-09,600006.6575881374
600069.XSHG,2020-06-09,2525150.973996392
002077.XSHE,2020-06-09,3680129.7898640293
002959.XSHE,2020-06-09,300000.0
600285.XSHG,2020-06-09,822508.2726671079
600338.XSHG,2020-06-09,4966466.102974483
600640.XSHG,2020-06-09,802816.2554426705
600608.XSHG,2020-06-09,29848.767350321108
300800.XSHE,2020-06-09,198646.60104107612
002194.XSHE,2020-06-09,1353088.5024656113
603881.XSHG,2020-06-09,2089921.2598425199
002482.XSHE,2020-06-09,1807871.0865561692
002742.XSHE,2020-06-09,414849.2270013776
300229.XSHE,2020-06-09,1317908.9336269267
601086.XSHG,2020-06-09,1579485.6014862983
601988.XSHG,2020-06-09,1156142222.222222
603060.XSHG,2020-06-09,2142564.447864563
002724.XSHE,2020-06-09,1742580.2939575394
002839.XSHE,2020-06-09,12709475.926292846
002115.XSHE,2020-06-09,854704.9409000807
300830.XSHE,2020-06-09,860248.8753907541
002941.XSHE,2020-06-09,1717948.328738267
603315.XSHG,2020-06-09,1089035.6344819476
300521.XSHE,2020-06-09,792517.6934565937
000632.XSHE,2020-06-09,608677.1496318482
000019.XSHE,2020-06-09,766463.881969726
002639.XSHE,2020-06-09,1720256.8913551169
601998.XSHG,2020-06-09,216172911.39240503
000985.XSHE,2020-06-09,788551.5136517364
000922.XSHE,2020-06-09,2146212.808875441
600655.XSHG,2020-06-09,65662.73632852206
300561.XSHE,2020-06-09,291799.91007194243
688266.XSHG,2020-06-09,548069.0800398538
600105.XSHG,2020-06-09,1079960.2535181008
000609.XSHE,2020-06-09,480740.71745872096
300706.XSHE,2020-06-09,342331.2608233011
600587.XSHG,2020-06-09,731440.4796724189
002461.XSHE,2020-06-09,10516573.082489146
002467.XSHE,2020-06-09,1047988.1213239534
601727.XSHG,2020-06-09,96747620.58918744
000880.XSHE,2020-06-09,417010.3576455303
601799.XSHG,2020-06-09,2174806.6298342543
002080.XSHE,2020-06-09,3469241.5466112187
603926.XSHG,2020-06-09,1143554.2667771333
603050.XSHG,2020-06-09,1283945.7290676802
300806.XSHE,2020-06-09,291305.08996941755
600694.XSHG,2020-06-09,601569.4282380397
002980.XSHE,2020-06-09,333333.31319405005
300708.XSHE,2020-06-09,909176.2009284978
300377.XSHE,2020-06-09,543467.4043062201
600118.XSHG,2020-06-09,708524.5999880146
600877.XSHG,2020-06-09,1478747.0771628995
002673.XSHE,2020-06-09,14052229.943145925
002950.XSHE,2020-06-09,1456565.881132355
300045.XSHE,2020-06-09,522977.8701552757
300249.XSHE,2020-06-09,598035.5773654347
300308.XSHE,2020-06-09,859434.0690435766
600273.XSHG,2020-06-09,8739230.329586588
600295.XSHG,2020-06-09,1883759.4635518063
600429.XSHG,2020-06-09,10405216.361679224
300376.XSHE,2020-06-09,1005218.4813753582
002758.XSHE,2020-06-09,452704.3783465273
000506.XSHE,2020-06-09,3093639.4869445716
601375.XSHG,2020-06-09,25845264.726105887
