code,date,volume_turnover_ratio
600418.XSHG,2020-09-07,2998241.665790304
603398.XSHG,2020-09-07,951141.7503775196
300550.XSHE,2020-09-07,805270.4220831328
603178.XSHG,2020-09-07,1963742.4992717737
688505.XSHG,2020-09-07,910600.8403361345
002408.XSHE,2020-09-07,2808347.603424822
300191.XSHE,2020-09-07,506519.9326221224
600989.XSHG,2020-09-07,6917811.370047138
002586.XSHE,2020-09-07,1435025.9359494813
688521.XSHG,2020-09-07,427454.7306003131
600986.XSHG,2020-09-07,2256195.5262454324
002960.XSHE,2020-09-07,1198931.8282644057
002077.XSHE,2020-09-07,3705609.298167188
002959.XSHE,2020-09-07,581857.7925437761
600285.XSHG,2020-09-07,795611.6010190084
600338.XSHG,2020-09-07,4966341.656310022
600640.XSHG,2020-09-07,800891.5662650602
600608.XSHG,2020-09-07,29849.489338828163
300800.XSHE,2020-09-07,198650.85557712894
002194.XSHE,2020-09-07,1352886.3512778685
603881.XSHG,2020-09-07,2089825.6464942682
002482.XSHE,2020-09-07,1803179.8392498328
002742.XSHE,2020-09-07,871728.3749694849
300229.XSHE,2020-09-07,1331751.7989017232
601086.XSHG,2020-09-07,1546704.2247109169
601988.XSHG,2020-09-07,1095373832.0610688
603060.XSHG,2020-09-07,2126185.3058269997
002724.XSHE,2020-09-07,1748559.5269210665
002839.XSHE,2020-09-07,12371901.432863416
002115.XSHE,2020-09-07,877923.7388489777
300830.XSHE,2020-09-07,860251.8091334429
002941.XSHE,2020-09-07,1711616.3576845257
603315.XSHG,2020-09-07,1076073.2814526588
300521.XSHE,2020-09-07,792524.9318009034
000632.XSHE,2020-09-07,608695.500523195
000019.XSHE,2020-09-07,747837.463704504
002639.XSHE,2020-09-07,1806366.1240527644
601998.XSHG,2020-09-07,207362229.88505748
000985.XSHE,2020-09-07,778666.5796528147
600824.XSHG,2020-09-07,324826.6586969516
000922.XSHE,2020-09-07,2146078.0860120356
600655.XSHG,2020-09-07,63490.909090909096
300561.XSHE,2020-09-07,291803.7286860704
688266.XSHG,2020-09-07,581997.0391148512
600105.XSHG,2020-09-07,1067073.6807351566
000609.XSHE,2020-09-07,480735.60562295397
300706.XSHE,2020-09-07,342329.1918855059
600587.XSHG,2020-09-07,726677.319211103
002461.XSHE,2020-09-07,10516641.535298148
002467.XSHE,2020-09-07,1047462.3292494015
601727.XSHG,2020-09-07,96850015.86294417
000880.XSHE,2020-09-07,416052.2528506587
601799.XSHG,2020-09-07,2174692.160611855
002080.XSHE,2020-09-07,3469411.005622638
603926.XSHG,2020-09-07,1115763.4604598992
603050.XSHG,2020-09-07,1289223.3478051133
300806.XSHE,2020-09-07,291308.2110635195
600694.XSHG,2020-09-07,583140.2379559196
002980.XSHE,2020-09-07,333332.90946083417
300708.XSHE,2020-09-07,909052.0149525894
300377.XSHE,2020-09-07,549168.7436786591
600118.XSHG,2020-09-07,706632.063882064
600877.XSHG,2020-09-07,1478768.3651140982
605100.XSHG,2020-09-07,217000.02620064453
002673.XSHE,2020-09-07,13945725.381779883
002950.XSHE,2020-09-07,1456540.7898529836
300045.XSHE,2020-09-07,522973.7557525897
300249.XSHE,2020-09-07,597643.7104708363
300308.XSHE,2020-09-07,1452937.1141571624
600273.XSHG,2020-09-07,8856130.939659473
600295.XSHG,2020-09-07,1883551.5594268052
600429.XSHG,2020-09-07,10352428.759316089
688561.XSHG,2020-09-07,692364.1621564258
300376.XSHE,2020-09-07,999738.2347605941
002758.XSHE,2020-09-07,503430.10869172716
000506.XSHE,2020-09-07,3093507.958895829
601375.XSHG,2020-09-07,25847816.429662712
002468.XSHE,2020-09-07,6642652.293298078
300425.XSHE,2020-09-07,792559.03402122
688168.XSHG,2020-09-07,277266.2429378531
300185.XSHE,2020-09-07,3526562.147246958
688100.XSHG,2020-09-07,422540.0923890021
600790.XSHG,2020-09-07,1292949.6064842008
688080.XSHG,2020-09-07,124255.89529504682
000530.XSHE,2020-09-07,563316.732012292
600845.XSHG,2020-09-07,1463074.529074529
603906.XSHG,2020-09-07,2033478.198508319
300329.XSHE,2020-09-07,674158.1148463889
002641.XSHE,2020-09-07,1495337.0636823874
600058.XSHG,2020-09-07,2242109.1222773343
600583.XSHG,2020-09-07,2215019.7424892704
002233.XSHE,2020-09-07,4266909.557661927
300870.XSHE,2020-09-07,239951.971915416
002188.XSHE,2020-09-07,1216632.3792486582
300086.XSHE,2020-09-07,890065.6115618212
600315.XSHG,2020-09-07,1219923.385625684
002280.XSHE,2020-09-07,1305327.8292388238
002537.XSHE,2020-09-07,1796601.4893427272
688069.XSHG,2020-09-07,136364.10396054582
300325.XSHE,2020-09-07,971468.615275086
300776.XSHE,2020-09-07,281954.6247818499
300471.XSHE,2020-09-07,470470.04392818914
600978.XSHG,2020-09-07,2933456.6010540067
000850.XSHE,2020-09-07,1064634.2772782177
603161.XSHG,2020-09-07,671639.8028753521
601677.XSHG,2020-09-07,5424068.848459131
002793.XSHE,2020-09-07,698553.0515984563
002511.XSHE,2020-09-07,1579305.4500379863
300881.XSHE,2020-09-07,237108.8519865082
002621.XSHE,2020-09-07,933315.127651467
000608.XSHE,2020-09-07,649222.1794378129
600184.XSHG,2020-09-07,1561455.9880645599
002745.XSHE,2020-09-07,4162403.996586546
600207.XSHG,2020-09-07,5553341.767881242
600059.XSHG,2020-09-07,976472.7910126683
300408.XSHE,2020-09-07,3913565.4799083904
300748.XSHE,2020-09-07,2561519.6561296675
300142.XSHE,2020-09-07,1030420.6451612902
300251.XSHE,2020-09-07,1077990.81448753
002150.XSHE,2020-09-07,620795.8216670257
002702.XSHE,2020-09-07,452399.5005564453
603358.XSHG,2020-09-07,1465933.4899692752
300129.XSHE,2020-09-07,935919.3728378529
002138.XSHE,2020-09-07,1070803.6504424778
002168.XSHE,2020-09-07,528146.2375611542
603658.XSHG,2020-09-07,4090399.0540939993
002074.XSHE,2020-09-07,2611592.622665584
000567.XSHE,2020-09-07,461747.572815534
600490.XSHG,2020-09-07,1200657.9330422124
300034.XSHE,2020-09-07,1133479.3704806466
603318.XSHG,2020-09-07,1332095.5967824429
002768.XSHE,2020-09-07,578084.6642293631
000858.XSHE,2020-09-07,2091884.9429535596
600377.XSHG,2020-09-07,13009271.428571427
002654.XSHE,2020-09-07,1069626.3420033203
603236.XSHG,2020-09-07,590585.0568287683
600811.XSHG,2020-09-07,2376520.774147727
300853.XSHE,2020-09-07,204070.38300857862
300407.XSHE,2020-09-07,514259.76385104447
300015.XSHE,2020-09-07,1182397.2945891784
300231.XSHE,2020-09-07,362095.2585238299
002928.XSHE,2020-09-07,1834364.5201720807
600767.XSHG,2020-09-07,903066.4365832614
601169.XSHG,2020-09-07,50418662.142510906
300877.XSHE,2020-09-07,284539.62242497277
603858.XSHG,2020-09-07,5701935.667845329
000566.XSHE,2020-09-07,1204911.741107248
002750.XSHE,2020-09-07,646457.9194981704
601228.XSHG,2020-09-07,60116711.229946524
002444.XSHE,2020-09-07,2296312.2079199804
600076.XSHG,2020-09-07,3167125.7485029944
603666.XSHG,2020-09-07,199173.43051184362
002822.XSHE,2020-09-07,3064930.941651548
600983.XSHG,2020-09-07,2156034.0365540506
002044.XSHE,2020-09-07,3562366.3034964036
002241.XSHE,2020-09-07,1200979.125857003
600580.XSHG,2020-09-07,1817361.99276818
300345.XSHE,2020-09-07,1024837.6440254613
002896.XSHE,2020-09-07,789244.266437801
603583.XSHG,2020-09-07,709670.818505338
002081.XSHE,2020-09-07,886541.5028692784
600879.XSHG,2020-09-07,744681.0344827586
600649.XSHG,2020-09-07,1167059.82324949
600666.XSHG,2020-09-07,628600.0922509226
002478.XSHE,2020-09-07,2399050.9144834406
002570.XSHE,2020-09-07,3961492.8877497115
601669.XSHG,2020-09-07,92930503.54251012
300825.XSHE,2020-09-07,764153.4692947476
600108.XSHG,2020-09-07,2002456.6610455313
