code,date,volume_turnover_ratio
600418.XSHG,2022-06-30,2983951.476688098
603398.XSHG,2022-06-30,1092448.2374048391
300550.XSHE,2022-06-30,943652.9785118911
603178.XSHG,2022-06-30,2209950.405649443
688505.XSHG,2022-06-30,2678954.498977505
001211.XSHE,2022-06-30,176907.5886184823
002408.XSHE,2022-06-30,3129945.6347937323
300191.XSHE,2022-06-30,505540.31736913905
600989.XSHG,2022-06-30,19591123.664591502
002586.XSHE,2022-06-30,1443512.3082411701
688521.XSHG,2022-06-30,2045170.451176854
600986.XSHG,2022-06-30,2275090.159950001
002960.XSHE,2022-06-30,1263847.681507482
002077.XSHE,2022-06-30,3860249.1715523833
002959.XSHE,2022-06-30,565753.6075813052
600285.XSHG,2022-06-30,717176.3097949887
605258.XSHG,2022-06-30,372088.0968392737
600338.XSHG,2022-06-30,4821712.870119146
600640.XSHG,2022-06-30,800557.1847507332
600608.XSHG,2022-06-30,29848.13971146545
300800.XSHE,2022-06-30,474222.77972905163
002194.XSHE,2022-06-30,1354991.465798692
603881.XSHG,2022-06-30,2325453.1582354573
002482.XSHE,2022-06-30,1803176.7501907165
002742.XSHE,2022-06-30,863510.3973646284
300229.XSHE,2022-06-30,1332019.8189380965
301047.XSHE,2022-06-30,165332.33998445192
601086.XSHG,2022-06-30,5194378.912104381
601988.XSHG,2022-06-30,1030182317.4603175
603060.XSHG,2022-06-30,2093608.047690015
002724.XSHE,2022-06-30,1879618.7943262414
002839.XSHE,2022-06-30,15144802.891485248
688779.XSHG,2022-06-30,3633958.2786851297
002115.XSHE,2022-06-30,1109429.565889974
003006.XSHE,2022-06-30,2066934.0902865967
300830.XSHE,2022-06-30,1910666.6279879322
605005.XSHG,2022-06-30,504005.30503978784
002941.XSHE,2022-06-30,6315138.261202604
603315.XSHG,2022-06-30,1064778.9025039957
300521.XSHE,2022-06-30,792520.7641196013
000632.XSHE,2022-06-30,608708.72146248
000019.XSHE,2022-06-30,707287.5066821799
002639.XSHE,2022-06-30,2096341.5163728644
301219.XSHE,2022-06-30,236627.31986899563
601998.XSHG,2022-06-30,210057406.29685158
000985.XSHE,2022-06-30,773017.986120946
600824.XSHG,2022-06-30,320332.9346092504
300903.XSHE,2022-06-30,922347.9549946785
300963.XSHE,2022-06-30,514575.3322336684
000922.XSHE,2022-06-30,2090776.9545045358
301149.XSHE,2022-06-30,655292.8700856578
688110.XSHG,2022-06-30,911315.2898721268
600655.XSHG,2022-06-30,144585.2616589534
300561.XSHE,2022-06-30,288413.0497895195
688279.XSHG,2022-06-30,208752.35314172212
688767.XSHG,2022-06-30,222478.04732847153
688266.XSHG,2022-06-30,1407235.401459854
600105.XSHG,2022-06-30,1189881.6358352825
000609.XSHE,2022-06-30,480877.1929824561
300706.XSHE,2022-06-30,533431.0646143499
301088.XSHE,2022-06-30,551904.6324220102
600587.XSHG,2022-06-30,717309.8937040064
002461.XSHE,2022-06-30,10258439.967189584
002467.XSHE,2022-06-30,965229.4896030246
601727.XSHG,2022-06-30,110581193.44990286
000880.XSHE,2022-06-30,413738.263943315
601799.XSHG,2022-06-30,2217253.36173612
002080.XSHE,2022-06-30,3308227.788279773
605300.XSHG,2022-06-30,571263.0820239296
603926.XSHG,2022-06-30,1071862.093604859
688013.XSHG,2022-06-30,365047.659695547
603050.XSHG,2022-06-30,1253915.6525152824
300806.XSHE,2022-06-30,648749.2060611559
600694.XSHG,2022-06-30,514254.22953818017
002980.XSHE,2022-06-30,306148.26097994414
300708.XSHE,2022-06-30,2044942.4766222727
003029.XSHE,2022-06-30,1099676.4509673116
300377.XSHE,2022-06-30,584472.2024818236
300922.XSHE,2022-06-30,597895.371486875
600118.XSHG,2022-06-30,701905.2030260923
600877.XSHG,2022-06-30,1478616.1783674222
605100.XSHG,2022-06-30,373247.21001014544
002673.XSHE,2022-06-30,15939105.151729004
301211.XSHE,2022-06-30,579026.5122822205
605598.XSHG,2022-06-30,431933.5557296673
002950.XSHE,2022-06-30,2888578.8762309323
300045.XSHE,2022-06-30,537021.5780998389
300249.XSHE,2022-06-30,625186.5764248966
300308.XSHE,2022-06-30,1591566.933558084
600273.XSHG,2022-06-30,8041340.093448653
600295.XSHG,2022-06-30,1809219.8649034346
600429.XSHG,2022-06-30,10245628.67480778
688561.XSHG,2022-06-30,4594707.933740192
605003.XSHG,2022-06-30,212299.45292254534
300774.XSHE,2022-06-30,404502.1576389336
300376.XSHE,2022-06-30,1001348.6906105296
002758.XSHE,2022-06-30,488120.1370547505
000506.XSHE,2022-06-30,3093505.8021931225
601375.XSHG,2022-06-30,33036424.399198934
002468.XSHE,2022-06-30,6642796.603506565
300425.XSHE,2022-06-30,795922.7985524728
688168.XSHG,2022-06-30,282072.5840057582
300185.XSHE,2022-06-30,3502840.701020141
688100.XSHG,2022-06-30,1624914.0865618414
688117.XSHG,2022-06-30,460579.6126949973
001318.XSHE,2022-06-30,706999.9508681225
600790.XSHG,2022-06-30,1252545.595653861
688080.XSHG,2022-06-30,374384.7487001733
688091.XSHG,2022-06-30,254634.07912209057
688119.XSHG,2022-06-30,1497189.8243116897
000530.XSHE,2022-06-30,561866.6512795361
600845.XSHG,2022-06-30,1462164.348925411
603906.XSHG,2022-06-30,2311727.9057311197
300329.XSHE,2022-06-30,674414.3713615431
688660.XSHG,2022-06-30,5173340.867537179
002641.XSHE,2022-06-30,1806864.5763842561
600058.XSHG,2022-06-30,2242015.709156194
600583.XSHG,2022-06-30,2143553.3249686323
002233.XSHE,2022-06-30,3855871.89672294
300870.XSHE,2022-06-30,387183.4101382489
002188.XSHE,2022-06-30,1216584.1175797645
300086.XSHE,2022-06-30,886950.256764007
600315.XSHG,2022-06-30,1215186.4030895117
002280.XSHE,2022-06-30,1328407.8747818125
002537.XSHE,2022-06-30,1703878.9490651193
688069.XSHG,2022-06-30,348900.88945362135
300776.XSHE,2022-06-30,383112.46040126716
300471.XSHE,2022-06-30,657534.8901959419
301072.XSHE,2022-06-30,262638.3274799549
000850.XSHE,2022-06-30,1050021.3716728191
688160.XSHG,2022-06-30,259398.21072279074
