code,date,volume_turnover_ratio
600418.XSHG,2023-01-17,2983954.213729825
603398.XSHG,2023-01-17,1092490.1692597026
300550.XSHE,2023-01-17,941901.2835229051
603178.XSHG,2023-01-17,2209878.230616302
688505.XSHG,2023-01-17,2660183.5497835497
001211.XSHE,2023-01-17,362157.7757083943
002408.XSHE,2023-01-17,3127157.495256167
300191.XSHE,2023-01-17,537376.121463078
600989.XSHG,2023-01-17,65813194.739075094
002586.XSHE,2023-01-17,1444024.064171123
688521.XSHG,2023-01-17,2074062.6226163383
600986.XSHG,2023-01-17,2275119.377626755
002960.XSHE,2023-01-17,2164758.7653581062
301366.XSHE,2023-01-17,181763.3059818042
002077.XSHE,2023-01-17,3950647.159615131
002959.XSHE,2023-01-17,1156861.0038610038
600285.XSHG,2023-01-17,723992.0892781466
605258.XSHG,2023-01-17,367303.7822003963
600338.XSHG,2023-01-17,4821914.785512086
600640.XSHG,2023-01-17,800609.0008257638
600608.XSHG,2023-01-17,29850.507207688202
300800.XSHE,2023-01-17,550787.7060858946
002194.XSHE,2023-01-17,1364498.1142363795
603881.XSHG,2023-01-17,2325516.4263767432
301338.XSHE,2023-01-17,166572.07390438675
002482.XSHE,2023-01-17,1803264.9379932357
002742.XSHE,2023-01-17,877405.6456643793
300229.XSHE,2023-01-17,1332156.57120693
301047.XSHE,2023-01-17,299261.3784135241
601086.XSHG,2023-01-17,5194406.175771971
601988.XSHG,2023-01-17,961109737.9912664
603060.XSHG,2023-01-17,2107365.761212887
002724.XSHE,2023-01-17,1879635.8445678034
002839.XSHE,2023-01-17,15145108.186328555
688779.XSHG,2023-01-17,10303700.243704304
002115.XSHE,2023-01-17,1109389.2226900696
003006.XSHE,2023-01-17,2066897.8860623434
300830.XSHE,2023-01-17,2381876.6902671
605005.XSHG,2023-01-17,504043.0254396449
002941.XSHE,2023-01-17,6275800.5152742
603315.XSHG,2023-01-17,1486434.694906707
000632.XSHE,2023-01-17,608648.1882488813
000019.XSHE,2023-01-17,707305.2890961893
002639.XSHE,2023-01-17,2103506.320691949
301219.XSHE,2023-01-17,251210.94184365615
601998.XSHG,2023-01-17,196725159.16575193
000985.XSHE,2023-01-17,773082.129963899
600824.XSHG,2023-01-17,317670.2149025909
300903.XSHE,2023-01-17,1437429.7530155084
300963.XSHE,2023-01-17,510474.80491998413
000922.XSHE,2023-01-17,2090735.5347315187
301149.XSHE,2023-01-17,1837612.4905128484
688110.XSHG,2023-01-17,2519484.3395837625
600655.XSHG,2023-01-17,144702.74390243902
300561.XSHE,2023-01-17,299001.64516408346
688279.XSHG,2023-01-17,218541.74111437917
688767.XSHG,2023-01-17,374944.5898106818
688266.XSHG,2023-01-17,1407191.6823857003
600105.XSHG,2023-01-17,1189929.371651242
000609.XSHE,2023-01-17,480891.51395830174
300706.XSHE,2023-01-17,533435.3173656776
301088.XSHE,2023-01-17,546529.2871300663
600587.XSHG,2023-01-17,717302.9823636257
002461.XSHE,2023-01-17,10258980.582524272
002467.XSHE,2023-01-17,1179705.7373698512
601727.XSHG,2023-01-17,110598907.10382514
000880.XSHE,2023-01-17,412954.3674108891
