code,date,volume_turnover_ratio
600418.XSHG,2021-07-07,2991339.159521342
603398.XSHG,2021-07-07,945018.6690094443
300550.XSHE,2021-07-07,943674.5406824147
603178.XSHG,2021-07-07,1963732.7012402434
688505.XSHG,2021-07-07,2631166.356368415
002408.XSHE,2021-07-07,3083473.7505731317
300191.XSHE,2021-07-07,505987.2127181614
600989.XSHG,2021-07-07,18466267.915642917
002586.XSHE,2021-07-07,1443412.80972417
688521.XSHG,2021-07-07,452147.87379972567
600986.XSHG,2021-07-07,2264757.965146981
002960.XSHE,2021-07-07,1218410.834295024
002077.XSHE,2021-07-07,3705570.120392321
002959.XSHE,2021-07-07,572035.0679529611
600285.XSHG,2021-07-07,764881.6885572647
605258.XSHG,2021-07-07,216619.20556589274
600338.XSHG,2021-07-07,4821794.881516588
600640.XSHG,2021-07-07,800909.6774193548
600608.XSHG,2021-07-07,29847.320206380962
300800.XSHE,2021-07-07,478769.4254768071
002194.XSHE,2021-07-07,1326529.4636197193
603881.XSHG,2021-07-07,2328661.7537114173
002482.XSHE,2021-07-07,1803206.9414316702
002742.XSHE,2021-07-07,412232.6694382674
300229.XSHE,2021-07-07,1323619.8755097662
601086.XSHG,2021-07-07,6020699.683270947
601988.XSHG,2021-07-07,1029482414.634149
603060.XSHG,2021-07-07,2112726.578022314
002724.XSHE,2021-07-07,1886482.24852071
002839.XSHE,2021-07-07,13405356.670556203
002115.XSHE,2021-07-07,922761.8849474669
003006.XSHE,2021-07-07,423124.7019217282
300830.XSHE,2021-07-07,1908374.7163036482
605005.XSHG,2021-07-07,397606.42454981897
002941.XSHE,2021-07-07,1909060.1819454164
603315.XSHG,2021-07-07,1076026.2791160662
300521.XSHE,2021-07-07,792519.9424610958
000632.XSHE,2021-07-07,608710.1735882224
000019.XSHE,2021-07-07,729004.6899426784
002639.XSHE,2021-07-07,1806298.9354895002
601998.XSHG,2021-07-07,221267130.68181816
000985.XSHE,2021-07-07,775445.0729383746
600824.XSHG,2021-07-07,324833.5067637877
300903.XSHE,2021-07-07,430159.6869236651
300963.XSHE,2021-07-07,283196.8734874918
000922.XSHE,2021-07-07,2100203.679369251
600655.XSHG,2021-07-07,61952.40532241556
300561.XSHE,2021-07-07,290091.45237232884
688266.XSHG,2021-07-07,1330266.990291262
600105.XSHG,2021-07-07,1189857.885824867
000609.XSHE,2021-07-07,480736.1321083847
300706.XSHE,2021-07-07,452031.86640622007
600587.XSHG,2021-07-07,726646.7664308446
002461.XSHE,2021-07-07,10414717.462632155
002467.XSHE,2021-07-07,1024148.9361702127
601727.XSHG,2021-07-07,112423181.05716336
000880.XSHE,2021-07-07,413721.7624692463
601799.XSHG,2021-07-07,2166335.932986713
002080.XSHE,2021-07-07,3403315.9826858803
605300.XSHG,2021-07-07,400100.2767612377
603926.XSHG,2021-07-07,1086903.8127363794
688013.XSHG,2021-07-07,168852.5703932966
603050.XSHG,2021-07-07,1268306.3870657915
300806.XSHE,2021-07-07,643044.2199186458
600694.XSHG,2021-07-07,566914.8038802193
002980.XSHE,2021-07-07,318749.3781713262
300708.XSHE,2021-07-07,1877955.9973441116
003029.XSHE,2021-07-07,447729.83682983683
300377.XSHE,2021-07-07,533451.2826501615
300922.XSHE,2021-07-07,277288.19402547705
600118.XSHG,2021-07-07,706607.798566183
600877.XSHG,2021-07-07,1478638.9776357827
605100.XSHG,2021-07-07,213379.48822371545
002673.XSHE,2021-07-07,13812624.356775299
002950.XSHE,2021-07-07,1392328.9918982668
300045.XSHE,2021-07-07,522706.17463491485
300249.XSHE,2021-07-07,597656.2819203269
300308.XSHE,2021-07-07,1462669.4630872484
600273.XSHG,2021-07-07,8505283.865401208
600295.XSHG,2021-07-07,1934136.8163095051
600429.XSHG,2021-07-07,10349779.816513762
688561.XSHG,2021-07-07,731661.9379245121
605003.XSHG,2021-07-07,216372.74494237456
300376.XSHE,2021-07-07,999831.6663521419
002758.XSHE,2021-07-07,494233.5128839715
000506.XSHE,2021-07-07,3093392.1196562117
601375.XSHG,2021-07-07,33328391.875110876
002468.XSHE,2021-07-07,6642960.112724908
300425.XSHE,2021-07-07,813219.8011423736
688168.XSHG,2021-07-07,281894.67818333796
300185.XSHE,2021-07-07,3540985.382850344
688100.XSHG,2021-07-07,1620751.6147974161
688117.XSHG,2021-07-07,181656.6906609039
600790.XSHG,2021-07-07,1252638.6071670046
688080.XSHG,2021-07-07,369152.65635507734
000530.XSHE,2021-07-07,563366.075200676
600845.XSHG,2021-07-07,1447983.858451032
603906.XSHG,2021-07-07,2311729.052197802
