code,date,volume_turnover_ratio
600418.XSHG,2022-03-28,2991375.6203473946
603398.XSHG,2022-03-28,1092434.0511132446
300550.XSHE,2022-03-28,943547.2972972973
603178.XSHG,2022-03-28,1948387.650085763
688505.XSHG,2022-03-28,2631365.388734204
001211.XSHE,2022-03-28,176908.3453565191
002408.XSHE,2022-03-28,3135464.1500474834
300191.XSHE,2022-03-28,505984.72189066606
600989.XSHG,2022-03-28,18466277.081256885
002586.XSHE,2022-03-28,1443374.219770649
688521.XSHG,2022-03-28,2045144.8789571694
600986.XSHG,2022-03-28,2275113.353232849
002960.XSHE,2022-03-28,1260240.5634248634
002077.XSHE,2022-03-28,3705530.0479542906
002959.XSHE,2022-03-28,572022.7719388192
600285.XSHG,2022-03-28,746362.8376894356
605258.XSHG,2022-03-28,372081.8132422572
600338.XSHG,2022-03-28,4821799.696155195
600640.XSHG,2022-03-28,800565.2730375427
600608.XSHG,2022-03-28,29845.94159576914
300800.XSHE,2022-03-28,478757.8526556253
002194.XSHE,2022-03-28,1725614.393365694
603881.XSHG,2022-03-28,2328608.7840782525
002482.XSHE,2022-03-28,1803185.9286751654
002742.XSHE,2022-03-28,871732.7180600796
300229.XSHE,2022-03-28,1338438.0624775009
301047.XSHE,2022-03-28,169999.43139819187
601086.XSHG,2022-03-28,5329742.215871882
601988.XSHG,2022-03-28,1030131587.9017013
603060.XSHG,2022-03-28,2112762.836185819
002724.XSHE,2022-03-28,1886628.74251497
002839.XSHE,2022-03-28,15535380.169269936
688779.XSHG,2022-03-28,3658954.2211101847
002115.XSHE,2022-03-28,948856.1236623067
003006.XSHE,2022-03-28,2131193.392425463
300830.XSHE,2022-03-28,1924231.9866945653
605005.XSHG,2022-03-28,508350.83031112805
002941.XSHE,2022-03-28,6300454.050887178
603315.XSHG,2022-03-28,1064707.7492726792
300521.XSHE,2022-03-28,792513.2668223307
000632.XSHE,2022-03-28,608702.1384193036
000019.XSHE,2022-03-28,728982.4141693948
002639.XSHE,2022-03-28,1806304.0036506886
301219.XSHE,2022-03-28,241677.13402376298
601998.XSHG,2022-03-28,209995745.22949976
000985.XSHE,2022-03-28,775368.0071227185
600824.XSHG,2022-03-28,320337.12169582426
300903.XSHE,2022-03-28,911110.6799883598
300963.XSHE,2022-03-28,298588.9990616996
000922.XSHE,2022-03-28,2109240.110165248
301149.XSHE,2022-03-28,619338.6755088883
688110.XSHG,2022-03-28,847875.3292361721
600655.XSHG,2022-03-28,149899.83305509182
300561.XSHE,2022-03-28,290090.53285049147
688767.XSHG,2022-03-28,232049.822717415
688266.XSHG,2022-03-28,1407211.7918313572
600105.XSHG,2022-03-28,1189909.7372488407
000609.XSHE,2022-03-28,480850.1314636284
300706.XSHE,2022-03-28,533690.1397076638
301088.XSHE,2022-03-28,523972.44145990495
600587.XSHG,2022-03-28,723015.6284393573
002461.XSHE,2022-03-28,10416960.1794728
002467.XSHE,2022-03-28,1021519.5299508517
601727.XSHG,2022-03-28,110622210.7674685
000880.XSHE,2022-03-28,413732.9667702606
601799.XSHG,2022-03-28,2236084.241459532
002080.XSHE,2022-03-28,3403202.434263406
605300.XSHG,2022-03-28,400099.3726548275
603926.XSHG,2022-03-28,1086818.961818962
688013.XSHG,2022-03-28,368827.9016580903
603050.XSHG,2022-03-28,1273437.8544265795
300806.XSHE,2022-03-28,648341.4148949396
600694.XSHG,2022-03-28,566959.489211801
002980.XSHE,2022-03-28,318756.16342887015
300708.XSHE,2022-03-28,2032827.3103261236
003029.XSHE,2022-03-28,1109143.398131785
300377.XSHE,2022-03-28,590972.9925247167
300922.XSHE,2022-03-28,607011.7900252644
600118.XSHG,2022-03-28,704073.6119775422
600877.XSHG,2022-03-28,1478578.55361596
605100.XSHG,2022-03-28,385410.125588697
002673.XSHE,2022-03-28,16209559.62394854
301211.XSHE,2022-03-28,547676.7175877789
605598.XSHG,2022-03-28,431938.0935631375
002950.XSHE,2022-03-28,2945239.048811014
300045.XSHE,2022-03-28,530645.7153762962
300249.XSHE,2022-03-28,626301.8321732237
300308.XSHE,2022-03-28,1416304.7938817383
600273.XSHG,2022-03-28,8272992.439315558
600295.XSHG,2022-03-28,1934153.6958190827
600429.XSHG,2022-03-28,10352581.58995816
688561.XSHG,2022-03-28,4596004.602991945
605003.XSHG,2022-03-28,216377.94123028507
300774.XSHE,2022-03-28,408763.7463218843
300376.XSHE,2022-03-28,1000707.5173720784
002758.XSHE,2022-03-28,494214.5288621714
000506.XSHE,2022-03-28,3093333.520273681
601375.XSHG,2022-03-28,33038272.419767346
