code,date,volume_turnover_ratio
600418.XSHG,2023-09-20,3442115.2474682643
603398.XSHG,2023-09-20,1092545.1807228916
300550.XSHE,2023-09-20,943850.4155124654
603178.XSHG,2023-09-20,2245644.632522664
688505.XSHG,2023-09-20,6979446.465696466
001211.XSHE,2023-09-20,362165.32965655555
002408.XSHE,2023-09-20,3051261.203585147
300191.XSHE,2023-09-20,536822.6348881415
600989.XSHG,2023-09-20,65084312.32876713
002586.XSHE,2023-09-20,1448336.4009627637
688521.XSHG,2023-09-20,4866122.03934163
600986.XSHG,2023-09-20,2275200.7008601464
002960.XSHE,2023-09-20,2361182.4920578892
301366.XSHE,2023-09-20,205640.02345124097
002077.XSHE,2023-09-20,3950670.8241198543
002959.XSHE,2023-09-20,1150124.2060691603
600285.XSHG,2023-09-20,702075.6547041708
605258.XSHG,2023-09-20,364526.1121856867
301303.XSHE,2023-09-20,722840.1069152217
600338.XSHG,2023-09-20,4821901.463875335
600640.XSHG,2023-09-20,800617.0550847457
600608.XSHG,2023-09-20,29848.209866358688
300800.XSHE,2023-09-20,534934.9845201238
002194.XSHE,2023-09-20,1328853.2600783608
603881.XSHG,2023-09-20,2322121.2782994835
301338.XSHE,2023-09-20,242640.61094811955
688502.XSHG,2023-09-20,125837.77383066904
002482.XSHE,2023-09-20,1803326.5365569473
002742.XSHE,2023-09-20,918841.8323249783
300229.XSHE,2023-09-20,1481818.0913523736
301047.XSHE,2023-09-20,293064.3910007758
601086.XSHG,2023-09-20,5100241.961675869
601988.XSHG,2023-09-20,905311519.5632393
688249.XSHG,2023-09-20,3487685.5444766446
603060.XSHG,2023-09-20,2086455.929856945
002724.XSHE,2023-09-20,2879733.6093857833
002839.XSHE,2023-09-20,14526309.41704036
688779.XSHG,2023-09-20,10149788.033046817
002115.XSHE,2023-09-20,1202781.4366671771
003006.XSHE,2023-09-20,2034510.3528162558
300830.XSHE,2023-09-20,3059604.8587735984
605005.XSHG,2023-09-20,499155.58304979897
002941.XSHE,2023-09-20,6229165.4000894055
603315.XSHG,2023-09-20,1486257.1883029486
300521.XSHE,2023-09-20,792519.7586620563
000632.XSHE,2023-09-20,608715.4683285276
000019.XSHE,2023-09-20,684353.1568694855
002639.XSHE,2023-09-20,2103606.4919515764
301219.XSHE,2023-09-20,686526.9251008595
601998.XSHG,2023-09-20,186111322.03389832
000985.XSHE,2023-09-20,770572.0097236693
600824.XSHG,2023-09-20,317678.4101174345
300903.XSHE,2023-09-20,1520623.1799650555
300963.XSHE,2023-09-20,523516.0719150096
000922.XSHE,2023-09-20,2071856.0161100856
301149.XSHE,2023-09-20,1820474.9045534965
688110.XSHG,2023-09-20,2721687.929342493
600655.XSHG,2023-09-20,137778.36691410394
300561.XSHE,2023-09-20,321538.3666926966
688279.XSHG,2023-09-20,545121.3544724995
688767.XSHG,2023-09-20,359365.9391429026
688266.XSHG,2023-09-20,1436078.2681099083
600105.XSHG,2023-09-20,1190093.352003734
000609.XSHE,2023-09-20,480885.8775621942
300706.XSHE,2023-09-20,626820.645539333
301322.XSHE,2023-09-20,170133.32115788513
301088.XSHE,2023-09-20,542000.6417455479
600587.XSHG,2023-09-20,784828.8607969247
002461.XSHE,2023-09-20,10119742.684157418
002467.XSHE,2023-09-20,1144395.1023391814
601727.XSHG,2023-09-20,110597743.73638344
000880.XSHE,2023-09-20,406916.49377593363
601799.XSHG,2023-09-20,2196704.077815189
002080.XSHE,2023-09-20,3198613.4623135836
605300.XSHG,2023-09-20,568678.8915577948
603926.XSHG,2023-09-20,1059450.1600365797
688013.XSHG,2023-09-20,382211.17010551784
603050.XSHG,2023-09-20,1226423.3938138762
300806.XSHE,2023-09-20,735440.1490451794
301323.XSHE,2023-09-20,233850.61638868746
600694.XSHG,2023-09-20,501564.24581005593
002980.XSHE,2023-09-20,649782.2806639362
300708.XSHE,2023-09-20,2078677.3272415763
