code,date,volume_turnover_ratio
600418.XSHG,2023-08-25,3442032.9057445624
603398.XSHG,2023-08-25,1092474.5708836617
300550.XSHE,2023-08-25,943821.7338217339
603178.XSHG,2023-08-25,2245659.3659059578
688505.XSHG,2023-08-25,6979246.778989097
001211.XSHE,2023-08-25,362166.16862951894
002408.XSHE,2023-08-25,3051690.0843034927
300191.XSHE,2023-08-25,536790.7801418441
600989.XSHG,2023-08-25,65093936.89986282
002586.XSHE,2023-08-25,1448190.7692307692
688521.XSHG,2023-08-25,4848717.606198236
600986.XSHG,2023-08-25,2275107.690604064
002960.XSHE,2023-08-25,2361520.3795557474
301366.XSHE,2023-08-25,201834.29228998852
002077.XSHE,2023-08-25,3950675.533776689
002959.XSHE,2023-08-25,1150122.7707417938
600285.XSHG,2023-08-25,702055.6107249255
605258.XSHG,2023-08-25,364533.458558347
301303.XSHE,2023-08-25,722867.6973834302
600338.XSHG,2023-08-25,4821935.731214276
600640.XSHG,2023-08-25,800616.0514908709
600608.XSHG,2023-08-25,29849.781327248525
300800.XSHE,2023-08-25,534916.047343793
002194.XSHE,2023-08-25,1329478.7190505422
603881.XSHG,2023-08-25,2322174.3791316776
301338.XSHE,2023-08-25,242641.22108599675
688502.XSHG,2023-08-25,121586.1715987344
002482.XSHE,2023-08-25,1803017.0060885996
002742.XSHE,2023-08-25,877077.2270706407
300229.XSHE,2023-08-25,1481849.2468440633
301047.XSHE,2023-08-25,293075.80367773515
601086.XSHG,2023-08-25,5100179.908076165
601988.XSHG,2023-08-25,905231731.7708334
688249.XSHG,2023-08-25,3511372.0439189193
603060.XSHG,2023-08-25,2086846.030900373
002724.XSHE,2023-08-25,2879968.108431333
002839.XSHE,2023-08-25,14526329.511164755
688779.XSHG,2023-08-25,10150036.160916077
002115.XSHE,2023-08-25,1125495.0439075867
003006.XSHE,2023-08-25,2034458.853091627
300830.XSHE,2023-08-25,3059571.289488703
605005.XSHG,2023-08-25,499153.29579611367
002941.XSHE,2023-08-25,6229065.506567389
603315.XSHG,2023-08-25,1486175.746924429
300521.XSHE,2023-08-25,792543.1324221375
000632.XSHE,2023-08-25,608726.9731034077
000019.XSHE,2023-08-25,684356.4046351394
002639.XSHE,2023-08-25,2103493.1549278325
301219.XSHE,2023-08-25,679884.4262818466
601998.XSHG,2023-08-25,186208269.6759259
000985.XSHE,2023-08-25,770556.1861520999
600824.XSHG,2023-08-25,317697.08994708996
300903.XSHE,2023-08-25,1520660.9581115483
300963.XSHE,2023-08-25,523522.3426693481
000922.XSHE,2023-08-25,2071735.2238067759
301149.XSHE,2023-08-25,1820469.5572559023
688110.XSHG,2023-08-25,2709386.1407024576
600655.XSHG,2023-08-25,137787.98411122145
300561.XSHE,2023-08-25,297982.2080871049
688279.XSHG,2023-08-25,545127.2419945535
688767.XSHG,2023-08-25,359332.5490196079
688266.XSHG,2023-08-25,1436160.8351053547
600105.XSHG,2023-08-25,1190047.513141933
000609.XSHE,2023-08-25,480883.0458161227
300706.XSHE,2023-08-25,615232.0801575747
301322.XSHE,2023-08-25,164407.53337103635
301088.XSHE,2023-08-25,542495.242429257
600587.XSHG,2023-08-25,719467.6680710753
002461.XSHE,2023-08-25,10119741.420976317
002467.XSHE,2023-08-25,1144383.133203016
601727.XSHG,2023-08-25,110570315.01340483
000880.XSHE,2023-08-25,406914.1257917219
601799.XSHG,2023-08-25,2196778.1866845097
002080.XSHE,2023-08-25,3199338.87283237
605300.XSHG,2023-08-25,568678.1447466039
603926.XSHG,2023-08-25,1059437.0399840858
688013.XSHG,2023-08-25,382214.2121524202
603050.XSHG,2023-08-25,1226459.8446701374
300806.XSHE,2023-08-25,735468.3791707385
301323.XSHE,2023-08-25,233852.2486092372
600694.XSHG,2023-08-25,501584.6520702363
002980.XSHE,2023-08-25,649787.9467494752
300708.XSHE,2023-08-25,2076087.149000759
003029.XSHE,2023-08-25,1115792.3005178014
300377.XSHE,2023-08-25,613632.24187618
300922.XSHE,2023-08-25,622507.4975450516
600118.XSHG,2023-08-25,700067.6652593835
600877.XSHG,2023-08-25,1983719.191919192
605100.XSHG,2023-08-25,820328.4172114946
002673.XSHE,2023-08-25,15812863.306324318
301211.XSHE,2023-08-25,575559.6953509599
605598.XSHG,2023-08-25,524135.01252623735
688548.XSHG,2023-08-25,2432192.240327777
002950.XSHE,2023-08-25,2200948.330582709
300045.XSHE,2023-08-25,600605.3970502994
300249.XSHE,2023-08-25,719996.1355731855
300308.XSHE,2023-08-25,1595443.8015034485
600273.XSHG,2023-08-25,7338173.452666079
600295.XSHG,2023-08-25,2589913.669064748
600429.XSHG,2023-08-25,10227081.18556701
688561.XSHG,2023-08-25,4636441.420664207
605003.XSHG,2023-08-25,207739.51534248632
300774.XSHE,2023-08-25,1212572.8325194346
300376.XSHE,2023-08-25,996512.3456790124
002758.XSHE,2023-08-25,573563.5609692886
688343.XSHG,2023-08-25,745308.565331264
000506.XSHE,2023-08-25,3093507.292225498
601375.XSHG,2023-08-25,32787419.998337626
002468.XSHE,2023-08-25,6642781.562216167
300425.XSHE,2023-08-25,787382.4613727684
688168.XSHG,2023-08-25,537190.5687397709
300185.XSHE,2023-08-25,4183992.947964526
688100.XSHG,2023-08-25,4812759.445241511
688117.XSHG,2023-08-25,465489.42033015646
001318.XSHE,2023-08-25,762304.5550260446
600790.XSHG,2023-08-25,1158169.5612431446
603119.XSHG,2023-08-25,685951.031266234
688080.XSHG,2023-08-25,519882.8342942161
688091.XSHG,2023-08-25,764912.8101945004
688119.XSHG,2023-08-25,5522084.045097369
000530.XSHE,2023-08-25,560942.321234236
600845.XSHG,2023-08-25,1426548.480463097
603906.XSHG,2023-08-25,2691132.8453138126
300329.XSHE,2023-08-25,674252.7409117138
688660.XSHG,2023-08-25,5269676.364061222
002641.XSHE,2023-08-25,1800577.7320744132
600058.XSHG,2023-08-25,2241951.8788861856
600583.XSHG,2023-08-25,2108349.567099567
002233.XSHE,2023-08-25,3797309.134543273
300870.XSHE,2023-08-25,386660.2144548113
002188.XSHE,2023-08-25,1216572.9313486197
300086.XSHE,2023-08-25,886950.7051535521
600315.XSHG,2023-08-25,1198586.3226718502
002280.XSHE,2023-08-25,1399759.6754057428
002537.XSHE,2023-08-25,1704002.9100934293
688184.XSHG,2023-08-25,281482.87402388133
688069.XSHG,2023-08-25,574766.1469933185
300776.XSHE,2023-08-25,399316.6245943022
300471.XSHE,2023-08-25,657554.1889917194
301072.XSHE,2023-08-25,333105.0371077358
000850.XSHE,2023-08-25,982207.0681077372
688160.XSHG,2023-08-25,266538.98270634667
603161.XSHG,2023-08-25,1279579.8439284356
605259.XSHG,2023-08-25,360188.386625918
601677.XSHG,2023-08-25,6119336.048443277
002793.XSHE,2023-08-25,2985147.648018994
002511.XSHE,2023-08-25,1577680.8266360506
300881.XSHE,2023-08-25,260311.13606316896
002621.XSHE,2023-08-25,979145.1307910495
688728.XSHG,2023-08-25,11120473.798533803
000608.XSHE,2023-08-25,649328.5523186683
600184.XSHG,2023-08-25,1544425.8311359289
002745.XSHE,2023-08-25,4544596.410492407
600207.XSHG,2023-08-25,6760620.437956205
600059.XSHG,2023-08-25,1079609.2485549133
300408.XSHE,2023-08-25,4263648.907627443
300748.XSHE,2023-08-25,4291641.032877099
300142.XSHE,2023-08-25,1090319.440978288
300251.XSHE,2023-08-25,1045594.8553054662
003001.XSHE,2023-08-25,369998.3953786906
002150.XSHE,2023-08-25,590747.9919678714
002702.XSHE,2023-08-25,538333.5015238057
603358.XSHG,2023-08-25,1390314.87705643
300129.XSHE,2023-08-25,1044233.8630082904
002138.XSHE,2023-08-25,1093732.3811313664
002168.XSHE,2023-08-25,521141.4503133393
300931.XSHE,2023-08-25,1030608.0018636072
603658.XSHG,2023-08-25,4127185.3625171
002074.XSHE,2023-08-25,2738374.5274789184
000567.XSHE,2023-08-25,1282133.5807050092
301012.XSHE,2023-08-25,534332.741703225
600490.XSHG,2023-08-25,1412096.0633450362
300034.XSHE,2023-08-25,1211450.967311541
603318.XSHG,2023-08-25,1258972.3854988688
002768.XSHE,2023-08-25,559596.3864199329
603122.XSHG,2023-08-25,1733749.0677053118
000858.XSHE,2023-08-25,2039375.834445928
600377.XSHG,2023-08-25,11110454.777721
605177.XSHG,2023-08-25,544300.1793453894
002654.XSHE,2023-08-25,1260986.0868242986
603236.XSHG,2023-08-25,913288.3910668603
600811.XSHG,2023-08-25,2340607.303110011
300853.XSHE,2023-08-25,568045.0561858164
300407.XSHE,2023-08-25,546665.228645384
300015.XSHE,2023-08-25,1234487.9786286734
300231.XSHE,2023-08-25,319358.7808920664
002928.XSHE,2023-08-25,5334483.004346897
601169.XSHG,2023-08-25,47694345.04792333
300877.XSHE,2023-08-25,552444.7467976372
603858.XSHG,2023-08-25,5027019.45754717
000566.XSHE,2023-08-25,1166841.6015313447
002750.XSHE,2023-08-25,646597.5577902573
301318.XSHE,2023-08-25,193402.91819225095
601228.XSHG,2023-08-25,60745339.60599823
002444.XSHE,2023-08-25,2588541.437891609
600076.XSHG,2023-08-25,3166743.1935246503
301368.XSHE,2023-08-25,300324.9336297822
603666.XSHG,2023-08-25,736798.8394584139
002822.XSHE,2023-08-25,3160871.7293735677
600983.XSHG,2023-08-25,3101399.631675875
688381.XSHG,2023-08-25,1850289.6482243303
002044.XSHE,2023-08-25,4000191.8735891646
001256.XSHE,2023-08-25,353204.0183554508
002241.XSHE,2023-08-25,1286240.5939093984
600580.XSHG,2023-08-25,1760891.2309423925
300345.XSHE,2023-08-25,1024836.8509646511
002896.XSHE,2023-08-25,852003.3938337709
300898.XSHE,2023-08-25,519562.5109188374
301099.XSHE,2023-08-25,284793.505179811
603583.XSHG,2023-08-25,1279585.4285395015
002081.XSHE,2023-08-25,860671.5848384635
600879.XSHG,2023-08-25,737834.6276838739
600649.XSHG,2023-08-25,1084725.4167205065
001222.XSHE,2023-08-25,456970.9434079409
600666.XSHG,2023-08-25,1192916.996047431
002478.XSHE,2023-08-25,2563514.8432565406
002570.XSHE,2023-08-25,4184446.6002292973
601669.XSHG,2023-08-25,102945370.39517748
300825.XSHE,2023-08-25,3145097.776339513
605033.XSHG,2023-08-25,331452.4782202097
300991.XSHE,2023-08-25,401292.3115379007
301311.XSHE,2023-08-25,598860.1600511525
600108.XSHG,2023-08-25,1997613.6543222882
600111.XSHG,2023-08-25,1800958.5987261147
002452.XSHE,2023-08-25,894088.2669537137
301155.XSHE,2023-08-25,875382.6972010178
002099.XSHE,2023-08-25,2210286.478227655
300465.XSHE,2023-08-25,1383189.3104118644
600626.XSHG,2023-08-25,748095.075239398
600738.XSHG,2023-08-25,1007771.0918114143
603936.XSHG,2023-08-25,2549349.3944006884
601611.XSHG,2023-08-25,27563837.318330992
300455.XSHE,2023-08-25,1887842.7871862885
600883.XSHG,2023-08-25,488984.5660791094
688153.XSHG,2023-08-25,900000.0
002876.XSHE,2023-08-25,799581.3825392454
300913.XSHE,2023-08-25,306881.5284312795
301016.XSHE,2023-08-25,294059.6663261166
688396.XSHG,2023-08-25,13091780.487804879
300130.XSHE,2023-08-25,567954.5498389181
600136.XSHG,2023-08-25,1950818.119187048
600439.XSHG,2023-08-25,715251.2880334402
000035.XSHE,2023-08-25,5223486.482887202
300122.XSHE,2023-08-25,2210679.0219591963
688252.XSHG,2023-08-25,360771.941816007
603557.XSHG,2023-08-25,4667088.278328727
600497.XSHG,2023-08-25,2234237.0901810294
600458.XSHG,2023-08-25,963881.230116649
300660.XSHE,2023-08-25,932074.7060179849
300832.XSHE,2023-08-25,3518790.0255029756
301261.XSHE,2023-08-25,197917.5809295359
600022.XSHG,2023-08-25,17763437.682286605
688737.XSHG,2023-08-25,465407.9696394687
000900.XSHE,2023-08-25,1056191.306130818
603686.XSHG,2023-08-25,1315841.1321616068
601968.XSHG,2023-08-25,8507278.721278721
002575.XSHE,2023-08-25,1312747.3641524736
300337.XSHE,2023-08-25,1589719.2709682994
301210.XSHE,2023-08-25,164361.54369449703
300735.XSHE,2023-08-25,3779261.7666021925
002020.XSHE,2023-08-25,534331.5924857744
600229.XSHG,2023-08-25,4152406.5573770497
600976.XSHG,2023-08-25,499536.3755649512
600255.XSHG,2023-08-25,1326366.4670658684
301098.XSHE,2023-08-25,712659.1511936339
002965.XSHE,2023-08-25,1115884.5412576755
300490.XSHE,2023-08-25,1591163.0875506832
000932.XSHE,2023-08-25,23306278.098908156
688233.XSHG,2023-08-25,1575219.2427972588
002574.XSHE,2023-08-25,2257076.9419560684
000761.XSHE,2023-08-25,15440944.382232174
002261.XSHE,2023-08-25,1105652.7918344494
002514.XSHE,2023-08-25,830760.8738749454
003018.XSHE,2023-08-25,723257.4117255163
000719.XSHE,2023-08-25,1581477.161700049
600753.XSHG,2023-08-25,569670.3366639089
600000.XSHG,2023-08-25,18879988.12351544
000885.XSHE,2023-08-25,3042904.3353365837
000799.XSHE,2023-08-25,1520088.7188670032
002192.XSHE,2023-08-25,838608.2559226076
603002.XSHG,2023-08-25,3362470.988395358
603016.XSHG,2023-08-25,1312134.7309216412
688041.XSHG,2023-08-25,8801123.574499907
603118.XSHG,2023-08-25,3130193.868613139
002820.XSHE,2023-08-25,1132682.3755911773
688105.XSHG,2023-08-25,1597588.3454247601
002266.XSHE,2023-08-25,4281387.600168705
600650.XSHG,2023-08-25,854922.8611500701
002306.XSHE,2023-08-25,1941011.9216576782
000909.XSHE,2023-08-25,1814621.9094026347
600897.XSHG,2023-08-25,569252.5294239108
300454.XSHE,2023-08-25,2720175.4632229083
000551.XSHE,2023-08-25,508253.86680301675
603099.XSHG,2023-08-25,2599126.3048016704
603357.XSHG,2023-08-25,2755886.8558625844
002774.XSHE,2023-08-25,2445759.588400374
600449.XSHG,2023-08-25,1103134.4927992446
000536.XSHE,2023-08-25,5780866.849482023
603171.XSHG,2023-08-25,889758.5543632314
688570.XSHG,2023-08-25,551411.4678827198
002133.XSHE,2023-08-25,2411454.086346
301310.XSHE,2023-08-25,220969.65668619482
601001.XSHG,2023-08-25,7086776.119402985
002920.XSHE,2023-08-25,5324163.158949689
688799.XSHG,2023-08-25,552419.7283924624
301236.XSHE,2023-08-25,2984956.8662534347
301239.XSHE,2023-08-25,707223.3150429651
000615.XSHE,2023-08-25,804739.3017009848
002377.XSHE,2023-08-25,2110500.7370155207
300626.XSHE,2023-08-25,975235.9123434705
603486.XSHG,2023-08-25,3919322.544222808
605589.XSHG,2023-08-25,5990159.805890228
002320.XSHE,2023-08-25,1613691.186216037
688428.XSHG,2023-08-25,2422866.0939215813
600547.XSHG,2023-08-25,1638732.706142778
300098.XSHE,2023-08-25,987866.0024906601
002022.XSHE,2023-08-25,390207.00328883727
002097.XSHE,2023-08-25,1989165.1452282157
300797.XSHE,2023-08-25,2436398.8095238097
301137.XSHE,2023-08-25,450197.3075636206
603159.XSHG,2023-08-25,938475.2940449142
603307.XSHG,2023-08-25,166220.05134055903
000503.XSHE,2023-08-25,924450.9526694943
600455.XSHG,2023-08-25,552731.5037714653
002219.XSHE,2023-08-25,1463534.9753694583
601916.XSHG,2023-08-25,172513503.7037037
603177.XSHG,2023-08-25,2017770.2479338844
601996.XSHG,2023-08-25,2455302.1871360163
000419.XSHE,2023-08-25,327064.40406199894
600522.XSHG,2023-08-25,3936386.7091711625
002919.XSHE,2023-08-25,780365.4398329417
600560.XSHG,2023-08-25,482840.6063389986
600679.XSHG,2023-08-25,1184565.9082242278
300310.XSHE,2023-08-25,896973.8122435164
600683.XSHG,2023-08-25,1135476.6026001275
300608.XSHE,2023-08-25,708032.5005821496
688123.XSHG,2023-08-25,1181503.063399041
300277.XSHE,2023-08-25,626067.0029267077
688636.XSHG,2023-08-25,298668.2265769718
601718.XSHG,2023-08-25,38996186.720788635
600137.XSHG,2023-08-25,620470.0854700854
000848.XSHE,2023-08-25,386160.4278074867
600282.XSHG,2023-08-25,7833939.3939393945
603356.XSHG,2023-08-25,1290746.3994990608
300196.XSHE,2023-08-25,688138.8888888889
300203.XSHE,2023-08-25,4289601.416685406
301001.XSHE,2023-08-25,340970.76358281606
002431.XSHE,2023-08-25,1480679.1700417472
000833.XSHE,2023-08-25,2224524.3378172237
300617.XSHE,2023-08-25,504868.07310336723
300667.XSHE,2023-08-25,701166.1069742541
603198.XSHG,2023-08-25,6426965.397923876
605077.XSHG,2023-08-25,734355.8994197291
605337.XSHG,2023-08-25,586464.239458915
002340.XSHE,2023-08-25,2103443.7695564143
002183.XSHE,2023-08-25,1718160.2279924
300645.XSHE,2023-08-25,723668.2505399568
688262.XSHG,2023-08-25,1867050.3030004434
