code,date,volume_turnover_ratio
600418.XSHG,2022-03-10,2991348.062923179
603398.XSHG,2022-03-10,1092434.5240227866
300550.XSHE,2022-03-10,943648.0576279907
603178.XSHG,2022-03-10,1948387.6411787616
688505.XSHG,2022-03-10,2631117.690599556
001211.XSHE,2022-03-10,176909.09709696085
300191.XSHE,2022-03-10,505991.5497325374
600989.XSHG,2022-03-10,18466040.25962635
002586.XSHE,2022-03-10,1443350.5341957991
688521.XSHG,2022-03-10,2045222.511870403
600986.XSHG,2022-03-10,2275129.5817460474
002960.XSHE,2022-03-10,1260268.3178534573
002077.XSHE,2022-03-10,3705711.5874189045
002959.XSHE,2022-03-10,572028.7996268874
600285.XSHG,2022-03-10,746394.9738685644
605258.XSHG,2022-03-10,372090.82983276533
600338.XSHG,2022-03-10,4821795.316812246
600640.XSHG,2022-03-10,800646.0143558746
600608.XSHG,2022-03-10,29851.722634103793
300800.XSHE,2022-03-10,478779.2781733366
002194.XSHE,2022-03-10,1725727.5492236272
603881.XSHG,2022-03-10,2328559.9977964773
002482.XSHE,2022-03-10,1803174.0478651507
002742.XSHE,2022-03-10,871767.6654740608
300229.XSHE,2022-03-10,1338416.6841040663
301047.XSHE,2022-03-10,169998.3764257012
601086.XSHG,2022-03-10,5330451.91193511
601988.XSHG,2022-03-10,1031266704.9808428
603060.XSHG,2022-03-10,2112712.076890932
002724.XSHE,2022-03-10,1886545.4545454544
002839.XSHE,2022-03-10,15535387.634936212
688779.XSHG,2022-03-10,3658988.1546549546
002115.XSHE,2022-03-10,948858.7019621503
003006.XSHE,2022-03-10,2131209.3884376492
300830.XSHE,2022-03-10,1924248.943021753
605005.XSHG,2022-03-10,508333.3333333333
002941.XSHE,2022-03-10,6300523.63323742
603315.XSHG,2022-03-10,1064888.13735692
300521.XSHE,2022-03-10,792516.0050311622
000632.XSHE,2022-03-10,608716.3118120019
000019.XSHE,2022-03-10,728980.8001353295
002639.XSHE,2022-03-10,1806304.4683044064
601998.XSHG,2022-03-10,209824261.79604262
000985.XSHE,2022-03-10,775370.953689431
600824.XSHG,2022-03-10,320333.8376847053
300903.XSHE,2022-03-10,911119.1065137546
300963.XSHE,2022-03-10,298587.6583347793
000922.XSHE,2022-03-10,2109369.742777033
301149.XSHE,2022-03-10,619333.0517933094
688110.XSHG,2022-03-10,847869.0467147741
600655.XSHG,2022-03-10,149920.177383592
300561.XSHE,2022-03-10,290087.1725226637
688767.XSHG,2022-03-10,232049.89042596903
688266.XSHG,2022-03-10,1407144.2105975503
600105.XSHG,2022-03-10,1189895.9498769299
000609.XSHE,2022-03-10,480869.75848273817
300706.XSHE,2022-03-10,533688.1417836722
301088.XSHE,2022-03-10,523966.75588111
600587.XSHG,2022-03-10,723034.7977205674
002461.XSHE,2022-03-10,10417372.632702054
002467.XSHE,2022-03-10,1021518.1092199725
601727.XSHG,2022-03-10,110599516.2835249
000880.XSHE,2022-03-10,413732.2064056939
601799.XSHG,2022-03-10,2235896.1336828307
002080.XSHE,2022-03-10,3403344.4962143274
605300.XSHG,2022-03-10,400095.07027824444
603926.XSHG,2022-03-10,1086954.539533672
688013.XSHG,2022-03-10,368804.8411497731
603050.XSHG,2022-03-10,1273425.9803201645
300806.XSHE,2022-03-10,648328.2468633435
600694.XSHG,2022-03-10,566962.4525383209
002980.XSHE,2022-03-10,318761.02996536664
300708.XSHE,2022-03-10,2008898.0249566152
003029.XSHE,2022-03-10,1109148.492121465
300377.XSHE,2022-03-10,590974.8349440244
300922.XSHE,2022-03-10,607015.19590803
600118.XSHG,2022-03-10,704027.7777777779
600877.XSHG,2022-03-10,1478579.5552490952
605100.XSHG,2022-03-10,385428.34973371425
002673.XSHE,2022-03-10,16207681.250987206
301211.XSHE,2022-03-10,547676.8611975412
605598.XSHG,2022-03-10,431935.1080162298
002950.XSHE,2022-03-10,1446961.592090252
300045.XSHE,2022-03-10,530651.981263451
300249.XSHE,2022-03-10,625513.2971118101
300308.XSHE,2022-03-10,1416378.5284590467
600273.XSHG,2022-03-10,8272982.407148841
600295.XSHG,2022-03-10,1934096.9670773
600429.XSHG,2022-03-10,10351300.176228704
688561.XSHG,2022-03-10,4596202.886928628
605003.XSHG,2022-03-10,216368.23510518708
300774.XSHE,2022-03-10,408763.2325804746
300376.XSHE,2022-03-10,1000757.272217325
002758.XSHE,2022-03-10,494214.4421061582
000506.XSHE,2022-03-10,3093266.346171763
601375.XSHG,2022-03-10,33038708.984375
002468.XSHE,2022-03-10,6642932.947419199
300425.XSHE,2022-03-10,803750.1137915339
688168.XSHG,2022-03-10,283220.9714534486
300185.XSHE,2022-03-10,3540988.3216549885
688100.XSHG,2022-03-10,1645308.7663739745
688117.XSHG,2022-03-10,200001.04557547314
600790.XSHG,2022-03-10,1252527.9044175444
688080.XSHG,2022-03-10,375664.65164560056
688091.XSHG,2022-03-10,253918.7227866473
000530.XSHE,2022-03-10,561808.5357672648
600845.XSHG,2022-03-10,1453336.1644301002
603906.XSHG,2022-03-10,2311741.2440614295
300329.XSHE,2022-03-10,674416.9768699692
688660.XSHG,2022-03-10,3839948.660084626
002641.XSHE,2022-03-10,1823441.6779099717
600058.XSHG,2022-03-10,2241991.455800197
600583.XSHG,2022-03-10,2181386.327038501
002233.XSHE,2022-03-10,4130838.4750276026
300870.XSHE,2022-03-10,388360.77770062495
002188.XSHE,2022-03-10,1216587.297171998
300086.XSHE,2022-03-10,886946.1433550538
600315.XSHG,2022-03-10,1215156.4380264743
002280.XSHE,2022-03-10,1311042.5464287335
002537.XSHE,2022-03-10,1703864.1800207454
688069.XSHG,2022-03-10,353646.8219729652
300325.XSHE,2022-03-10,971481.685933238
300776.XSHE,2022-03-10,292725.9359800928
300471.XSHE,2022-03-10,657494.0465286683
301072.XSHE,2022-03-10,249060.22283280754
000850.XSHE,2022-03-10,1050047.110191888
688160.XSHG,2022-03-10,262840.02199010446
603161.XSHG,2022-03-10,1279594.7199429183
605259.XSHG,2022-03-10,219997.12684959057
601677.XSHG,2022-03-10,6154615.505335844
002793.XSHE,2022-03-10,1070391.968092422
002511.XSHE,2022-03-10,1588788.3369330452
300881.XSHE,2022-03-10,248905.79382775424
002621.XSHE,2022-03-10,973339.0120415983
688728.XSHG,2022-03-10,1749245.273896437
000608.XSHE,2022-03-10,649216.3476623785
600184.XSHG,2022-03-10,1557209.138012247
002745.XSHE,2022-03-10,4547755.512990521
600207.XSHG,2022-03-10,5553431.839847474
600059.XSHG,2022-03-10,1096967.3617407072
300408.XSHE,2022-03-10,4110538.5556915547
300748.XSHE,2022-03-10,4333860.611880916
300142.XSHE,2022-03-10,1072162.2819982264
300251.XSHE,2022-03-10,1078310.502283105
003001.XSHE,2022-03-10,363714.4407227438
002150.XSHE,2022-03-10,605134.7556456961
002702.XSHE,2022-03-10,543729.69837587
603358.XSHG,2022-03-10,1438511.5402731984
300129.XSHE,2022-03-10,940433.606937711
002138.XSHE,2022-03-10,1068109.9119568304
002168.XSHE,2022-03-10,528217.923772462
300931.XSHE,2022-03-10,1044423.6822583555
603658.XSHG,2022-03-10,4253234.857482186
002074.XSHE,2022-03-10,2611381.2048808536
000567.XSHE,2022-03-10,1355941.61767687
301012.XSHE,2022-03-10,209999.01484765322
600490.XSHG,2022-03-10,1412116.6926281217
300034.XSHE,2022-03-10,1202785.5000483762
603318.XSHG,2022-03-10,1248498.7493746872
002768.XSHE,2022-03-10,571402.1144185349
603122.XSHG,2022-03-10,995131.3457913575
000858.XSHE,2022-03-10,2118601.5610481324
600377.XSHG,2022-03-10,12393016.032064129
605177.XSHG,2022-03-10,556161.4262757346
002654.XSHE,2022-03-10,1229159.2951666547
603236.XSHG,2022-03-10,629016.221323954
600811.XSHG,2022-03-10,2376424.73396012
300853.XSHE,2022-03-10,510354.5659089146
300407.XSHE,2022-03-10,514653.72201978136
300015.XSHE,2022-03-10,1187893.979371552
300231.XSHE,2022-03-10,360100.1199353392
002928.XSHE,2022-03-10,4417814.569536424
600767.XSHG,2022-03-10,903118.6634299585
601169.XSHG,2022-03-10,54788619.883040935
300877.XSHE,2022-03-10,558459.4364828758
603858.XSHG,2022-03-10,5557658.685241619
000566.XSHE,2022-03-10,1166748.556088831
002750.XSHE,2022-03-10,646591.8422859216
601228.XSHG,2022-03-10,59347481.877146125
002444.XSHE,2022-03-10,2455787.255778317
600076.XSHG,2022-03-10,3166992.9046063744
603666.XSHG,2022-03-10,737319.4458091775
002822.XSHE,2022-03-10,3110048.5095232422
600983.XSHG,2022-03-10,3101283.2929782085
002044.XSHE,2022-03-10,3964742.466480818
002241.XSHE,2022-03-10,1287922.5652396383
600580.XSHG,2022-03-10,1795111.3097898972
300345.XSHE,2022-03-10,1024860.4566872056
002896.XSHE,2022-03-10,776571.6429107278
300898.XSHE,2022-03-10,507170.1853503816
301099.XSHE,2022-03-10,163152.19162457227
603583.XSHG,2022-03-10,1288993.4332033654
002081.XSHE,2022-03-10,877382.6685888196
600879.XSHG,2022-03-10,744642.8571428572
600649.XSHG,2022-03-10,1143123.595505618
600666.XSHG,2022-03-10,691118.4122301193
002478.XSHE,2022-03-10,2247169.5287539936
002570.XSHE,2022-03-10,3961505.0533227473
601669.XSHG,2022-03-10,90798300.93963186
300825.XSHE,2022-03-10,2467527.0591341075
605033.XSHG,2022-03-10,338000.5547249714
300991.XSHE,2022-03-10,225003.67402638303
600108.XSHG,2022-03-10,2002434.9566377585
600111.XSHG,2022-03-10,1845385.0165131234
002452.XSHE,2022-03-10,907049.2552604618
301155.XSHE,2022-03-10,515472.05161610525
002099.XSHE,2022-03-10,2257574.7814081917
300465.XSHE,2022-03-10,1383189.8979825615
600626.XSHG,2022-03-10,750030.0991501417
600738.XSHG,2022-03-10,1034322.4842245101
603936.XSHG,2022-03-10,2553685.2433281005
601611.XSHG,2022-03-10,25276107.460700326
000502.XSHE,2022-03-10,530826.1174818629
300455.XSHE,2022-03-10,1487562.2641509434
600883.XSHG,2022-03-10,500241.0492733073
002876.XSHE,2022-03-10,790458.4206167486
300913.XSHE,2022-03-10,304855.8903929665
301016.XSHE,2022-03-10,299998.96421357914
688396.XSHG,2022-03-10,4403748.958622605
300130.XSHE,2022-03-10,501641.89369065576
600136.XSHG,2022-03-10,1956979.7407436157
600439.XSHG,2022-03-10,715243.7334676911
000035.XSHE,2022-03-10,5315990.448901624
300122.XSHE,2022-03-10,2179733.071087384
603557.XSHG,2022-03-10,4667108.307045216
600497.XSHG,2022-03-10,2339902.3678599484
600458.XSHG,2022-03-10,982761.4449521512
300660.XSHE,2022-03-10,459902.7486074331
300832.XSHE,2022-03-10,1404560.505002382
600022.XSHG,2022-03-10,19221616.83177315
688737.XSHG,2022-03-10,178338.06280741582
000900.XSHE,2022-03-10,1123909.2872570194
603686.XSHG,2022-03-10,1382611.3537117904
601968.XSHG,2022-03-10,8786227.965342097
002575.XSHE,2022-03-10,1312589.2011367225
300337.XSHE,2022-03-10,1594193.4694875872
300735.XSHE,2022-03-10,3904310.6934697274
002020.XSHE,2022-03-10,600984.9038227417
600229.XSHG,2022-03-10,4551332.242820792
600976.XSHG,2022-03-10,515130.6462107462
600255.XSHG,2022-03-10,1299460.1335277415
301098.XSHE,2022-03-10,229869.6084763218
002965.XSHE,2022-03-10,733134.0129288911
300490.XSHE,2022-03-10,1576853.2132681415
000932.XSHE,2022-03-10,25911999.348897777
688233.XSHG,2022-03-10,829390.1952085182
002574.XSHE,2022-03-10,2257004.6007229704
000761.XSHE,2022-03-10,17658719.48779512
600890.XSHG,2022-03-10,934948.7841113458
002261.XSHE,2022-03-10,937554.8780487805
002514.XSHE,2022-03-10,595774.6421600521
003018.XSHE,2022-03-10,752052.5951557093
000719.XSHE,2022-03-10,1718208.028275688
600753.XSHG,2022-03-10,569657.7243293247
600000.XSHG,2022-03-10,20833881.118881118
000885.XSHE,2022-03-10,3131918.0270927404
000799.XSHE,2022-03-10,1552502.9801817911
002192.XSHE,2022-03-10,849858.0970264553
603002.XSHG,2022-03-10,3679887.8721484724
603016.XSHG,2022-03-10,1350709.4594594594
603118.XSHG,2022-03-10,3193247.2241105824
002820.XSHE,2022-03-10,1183028.3344851418
688105.XSHG,2022-03-10,330518.3438927361
002266.XSHE,2022-03-10,1479611.9307248236
600650.XSHG,2022-03-10,886360.2973327504
002306.XSHE,2022-03-10,1916153.4940494355
000909.XSHE,2022-03-10,1814650.6718935524
600897.XSHG,2022-03-10,577081.6262212417
300454.XSHE,2022-03-10,2696435.354273192
000551.XSHE,2022-03-10,511632.0598006644
603099.XSHG,2022-03-10,2599248.805422825
603357.XSHG,2022-03-10,2991398.915127044
002774.XSHE,2022-03-10,2743565.4783420055
600449.XSHG,2022-03-10,1180964.3751739494
000536.XSHE,2022-03-10,5779552.5147929
603171.XSHG,2022-03-10,405900.44861050084
002133.XSHE,2022-03-10,2496735.5695152306
601001.XSHG,2022-03-10,7788311.688311689
002920.XSHE,2022-03-10,5373734.651404787
688799.XSHG,2022-03-10,199751.3937019738
000615.XSHE,2022-03-10,816185.6382611099
002377.XSHE,2022-03-10,2110490.0106122824
300626.XSHE,2022-03-10,745977.4564499601
603486.XSHG,2022-03-10,3961457.2713643177
605589.XSHG,2022-03-10,804717.1161592411
002320.XSHE,2022-03-10,1654893.0817610063
600547.XSHG,2022-03-10,1647836.9359497959
300098.XSHE,2022-03-10,946683.2681621733
002022.XSHE,2022-03-10,413397.8294707713
002097.XSHE,2022-03-10,1989046.5223399356
300797.XSHE,2022-03-10,760811.0167646419
603159.XSHG,2022-03-10,951282.1368948248
000503.XSHE,2022-03-10,924402.7948672879
600455.XSHG,2022-03-10,552714.4227160906
002219.XSHE,2022-03-10,1136430.608365019
601916.XSHG,2022-03-10,63999096.74981104
603177.XSHG,2022-03-10,1996076.0287066344
601996.XSHG,2022-03-10,2505857.0355264572
000419.XSHE,2022-03-10,346222.1581489224
600522.XSHG,2022-03-10,3979799.4352327855
002919.XSHE,2022-03-10,442937.00432007224
600560.XSHG,2022-03-10,487754.073576348
600679.XSHG,2022-03-10,1141298.640595178
300310.XSHE,2022-03-10,896982.919946532
600683.XSHG,2022-03-10,1166417.2258557717
300608.XSHE,2022-03-10,515822.3812419126
688123.XSHG,2022-03-10,827834.9693766256
300277.XSHE,2022-03-10,630496.2650691516
688636.XSHG,2022-03-10,106083.45920123643
601718.XSHG,2022-03-10,39383361.46272855
600137.XSHG,2022-03-10,632897.0050226329
000848.XSHE,2022-03-10,407696.60507090675
600282.XSHG,2022-03-10,6641564.59865686
603356.XSHG,2022-03-10,1290645.082168261
300196.XSHE,2022-03-10,703238.2279186402
300203.XSHE,2022-03-10,4287357.2791948635
301001.XSHE,2022-03-10,200000.0
002431.XSHE,2022-03-10,1480712.2333165722
000833.XSHE,2022-03-10,2277535.054809164
300617.XSHE,2022-03-10,505994.4070353608
300667.XSHE,2022-03-10,664182.9157540468
603198.XSHG,2022-03-10,6656538.059267867
605077.XSHG,2022-03-10,765813.819022839
605337.XSHG,2022-03-10,601562.1198957429
002340.XSHE,2022-03-10,1993676.4148668665
002183.XSHE,2022-03-10,1591599.1212786909
300645.XSHE,2022-03-10,714302.5595822177
688262.XSHG,2022-03-10,532564.1885418663
688633.XSHG,2022-03-10,170400.96657929226
601985.XSHG,2022-03-10,162708159.67975092
002892.XSHE,2022-03-10,540417.0731707318
600303.XSHG,2022-03-10,1021943.6475409836
003012.XSHE,2022-03-10,6322604.300264052
600653.XSHG,2022-03-10,1806.149292995725
300056.XSHE,2022-03-10,645293.5148587322
688004.XSHG,2022-03-10,392374.33695377625
688536.XSHG,2022-03-10,429938.4375270962
688789.XSHG,2022-03-10,161502.5990903184
002197.XSHE,2022-03-10,1062439.4172804074
002539.XSHE,2022-03-10,1078733.6304110587
605158.XSHG,2022-03-10,1086992.8825622776
000625.XSHE,2022-03-10,5270542.79749478
002811.XSHE,2022-03-10,1442162.3460991152
300520.XSHE,2022-03-10,974631.7941040995
603759.XSHG,2022-03-10,774694.0286666314
000717.XSHE,2022-03-10,4778402.697047198
002026.XSHE,2022-03-10,1145097.3072520033
688049.XSHG,2022-03-10,258014.8101465259
300771.XSHE,2022-03-10,462513.63223265676
300499.XSHE,2022-03-10,586130.5904888815
688009.XSHG,2022-03-10,18851127.560939137
002435.XSHE,2022-03-10,2804541.246733856
002191.XSHE,2022-03-10,2192456.5590987206
601908.XSHG,2022-03-10,5602986.879341395
601992.XSHG,2022-03-10,36026863.20144815
300787.XSHE,2022-03-10,283733.2402234637
002647.XSHE,2022-03-10,1646079.6209626163
300055.XSHE,2022-03-10,1075611.4574973765
300655.XSHE,2022-03-10,927399.6538826551
601388.XSHG,2022-03-10,3821089.4998007896
600179.XSHG,2022-03-10,15027002.500893177
300765.XSHE,2022-03-10,495852.2840946982
300324.XSHE,2022-03-10,501980.34686319804
600668.XSHG,2022-03-10,414407.07728460204
002909.XSHE,2022-03-10,1187344.6989877464
301043.XSHE,2022-03-10,170000.0
002035.XSHE,2022-03-10,459094.53176887316
300200.XSHE,2022-03-10,1065862.2262773723
002249.XSHE,2022-03-10,1400354.7277257089
002599.XSHE,2022-03-10,1149471.3036682461
002908.XSHE,2022-03-10,955573.5633038435
603655.XSHG,2022-03-10,1041165.0590657853
600028.XSHG,2022-03-10,271508356.254093
