code,date,volume_turnover_ratio
600418.XSHG,2023-06-14,3442060.4147880976
603398.XSHG,2023-06-14,1092426.4160277022
300550.XSHE,2023-06-14,940463.2117722329
603178.XSHG,2023-06-14,2267675.235109718
688505.XSHG,2023-06-14,2735293.518832711
001211.XSHE,2023-06-14,361541.22752634843
002408.XSHE,2023-06-14,3127605.1625239006
300191.XSHE,2023-06-14,536805.0626922167
600989.XSHG,2023-06-14,65066130.90306546
002586.XSHE,2023-06-14,1443415.4175588866
688521.XSHG,2023-06-14,2090241.4251113369
600986.XSHG,2023-06-14,2275132.7388273883
002960.XSHE,2023-06-14,2342923.9592183516
301366.XSHE,2023-06-14,193072.1471000866
002077.XSHE,2023-06-14,3950621.4548573643
002959.XSHE,2023-06-14,1149718.9651963522
600285.XSHG,2023-06-14,723974.5267382012
605258.XSHG,2023-06-14,367301.49108982907
301303.XSHE,2023-06-14,685592.7544721308
600338.XSHG,2023-06-14,4821945.015694339
600640.XSHG,2023-06-14,800603.3081020465
600608.XSHG,2023-06-14,29850.509626274066
300800.XSHE,2023-06-14,550780.8479695715
002194.XSHE,2023-06-14,1325951.1097277754
603881.XSHG,2023-06-14,2322214.1288010175
301338.XSHE,2023-06-14,174933.3333333333
688502.XSHG,2023-06-14,120208.44778123664
002482.XSHE,2023-06-14,1803256.5445026178
002742.XSHE,2023-06-14,877119.0747393323
300229.XSHE,2023-06-14,1481849.2763075859
301047.XSHE,2023-06-14,293075.87871473824
601086.XSHG,2023-06-14,5100145.397896923
601988.XSHG,2023-06-14,960300007.3800738
688249.XSHG,2023-06-14,3487610.5907195844
603060.XSHG,2023-06-14,2108832.82674772
002724.XSHE,2023-06-14,3811963.4811477354
002839.XSHE,2023-06-14,14532644.996813256
688779.XSHG,2023-06-14,10066465.252581635
002115.XSHE,2023-06-14,1125489.5684701707
003006.XSHE,2023-06-14,2034422.6720647772
300830.XSHE,2023-06-14,3073968.874438315
605005.XSHG,2023-06-14,499170.23332873115
002941.XSHE,2023-06-14,6276150.231634679
603315.XSHG,2023-06-14,1486304.4094042112
300521.XSHE,2023-06-14,792498.5986547085
000632.XSHE,2023-06-14,608716.7704318608
000019.XSHE,2023-06-14,707364.2479577126
002639.XSHE,2023-06-14,2103527.3620472983
301219.XSHE,2023-06-14,679909.9855976956
601998.XSHG,2023-06-14,196845304.55153948
000985.XSHE,2023-06-14,773044.6131941149
600824.XSHG,2023-06-14,317681.89277899347
300903.XSHE,2023-06-14,1520649.364853674
300963.XSHE,2023-06-14,526722.1974758722
000922.XSHE,2023-06-14,2071836.5482590212
